Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166578,42942,83229
2,"Bijan Robinson",RB,ATL,9988,1,24.1,51338,49998,53591
3,"Ja'Marr Chase",WR,CIN,9921,1,26,114504,81289,112687
4,"Jaxon Smith-Njigba",WR,SEA,9858,2,24,43309,40216,39743
5,"Jahmyr Gibbs",RB,DET,9560,2,24,44352,44367,48223
6,"Puka Nacua",WR,LAR,9501,3,24.8,38164,37463,41490
7,"Drake Maye",QB,NEP,9439,2,23.5,30669,30232,22284
8,"Caleb Williams",QB,CHI,7750,3,24.3,29372,31670,25099
9,"Amon-Ra St. Brown",WR,DET,7718,4,26.4,63457,71048,72984
10,"Brock Bowers",TE,LVR,7686,1,23.2,30447,30470,27960
11,"Malik Nabers",WR,NYG,7674,5,22.6,33055,35489,32937
12,"Trey McBride",TE,ARI,7598,2,26.3,43777,43687,40421
13,"Lamar Jackson",QB,BAL,7593,4,29.2,95756,85719,95214
14,"Jayden Daniels",QB,WAS,7589,5,25.2,44727,28385,30460
15,"Justin Jefferson",WR,MIN,7497,6,26.7,132608,72792,116263
16,"CeeDee Lamb",WR,DAL,7354,7,26.9,75413,87385,91087
17,"Ashton Jeanty",RB,LVR,7236,3,22.2,11318,12357,12009
18,"Joe Burrow",QB,CIN,7215,6,29.2,88918,87149,84796
19,"Jeremiyah Love",RB,FA,7134,4,-1,757,546,606
20,"Drake London",WR,ATL,7013,8,24.6,52232,58384,51576
21,"De'Von Achane",RB,MIA,6961,5,24.4,36988,38786,39851
22,"Justin Herbert",QB,LAC,6851,7,28,96822,81896,81259
23,"Patrick Mahomes",QB,KCC,6731,8,30.5,159129,47886,67570
24,"Omarion Hampton",RB,LAC,6661,6,23,11073,11768,10212
25,"Jaxson Dart",QB,NYG,6588,9,22.8,13234,12500,9780
26,"Tetairoa McMillan",WR,CAR,6577,9,22.9,10572,10887,10788
27,"Trevor Lawrence",QB,JAC,6331,10,26.4,69317,71212,54113
28,"Jalen Hurts",QB,PHI,6315,11,27.6,88597,76968,81737
29,"George Pickens",WR,DAL,6148,10,25,52880,52552,50266
30,"Bo Nix",QB,DEN,6112,12,26,26179,26346,21877
31,"Jonathan Taylor",RB,IND,6096,7,27.1,83210,79466,88829
32,"James Cook",RB,BUF,6094,8,26.4,49067,49393,49134
33,"Colston Loveland",TE,CHI,6071,3,21.9,11985,11750,9385
34,"Emeka Egbuka",WR,TBB,6019,11,23.4,11293,11557,10177
35,"Brock Purdy",QB,SFO,5989,13,26.2,43928,44769,37000
36,"Nico Collins",WR,HOU,5940,12,27,48162,51150,46876
37,"Garrett Wilson",WR,NYJ,5818,13,25.6,53341,58863,58647
38,"Chris Olave",WR,NOS,5783,14,25.7,52169,56990,53125
39,"TreVeyon Henderson",RB,NEP,5712,9,23.4,10900,11363,10037
40,"Tyler Warren",TE,IND,5697,4,23.8,11454,11682,10259
41,"Jordan Love",QB,GBP,5667,14,27.3,55570,57423,44634
42,"Fernando Mendoza",QB,FA,5549,15,-1,626,671,567
43,"Quinshon Judkins",RB,CLE,5515,10,22.4,14098,13913,11330
44,"Breece Hall",RB,NYJ,5487,11,24.8,57941,66697,62716
45,"Rome Odunze",WR,CHI,5479,15,23.8,26053,27282,23755
