Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24,50384,49742,53017
2,"Drake Maye",QB,NEP,9988,1,23.4,29786,29575,21694
3,"Josh Allen",QB,BUF,9969,2,29.7,165539,42613,82821
4,"Jaxon Smith-Njigba",WR,SEA,9885,1,24,42418,39793,38901
5,"Ja'Marr Chase",WR,CIN,9716,2,25.9,113567,80867,111950
6,"Puka Nacua",WR,LAR,9698,3,24.7,37390,37013,40719
7,"Jahmyr Gibbs",RB,DET,9388,2,23.9,43537,43995,47494
8,"Malik Nabers",WR,NYG,7763,4,22.5,32613,34660,32426
9,"Trey McBride",TE,ARI,7740,1,26.2,43366,43066,39845
10,"Jayden Daniels",QB,WAS,7619,3,25.1,44243,27752,30006
11,"Amon-Ra St. Brown",WR,DET,7582,5,26.3,63026,70392,72342
12,"Brock Bowers",TE,LVR,7575,2,23.1,29940,29897,27413
13,"Lamar Jackson",QB,BAL,7455,4,29.1,95283,85205,94729
14,"CeeDee Lamb",WR,DAL,7394,6,26.8,74985,86915,90509
15,"Justin Jefferson",WR,MIN,7385,7,26.6,132158,72295,115760
16,"Caleb Williams",QB,CHI,7377,5,24.2,28827,31056,24641
17,"De'Von Achane",RB,MIA,7297,3,24.3,36603,38248,39294
18,"Joe Burrow",QB,CIN,7277,6,29.1,88442,86632,84319
19,"Drake London",WR,ATL,7047,8,24.5,51804,57904,51085
20,"Ashton Jeanty",RB,LVR,7015,4,22.2,10829,11896,11481
21,"Justin Herbert",QB,LAC,6812,7,27.9,96373,81408,80810
22,"Omarion Hampton",RB,LAC,6588,5,22.9,10628,11286,9749
23,"Patrick Mahomes",QB,KCC,6565,8,30.4,158615,47407,67180
24,"Tetairoa McMillan",WR,CAR,6565,9,22.8,10107,10407,10325
25,"Jaxson Dart",QB,NYG,6558,9,22.7,12761,12012,9335
26,"Jalen Hurts",QB,PHI,6436,10,27.5,88137,76434,81351
27,"Jonathan Taylor",RB,IND,6354,6,27,82843,78972,88290
28,"TreVeyon Henderson",RB,NEP,6329,7,23.3,10532,10793,9588
29,"Bo Nix",QB,DEN,6261,11,25.9,25786,25877,21437
30,"Trevor Lawrence",QB,JAC,6256,12,26.3,68888,70775,53720
31,"James Cook",RB,BUF,6187,8,26.4,48666,48935,48644
32,"Brock Purdy",QB,SFO,6114,13,26.1,43513,44324,36617
33,"George Pickens",WR,DAL,6102,10,24.9,52495,52133,49717
34,"Nico Collins",WR,HOU,6058,11,26.9,47743,50689,46419
35,"Rashee Rice",WR,KCC,5900,12,25.8,39701,39912,33371
36,"Emeka Egbuka",WR,TBB,5895,13,23.3,10816,11112,9721
37,"Tyler Warren",TE,IND,5728,3,23.7,10973,11193,9707
38,"Garrett Wilson",WR,NYJ,5710,14,25.5,52849,58411,58148
39,"Chris Olave",WR,NOS,5708,15,25.6,51660,56506,52622
40,"Jordan Love",QB,GBP,5678,14,27.2,55044,56893,44229
41,"Quinshon Judkins",RB,CLE,5575,9,22.3,13580,13368,10755
42,"Bucky Irving",RB,TBB,5543,10,23.4,21382,21509,19994
43,"Colston Loveland",TE,CHI,5441,4,21.8,11401,11382,8934
44,"Christian McCaffrey",RB,SFO,5422,11,29.6,68925,67536,82148
45,"Breece Hall",RB,NYJ,5310,12,24.7,57384,66191,62141
46,"C.J. Stroud",QB,HOU,5250,15,24.3,54599,46546,45445
47,"Rome Odunze",WR,CHI,5220,16,23.7,25311,26632,23011
48,"Ladd McConkey",WR,LAC,5211,17,24.2,24975,24880,23184
49,"Marvin Harrison Jr.",WR,ARI,5144,18,23.5,27943,30886,29663
50,"Dak Prescott",QB,DAL,5034,16,32.5,64117,69088,53905
51,"Brian Thomas Jr.",WR,JAC,5013,19,23.3,27508,29046,25364
52,"Cam Ward",QB,TEN,4897,17,23.7,10606,10928,9513
53,"Luther Burden",WR,CHI,4886,20,22.1,10742,10889,8130
54,"Tucker Kraft",TE,GBP,4880,5,25.2,26233,25851,21844
55,"Tee Higgins",WR,CIN,4861,21,27,59779,63901,65407
56,"Kyren Williams",RB,LAR,4848,13,25.4,40473,41385,41919
57,"Chase Brown",RB,CIN,4843,14,25.9,28517,27811,25394
58,"Harold Fannin",TE,CLE,4840,6,21.5,8565,7821,6205
59,"Cam Skattebo",RB,NYG,4834,15,24,11471,10570,9195
60,"Jameson Williams",WR,DET,4804,22,24.8,52155,52556,43706
61,"Saquon Barkley",RB,PHI,4796,16,29,59977,65973,69236
62,"Baker Mayfield",QB,TBB,4788,18,30.8,49595,49554,41501
63,"RJ Harvey",RB,DEN,4781,17,25,11526,11240,9428
64,"Sam Darnold",QB,SEA,4728,19,28.7,39586,39073,36131
65,"A.J. Brown",WR,PHI,4675,23,28.6,63454,75230,74436
66,"Travis Hunter",WR,JAC,4655,24,22.7,10886,11435,10061
67,"DeVonta Smith",WR,PHI,4651,25,27.2,56718,59137,62016
68,"Zay Flowers",WR,BAL,4559,26,25.4,38224,38325,37863
69,"Sam LaPorta",TE,DET,4509,7,25,37225,36846,35635
70,"Jared Goff",QB,DET,4497,20,31.3,54233,53480,46043
71,"Kenneth Walker III",RB,SEA,4496,18,25.3,53036,56854,54403
72,"Jaylen Waddle",WR,MIA,4490,27,27.2,60202,69442,68282
73,"Josh Jacobs",RB,GBP,4486,19,28,55983,58052,63394
74,"Bryce Young",QB,CAR,4468,21,24.5,38477,39833,29960
75,"Travis Etienne",RB,JAC,4354,20,27,57218,60100,59647
76,"Tyler Shough",QB,NOS,4307,22,26.3,7561,7239,5579
77,"Kyle Pitts",TE,ATL,4265,8,25.3,63263,72781,63801
78,"Javonte Williams",RB,DAL,4179,21,25.8,57692,64214,58522
79,"Jordan Addison",WR,MIN,3947,28,24,37306,38397,36886
80,"Oronde Gadsden",TE,LAC,3940,9,22.6,7022,6060,4389
81,"Kyle Monangai",RB,CHI,3897,22,23.6,5665,4718,4307
82,"Jayden Higgins",WR,HOU,3806,29,23.1,9266,8904,6294
83,"Daniel Jones",QB,IND,3802,23,28.7,50979,50895,38211
84,"Michael Wilson",WR,ARI,3802,30,25.9,20821,20038,18158
85,"Derrick Henry",RB,BAL,3776,23,32.1,51752,53426,74463
86,"Ricky Pearsall",WR,SFO,3773,31,25.4,24990,24571,19486
87,"DK Metcalf",WR,PIT,3738,32,28.1,61219,65482,67138
88,"Zach Charbonnet",RB,SEA,3723,24,25.1,32704,33152,30679
89,"D'Andre Swift",RB,CHI,3700,25,27,58302,69153,67218
90,"J.J. McCarthy",QB,MIN,3696,24,23,28489,28721,21608
91,"Christian Watson",WR,GBP,3667,33,26.7,46584,45928,42730
92,"Matthew Stafford",QB,LAR,3660,25,38,47557,47579,45036
93,"Alec Pierce",WR,IND,3650,34,25.8,29729,29519,27674
94,"George Kittle",TE,SFO,3649,10,32.3,53788,55541,69949
95,"Wan'Dale Robinson",WR,NYG,3598,35,25.1,32893,33257,29439
96,"Michael Penix Jr.",QB,ATL,3573,26,25.7,27008,27309,20727
97,"Michael Pittman",WR,IND,3538,36,28.3,56227,58068,56389
98,"Davante Adams",WR,LAR,3523,37,33.1,53794,57155,76965
99,"Xavier Worthy",WR,KCC,3504,38,22.8,25207,25990,24586
100,"Matthew Golden",WR,GBP,3491,39,22.5,10712,10587,8418
101,"Kyler Murray",QB,ARI,3487,27,28.5,74747,76404,64081
102,"Quentin Johnston",WR,LAC,3454,40,24.4,29336,29605,25399
103,"Woody Marks",RB,HOU,3423,26,25.1,6327,5686,4923
104,"Blake Corum",RB,LAR,3416,27,25.2,17428,17371,16250
105,"Jakobi Meyers",WR,JAC,3412,41,29.2,40769,40752,36345
106,"Jake Ferguson",TE,DAL,3354,11,27,31043,30747,27232
107,"Dalton Kincaid",TE,BUF,3337,12,26.3,37179,37880,33129
108,"Jaylen Warren",RB,PIT,3317,28,27.2,30321,29602,30801
109,"Parker Washington",WR,JAC,3296,42,23.9,15606,15086,13662
110,"Bhayshul Tuten",RB,JAC,3267,29,23,8546,7788,5825
111,"Trey Benson",RB,ARI,3250,30,23.5,22892,23426,16326
112,"Brenton Strange",TE,JAC,3247,13,25.1,16325,15514,13545
113,"Courtland Sutton",WR,DEN,3238,43,30.3,47187,47629,48031
114,"D.J. Moore",WR,CHI,3204,44,28.8,58126,60063,60723
115,"Jayden Reed",WR,GBP,3204,45,25.8,33648,34073,30414
116,"Rico Dowdle",RB,CAR,3148,31,27.6,17974,17684,18171
117,"Terry McLaurin",WR,WAS,3134,46,30.4,55979,57135,64535
118,"Troy Franklin",WR,DEN,3127,47,23,16461,16813,13736
119,"Josh Downs",WR,IND,3113,48,24.5,32171,32565,25827
120,"Khalil Shakir",WR,BUF,3020,49,26,33875,33912,30199
121,"Tyler Allgeier",RB,ATL,3013,32,25.8,31297,31472,32565
122,"Jalen Coker",WR,CAR,3003,50,24.2,10042,9183,7822
123,"Romeo Doubs",WR,GBP,2955,51,25.8,34608,34654,31735
124,"Chuba Hubbard",RB,CAR,2952,33,26.6,38685,38378,41143
125,"Kayshon Boutte",WR,NEP,2929,52,23.7,18783,18742,15935
126,"Mason Taylor",TE,NYJ,2920,14,21.7,6991,7241,4797
127,"Shedeur Sanders",QB,CLE,2918,28,24,8105,8343,6417
128,"Isaac TeSlaa",WR,DET,2906,53,24,5252,4635,3768
129,"Jacory Croskey-Merritt",RB,WAS,2891,34,24.8,7213,6336,5387
130,"Jauan Jennings",WR,SFO,2883,54,28.6,20456,19834,21665
131,"Chimere Dike",WR,TEN,2882,55,24.1,4411,3521,3034
132,"Elic Ayomanor",WR,TEN,2845,56,22.7,6808,7053,4802
133,"Pat Bryant",WR,DEN,2837,57,23.1,5359,4780,3923
134,"Rhamondre Stevenson",RB,NEP,2836,35,27.9,48146,48905,50251
135,"Kenneth Gainwell",RB,PIT,2828,36,26.9,29935,29884,31529
136,"Braelon Allen",RB,NYJ,2820,37,22,17477,17883,14231
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32002,32116,29570
138,"Terrance Ferguson",TE,LAR,2802,16,22.9,6214,6280,4405
139,"Tre Harris",WR,LAC,2797,58,23.9,8445,8973,6169
140,"Jaylin Noel",WR,HOU,2789,59,23.4,6775,6561,4961
141,"Theo Johnson",TE,NYG,2784,17,24.9,12841,12396,9784
142,"Adonai Mitchell",WR,NYJ,2778,60,23.3,19446,19869,15687
143,"Jalen McMillan",WR,TBB,2778,61,24.2,17947,17771,14126
144,"AJ Barner",TE,SEA,2778,18,23.8,8425,7667,6313
145,"Kyle Williams",WR,NEP,2771,62,23.2,5622,5195,3906
146,"Tyjae Spears",RB,TEN,2766,38,24.6,29899,30204,25515
147,"Malik Willis",QB,GBP,2749,29,26.7,27176,27346,22828
148,"David Montgomery",RB,DET,2741,39,28.6,53082,54557,61471
