Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9990,1,29.9,168087,43376,83837
2,"Bijan Robinson",RB,ATL,9982,1,24.2,52682,50365,54428
3,"Ja'Marr Chase",WR,CIN,9919,1,26.1,115660,81905,113684
4,"Jaxon Smith-Njigba",WR,SEA,9820,2,24.1,44504,40845,40866
5,"Jahmyr Gibbs",RB,DET,9622,2,24,45613,45006,49354
6,"Drake Maye",QB,NEP,9417,2,23.6,31834,30908,23035
7,"Puka Nacua",WR,LAR,9081,3,24.8,39122,38120,42498
8,"Malik Nabers",WR,NYG,7755,4,22.7,33679,36493,33702
9,"Jayden Daniels",QB,WAS,7749,3,25.3,45471,29241,31102
10,"Brock Bowers",TE,LVR,7744,1,23.3,31080,31312,28694
11,"Caleb Williams",QB,CHI,7740,4,24.4,30012,32733,25834
12,"Amon-Ra St. Brown",WR,DET,7736,5,26.4,64085,71919,73850
13,"Justin Jefferson",WR,MIN,7670,6,26.8,133272,73516,117040
14,"Lamar Jackson",QB,BAL,7665,5,29.2,96441,86546,95985
15,"Trey McBride",TE,ARI,7631,2,26.4,44468,44315,41076
16,"Ashton Jeanty",RB,LVR,7465,3,22.3,11988,13008,12704
17,"Jeremiyah Love",RB,FA,7437,4,-1,1478,1210,1214
18,"Joe Burrow",QB,CIN,7395,6,29.3,89604,87815,85478
19,"CeeDee Lamb",WR,DAL,7383,7,27,76030,88000,91843
20,"Justin Herbert",QB,LAC,6914,7,28.1,97512,82644,81842
21,"Drake London",WR,ATL,6892,8,24.7,52803,59108,52263
22,"De'Von Achane",RB,MIA,6817,5,24.5,37559,39538,40623
23,"Patrick Mahomes",QB,KCC,6797,8,30.6,159860,48596,68150
24,"Omarion Hampton",RB,LAC,6776,6,23.1,11881,12502,10924
25,"Jaxson Dart",QB,NYG,6692,9,22.9,14095,13239,10506
26,"Tetairoa McMillan",WR,CAR,6606,9,23,11356,11595,11548
