Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,167898,43312,83774
2,"Bijan Robinson",RB,ATL,9989,1,24.2,52523,50303,54322
3,"Ja'Marr Chase",WR,CIN,9848,1,26.1,115487,81840,113537
4,"Jaxon Smith-Njigba",WR,SEA,9757,2,24.1,44339,40776,40728
5,"Jahmyr Gibbs",RB,DET,9671,2,24,45465,44918,49218
6,"Drake Maye",QB,NEP,9318,2,23.6,31672,30831,22929
7,"Puka Nacua",WR,LAR,9283,3,24.8,39016,37999,42378
8,"Caleb Williams",QB,CHI,7745,3,24.4,29932,32595,25737
9,"Brock Bowers",TE,LVR,7721,1,23.3,30997,31206,28576
10,"Jayden Daniels",QB,WAS,7715,4,25.3,45385,29100,31007
11,"Amon-Ra St. Brown",WR,DET,7713,4,26.4,64004,71815,73741
12,"Malik Nabers",WR,NYG,7713,5,22.7,33583,36374,33600
13,"Lamar Jackson",QB,BAL,7689,5,29.2,96356,86448,95893
14,"Justin Jefferson",WR,MIN,7666,6,26.8,133194,73432,116932
15,"Trey McBride",TE,ARI,7584,2,26.3,44370,44245,41000
16,"Ashton Jeanty",RB,LVR,7476,3,22.3,11912,12920,12610
17,"Jeremiyah Love",RB,FA,7411,4,-1,1387,1125,1141
18,"Joe Burrow",QB,CIN,7358,6,29.3,89522,87745,85384
19,"CeeDee Lamb",WR,DAL,7339,7,27,75936,87925,91752
20,"Drake London",WR,ATL,6930,8,24.7,52729,59010,52182
21,"Justin Herbert",QB,LAC,6921,7,28,97433,82541,81769
22,"De'Von Achane",RB,MIA,6838,5,24.4,37491,39450,40536
23,"Patrick Mahomes",QB,KCC,6806,8,30.5,159780,48509,68071
24,"Omarion Hampton",RB,LAC,6767,6,23,11782,12414,10846
25,"Jaxson Dart",QB,NYG,6644,9,22.9,13983,13150,10414
26,"Tetairoa McMillan",WR,CAR,6621,9,23,11276,11512,11460
27,"Jalen Hurts",QB,PHI,6336,10,27.6,89289,77696,82359
28,"Trevor Lawrence",QB,JAC,6279,11,26.5,70000,71947,54743
29,"Bo Nix",QB,DEN,6265,12,26.1,27652,27920,23362
30,"George Pickens",WR,DAL,6134,10,25.1,53471,53240,51171
31,"Emeka Egbuka",WR,TBB,6013,11,23.4,12223,12570,11156
32,"Colston Loveland",TE,CHI,5992,3,22,12670,12480,10012
33,"Jonathan Taylor",RB,IND,5971,7,27.2,83786,80127,89605
34,"James Cook",RB,BUF,5959,8,26.5,49671,50099,49929
35,"Brock Purdy",QB,SFO,5946,13,26.2,44562,45428,37531
36,"Nico Collins",WR,HOU,5828,12,27,48727,51758,47460
37,"Kenneth Walker III",RB,KCC,5779,9,25.4,54517,58011,56047
38,"Tyler Warren",TE,IND,5759,4,23.8,12140,12350,10906
39,"Garrett Wilson",WR,NYJ,5757,13,25.7,53943,59496,59347
40,"Jordan Love",QB,GBP,5673,14,27.4,56295,58157,45176
41,"Chris Olave",WR,NOS,5652,14,25.7,52721,57590,53747
42,"Fernando Mendoza",QB,FA,5598,15,-1,1421,1430,1210
43,"Rome Odunze",WR,CHI,5549,15,23.8,27352,28556,24956
44,"TreVeyon Henderson",RB,NEP,5474,10,23.4,11495,12037,10726
45,"Quinshon Judkins",RB,CLE,5404,11,22.4,14830,14687,12046
46,"Breece Hall",RB,NYJ,5392,12,24.8,58636,67427,63524
47,"Luther Burden",WR,CHI,5383,16,22.3,12765,12790,9885
48,"Ladd McConkey",WR,LAC,5372,17,24.4,26209,26057,24553
49,"Carnell Tate",WR,FA,5202,18,-1,1405,1367,1228
50,"Cam Ward",QB,TEN,5132,16,23.8,11773,12126,10428
51,"Bucky Irving",RB,TBB,5117,13,23.6,22548,22833,21273
52,"Christian McCaffrey",RB,SFO,5115,14,29.8,69830,68637,83600
53,"Makai Lemon",WR,FA,5099,19,-1,1261,1440,1108
54,"Dak Prescott",QB,DAL,5066,17,32.6,65197,70246,54939
55,"Marvin Harrison Jr.",WR,ARI,4977,20,23.6,29146,32240,30853
56,"Harold Fannin",TE,CLE,4966,5,21.7,9700,9037,7289
57,"Chase Brown",RB,CIN,4931,15,26,29593,28903,26432
58,"Jaylen Waddle",WR,DEN,4928,21,27.3,62113,71192,70496
59,"Brian Thomas Jr.",WR,JAC,4926,22,23.5,28635,30262,26485
60,"Tee Higgins",WR,CIN,4925,23,27.2,60775,64923,66658
61,"Saquon Barkley",RB,PHI,4905,16,29.1,60990,66976,70563
62,"DeVonta Smith",WR,PHI,4898,24,27.4,57725,60069,63116
