Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166215,42832,83086
2,"Bijan Robinson",RB,ATL,9996,1,24.1,51018,49898,53406
3,"Ja'Marr Chase",WR,CIN,9963,1,26,114245,81153,112449
4,"Jaxon Smith-Njigba",WR,SEA,9865,2,24,42993,40067,39454
5,"Drake Maye",QB,NEP,9576,2,23.5,30391,30017,22121
6,"Puka Nacua",WR,LAR,9501,3,24.8,37907,37329,41239
7,"Jahmyr Gibbs",RB,DET,9433,2,24,44033,44225,47948
8,"Malik Nabers",WR,NYG,7742,4,22.6,32896,35218,32770
9,"Caleb Williams",QB,CHI,7684,3,24.3,29203,31414,24945
10,"Amon-Ra St. Brown",WR,DET,7672,5,26.4,63317,70832,72754
11,"Trey McBride",TE,ARI,7669,1,26.3,43631,43499,40222
12,"Brock Bowers",TE,LVR,7666,2,23.2,30284,30253,27759
13,"Jayden Daniels",QB,WAS,7634,4,25.2,44571,28192,30311
14,"Lamar Jackson",QB,BAL,7544,5,29.1,95593,85547,95053
15,"Justin Jefferson",WR,MIN,7372,6,26.7,132445,72648,116075
16,"CeeDee Lamb",WR,DAL,7317,7,26.9,75272,87240,90890
17,"Ashton Jeanty",RB,LVR,7248,3,22.2,11180,12190,11853
18,"Joe Burrow",QB,CIN,7212,6,29.2,88766,86986,84635
19,"Drake London",WR,ATL,7026,8,24.6,52086,58217,51421
20,"De'Von Achane",RB,MIA,7020,4,24.4,36863,38610,39661
21,"Jeremiyah Love",RB,FA,6941,5,-1,575,412,468
22,"Justin Herbert",QB,LAC,6890,7,28,96689,81729,81124
23,"Jaxson Dart",QB,NYG,6641,8,22.8,13108,12349,9644
24,"Omarion Hampton",RB,LAC,6627,6,23,10925,11620,10072
25,"Tetairoa McMillan",WR,CAR,6618,9,22.9,10435,10740,10634
26,"Patrick Mahomes",QB,KCC,6609,9,30.4,158945,47740,67458
27,"Trevor Lawrence",QB,JAC,6334,10,26.4,69177,71060,53998
28,"Jalen Hurts",QB,PHI,6324,11,27.6,88436,76790,81617
29,"James Cook",RB,BUF,6184,7,26.4,48947,49233,48974
30,"George Pickens",WR,DAL,6151,10,25,52745,52390,50080
31,"Jonathan Taylor",RB,IND,6150,8,27.1,83082,79305,88650
32,"Bo Nix",QB,DEN,6122,12,26,26058,26214,21742
33,"Brock Purdy",QB,SFO,6075,13,26.2,43798,44610,36857
34,"Colston Loveland",TE,CHI,5985,3,21.9,11818,11611,9253
35,"Nico Collins",WR,HOU,5966,11,27,48019,50996,46711
36,"Emeka Egbuka",WR,TBB,5953,12,23.4,11138,11418,10037
37,"Garrett Wilson",WR,NYJ,5838,13,25.6,53204,58718,58486
38,"TreVeyon Henderson",RB,NEP,5834,9,23.4,10778,11198,9891
39,"Chris Olave",WR,NOS,5822,14,25.7,52019,56830,52978
40,"Jordan Love",QB,GBP,5683,14,27.3,55392,57241,44508
41,"Tyler Warren",TE,IND,5663,4,23.8,11299,11539,10104
42,"Fernando Mendoza",QB,FA,5640,15,-1,478,497,435
43,"Quinshon Judkins",RB,CLE,5505,10,22.3,13924,13746,11143
44,"Breece Hall",RB,NYJ,5495,11,24.8,57768,66523,62531
45,"Ladd McConkey",WR,LAC,5468,15,24.3,25375,25193,23599
46,"Bucky Irving",RB,TBB,5439,12,23.5,21709,21873,20384
47,"Carnell Tate",WR,FA,5332,16,-1,578,455,444
48,"Rome Odunze",WR,CHI,5289,17,23.7,25684,26986,23409
49,"Makai Lemon",WR,FA,5237,18,-1,485,563,408
50,"Marvin Harrison Jr.",WR,ARI,5130,19,23.6,28290,31258,30016
51,"Kenneth Walker III",RB,SEA,5062,13,25.4,53406,57048,54748
52,"Cam Ward",QB,TEN,5058,16,23.8,10998,11303,9824
53,"Brian Thomas Jr.",WR,JAC,5054,20,23.4,27834,29382,25696
54,"Christian McCaffrey",RB,SFO,5051,14,29.7,69156,67906,82609
55,"Dak Prescott",QB,DAL,5008,17,32.6,64430,69434,54261
56,"Rashee Rice",WR,KCC,4983,21,25.8,39928,40453,33687
57,"Luther Burden",WR,CHI,4940,22,22.2,11054,11201,8423
58,"Chase Brown",RB,CIN,4912,15,25.9,28822,28110,25667
59,"Harold Fannin",TE,CLE,4910,5,21.6,8881,8144,6505
60,"C.J. Stroud",QB,HOU,4876,18,24.4,54861,46949,45714
61,"Kyren Williams",RB,LAR,4860,16,25.5,40724,41637,42250
62,"Tucker Kraft",TE,GBP,4860,6,25.3,26521,26172,22099
63,"Baker Mayfield",QB,TBB,4843,19,30.9,49895,49833,41746
64,"Tee Higgins",WR,CIN,4832,23,27.1,60045,64190,65788
65,"Jordyn Tyson",WR,FA,4818,24,-1,446,567,343
66,"Sam Darnold",QB,SEA,4814,20,28.7,39895,39355,36435
67,"DeVonta Smith",WR,PHI,4814,25,27.3,57048,59405,62307
68,"Saquon Barkley",RB,PHI,4787,17,29,60246,66244,69587
69,"Cam Skattebo",RB,NYG,4780,18,24.1,11743,10866,9501
70,"Jameson Williams",WR,DET,4759,26,24.9,52411,52823,43986
71,"A.J. Brown",WR,PHI,4748,27,28.7,63737,75482,74784
72,"Zay Flowers",WR,BAL,4679,28,25.5,38517,38569,38140
73,"Tyler Shough",QB,NOS,4621,21,26.4,7923,7485,5817
74,"Jared Goff",QB,DET,4613,22,31.4,54532,53733,46297
75,"Jaylen Waddle",WR,MIA,4610,29,27.3,60484,69677,68572
76,"Sam LaPorta",TE,DET,4609,7,25.1,37519,37110,35899
77,"Kyle Pitts",TE,ATL,4576,8,25.4,63620,73019,64144
78,"Javonte Williams",RB,DAL,4561,19,25.8,58075,64454,58835
79,"Travis Etienne",RB,JAC,4492,20,27.1,57530,60343,59982
80,"RJ Harvey",RB,DEN,4475,21,25.1,11762,11566,9688
81,"Josh Jacobs",RB,GBP,4471,22,28,56262,58313,63727
