Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.2,52710,50374,54452
2,"Josh Allen",QB,BUF,9995,1,29.9,168124,43386,83849
3,"Ja'Marr Chase",WR,CIN,9948,1,26.1,115699,81915,113711
4,"Jaxon Smith-Njigba",WR,SEA,9832,2,24.2,44539,40858,40895
5,"Jahmyr Gibbs",RB,DET,9617,2,24,45645,45022,49390
6,"Drake Maye",QB,NEP,9428,2,23.6,31865,30925,23046
7,"Puka Nacua",WR,LAR,9016,3,24.9,39133,38147,42515
8,"Caleb Williams",QB,CHI,7771,3,24.4,30035,32757,25853
9,"Malik Nabers",WR,NYG,7757,4,22.7,33693,36521,33724
10,"Jayden Daniels",QB,WAS,7754,4,25.3,45489,29267,31118
11,"Amon-Ra St. Brown",WR,DET,7744,5,26.4,64105,71941,73873
12,"Brock Bowers",TE,LVR,7736,1,23.3,31097,31334,28718
13,"Justin Jefferson",WR,MIN,7675,6,26.8,133293,73540,117053
14,"Lamar Jackson",QB,BAL,7662,5,29.2,96453,86563,96001
15,"Trey McBride",TE,ARI,7617,2,26.4,44479,44331,41102
16,"Jeremiyah Love",RB,FA,7475,3,-1,1505,1224,1231
17,"Ashton Jeanty",RB,LVR,7441,4,22.4,12000,13029,12721
18,"CeeDee Lamb",WR,DAL,7386,7,27,76046,88013,91860
19,"Joe Burrow",QB,CIN,7375,6,29.3,89619,87836,85494
20,"Justin Herbert",QB,LAC,6948,7,28.1,97534,82658,81862
21,"Drake London",WR,ATL,6909,8,24.7,52818,59121,52290
22,"De'Von Achane",RB,MIA,6821,5,24.5,37576,39555,40642
23,"Omarion Hampton",RB,LAC,6788,6,23.1,11903,12518,10931
24,"Patrick Mahomes",QB,KCC,6785,8,30.6,159874,48615,68162
25,"Jaxson Dart",QB,NYG,6701,9,22.9,14111,13251,10526
26,"Tetairoa McMillan",WR,CAR,6611,9,23,11373,11609,11567
27,"Jalen Hurts",QB,PHI,6284,10,27.7,89374,77805,82454
28,"Trevor Lawrence",QB,JAC,6251,11,26.5,70098,72063,54844
29,"Bo Nix",QB,DEN,6249,12,26.1,27807,28089,23516
30,"Emeka Egbuka",WR,TBB,6035,10,23.5,12329,12686,11245
31,"Colston Loveland",TE,CHI,6035,3,22,12779,12583,10112
32,"George Pickens",WR,DAL,6010,11,25.1,53525,53357,51292
33,"James Cook",RB,BUF,5988,7,26.5,49761,50188,50040
34,"Jonathan Taylor",RB,IND,5983,8,27.2,83882,80232,89737
35,"Brock Purdy",QB,SFO,5982,13,26.3,44664,45516,37606
36,"Garrett Wilson",WR,NYJ,5775,12,25.7,54035,59591,59445
37,"Chris Olave",WR,NOS,5752,13,25.8,52831,57665,53858
38,"Nico Collins",WR,HOU,5742,14,27,48808,51871,47551
39,"Kenneth Walker III",RB,KCC,5736,9,25.5,54590,58105,56154
40,"Tyler Warren",TE,IND,5736,4,23.9,12253,12480,11002
41,"Jordan Love",QB,GBP,5666,14,27.4,56388,58252,45240
42,"Fernando Mendoza",QB,FA,5617,15,-1,1527,1528,1307
43,"Rome Odunze",WR,CHI,5595,15,23.8,27457,28644,25043
44,"TreVeyon Henderson",RB,NEP,5468,10,23.5,11587,12133,10830
45,"Ladd McConkey",WR,LAC,5414,16,24.4,26313,26148,24631
46,"Breece Hall",RB,NYJ,5402,11,24.8,58728,67511,63640
47,"Quinshon Judkins",RB,CLE,5387,12,22.4,14908,14769,12140
48,"Luther Burden",WR,CHI,5387,17,22.3,12871,12890,9983
49,"Carnell Tate",WR,FA,5179,18,-1,1489,1465,1313
50,"Christian McCaffrey",RB,SFO,5127,13,29.8,69917,68727,83725
51,"Cam Ward",QB,TEN,5108,16,23.9,11858,12228,10512
52,"Makai Lemon",WR,FA,5093,19,-1,1351,1538,1178
53,"Bucky Irving",RB,TBB,5052,14,23.6,22628,22939,21368
54,"Dak Prescott",QB,DAL,5045,17,32.7,65295,70354,55006
55,"Marvin Harrison Jr.",WR,ARI,5025,20,23.7,29243,32325,30957
56,"Chase Brown",RB,CIN,4981,15,26,29707,29004,26524
57,"Harold Fannin",TE,CLE,4936,5,21.7,9785,9142,7372
58,"Saquon Barkley",RB,PHI,4925,16,29.2,61072,67053,70686
59,"Tee Higgins",WR,CIN,4922,21,27.2,60855,65006,66774
60,"DeVonta Smith",WR,PHI,4920,22,27.4,57827,60166,63232
