Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52227,50231,54140
2,"Josh Allen",QB,BUF,9995,1,29.8,167602,43223,83641
3,"Ja'Marr Chase",WR,CIN,9741,1,26,115207,81718,113326
4,"Jaxon Smith-Njigba",WR,SEA,9721,2,24.1,44075,40649,40483
5,"Jahmyr Gibbs",RB,DET,9711,2,24,45181,44764,48974
6,"Puka Nacua",WR,LAR,9400,3,24.8,38829,37861,42133
7,"Drake Maye",QB,NEP,9346,2,23.6,31415,30671,22765
8,"Malik Nabers",WR,NYG,7741,4,22.6,33455,36128,33415
9,"Brock Bowers",TE,LVR,7706,1,23.3,30866,31063,28430
10,"Caleb Williams",QB,CHI,7698,3,24.3,29786,32386,25562
11,"Justin Jefferson",WR,MIN,7682,5,26.8,133049,73238,116759
12,"Amon-Ra St. Brown",WR,DET,7679,6,26.4,63845,71629,73569
13,"Lamar Jackson",QB,BAL,7651,4,29.2,96212,86294,95729
14,"Jayden Daniels",QB,WAS,7639,5,25.2,45201,28889,30861
15,"Trey McBride",TE,ARI,7584,2,26.3,44216,44115,40856
16,"Ashton Jeanty",RB,LVR,7461,3,22.3,11765,12774,12470
17,"CeeDee Lamb",WR,DAL,7446,7,26.9,75814,87775,91585
18,"Joe Burrow",QB,CIN,7292,6,29.3,89350,87596,85233
19,"Jeremiyah Love",RB,FA,7258,4,-1,1198,987,1014
20,"Drake London",WR,ATL,6879,8,24.6,52579,58852,51996
21,"Justin Herbert",QB,LAC,6860,7,28,97250,82365,81639
22,"De'Von Achane",RB,MIA,6836,5,24.4,37337,39270,40340
23,"Patrick Mahomes",QB,KCC,6737,8,30.5,159563,48328,67904
24,"Omarion Hampton",RB,LAC,6700,6,23,11506,12197,10623
25,"Tetairoa McMillan",WR,CAR,6695,9,23,11021,11266,11224
26,"Jaxson Dart",QB,NYG,6607,9,22.8,13726,12940,10200
27,"Jalen Hurts",QB,PHI,6309,10,27.6,89046,77444,82133
28,"Trevor Lawrence",QB,JAC,6227,11,26.4,69763,71710,54528
29,"Bo Nix",QB,DEN,6155,12,26,26862,27069,22518
30,"George Pickens",WR,DAL,6130,10,25,53273,53010,50867
31,"Emeka Egbuka",WR,TBB,6124,11,23.4,12020,12299,10926
32,"James Cook",RB,BUF,6113,7,26.5,49508,49855,49706
33,"Jonathan Taylor",RB,IND,6061,8,27.2,83631,79915,89370
34,"Colston Loveland",TE,CHI,6024,3,21.9,12496,12285,9840
35,"Brock Purdy",QB,SFO,5960,13,26.2,44407,45256,37394
36,"Garrett Wilson",WR,NYJ,5863,12,25.6,53834,59334,59188
37,"Nico Collins",WR,HOU,5820,13,27,48583,51607,47318
38,"Kenneth Walker III",RB,KCC,5773,9,25.4,54391,57880,55900
39,"Tyler Warren",TE,IND,5726,4,23.8,12009,12226,10782
40,"Jordan Love",QB,GBP,5715,14,27.4,56155,57997,45066
41,"Fernando Mendoza",QB,FA,5650,15,-1,1286,1275,1090
42,"Chris Olave",WR,NOS,5609,14,25.7,52577,57459,53605
43,"TreVeyon Henderson",RB,NEP,5508,10,23.4,11363,11894,10607
44,"Rome Odunze",WR,CHI,5503,15,23.8,27200,28420,24810
45,"Quinshon Judkins",RB,CLE,5409,11,22.4,14700,14547,11919
46,"Luther Burden",WR,CHI,5371,16,22.3,12621,12652,9746
47,"Ladd McConkey",WR,LAC,5367,17,24.4,26061,25918,24411
48,"Breece Hall",RB,NYJ,5359,12,24.8,58497,67297,63361
49,"Carnell Tate",WR,FA,5237,18,-1,1268,1217,1088
50,"Bucky Irving",RB,TBB,5194,13,23.6,22410,22664,21133
51,"Cam Ward",QB,TEN,5070,16,23.8,11593,11957,10297
52,"Dak Prescott",QB,DAL,5064,17,32.6,64999,70045,54791
53,"Christian McCaffrey",RB,SFO,5063,14,29.8,69681,68499,83399
54,"Makai Lemon",WR,FA,5032,19,-1,1063,1261,945
55,"Marvin Harrison Jr.",WR,ARI,4959,20,23.6,28888,31984,30629
56,"Harold Fannin",TE,CLE,4952,5,21.7,9452,8779,7073
57,"Chase Brown",RB,CIN,4927,15,26,29357,28663,26213
58,"Tee Higgins",WR,CIN,4924,21,27.2,60568,64713,66414
59,"Brian Thomas Jr.",WR,JAC,4904,22,23.4,28385,30014,26272
60,"Jaylen Waddle",WR,MIA,4896,23,27.3,61371,70437,69545
61,"Saquon Barkley",RB,PHI,4883,16,29.1,60795,66783,70295
62,"Kyren Williams",RB,LAR,4879,17,25.6,41244,42174,42856
63,"Rashee Rice",WR,KCC,4863,24,25.9,40532,41092,34118
64,"C.J. Stroud",QB,HOU,4861,18,24.4,55452,47556,46203
65,"Tucker Kraft",TE,GBP,4858,6,25.4,27108,26777,22590
66,"Sam Darnold",QB,SEA,4850,19,28.8,40475,39917,36962
67,"DeVonta Smith",WR,PHI,4836,25,27.3,57533,59891,62918
68,"Baker Mayfield",QB,TBB,4824,20,30.9,50454,50382,42285
69,"Jordyn Tyson",WR,FA,4807,26,-1,1115,1214,714
70,"A.J. Brown",WR,PHI,4794,27,28.7,64251,75958,75460
71,"Jameson Williams",WR,DET,4722,28,25,52966,53363,44571
72,"Tyler Shough",QB,NOS,4709,21,26.5,8607,8125,6313
73,"Travis Etienne",RB,NOS,4687,18,27.1,58542,61237,61090
74,"Zay Flowers",WR,BAL,4654,29,25.5,39098,39125,38813
