Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169287,43703,84318
2,"Bijan Robinson",RB,ATL,9984,1,24.2,53726,50688,55164
3,"Ja'Marr Chase",WR,CIN,9881,1,26.2,116670,82334,114458
4,"Jaxon Smith-Njigba",WR,SEA,9870,2,24.2,45494,41319,41734
5,"Jahmyr Gibbs",RB,DET,9600,2,24.1,46561,45511,50272
6,"Drake Maye",QB,NEP,9511,2,23.7,32737,31460,23620
7,"Puka Nacua",WR,LAR,8585,3,24.9,39722,38823,43243
8,"Brock Bowers",TE,LVR,7961,1,23.4,31619,31951,29328
9,"Malik Nabers",WR,NYG,7866,4,22.8,34186,37208,34320
10,"Jayden Daniels",QB,WAS,7819,3,25.4,46013,30011,31668
11,"Caleb Williams",QB,CHI,7799,4,24.4,30525,33529,26336
12,"Justin Jefferson",WR,MIN,7730,5,26.9,133788,74147,117634
13,"Amon-Ra St. Brown",WR,DET,7720,6,26.5,64588,72517,74509
14,"Lamar Jackson",QB,BAL,7688,5,29.3,96985,87121,96485
15,"Trey McBride",TE,ARI,7589,2,26.4,44961,44799,41665
16,"Jeremiyah Love",RB,ARI,7586,3,20.9,2073,1808,1771
17,"Ashton Jeanty",RB,LVR,7585,4,22.4,12485,13488,13250
18,"Joe Burrow",QB,CIN,7525,6,29.4,90151,88312,85968
19,"CeeDee Lamb",WR,DAL,7316,7,27,76514,88518,92393
20,"Drake London",WR,ATL,6923,8,24.8,53234,59631,52799
21,"Patrick Mahomes",QB,KCC,6852,7,30.6,160331,49080,68578
22,"De'Von Achane",RB,MIA,6839,5,24.5,37983,40037,41157
23,"Justin Herbert",QB,LAC,6790,8,28.1,97995,83241,82289
24,"Omarion Hampton",RB,LAC,6700,6,23.1,12349,13005,11365
25,"Tetairoa McMillan",WR,CAR,6674,9,23.1,11852,12043,12042
26,"Jaxson Dart",QB,NYG,6615,9,23,14565,13697,10986
27,"Bo Nix",QB,DEN,6261,10,26.2,28219,28558,23931
28,"Trevor Lawrence",QB,JAC,6260,11,26.6,70482,72518,55240
29,"Jalen Hurts",QB,PHI,6142,12,27.7,89785,78296,82846
30,"James Cook",RB,BUF,6105,7,26.6,50188,50612,50522
31,"Colston Loveland",TE,CHI,6102,3,22,13230,13055,10507
32,"Emeka Egbuka",WR,TBB,6085,10,23.5,12754,13173,11672
33,"Jonathan Taylor",RB,IND,6030,8,27.3,84277,80655,90247
34,"George Pickens",WR,DAL,5966,11,25.2,53898,53776,51834
35,"Brock Purdy",QB,SFO,5912,13,26.3,45129,46013,37967
36,"Garrett Wilson",WR,NYJ,5751,12,25.8,54458,60045,59962
37,"Tyler Warren",TE,IND,5734,4,23.9,12673,12934,11450
38,"Carnell Tate",WR,TEN,5689,13,21.3,2067,1943,1835
39,"Jordan Love",QB,GBP,5651,14,27.5,56888,58757,45578
40,"Fernando Mendoza",QB,LVR,5643,15,22.6,1987,1979,1707
41,"Nico Collins",WR,HOU,5633,14,27.1,49247,52357,48008
42,"Chris Olave",WR,NOS,5613,15,25.8,53281,58150,54362
43,"Kenneth Walker III",RB,KCC,5521,9,25.5,54994,58584,56685
44,"TreVeyon Henderson",RB,NEP,5489,10,23.5,12074,12605,11280
45,"Quinshon Judkins",RB,CLE,5464,11,22.5,15412,15261,12568
46,"Ladd McConkey",WR,LAC,5398,16,24.5,26774,26633,25101
47,"Rome Odunze",WR,CHI,5346,17,23.9,27894,29155,25508
48,"Breece Hall",RB,NYJ,5267,12,24.9,59170,67995,64157
49,"Luther Burden",WR,CHI,5252,18,22.4,13330,13377,10463
50,"Cam Ward",QB,TEN,5242,16,23.9,12376,12757,10916
51,"Rashee Rice",WR,KCC,5196,19,26,41328,41801,34776
52,"Jordyn Tyson",WR,NOS,5169,20,21.7,1991,2009,1261
53,"DeVonta Smith",WR,PHI,5167,21,27.4,58320,60610,63729
54,"Marvin Harrison Jr.",WR,ARI,5096,22,23.7,29749,32833,31421
55,"Makai Lemon",WR,PHI,5091,23,21.9,1940,2165,1707
56,"Christian McCaffrey",RB,SFO,4997,13,29.9,70297,69166,84302
57,"Bucky Irving",RB,TBB,4960,14,23.7,23076,23431,21835
58,"Dak Prescott",QB,DAL,4928,17,32.8,65740,70866,55420
59,"Brian Thomas Jr.",WR,JAC,4927,24,23.6,29192,30835,27034
60,"C.J. Stroud",QB,HOU,4922,18,24.6,56194,48306,46855
61,"Saquon Barkley",RB,PHI,4910,15,29.2,61459,67457,71205
62,"Chase Brown",RB,CIN,4901,16,26.1,30130,29459,26951
63,"Tee Higgins",WR,CIN,4885,25,27.3,61230,65408,67265
64,"Harold Fannin",TE,CLE,4875,5,21.8,10209,9621,7738
65,"Jaylen Waddle",WR,DEN,4871,26,27.4,62670,71766,71169
66,"Kyren Williams",RB,LAR,4858,17,25.7,41937,42874,43603
67,"Tyler Shough",QB,NOS,4852,19,26.6,9374,8856,6919
