Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165801,42699,82920
2,"Bijan Robinson",RB,ATL,9993,1,24,50605,49800,53169
3,"Jaxon Smith-Njigba",WR,SEA,9988,1,24,42636,39878,39088
4,"Drake Maye",QB,NEP,9828,2,23.5,30001,29734,21829
5,"Ja'Marr Chase",WR,CIN,9738,2,26,113791,80978,112145
6,"Puka Nacua",WR,LAR,9599,3,24.7,37577,37127,40902
7,"Jahmyr Gibbs",RB,DET,9393,2,23.9,43720,44080,47673
8,"Malik Nabers",WR,NYG,7729,4,22.6,32710,34853,32542
9,"Trey McBride",TE,ARI,7705,1,26.2,43465,43242,39990
10,"Amon-Ra St. Brown",WR,DET,7609,5,26.3,63129,70549,72507
11,"Jayden Daniels",QB,WAS,7599,3,25.2,44357,27935,30126
12,"Brock Bowers",TE,LVR,7596,2,23.2,30069,30037,27540
13,"Caleb Williams",QB,CHI,7525,4,24.2,28968,31166,24748
14,"Lamar Jackson",QB,BAL,7510,5,29.1,95406,85344,94848
15,"Justin Jefferson",WR,MIN,7444,6,26.7,132276,72419,115900
16,"CeeDee Lamb",WR,DAL,7378,7,26.9,75092,87033,90645
17,"Joe Burrow",QB,CIN,7289,6,29.2,88574,86763,84417
18,"De'Von Achane",RB,MIA,7193,3,24.4,36681,38360,39417
19,"Ashton Jeanty",RB,LVR,7147,4,22.2,10956,11994,11610
20,"Drake London",WR,ATL,7011,8,24.6,51900,58019,51201
21,"Justin Herbert",QB,LAC,6865,7,27.9,96477,81505,80915
22,"Omarion Hampton",RB,LAC,6626,5,22.9,10729,11404,9862
23,"Patrick Mahomes",QB,KCC,6586,8,30.4,158718,47513,67275
24,"Tetairoa McMillan",WR,CAR,6577,9,22.9,10218,10519,10426
25,"Jaxson Dart",QB,NYG,6576,9,22.8,12879,12126,9430
26,"Jeremiyah Love",RB,FA,6412,6,-1,98,45,58
27,"Jalen Hurts",QB,PHI,6386,10,27.5,88241,76563,81443
28,"Trevor Lawrence",QB,JAC,6324,11,26.4,68992,70863,53826
29,"Bo Nix",QB,DEN,6249,12,26,25900,25999,21543
30,"George Pickens",WR,DAL,6194,10,25,52595,52208,49849
31,"James Cook",RB,BUF,6191,7,26.4,48770,49040,48773
32,"Jonathan Taylor",RB,IND,6188,8,27.1,82913,79109,88410
33,"Brock Purdy",QB,SFO,6099,13,26.1,43611,44421,36701
34,"TreVeyon Henderson",RB,NEP,6076,9,23.3,10603,10950,9683
35,"Nico Collins",WR,HOU,6013,11,26.9,47838,50799,46519
36,"Emeka Egbuka",WR,TBB,5917,12,23.4,10926,11219,9835
37,"Garrett Wilson",WR,NYJ,5782,13,25.6,52974,58514,58235
38,"Chris Olave",WR,NOS,5782,14,25.6,51782,56607,52742
39,"Colston Loveland",TE,CHI,5699,3,21.9,11554,11451,9055
40,"Rashee Rice",WR,KCC,5683,15,25.8,39778,40063,33465
41,"Fernando Mendoza",QB,FA,5671,14,-1,58,61,57
42,"Jordan Love",QB,GBP,5669,15,27.3,55164,57014,44332
43,"Tyler Warren",TE,IND,5651,4,23.7,11069,11315,9842
44,"Quinshon Judkins",RB,CLE,5523,10,22.3,13679,13487,10868
45,"Bucky Irving",RB,TBB,5484,11,23.5,21474,21623,20113
46,"Breece Hall",RB,NYJ,5403,12,24.7,57509,66292,62275
47,"Makai Lemon",WR,FA,5384,16,-1,54,77,47
48,"Ladd McConkey",WR,LAC,5318,17,24.3,25098,24967,23324
49,"Christian McCaffrey",RB,SFO,5287,13,29.7,69003,67661,82293
50,"Rome Odunze",WR,CHI,5267,18,23.7,25429,26735,23141
51,"Marvin Harrison Jr.",WR,ARI,5151,19,23.5,28048,30994,29775
52,"Jordyn Tyson",WR,FA,5058,20,-1,63,92,49
53,"Brian Thomas Jr.",WR,JAC,5018,21,23.4,27620,29164,25477
54,"Carnell Tate",WR,FA,5018,22,-1,85,47,42
55,"Dak Prescott",QB,DAL,5007,16,32.6,64225,69214,54026
56,"Cam Ward",QB,TEN,4993,17,23.7,10742,11040,9621
