Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,53744,50694,55172
2,"Josh Allen",QB,BUF,9997,1,29.9,169301,43707,84325
3,"Ja'Marr Chase",WR,CIN,9890,1,26.2,116681,82338,114472
4,"Jaxon Smith-Njigba",WR,SEA,9874,2,24.2,45507,41324,41744
5,"Jahmyr Gibbs",RB,DET,9605,2,24.1,46572,45516,50286
6,"Drake Maye",QB,NEP,9509,2,23.7,32751,31470,23624
7,"Puka Nacua",WR,LAR,8585,3,24.9,39733,38835,43254
8,"Brock Bowers",TE,LVR,7958,1,23.4,31627,31962,29337
9,"Jayden Daniels",QB,WAS,7860,3,25.4,46026,30019,31673
10,"Malik Nabers",WR,NYG,7850,4,22.8,34192,37219,34329
11,"Caleb Williams",QB,CHI,7795,4,24.4,30530,33537,26343
12,"Justin Jefferson",WR,MIN,7772,5,26.9,133800,74153,117643
13,"Amon-Ra St. Brown",WR,DET,7687,6,26.5,64591,72527,74519
14,"Lamar Jackson",QB,BAL,7673,5,29.3,96993,87132,96495
15,"Jeremiyah Love",RB,ARI,7594,3,20.9,2082,1817,1780
16,"Ashton Jeanty",RB,LVR,7559,4,22.4,12496,13502,13254
17,"Trey McBride",TE,ARI,7557,2,26.4,44965,44807,41673
18,"Joe Burrow",QB,CIN,7543,6,29.4,90159,88316,85980
19,"CeeDee Lamb",WR,DAL,7320,7,27.1,76521,88523,92403
20,"Drake London",WR,ATL,6915,8,24.8,53241,59641,52808
21,"De'Von Achane",RB,MIA,6870,5,24.5,37993,40044,41165
22,"Patrick Mahomes",QB,KCC,6837,7,30.6,160338,49091,68584
23,"Justin Herbert",QB,LAC,6796,8,28.1,98005,83251,82293
24,"Omarion Hampton",RB,LAC,6692,6,23.1,12355,13012,11373
25,"Tetairoa McMillan",WR,CAR,6627,9,23.1,11855,12054,12048
26,"Jaxson Dart",QB,NYG,6616,9,23,14571,13703,10993
27,"Bo Nix",QB,DEN,6237,10,26.2,28222,28567,23942
28,"Trevor Lawrence",QB,JAC,6226,11,26.6,70487,72530,55247
29,"Jalen Hurts",QB,PHI,6139,12,27.7,89794,78306,82850
30,"James Cook",RB,BUF,6124,7,26.6,50197,50618,50527
31,"Emeka Egbuka",WR,TBB,6117,10,23.5,12764,13178,11678
32,"Colston Loveland",TE,CHI,6090,3,22,13235,13062,10514
33,"Jonathan Taylor",RB,IND,6032,8,27.3,84282,80662,90263
34,"George Pickens",WR,DAL,5970,11,25.2,53907,53784,51840
35,"Brock Purdy",QB,SFO,5901,13,26.3,45134,46020,37976
36,"Garrett Wilson",WR,NYJ,5748,12,25.8,54462,60050,59970
37,"Tyler Warren",TE,IND,5734,4,23.9,12678,12940,11458
38,"Carnell Tate",WR,TEN,5686,13,21.3,2071,1948,1842
39,"Fernando Mendoza",QB,LVR,5643,14,22.6,1992,1984,1709
40,"Jordan Love",QB,GBP,5632,15,27.5,56894,58766,45583
41,"Nico Collins",WR,HOU,5630,14,27.1,49255,52366,48013
42,"Chris Olave",WR,NOS,5612,15,25.8,53286,58155,54365
43,"Kenneth Walker III",RB,KCC,5531,9,25.5,55002,58590,56696
44,"TreVeyon Henderson",RB,NEP,5482,10,23.5,12078,12610,11285
45,"Quinshon Judkins",RB,CLE,5458,11,22.5,15416,15266,12575
46,"Ladd McConkey",WR,LAC,5403,16,24.5,26781,26639,25105
47,"Rome Odunze",WR,CHI,5358,17,23.9,27900,29159,25514
