Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166160,42817,83062
2,"Bijan Robinson",RB,ATL,9995,1,24.1,50966,49890,53374
3,"Ja'Marr Chase",WR,CIN,9946,1,26,114182,81126,112401
4,"Jaxon Smith-Njigba",WR,SEA,9879,2,24,42941,40038,39406
5,"Drake Maye",QB,NEP,9600,2,23.5,30338,29976,22084
6,"Puka Nacua",WR,LAR,9537,3,24.8,37861,37295,41194
7,"Jahmyr Gibbs",RB,DET,9408,2,23.9,43978,44201,47905
8,"Malik Nabers",WR,NYG,7744,4,22.6,32869,35163,32734
9,"Amon-Ra St. Brown",WR,DET,7684,5,26.3,63292,70784,72725
10,"Trey McBride",TE,ARI,7677,1,26.3,43607,43466,40185
11,"Caleb Williams",QB,CHI,7648,3,24.3,29172,31379,24913
12,"Brock Bowers",TE,LVR,7645,2,23.2,30253,30226,27729
13,"Jayden Daniels",QB,WAS,7602,4,25.2,44542,28169,30290
14,"Lamar Jackson",QB,BAL,7565,5,29.1,95573,85515,95024
15,"Justin Jefferson",WR,MIN,7400,6,26.7,132426,72614,116042
16,"CeeDee Lamb",WR,DAL,7338,7,26.9,75252,87213,90863
17,"Ashton Jeanty",RB,LVR,7214,3,22.2,11149,12170,11830
18,"Joe Burrow",QB,CIN,7211,6,29.2,88740,86960,84608
19,"De'Von Achane",RB,MIA,7038,4,24.4,36841,38579,39632
20,"Drake London",WR,ATL,7009,8,24.6,52062,58198,51397
21,"Jeremiyah Love",RB,FA,6930,5,-1,541,373,432
22,"Justin Herbert",QB,LAC,6893,7,28,96661,81697,81092
23,"Jaxson Dart",QB,NYG,6624,8,22.8,13072,12315,9622
24,"Tetairoa McMillan",WR,CAR,6617,9,22.9,10409,10713,10606
25,"Omarion Hampton",RB,LAC,6611,6,23,10891,11588,10041
26,"Patrick Mahomes",QB,KCC,6581,9,30.4,158906,47712,67434
27,"Jalen Hurts",QB,PHI,6360,10,27.6,88414,76757,81594
28,"Trevor Lawrence",QB,JAC,6335,11,26.4,69147,71026,53975
29,"James Cook",RB,BUF,6174,7,26.4,48921,49206,48946
30,"George Pickens",WR,DAL,6158,10,25,52730,52368,50039
31,"Bo Nix",QB,DEN,6134,12,26,26035,26186,21712
32,"Jonathan Taylor",RB,IND,6128,8,27.1,83056,79285,88626
33,"Brock Purdy",QB,SFO,6120,13,26.2,43782,44578,36833
34,"Nico Collins",WR,HOU,5985,11,26.9,47997,50968,46693
35,"Emeka Egbuka",WR,TBB,5963,12,23.4,11115,11392,10012
36,"Colston Loveland",TE,CHI,5959,3,21.9,11788,11591,9228
37,"TreVeyon Henderson",RB,NEP,5886,9,23.4,10754,11158,9859
38,"Chris Olave",WR,NOS,5847,13,25.7,51994,56797,52949
39,"Garrett Wilson",WR,NYJ,5845,14,25.6,53180,58693,58457
40,"Jordan Love",QB,GBP,5685,14,27.3,55362,57210,44477
41,"Tyler Warren",TE,IND,5626,4,23.8,11263,11514,10071
42,"Fernando Mendoza",QB,FA,5624,15,-1,439,463,405
43,"Breece Hall",RB,NYJ,5520,10,24.7,57746,66490,62499
44,"Ladd McConkey",WR,LAC,5493,15,24.3,25345,25155,23571
45,"Bucky Irving",RB,TBB,5453,11,23.5,21681,21841,20354
46,"Quinshon Judkins",RB,CLE,5449,12,22.3,13887,13726,11108
47,"Carnell Tate",WR,FA,5306,16,-1,545,429,413
48,"Rome Odunze",WR,CHI,5295,17,23.7,25661,26960,23387
49,"Makai Lemon",WR,FA,5267,18,-1,449,515,389
50,"Marvin Harrison Jr.",WR,ARI,5123,19,23.6,28260,31228,29995
