Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50439,49753,53059
2,"Josh Allen",QB,BUF,9994,1,29.7,165593,42638,82841
3,"Drake Maye",QB,NEP,9984,2,23.4,29836,29602,21729
4,"Jaxon Smith-Njigba",WR,SEA,9937,1,24,42479,39812,38933
5,"Ja'Marr Chase",WR,CIN,9727,2,25.9,113622,80894,111988
6,"Puka Nacua",WR,LAR,9700,3,24.7,37448,37037,40773
7,"Jahmyr Gibbs",RB,DET,9399,2,23.9,43585,44015,47535
8,"Malik Nabers",WR,NYG,7752,4,22.5,32635,34708,32462
9,"Trey McBride",TE,ARI,7694,1,26.2,43384,43115,39875
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44273,27798,30036
11,"Brock Bowers",TE,LVR,7596,2,23.2,29982,29932,27441
12,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63049,70428,72384
13,"Lamar Jackson",QB,BAL,7468,4,29.1,95311,85238,94768
14,"Justin Jefferson",WR,MIN,7411,6,26.6,132193,72328,115800
15,"Caleb Williams",QB,CHI,7374,5,24.2,28858,31093,24663
16,"CeeDee Lamb",WR,DAL,7373,7,26.8,75010,86949,90543
17,"De'Von Achane",RB,MIA,7282,3,24.3,36620,38270,39325
18,"Joe Burrow",QB,CIN,7261,6,29.2,88471,86667,84342
19,"Ashton Jeanty",RB,LVR,7037,4,22.2,10859,11924,11517
20,"Drake London",WR,ATL,7025,8,24.5,51820,57930,51115
21,"Justin Herbert",QB,LAC,6791,7,27.9,96390,81436,80842
22,"Tetairoa McMillan",WR,CAR,6604,9,22.8,10139,10429,10344
23,"Omarion Hampton",RB,LAC,6601,5,22.9,10650,11312,9776
24,"Patrick Mahomes",QB,KCC,6593,8,30.4,158645,47430,67202
25,"Jaxson Dart",QB,NYG,6555,9,22.7,12786,12037,9356
26,"Jalen Hurts",QB,PHI,6422,10,27.5,88161,76464,81371
27,"Jonathan Taylor",RB,IND,6317,6,27,82856,79000,88311
28,"Trevor Lawrence",QB,JAC,6304,11,26.3,68915,70787,53743
29,"Bo Nix",QB,DEN,6274,12,26,25818,25904,21464
30,"TreVeyon Henderson",RB,NEP,6258,7,23.3,10549,10835,9610
31,"James Cook",RB,BUF,6200,8,26.4,48691,48954,48668
32,"Brock Purdy",QB,SFO,6127,13,26.1,43541,44346,36636
33,"George Pickens",WR,DAL,6123,10,24.9,52519,52151,49746
34,"Nico Collins",WR,HOU,6042,11,26.9,47764,50716,46434
35,"Emeka Egbuka",WR,TBB,5903,12,23.3,10840,11134,9756
36,"Rashee Rice",WR,KCC,5870,13,25.8,39720,39939,33396
37,"Tyler Warren",TE,IND,5713,3,23.7,10990,11216,9741
38,"Chris Olave",WR,NOS,5708,14,25.6,51684,56531,52642
39,"Garrett Wilson",WR,NYJ,5695,15,25.6,52871,58439,58172
40,"Jordan Love",QB,GBP,5684,14,27.3,55072,56920,44254
41,"Bucky Irving",RB,TBB,5561,9,23.5,21409,21530,20023
42,"Quinshon Judkins",RB,CLE,5541,10,22.3,13604,13405,10781
43,"Colston Loveland",TE,CHI,5523,4,21.8,11445,11399,8962
44,"Christian McCaffrey",RB,SFO,5380,11,29.7,68940,67565,82181
45,"Breece Hall",RB,NYJ,5347,12,24.7,57423,66219,62168
46,"Rome Odunze",WR,CHI,5232,16,23.7,25340,26657,23047
47,"Ladd McConkey",WR,LAC,5231,17,24.3,25001,24899,23216
48,"C.J. Stroud",QB,HOU,5166,15,24.4,54615,46592,45453
49,"Marvin Harrison Jr.",WR,ARI,5124,18,23.5,27962,30913,29689
50,"Brian Thomas Jr.",WR,JAC,5022,19,23.3,27527,29063,25381
51,"Dak Prescott",QB,DAL,5005,16,32.5,64140,69123,53927
52,"Cam Ward",QB,TEN,4917,17,23.7,10635,10953,9536
53,"Luther Burden",WR,CHI,4879,20,22.2,10765,10917,8149
54,"Chase Brown",RB,CIN,4874,13,25.9,28554,27839,25409
55,"Tee Higgins",WR,CIN,4865,21,27,59797,63919,65446
56,"Tucker Kraft",TE,GBP,4860,5,25.3,26256,25886,21868
