Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,52371,50256,54223
2,"Josh Allen",QB,BUF,9995,1,29.8,167751,43272,83711
3,"Ja'Marr Chase",WR,CIN,9818,1,26,115351,81781,113423
4,"Jaxon Smith-Njigba",WR,SEA,9700,2,24.1,44212,40728,40596
5,"Jahmyr Gibbs",RB,DET,9692,2,24,45308,44834,49092
6,"Puka Nacua",WR,LAR,9361,3,24.8,38916,37921,42255
7,"Drake Maye",QB,NEP,9294,2,23.6,31532,30748,22851
8,"Malik Nabers",WR,NYG,7784,4,22.6,33528,36249,33514
9,"Jayden Daniels",QB,WAS,7703,3,25.2,45304,28981,30930
10,"Caleb Williams",QB,CHI,7692,4,24.3,29854,32497,25650
11,"Justin Jefferson",WR,MIN,7691,5,26.8,133114,73335,116850
12,"Amon-Ra St. Brown",WR,DET,7691,6,26.4,63929,71721,73650
13,"Brock Bowers",TE,LVR,7682,1,23.3,30927,31154,28490
14,"Lamar Jackson",QB,BAL,7632,5,29.2,96278,86369,95815
15,"Trey McBride",TE,ARI,7567,2,26.3,44293,44183,40930
16,"Ashton Jeanty",RB,LVR,7465,3,22.3,11829,12834,12529
17,"CeeDee Lamb",WR,DAL,7398,7,27,75876,87847,91674
18,"Joe Burrow",QB,CIN,7344,6,29.3,89439,87665,85303
19,"Jeremiyah Love",RB,FA,7329,4,-1,1282,1048,1075
20,"Drake London",WR,ATL,6913,8,24.6,52646,58922,52100
21,"Justin Herbert",QB,LAC,6855,7,28,97342,82462,81708
22,"De'Von Achane",RB,MIA,6834,5,24.4,37418,39362,40433
23,"Patrick Mahomes",QB,KCC,6781,8,30.5,159674,48422,67977
24,"Omarion Hampton",RB,LAC,6725,6,23,11644,12305,10729
25,"Tetairoa McMillan",WR,CAR,6624,9,23,11151,11401,11332
26,"Jaxson Dart",QB,NYG,6598,9,22.8,13854,13051,10321
27,"Jalen Hurts",QB,PHI,6295,10,27.6,89158,77569,82254
28,"Trevor Lawrence",QB,JAC,6252,11,26.4,69887,71835,54630
29,"Bo Nix",QB,DEN,6225,12,26.1,27253,27497,22938
