Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,169160,43668,84266
2,"Bijan Robinson",RB,ATL,9954,1,24.2,53593,50657,55081
3,"Ja'Marr Chase",WR,CIN,9936,1,26.2,116570,82275,114374
4,"Jaxon Smith-Njigba",WR,SEA,9857,2,24.2,45385,41266,41640
5,"Jahmyr Gibbs",RB,DET,9653,2,24.1,46473,45454,50172
6,"Drake Maye",QB,NEP,9466,2,23.6,32628,31401,23545
7,"Puka Nacua",WR,LAR,8623,3,24.9,39658,38748,43166
8,"Malik Nabers",WR,NYG,7889,4,22.7,34140,37125,34260
9,"Brock Bowers",TE,LVR,7867,1,23.4,31555,31880,29257
10,"Caleb Williams",QB,CHI,7827,3,24.4,30472,33450,26284
11,"Jayden Daniels",QB,WAS,7785,4,25.4,45962,29943,31608
12,"Justin Jefferson",WR,MIN,7771,5,26.8,133743,74082,117572
13,"Amon-Ra St. Brown",WR,DET,7763,6,26.5,64536,72449,74450
14,"Lamar Jackson",QB,BAL,7758,5,29.3,96936,87057,96414
15,"Jeremiyah Love",RB,ARI,7546,3,20.9,2012,1746,1723
16,"Ashton Jeanty",RB,LVR,7539,4,22.4,12434,13444,13187
17,"Trey McBride",TE,ARI,7529,2,26.4,44903,44758,41599
18,"Joe Burrow",QB,CIN,7498,6,29.4,90091,88263,85906
19,"CeeDee Lamb",WR,DAL,7349,7,27,76458,88461,92345
20,"Justin Herbert",QB,LAC,6894,7,28.1,97950,83171,82244
21,"Drake London",WR,ATL,6877,8,24.8,53177,59572,52740
22,"De'Von Achane",RB,MIA,6824,5,24.5,37931,39979,41104
23,"Patrick Mahomes",QB,KCC,6809,8,30.6,160279,49027,68533
24,"Omarion Hampton",RB,LAC,6695,6,23.1,12303,12958,11318
25,"Jaxson Dart",QB,NYG,6671,9,23,14524,13647,10935
26,"Tetairoa McMillan",WR,CAR,6658,9,23,11799,11990,11993
27,"Bo Nix",QB,DEN,6264,10,26.2,28176,28511,23888
28,"Jalen Hurts",QB,PHI,6259,11,27.7,89747,78232,82807
29,"Trevor Lawrence",QB,JAC,6249,12,26.6,70439,72470,55195
30,"Emeka Egbuka",WR,TBB,6112,10,23.5,12709,13118,11622
31,"Jonathan Taylor",RB,IND,6102,7,27.3,84247,80607,90188
32,"Colston Loveland",TE,CHI,6037,3,22,13177,13014,10470
33,"James Cook",RB,BUF,6012,8,26.6,50131,50565,50476
34,"Brock Purdy",QB,SFO,5952,13,26.3,45079,45957,37930
35,"George Pickens",WR,DAL,5946,11,25.1,53854,53733,51777
36,"Garrett Wilson",WR,NYJ,5806,12,25.8,54418,59990,59905
37,"Jordan Love",QB,GBP,5693,14,27.5,56830,58690,45549
38,"Carnell Tate",WR,TEN,5668,13,21.3,2012,1888,1781
39,"Tyler Warren",TE,IND,5665,4,23.9,12627,12896,11391
40,"Nico Collins",WR,HOU,5648,14,27.1,49201,52309,47963
41,"Chris Olave",WR,NOS,5639,15,25.8,53247,58112,54307
42,"Fernando Mendoza",QB,LVR,5563,15,22.6,1936,1942,1659
43,"Kenneth Walker III",RB,KCC,5547,9,25.5,54952,58539,56628
44,"TreVeyon Henderson",RB,NEP,5455,10,23.5,12024,12559,11241
45,"Ladd McConkey",WR,LAC,5395,16,24.5,26720,26576,25063
46,"Rome Odunze",WR,CHI,5371,17,23.9,27841,29096,25448
47,"Quinshon Judkins",RB,CLE,5364,11,22.5,15353,15218,12529
48,"Breece Hall",RB,NYJ,5290,12,24.9,59125,67946,64097
49,"Luther Burden",WR,CHI,5273,18,22.4,13274,13315,10411
50,"Cam Ward",QB,TEN,5244,16,23.9,12316,12697,10858
51,"Rashee Rice",WR,KCC,5172,19,26,41267,41745,34719
52,"DeVonta Smith",WR,PHI,5121,20,27.4,58260,60558,63671
53,"Jordyn Tyson",WR,NOS,5120,21,21.7,1926,1951,1203
54,"Marvin Harrison Jr.",WR,ARI,5065,22,23.7,29684,32772,31352
55,"Christian McCaffrey",RB,SFO,5062,13,29.9,70254,69110,84238
56,"Makai Lemon",WR,PHI,5039,23,21.9,1814,2044,1584
57,"Dak Prescott",QB,DAL,5006,17,32.7,65683,70791,55372
58,"Bucky Irving",RB,TBB,4951,14,23.7,23019,23372,21788
59,"Saquon Barkley",RB,PHI,4930,15,29.2,61410,67401,71132
60,"Brian Thomas Jr.",WR,JAC,4899,24,23.5,29146,30791,26980
61,"Tee Higgins",WR,CIN,4896,25,27.3,61182,65357,67211
62,"C.J. Stroud",QB,HOU,4880,18,24.6,56142,48259,46806
63,"Jaylen Waddle",WR,DEN,4875,26,27.4,62623,71718,71122
64,"Harold Fannin",TE,CLE,4868,5,21.8,10149,9560,7701
65,"A.J. Brown",WR,PHI,4862,27,28.8,64844,76500,76211
66,"Chase Brown",RB,CIN,4862,16,26.1,30077,29413,26900
67,"Tucker Kraft",TE,GBP,4839,6,25.5,27760,27456,23162
68,"Kyren Williams",RB,LAR,4831,17,25.7,41888,42832,43551
69,"Baker Mayfield",QB,TBB,4829,19,31,51100,51020,42912
70,"Sam Darnold",QB,SEA,4777,20,28.9,41097,40558,37537
71,"Jameson Williams",WR,DET,4776,28,25.1,53568,53919,45200
72,"Jared Goff",QB,DET,4674,21,31.5,55830,54961,47437
