Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,116154,82100,114048
2,"Josh Allen",QB,BUF,9998,1,29.9,168658,43537,84075
3,"Bijan Robinson",RB,ATL,9998,1,24.2,53181,50504,54774
4,"Jaxon Smith-Njigba",WR,SEA,9908,2,24.2,45003,41061,41264
5,"Jahmyr Gibbs",RB,DET,9598,2,24.1,46085,45263,49803
6,"Drake Maye",QB,NEP,9392,2,23.6,32236,31171,23309
7,"Puka Nacua",WR,LAR,8779,3,24.9,39408,38446,42818
8,"Caleb Williams",QB,CHI,7830,3,24.4,30263,33126,26082
9,"Jayden Daniels",QB,WAS,7809,4,25.3,45744,29604,31384
10,"Brock Bowers",TE,LVR,7805,1,23.3,31337,31632,28998
11,"Justin Jefferson",WR,MIN,7799,4,26.8,133536,73826,117336
12,"Malik Nabers",WR,NYG,7773,5,22.7,33913,36844,34010
13,"Amon-Ra St. Brown",WR,DET,7765,6,26.5,64336,72210,74153
14,"Lamar Jackson",QB,BAL,7679,5,29.3,96706,86824,96215
15,"Trey McBride",TE,ARI,7530,2,26.4,44679,44546,41354
16,"Jeremiyah Love",RB,FA,7502,3,-1,1725,1451,1458
17,"Ashton Jeanty",RB,LVR,7482,4,22.4,12231,13251,12941
18,"Joe Burrow",QB,CIN,7387,6,29.4,89844,88063,85714
19,"CeeDee Lamb",WR,DAL,7306,7,27,76245,88248,92121
20,"Drake London",WR,ATL,6932,8,24.7,53007,59348,52520
21,"Justin Herbert",QB,LAC,6887,7,28.1,97740,82928,82047
22,"De'Von Achane",RB,MIA,6878,5,24.5,37767,39758,40883
23,"Patrick Mahomes",QB,KCC,6741,8,30.6,160076,48843,68356
24,"Omarion Hampton",RB,LAC,6739,6,23.1,12100,12737,11139
25,"Tetairoa McMillan",WR,CAR,6734,9,23,11612,11791,11776
26,"Jaxson Dart",QB,NYG,6716,9,22.9,14317,13439,10737
27,"Trevor Lawrence",QB,JAC,6266,10,26.5,70269,72265,55032
28,"Bo Nix",QB,DEN,6220,11,26.1,28008,28319,23720
29,"Jalen Hurts",QB,PHI,6216,12,27.7,89551,78027,82642
30,"Colston Loveland",TE,CHI,6029,3,22,12986,12816,10308
31,"Emeka Egbuka",WR,TBB,6015,10,23.5,12500,12906,11439
32,"George Pickens",WR,DAL,6012,11,25.1,53695,53544,51542
33,"James Cook",RB,BUF,5990,7,26.6,49951,50384,50250
34,"Brock Purdy",QB,SFO,5989,13,26.3,44891,45746,37764
35,"Jonathan Taylor",RB,IND,5982,8,27.2,84060,80437,89989
36,"Garrett Wilson",WR,NYJ,5783,12,25.7,54246,59820,59682
37,"Tyler Warren",TE,IND,5763,4,23.9,12436,12667,11202
38,"Jordan Love",QB,GBP,5725,14,27.4,56634,58478,45396
39,"Kenneth Walker III",RB,KCC,5699,9,25.5,54788,58324,56388
40,"Nico Collins",WR,HOU,5667,13,27.1,49008,52097,47765
41,"Chris Olave",WR,NOS,5644,14,25.8,53002,57873,54057
42,"Fernando Mendoza",QB,FA,5643,15,-1,1750,1736,1487
43,"TreVeyon Henderson",RB,NEP,5600,10,23.5,11827,12334,11028
44,"Rome Odunze",WR,CHI,5459,15,23.9,27637,28870,25260
45,"Ladd McConkey",WR,LAC,5374,16,24.5,26513,26367,24823
46,"Breece Hall",RB,NYJ,5369,11,24.9,58925,67725,63861
47,"Luther Burden",WR,CHI,5356,17,22.4,13073,13099,10185
48,"Quinshon Judkins",RB,CLE,5346,12,22.5,15125,14995,12347
49,"Carnell Tate",WR,FA,5310,18,-1,1704,1642,1524
