Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,165777,42692,82916
2,"Bijan Robinson",RB,ATL,9994,1,24,50597,49797,53154
3,"Jaxon Smith-Njigba",WR,SEA,9962,1,24,42617,39875,39079
4,"Drake Maye",QB,NEP,9839,2,23.5,29988,29725,21816
5,"Ja'Marr Chase",WR,CIN,9732,2,26,113772,80971,112125
6,"Puka Nacua",WR,LAR,9600,3,24.7,37558,37117,40892
7,"Jahmyr Gibbs",RB,DET,9400,2,23.9,43705,44070,47665
8,"Malik Nabers",WR,NYG,7744,4,22.6,32704,34833,32537
9,"Trey McBride",TE,ARI,7698,1,26.2,43455,43230,39976
10,"Amon-Ra St. Brown",WR,DET,7613,5,26.3,63123,70535,72493
11,"Brock Bowers",TE,LVR,7599,2,23.2,30057,30024,27532
12,"Jayden Daniels",QB,WAS,7593,3,25.2,44346,27924,30114
13,"Lamar Jackson",QB,BAL,7514,4,29.1,95400,85334,94836
14,"Caleb Williams",QB,CHI,7497,5,24.2,28953,31158,24740
15,"Justin Jefferson",WR,MIN,7438,6,26.7,132268,72412,115888
16,"CeeDee Lamb",WR,DAL,7388,7,26.9,75082,87020,90629
17,"Joe Burrow",QB,CIN,7298,6,29.2,88566,86752,84407
18,"De'Von Achane",RB,MIA,7195,3,24.4,36673,38352,39404
19,"Ashton Jeanty",RB,LVR,7128,4,22.2,10943,11988,11598
20,"Drake London",WR,ATL,7016,8,24.6,51888,58005,51193
21,"Justin Herbert",QB,LAC,6856,7,27.9,96469,81500,80911
22,"Omarion Hampton",RB,LAC,6620,5,22.9,10716,11390,9851
23,"Tetairoa McMillan",WR,CAR,6601,9,22.9,10213,10505,10414
24,"Jaxson Dart",QB,NYG,6584,8,22.8,12867,12111,9421
25,"Patrick Mahomes",QB,KCC,6583,9,30.4,158713,47509,67265
26,"Jalen Hurts",QB,PHI,6386,10,27.5,88229,76551,81435
27,"Jeremiyah Love",RB,FA,6327,6,-1,61,35,37
28,"Trevor Lawrence",QB,JAC,6315,11,26.4,68981,70855,53819
29,"Bo Nix",QB,DEN,6258,12,26,25891,25986,21536
30,"Jonathan Taylor",RB,IND,6212,7,27.1,82907,79094,88401
31,"James Cook",RB,BUF,6197,8,26.4,48762,49029,48759
32,"George Pickens",WR,DAL,6196,10,25,52589,52201,49838
33,"TreVeyon Henderson",RB,NEP,6098,9,23.3,10598,10938,9673
34,"Brock Purdy",QB,SFO,6091,13,26.1,43601,44414,36696
35,"Nico Collins",WR,HOU,6012,11,26.9,47834,50795,46510
36,"Emeka Egbuka",WR,TBB,5902,12,23.4,10916,11214,9826
37,"Chris Olave",WR,NOS,5783,13,25.6,51776,56601,52723
38,"Garrett Wilson",WR,NYJ,5743,14,25.6,52954,58507,58225
39,"Rashee Rice",WR,KCC,5725,15,25.8,39769,40040,33459
40,"Jordan Love",QB,GBP,5685,14,27.3,55154,56998,44328
41,"Colston Loveland",TE,CHI,5682,3,21.9,11544,11445,9046
42,"Fernando Mendoza",QB,FA,5668,15,-1,40,44,39
43,"Tyler Warren",TE,IND,5636,4,23.7,11053,11305,9825
44,"Quinshon Judkins",RB,CLE,5519,10,22.3,13665,13474,10855
45,"Bucky Irving",RB,TBB,5494,11,23.5,21466,21612,20095
