Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,52480,50285,54293
2,"Josh Allen",QB,BUF,9985,1,29.8,167858,43297,83750
3,"Ja'Marr Chase",WR,CIN,9847,1,26.1,115445,81817,113505
4,"Jaxon Smith-Njigba",WR,SEA,9714,2,24.1,44304,40770,40686
5,"Jahmyr Gibbs",RB,DET,9680,2,24,45420,44891,49184
6,"Drake Maye",QB,NEP,9326,2,23.6,31636,30802,22910
7,"Puka Nacua",WR,LAR,9295,3,24.8,38985,37980,42349
8,"Caleb Williams",QB,CHI,7734,3,24.3,29912,32566,25711
9,"Malik Nabers",WR,NYG,7722,4,22.6,33569,36348,33569
10,"Amon-Ra St. Brown",WR,DET,7714,5,26.4,63985,71785,73718
11,"Jayden Daniels",QB,WAS,7714,4,25.3,45359,29062,30991
12,"Lamar Jackson",QB,BAL,7697,5,29.2,96331,86412,95874
13,"Brock Bowers",TE,LVR,7687,1,23.3,30978,31197,28552
14,"Justin Jefferson",WR,MIN,7673,6,26.8,133167,73404,116910
15,"Trey McBride",TE,ARI,7581,2,26.3,44348,44226,40980
16,"Ashton Jeanty",RB,LVR,7475,3,22.3,11891,12898,12582
17,"Jeremiyah Love",RB,FA,7384,4,-1,1359,1107,1124
18,"Joe Burrow",QB,CIN,7349,6,29.3,89494,87722,85361
19,"CeeDee Lamb",WR,DAL,7344,7,27,75917,87907,91729
20,"Drake London",WR,ATL,6936,8,24.7,52708,58986,52163
21,"Justin Herbert",QB,LAC,6898,7,28,97408,82522,81748
22,"De'Von Achane",RB,MIA,6863,5,24.4,37473,39420,40507
23,"Patrick Mahomes",QB,KCC,6801,8,30.5,159755,48487,68048
24,"Omarion Hampton",RB,LAC,6750,6,23,11738,12382,10810
25,"Jaxson Dart",QB,NYG,6654,9,22.9,13952,13122,10384
26,"Tetairoa McMillan",WR,CAR,6635,9,23,11241,11478,11425
27,"Jalen Hurts",QB,PHI,6293,10,27.6,89242,77662,82331
28,"Trevor Lawrence",QB,JAC,6276,11,26.5,69970,71914,54712
29,"Bo Nix",QB,DEN,6254,12,26.1,27535,27799,23239
30,"George Pickens",WR,DAL,6131,10,25,53439,53204,51118
31,"Emeka Egbuka",WR,TBB,6051,11,23.4,12201,12529,11125
32,"Colston Loveland",TE,CHI,5996,3,22,12640,12444,9981
33,"Jonathan Taylor",RB,IND,5978,7,27.2,83765,80096,89572
34,"James Cook",RB,BUF,5978,8,26.5,49655,50074,49905
35,"Brock Purdy",QB,SFO,5942,13,26.2,44538,45404,37507
36,"Nico Collins",WR,HOU,5841,12,27,48707,51731,47438
37,"Garrett Wilson",WR,NYJ,5804,13,25.7,53927,59461,59329
38,"Kenneth Walker III",RB,KCC,5792,9,25.4,54500,57989,56027
39,"Tyler Warren",TE,IND,5748,4,23.8,12118,12331,10888
40,"Jordan Love",QB,GBP,5673,14,27.4,56274,58136,45162
41,"Chris Olave",WR,NOS,5644,14,25.7,52701,57572,53722
42,"Fernando Mendoza",QB,FA,5635,15,-1,1408,1403,1195
43,"Rome Odunze",WR,CHI,5523,15,23.8,27330,28543,24933
44,"TreVeyon Henderson",RB,NEP,5487,10,23.4,11474,12012,10712
45,"Quinshon Judkins",RB,CLE,5388,11,22.4,14813,14674,12029
46,"Luther Burden",WR,CHI,5380,16,22.3,12743,12769,9862
47,"Breece Hall",RB,NYJ,5375,12,24.8,58614,67410,63495
48,"Ladd McConkey",WR,LAC,5366,17,24.4,26185,26037,24534
49,"Carnell Tate",WR,FA,5186,18,-1,1376,1342,1208
50,"Bucky Irving",RB,TBB,5152,13,23.6,22532,22806,21252
51,"Christian McCaffrey",RB,SFO,5113,14,29.8,69806,68612,83573
52,"Cam Ward",QB,TEN,5094,16,23.8,11742,12106,10409
53,"Makai Lemon",WR,FA,5084,19,-1,1233,1417,1092
54,"Dak Prescott",QB,DAL,5039,17,32.6,65156,70213,54921
55,"Chase Brown",RB,CIN,4987,15,26,29569,28859,26399
56,"Marvin Harrison Jr.",WR,ARI,4972,20,23.6,29098,32193,30820
57,"Tee Higgins",WR,CIN,4956,21,27.2,60751,64888,66617
58,"Harold Fannin",TE,CLE,4952,5,21.7,9659,8999,7253
59,"Jaylen Waddle",WR,DEN,4942,22,27.3,62012,71083,70343
60,"Brian Thomas Jr.",WR,JAC,4931,23,23.4,28607,30232,26453
61,"Saquon Barkley",RB,PHI,4901,16,29.1,60964,66951,70532
62,"DeVonta Smith",WR,PHI,4854,24,27.4,57680,60038,63086
63,"Kyren Williams",RB,LAR,4836,17,25.6,41394,42344,43032
64,"C.J. Stroud",QB,HOU,4814,18,24.5,55594,47721,46335
65,"Rashee Rice",WR,KCC,4807,25,25.9,40668,41246,34231
66,"Jordyn Tyson",WR,FA,4807,26,-1,1259,1350,803
67,"Sam Darnold",QB,SEA,4799,19,28.8,40595,40056,37074
