Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9994,1,29.8,167877,43306,83760
2,"Bijan Robinson",RB,ATL,9989,1,24.2,52506,50296,54304
3,"Ja'Marr Chase",WR,CIN,9850,1,26.1,115467,81829,113522
4,"Jaxon Smith-Njigba",WR,SEA,9721,2,24.1,44318,40774,40711
5,"Jahmyr Gibbs",RB,DET,9674,2,24,45443,44904,49208
6,"Drake Maye",QB,NEP,9318,2,23.6,31654,30818,22916
7,"Puka Nacua",WR,LAR,9306,3,24.8,39000,37986,42362
8,"Caleb Williams",QB,CHI,7753,3,24.4,29923,32579,25726
9,"Malik Nabers",WR,NYG,7728,4,22.6,33580,36364,33581
10,"Jayden Daniels",QB,WAS,7714,4,25.3,45369,29075,30999
11,"Amon-Ra St. Brown",WR,DET,7702,5,26.4,63991,71799,73727
12,"Brock Bowers",TE,LVR,7696,1,23.3,30985,31201,28562
13,"Lamar Jackson",QB,BAL,7683,5,29.2,96343,86432,95884
14,"Justin Jefferson",WR,MIN,7673,6,26.8,133182,73417,116920
15,"Trey McBride",TE,ARI,7568,2,26.3,44359,44240,40994
16,"Ashton Jeanty",RB,LVR,7480,3,22.3,11902,12908,12599
17,"Jeremiyah Love",RB,FA,7414,4,-1,1377,1115,1131
18,"Joe Burrow",QB,CIN,7363,6,29.3,89513,87735,85374
19,"CeeDee Lamb",WR,DAL,7330,7,27,75925,87919,91738
20,"Drake London",WR,ATL,6936,8,24.7,52722,59000,52174
21,"Justin Herbert",QB,LAC,6911,7,28,97419,82530,81762
22,"De'Von Achane",RB,MIA,6850,5,24.4,37482,39437,40518
23,"Patrick Mahomes",QB,KCC,6808,8,30.5,159769,48496,68063
24,"Omarion Hampton",RB,LAC,6741,6,23,11759,12404,10825
25,"Jaxson Dart",QB,NYG,6637,9,22.9,13966,13138,10405
26,"Tetairoa McMillan",WR,CAR,6625,9,23,11255,11493,11442
27,"Jalen Hurts",QB,PHI,6318,10,27.6,89266,77679,82348
28,"Trevor Lawrence",QB,JAC,6276,11,26.5,69983,71928,54730
29,"Bo Nix",QB,DEN,6246,12,26.1,27595,27866,23301
30,"George Pickens",WR,DAL,6165,10,25,53464,53220,51148
31,"Emeka Egbuka",WR,TBB,6041,11,23.4,12214,12548,11145
32,"Colston Loveland",TE,CHI,5988,3,22,12655,12464,9995
33,"Jonathan Taylor",RB,IND,5971,7,27.2,83775,80112,89588
34,"James Cook",RB,BUF,5963,8,26.5,49666,50091,49916
35,"Brock Purdy",QB,SFO,5951,13,26.2,44554,45417,37524
36,"Nico Collins",WR,HOU,5844,12,27,48717,51741,47448
37,"Kenneth Walker III",RB,KCC,5788,9,25.4,54508,57998,56035
38,"Garrett Wilson",WR,NYJ,5787,13,25.7,53937,59479,59335
39,"Tyler Warren",TE,IND,5747,4,23.8,12130,12343,10900
40,"Chris Olave",WR,NOS,5649,14,25.7,52712,57582,53739
41,"Jordan Love",QB,GBP,5646,14,27.4,56282,58153,45168
42,"Fernando Mendoza",QB,FA,5616,15,-1,1416,1418,1204
43,"Rome Odunze",WR,CHI,5536,15,23.8,27339,28548,24946
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11484,12023,10719
45,"Quinshon Judkins",RB,CLE,5407,11,22.4,14824,14680,12040
46,"Breece Hall",RB,NYJ,5401,12,24.8,58631,67418,63502
47,"Luther Burden",WR,CHI,5379,16,22.3,12756,12782,9878
48,"Ladd McConkey",WR,LAC,5363,17,24.4,26195,26047,24543
49,"Carnell Tate",WR,FA,5206,18,-1,1392,1352,1218
50,"Bucky Irving",RB,TBB,5154,13,23.6,22543,22816,21265
51,"Christian McCaffrey",RB,SFO,5121,14,29.8,69819,68623,83587
52,"Cam Ward",QB,TEN,5106,16,23.8,11760,12121,10421
53,"Makai Lemon",WR,FA,5076,19,-1,1249,1436,1099
54,"Dak Prescott",QB,DAL,5068,17,32.6,65182,70230,54928
55,"Marvin Harrison Jr.",WR,ARI,4973,20,23.6,29127,32222,30841
56,"Harold Fannin",TE,CLE,4957,5,21.7,9679,9018,7271
57,"Chase Brown",RB,CIN,4953,15,26,29582,28884,26418
58,"Jaylen Waddle",WR,DEN,4951,21,27.3,62072,71142,70421
59,"Tee Higgins",WR,CIN,4948,22,27.2,60767,64907,66640
60,"Brian Thomas Jr.",WR,JAC,4917,23,23.5,28620,30250,26468
61,"Saquon Barkley",RB,PHI,4910,16,29.1,60979,66963,70548
62,"DeVonta Smith",WR,PHI,4882,24,27.4,57701,60050,63105
63,"Kyren Williams",RB,LAR,4824,17,25.6,41403,42358,43045
64,"Jordyn Tyson",WR,FA,4820,25,-1,1271,1358,811
65,"C.J. Stroud",QB,HOU,4816,18,24.5,55609,47736,46346
66,"Sam Darnold",QB,SEA,4805,19,28.8,40609,40068,37089
67,"Rashee Rice",WR,KCC,4797,26,25.9,40678,41259,34245
68,"Jameson Williams",WR,DET,4785,27,25,53100,53468,44698
69,"Tucker Kraft",TE,GBP,4782,6,25.4,27273,26972,22755
70,"A.J. Brown",WR,PHI,4779,28,28.7,64380,76083,75640
71,"Baker Mayfield",QB,TBB,4778,20,30.9,50599,50536,42430
72,"Jared Goff",QB,DET,4714,21,31.4,55371,54504,47002
73,"Travis Etienne",RB,NOS,4711,18,27.2,58679,61360,61244
74,"Zay Flowers",WR,BAL,4687,29,25.5,39249,39253,38960
75,"Tyler Shough",QB,NOS,4620,22,26.5,8746,8284,6432
76,"Javonte Williams",RB,DAL,4587,19,25.9,58859,65195,59589
77,"Josh Jacobs",RB,GBP,4584,20,28.1,57191,59123,64678
78,"Sam LaPorta",TE,DET,4554,7,25.2,38383,37971,36731
79,"Kyle Pitts",TE,ATL,4532,8,25.5,64556,73877,65192
80,"Bryce Young",QB,CAR,4524,23,24.7,39929,41124,31134
81,"Cam Skattebo",RB,NYG,4521,21,24.1,12658,11797,10404
82,"Alec Pierce",WR,IND,4368,30,25.9,31590,31079,29692
83,"Kyler Murray",QB,MIN,4353,24,28.6,77252,78615,66179
84,"Kenyon Sadiq",TE,FA,4339,9,-1,1732,1706,1248
85,"Daniel Jones",QB,IND,4238,25,28.8,52449,52301,39530
86,"Malik Willis",QB,MIA,4208,26,26.8,29730,29448,25188
87,"Jordan Addison",WR,MIN,3978,31,24.2,38533,39699,38226
88,"Oronde Gadsden",TE,LAC,3943,10,22.8,8285,7395,5548
89,"Bhayshul Tuten",RB,JAC,3901,22,23.1,10213,9358,7010
90,"D.J. Moore",WR,BUF,3899,32,28.9,59900,61721,62694
91,"RJ Harvey",RB,DEN,3793,23,25.1,12486,12543,10562
92,"Derrick Henry",RB,BAL,3761,24,32.2,52724,54483,75922
93,"KC Concepcion",WR,FA,3740,33,-1,1261,1445,987
94,"Michael Wilson",WR,ARI,3733,34,26.1,21907,21209,19390
95,"Zach Charbonnet",RB,SEA,3727,25,25.2,34070,34576,31953
96,"Matthew Stafford",QB,LAR,3722,27,38.1,48553,48594,46205
97,"Romeo Doubs",WR,NEP,3700,35,26,35872,35692,32962
98,"Travis Hunter",WR,JAC,3672,36,22.8,11932,12837,11081
99,"Wan'Dale Robinson",WR,TEN,3666,37,25.2,34221,34628,30878
100,"Christian Watson",WR,GBP,3664,38,26.9,47641,47007,43758
101,"DK Metcalf",WR,PIT,3652,39,28.3,62237,66554,68360
102,"Ricky Pearsall",WR,SFO,3637,40,25.5,26333,26009,20852
103,"Parker Washington",WR,JAC,3604,41,24,16723,16113,14567
104,"Tyler Allgeier",RB,ARI,3592,26,25.9,32544,32535,33731
105,"Jayden Higgins",WR,HOU,3577,42,23.3,10361,10082,7154
106,"Kyle Monangai",RB,CHI,3548,27,23.8,6762,5971,5291
107,"Michael Pittman",WR,PIT,3543,43,28.5,57498,59347,57954
108,"Matthew Golden",WR,GBP,3537,44,22.6,11823,11695,9379
109,"Davante Adams",WR,LAR,3536,45,33.2,54689,58053,78146
110,"Isaiah Likely",TE,NYG,3533,11,25.9,33287,33175,30777
111,"D'Andre Swift",RB,CHI,3517,28,27.2,59208,70132,68389
112,"David Montgomery",RB,HOU,3513,29,28.8,54305,55528,62790
113,"Xavier Worthy",WR,KCC,3401,46,22.9,26022,26861,25391
114,"Jakobi Meyers",WR,JAC,3384,47,29.4,41567,41553,37112
115,"Terry McLaurin",WR,WAS,3382,48,30.5,56714,57795,65295
116,"Omar Cooper Jr.",WR,FA,3382,49,-1,1066,1246,594
117,"Denzel Boston",WR,FA,3362,50,-1,1076,1503,766
118,"Chuba Hubbard",RB,CAR,3360,30,26.8,39508,39064,42015
119,"Mike Evans",WR,SFO,3359,51,32.6,52511,53741,70899
120,"Dalton Kincaid",TE,BUF,3355,12,26.4,37980,38706,33954
121,"Josh Downs",WR,IND,3339,52,24.6,33252,33576,26845
122,"Jayden Reed",WR,GBP,3334,53,25.9,34492,34865,31287
123,"Jake Ferguson",TE,DAL,3333,13,27.2,31781,31506,27993
124,"Quentin Johnston",WR,LAC,3333,54,24.6,30169,30489,26357
125,"Rico Dowdle",RB,PIT,3315,31,27.8,18796,18449,19137
126,"George Kittle",TE,SFO,3287,14,32.4,54523,56389,71031
127,"Blake Corum",RB,LAR,3283,32,25.3,18308,18290,17147
128,"Jaylen Warren",RB,PIT,3258,33,27.4,31164,30453,31766
129,"Courtland Sutton",WR,DEN,3180,55,30.4,48603,49057,49785
130,"Jalen McMillan",WR,TBB,3128,56,24.3,19058,18788,15028
131,"Brenton Strange",TE,JAC,3109,15,25.2,17153,16408,14328
132,"J.K. Dobbins",RB,DEN,3098,34,27.3,52437,54190,51404
133,"Michael Penix Jr.",QB,ATL,3094,28,25.9,28113,28619,21787
134,"Rashid Shaheed",WR,SEA,3051,57,27.6,26502,25960,25151
135,"Jalen Coker",WR,CAR,3043,58,24.4,10861,9999,8556
136,"Khalil Shakir",WR,BUF,3040,59,26.1,35164,35218,31704
137,"Rhamondre Stevenson",RB,NEP,3008,35,28.1,48897,49607,51149
138,"Jadarian Price",RB,FA,2988,36,-1,885,1053,557
139,"Ty Simpson",QB,FA,2982,29,-1,985,1067,666
140,"Jonathon Brooks",RB,CAR,2952,37,22.7,23271,23946,18510
141,"Mac Jones",QB,SFO,2942,30,27.6,45715,45604,37891
142,"Kenneth Gainwell",RB,TBB,2913,38,27,30778,30715,32523
143,"Mason Taylor",TE,NYJ,2908,16,21.9,7686,7959,5427
