Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168968,43617,84191
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,116425,82218,114243
3,"Bijan Robinson",RB,ATL,9992,1,24.2,53446,50597,54949
4,"Jaxon Smith-Njigba",WR,SEA,9783,2,24.2,45224,41193,41502
5,"Jahmyr Gibbs",RB,DET,9612,2,24.1,46315,45375,50048
6,"Drake Maye",QB,NEP,9459,2,23.6,32479,31306,23462
7,"Puka Nacua",WR,LAR,8720,3,24.9,39563,38617,43019
8,"Caleb Williams",QB,CHI,7845,3,24.4,30392,33323,26201
9,"Malik Nabers",WR,NYG,7838,4,22.7,34055,37014,34172
10,"Jayden Daniels",QB,WAS,7836,4,25.3,45879,29809,31529
11,"Justin Jefferson",WR,MIN,7802,5,26.8,133664,73980,117472
12,"Brock Bowers",TE,LVR,7792,1,23.4,31459,31783,29161
13,"Amon-Ra St. Brown",WR,DET,7766,6,26.5,64457,72365,74339
14,"Lamar Jackson",QB,BAL,7686,5,29.3,96847,86980,96339
15,"Jeremiyah Love",RB,FA,7527,3,-1,1865,1598,1584
16,"Joe Burrow",QB,CIN,7493,6,29.4,89988,88163,85831
17,"Trey McBride",TE,ARI,7493,2,26.4,44813,44687,41495
18,"Ashton Jeanty",RB,LVR,7461,4,22.4,12349,13375,13100
19,"CeeDee Lamb",WR,DAL,7293,7,27,76375,88386,92249
20,"Drake London",WR,ATL,6901,8,24.7,53095,59473,52663
21,"Justin Herbert",QB,LAC,6875,7,28.1,97865,83075,82153
22,"De'Von Achane",RB,MIA,6845,5,24.5,37866,39896,41017
23,"Patrick Mahomes",QB,KCC,6833,8,30.6,160206,48944,68452
24,"Omarion Hampton",RB,LAC,6745,6,23.1,12228,12860,11248
25,"Jaxson Dart",QB,NYG,6695,9,22.9,14448,13573,10856
26,"Tetairoa McMillan",WR,CAR,6653,9,23,11733,11927,11908
27,"Trevor Lawrence",QB,JAC,6267,10,26.5,70373,72389,55140
28,"Bo Nix",QB,DEN,6230,11,26.2,28116,28441,23820
29,"Jalen Hurts",QB,PHI,6222,12,27.7,89667,78157,82740
30,"Jonathan Taylor",RB,IND,6047,7,27.2,84168,80535,90107
31,"Colston Loveland",TE,CHI,6047,3,22,13098,12934,10402
32,"Emeka Egbuka",WR,TBB,6028,10,23.5,12624,13047,11555
33,"George Pickens",WR,DAL,5990,11,25.1,53792,53653,51685
34,"James Cook",RB,BUF,5980,8,26.6,50059,50502,50398
35,"Brock Purdy",QB,SFO,5914,13,26.3,45005,45887,37866
36,"Garrett Wilson",WR,NYJ,5810,12,25.8,54349,59923,59820
37,"Tyler Warren",TE,IND,5798,4,23.9,12566,12795,11311
38,"Chris Olave",WR,NOS,5709,13,25.8,53133,57987,54180
39,"Jordan Love",QB,GBP,5697,14,27.5,56744,58599,45484
40,"Kenneth Walker III",RB,KCC,5650,9,25.5,54882,58439,56524
41,"Fernando Mendoza",QB,FA,5624,15,-1,1852,1842,1578
42,"Nico Collins",WR,HOU,5604,14,27.1,49111,52224,47886
43,"TreVeyon Henderson",RB,NEP,5573,10,23.5,11953,12462,11150
44,"Rome Odunze",WR,CHI,5460,15,23.9,27764,28998,25376
45,"Quinshon Judkins",RB,CLE,5368,11,22.5,15267,15129,12447
46,"Luther Burden",WR,CHI,5367,16,22.4,13186,13214,10309
47,"Ladd McConkey",WR,LAC,5338,17,24.5,26629,26496,24951
48,"Carnell Tate",WR,FA,5321,18,-1,1829,1763,1650
49,"Breece Hall",RB,NYJ,5304,12,24.9,59035,67857,63996
50,"Cam Ward",QB,TEN,5162,16,23.9,12175,12559,10748
51,"Rashee Rice",WR,KCC,5153,19,26,41168,41647,34635
52,"Makai Lemon",WR,FA,5117,20,-1,1672,1879,1451
53,"DeVonta Smith",WR,PHI,5040,21,27.4,58153,60464,63560
54,"Marvin Harrison Jr.",WR,ARI,5028,22,23.7,29577,32675,31254
55,"Christian McCaffrey",RB,SFO,5006,13,29.9,70166,69040,84114
56,"Dak Prescott",QB,DAL,4987,17,32.7,65583,70687,55285
57,"Bucky Irving",RB,TBB,4982,14,23.7,22930,23278,21697
58,"Harold Fannin",TE,CLE,4934,5,21.8,10079,9467,7636
59,"Tee Higgins",WR,CIN,4932,23,27.2,61118,65277,67124
60,"Saquon Barkley",RB,PHI,4924,15,29.2,61335,67324,71031
61,"Brian Thomas Jr.",WR,JAC,4902,24,23.5,29056,30697,26907
62,"Chase Brown",RB,CIN,4888,16,26.1,30003,29335,26825
63,"Kyren Williams",RB,LAR,4879,17,25.6,41813,42754,43482
64,"Jordyn Tyson",WR,FA,4869,25,-1,1744,1809,1092
65,"Tucker Kraft",TE,GBP,4868,6,25.5,27692,27376,23101
66,"Jaylen Waddle",WR,DEN,4864,26,27.4,62550,71650,71031
67,"C.J. Stroud",QB,HOU,4848,18,24.6,56058,48183,46737
68,"A.J. Brown",WR,PHI,4843,27,28.8,64769,76440,76111
69,"Baker Mayfield",QB,TBB,4794,19,31,51018,50946,42839
70,"Zay Flowers",WR,BAL,4779,28,25.6,39665,39616,39369
71,"Jameson Williams",WR,DET,4778,29,25.1,53491,53845,45125
72,"Sam Darnold",QB,SEA,4747,20,28.9,41020,40492,37465
73,"Jared Goff",QB,DET,4657,21,31.5,55752,54892,47362
74,"Tyler Shough",QB,NOS,4629,22,26.6,9171,8693,6773
75,"Travis Etienne",RB,NOS,4607,18,27.2,59053,61751,61683
76,"Sam LaPorta",TE,DET,4578,7,25.3,38829,38410,37129
77,"Josh Jacobs",RB,GBP,4518,19,28.2,57581,59518,65144
78,"Javonte Williams",RB,DAL,4515,20,26,59266,65610,60013
79,"Bryce Young",QB,CAR,4498,23,24.7,40396,41575,31543
80,"Kyle Pitts",TE,ATL,4430,8,25.5,64948,74279,65683
81,"Kyler Murray",QB,MIN,4326,24,28.7,77843,79183,66647
82,"Cam Skattebo",RB,NYG,4287,21,24.2,13078,12268,10854
83,"Kenyon Sadiq",TE,FA,4267,9,-1,2235,2210,1612
84,"Alec Pierce",WR,IND,4209,30,26,31970,31493,30148
85,"Daniel Jones",QB,IND,4196,25,28.9,52937,52792,39912
86,"KC Concepcion",WR,FA,4176,31,-1,1787,1849,1303
87,"Malik Willis",QB,MIA,4150,26,26.9,30278,30005,25777
88,"Jordan Addison",WR,MIN,3986,32,24.2,38960,40178,38660
89,"Bhayshul Tuten",RB,JAC,3939,22,23.2,10651,9823,7387
90,"Oronde Gadsden",TE,LAC,3894,10,22.8,8709,7864,5936
91,"RJ Harvey",RB,DEN,3874,23,25.2,12925,12977,11028
92,"D.J. Moore",WR,BUF,3873,33,29,60332,62182,63147
93,"Derrick Henry",RB,BAL,3823,24,32.3,53099,54852,76442
94,"Christian Watson",WR,GBP,3820,34,26.9,48303,47628,44327
95,"Omar Cooper Jr.",WR,FA,3741,35,-1,1578,1652,879
96,"Matthew Golden",WR,GBP,3737,36,22.7,12443,12261,9908
97,"Michael Wilson",WR,ARI,3708,37,26.2,22318,21638,19864
98,"Wan'Dale Robinson",WR,TEN,3686,38,25.3,34664,35074,31384
99,"Zach Charbonnet",RB,SEA,3670,25,25.3,34504,35043,32414
100,"Matthew Stafford",QB,LAR,3618,27,38.2,48946,49030,46685
101,"DK Metcalf",WR,PIT,3606,39,28.4,62634,66974,68846
102,"Ricky Pearsall",WR,SFO,3587,40,25.6,26742,26443,21266
