Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,53367,50571,54903
2,"Josh Allen",QB,BUF,9994,1,29.9,168877,43591,84157
3,"Ja'Marr Chase",WR,CIN,9985,1,26.1,116333,82183,114172
4,"Jaxon Smith-Njigba",WR,SEA,9816,2,24.2,45155,41152,41434
5,"Jahmyr Gibbs",RB,DET,9636,2,24.1,46255,45339,49979
6,"Drake Maye",QB,NEP,9452,2,23.6,32407,31260,23419
7,"Puka Nacua",WR,LAR,8749,3,24.9,39519,38565,42960
8,"Caleb Williams",QB,CHI,7845,3,24.4,30356,33268,26161
9,"Jayden Daniels",QB,WAS,7839,4,25.3,45840,29748,31480
10,"Malik Nabers",WR,NYG,7827,4,22.7,34008,36947,34129
11,"Brock Bowers",TE,LVR,7798,1,23.4,31429,31748,29112
12,"Amon-Ra St. Brown",WR,DET,7780,5,26.5,64427,72320,74283
13,"Justin Jefferson",WR,MIN,7753,6,26.8,133610,73936,117430
14,"Lamar Jackson",QB,BAL,7673,5,29.3,96802,86935,96302
15,"Trey McBride",TE,ARI,7501,2,26.4,44771,44646,41453
16,"Ashton Jeanty",RB,LVR,7480,3,22.4,12310,13330,13043
17,"Jeremiyah Love",RB,FA,7476,4,-1,1818,1565,1550
18,"Joe Burrow",QB,CIN,7465,6,29.4,89951,88138,85801
19,"CeeDee Lamb",WR,DAL,7289,7,27,76333,88344,92208
20,"Drake London",WR,ATL,6914,8,24.7,53064,59426,52613
21,"De'Von Achane",RB,MIA,6885,5,24.5,37830,39840,40966
22,"Justin Herbert",QB,LAC,6862,7,28.1,97821,83027,82117
23,"Patrick Mahomes",QB,KCC,6812,8,30.6,160157,48904,68418
24,"Omarion Hampton",RB,LAC,6739,6,23.1,12180,12813,11213
25,"Jaxson Dart",QB,NYG,6700,9,22.9,14408,13534,10809
26,"Tetairoa McMillan",WR,CAR,6678,9,23,11694,11883,11859
27,"Trevor Lawrence",QB,JAC,6301,10,26.5,70342,72341,55105
28,"Bo Nix",QB,DEN,6238,11,26.2,28083,28401,23791
29,"Jalen Hurts",QB,PHI,6208,12,27.7,89627,78117,82714
30,"Emeka Egbuka",WR,TBB,6037,10,23.5,12591,13007,11515
31,"Colston Loveland",TE,CHI,6033,3,22,13060,12896,10376
32,"Jonathan Taylor",RB,IND,6016,7,27.2,84128,80500,90072
33,"George Pickens",WR,DAL,5970,11,25.1,53758,53624,51634
34,"James Cook",RB,BUF,5956,8,26.6,50027,50478,50358
35,"Brock Purdy",QB,SFO,5935,13,26.3,44971,45844,37832
36,"Tyler Warren",TE,IND,5809,4,23.9,12528,12749,11278
37,"Garrett Wilson",WR,NYJ,5773,12,25.7,54315,59900,59773
38,"Jordan Love",QB,GBP,5717,14,27.5,56710,58557,45458
39,"Chris Olave",WR,NOS,5667,13,25.8,53089,57955,54146
40,"Kenneth Walker III",RB,KCC,5652,9,25.5,54848,58403,56486
41,"Nico Collins",WR,HOU,5630,14,27.1,49077,52181,47845
42,"Fernando Mendoza",QB,FA,5624,15,-1,1823,1814,1541
43,"TreVeyon Henderson",RB,NEP,5593,10,23.5,11917,12420,11113
44,"Rome Odunze",WR,CHI,5461,15,23.9,27724,28957,25345
45,"Luther Burden",WR,CHI,5404,16,22.4,13152,13166,10264
46,"Ladd McConkey",WR,LAC,5375,17,24.5,26593,26447,24913
47,"Carnell Tate",WR,FA,5353,18,-1,1791,1713,1611
48,"Breece Hall",RB,NYJ,5328,11,24.9,59005,67819,63953
49,"Quinshon Judkins",RB,CLE,5314,12,22.5,15213,15093,12415
50,"Cam Ward",QB,TEN,5172,16,23.9,12143,12521,10719
51,"Rashee Rice",WR,KCC,5143,19,26,41122,41602,34604
52,"Makai Lemon",WR,FA,5100,20,-1,1634,1845,1417
53,"Marvin Harrison Jr.",WR,ARI,5034,21,23.7,29538,32631,31222
54,"Dak Prescott",QB,DAL,5031,17,32.7,65561,70649,55256
55,"DeVonta Smith",WR,PHI,5004,22,27.4,58106,60426,63515
56,"Christian McCaffrey",RB,SFO,4997,13,29.9,70134,69010,84066
57,"Bucky Irving",RB,TBB,4987,14,23.7,22890,23235,21662
58,"Tee Higgins",WR,CIN,4926,23,27.2,61086,65245,67079
59,"Saquon Barkley",RB,PHI,4921,15,29.2,61305,67294,70985
60,"Harold Fannin",TE,CLE,4903,5,21.8,10041,9436,7602
61,"Jordyn Tyson",WR,FA,4892,24,-1,1715,1772,1068
62,"Tucker Kraft",TE,GBP,4876,6,25.5,27656,27335,23078
63,"Brian Thomas Jr.",WR,JAC,4872,25,23.5,29010,30661,26870
64,"Jaylen Waddle",WR,DEN,4863,26,27.4,62507,71608,70989
65,"Kyren Williams",RB,LAR,4859,16,25.6,41772,42720,43443
66,"Chase Brown",RB,CIN,4856,17,26.1,29963,29306,26786
67,"A.J. Brown",WR,PHI,4842,27,28.8,64740,76412,76074
68,"C.J. Stroud",QB,HOU,4827,18,24.5,56013,48145,46705
69,"Baker Mayfield",QB,TBB,4799,19,31,50975,50902,42808
70,"Zay Flowers",WR,BAL,4776,28,25.6,39627,39581,39319
71,"Sam Darnold",QB,SEA,4762,20,28.9,40989,40456,37431
72,"Jameson Williams",WR,DET,4743,29,25.1,53449,53816,45095
73,"Jared Goff",QB,DET,4691,21,31.5,55720,54850,47336
74,"Tyler Shough",QB,NOS,4664,22,26.6,9136,8647,6746
75,"Travis Etienne",RB,NOS,4645,18,27.2,59018,61704,61640
76,"Sam LaPorta",TE,DET,4542,7,25.3,38791,38384,37094
77,"Josh Jacobs",RB,GBP,4538,19,28.2,57549,59479,65105
78,"Bryce Young",QB,CAR,4491,23,24.7,40350,41534,31505
79,"Javonte Williams",RB,DAL,4474,20,26,59224,65582,59977
80,"Kyle Pitts",TE,ATL,4408,8,25.5,64913,74250,65644
81,"Kyler Murray",QB,MIN,4352,24,28.7,77816,79147,66612
82,"Cam Skattebo",RB,NYG,4315,21,24.2,13047,12228,10820
