Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,52552,50312,54352
2,"Josh Allen",QB,BUF,9988,1,29.8,167935,43328,83789
3,"Ja'Marr Chase",WR,CIN,9839,1,26.1,115511,81855,113565
4,"Jaxon Smith-Njigba",WR,SEA,9784,2,24.1,44375,40792,40745
5,"Jahmyr Gibbs",RB,DET,9646,2,24,45488,44935,49248
6,"Drake Maye",QB,NEP,9359,2,23.6,31709,30844,22943
7,"Puka Nacua",WR,LAR,9262,3,24.8,39039,38015,42400
8,"Caleb Williams",QB,CHI,7739,3,24.4,29943,32620,25757
9,"Jayden Daniels",QB,WAS,7733,4,25.3,45402,29124,31027
10,"Brock Bowers",TE,LVR,7727,1,23.3,31016,31223,28589
11,"Amon-Ra St. Brown",WR,DET,7721,4,26.4,64016,71830,73760
12,"Malik Nabers",WR,NYG,7705,5,22.7,33603,36404,33618
13,"Lamar Jackson",QB,BAL,7686,5,29.2,96375,86468,95917
14,"Justin Jefferson",WR,MIN,7676,6,26.8,133209,73443,116953
15,"Trey McBride",TE,ARI,7604,2,26.4,44392,44256,41019
16,"Ashton Jeanty",RB,LVR,7465,3,22.3,11930,12945,12625
17,"Jeremiyah Love",RB,FA,7408,4,-1,1407,1143,1156
18,"Joe Burrow",QB,CIN,7368,6,29.3,89536,87756,85404
19,"CeeDee Lamb",WR,DAL,7330,7,27,75948,87940,91770
20,"Drake London",WR,ATL,6947,8,24.7,52748,59025,52195
21,"Justin Herbert",QB,LAC,6918,7,28,97450,82564,81783
22,"De'Von Achane",RB,MIA,6846,5,24.4,37512,39473,40553
23,"Patrick Mahomes",QB,KCC,6800,8,30.5,159795,48525,68085
24,"Omarion Hampton",RB,LAC,6762,6,23,11813,12441,10872
25,"Jaxson Dart",QB,NYG,6651,9,22.9,14017,13176,10443
26,"Tetairoa McMillan",WR,CAR,6641,9,23,11302,11528,11489
27,"Jalen Hurts",QB,PHI,6343,10,27.6,89323,77728,82386
28,"Trevor Lawrence",QB,JAC,6285,11,26.5,70031,71979,54784
29,"Bo Nix",QB,DEN,6262,12,26.1,27736,28009,23442
30,"George Pickens",WR,DAL,6075,10,25.1,53482,53276,51199
31,"Emeka Egbuka",WR,TBB,6001,11,23.4,12251,12608,11180
32,"Colston Loveland",TE,CHI,5984,3,22,12693,12509,10030
33,"Jonathan Taylor",RB,IND,5981,7,27.2,83807,80151,89642
34,"Brock Purdy",QB,SFO,5980,13,26.2,44586,45441,37543
35,"James Cook",RB,BUF,5980,8,26.5,49693,50117,49951
36,"Nico Collins",WR,HOU,5790,12,27,48737,51783,47478
37,"Kenneth Walker III",RB,KCC,5771,9,25.4,54522,58020,56068
38,"Garrett Wilson",WR,NYJ,5762,13,25.7,53954,59506,59363
39,"Tyler Warren",TE,IND,5759,4,23.8,12159,12372,10921
40,"Jordan Love",QB,GBP,5695,14,27.4,56313,58167,45186
41,"Chris Olave",WR,NOS,5686,14,25.8,52740,57598,53764
