Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24.1,50704,49822,53220
2,"Josh Allen",QB,BUF,9995,1,29.8,165907,42737,82954
3,"Jaxon Smith-Njigba",WR,SEA,9967,1,24,42716,39916,39185
4,"Ja'Marr Chase",WR,CIN,9780,2,26,113902,81025,112220
5,"Drake Maye",QB,NEP,9704,2,23.5,30088,29808,21899
6,"Puka Nacua",WR,LAR,9555,3,24.7,37661,37178,40990
7,"Jahmyr Gibbs",RB,DET,9408,2,23.9,43794,44111,47733
8,"Malik Nabers",WR,NYG,7738,4,22.6,32762,34938,32597
9,"Trey McBride",TE,ARI,7729,1,26.2,43508,43298,40043
10,"Amon-Ra St. Brown",WR,DET,7635,5,26.3,63177,70618,72575
11,"Jayden Daniels",QB,WAS,7615,3,25.2,44415,28009,30171
12,"Brock Bowers",TE,LVR,7590,2,23.2,30117,30091,27585
13,"Caleb Williams",QB,CHI,7576,4,24.3,29025,31220,24792
14,"Lamar Jackson",QB,BAL,7513,5,29.1,95449,85398,94906
15,"Justin Jefferson",WR,MIN,7409,6,26.7,132317,72480,115942
16,"CeeDee Lamb",WR,DAL,7398,7,26.9,75138,87076,90719
17,"Joe Burrow",QB,CIN,7252,6,29.2,88607,86814,84466
18,"Ashton Jeanty",RB,LVR,7175,3,22.2,11009,12040,11658
19,"De'Von Achane",RB,MIA,7116,4,24.4,36723,38427,39465
20,"Drake London",WR,ATL,6997,8,24.6,51943,58072,51259
21,"Justin Herbert",QB,LAC,6829,7,28,96513,81561,80954
22,"Jeremiyah Love",RB,FA,6665,5,-1,239,116,157
23,"Omarion Hampton",RB,LAC,6615,6,22.9,10779,11467,9920
24,"Jaxson Dart",QB,NYG,6610,8,22.8,12927,12166,9491
25,"Patrick Mahomes",QB,KCC,6601,9,30.4,158772,47565,67324
26,"Tetairoa McMillan",WR,CAR,6557,9,22.9,10264,10572,10484
27,"Jalen Hurts",QB,PHI,6401,10,27.5,88299,76620,81487
28,"Trevor Lawrence",QB,JAC,6307,11,26.4,69042,70918,53862
29,"Bo Nix",QB,DEN,6220,12,26,25941,26053,21582
30,"Jonathan Taylor",RB,IND,6185,7,27.1,82955,79156,88477
31,"James Cook",RB,BUF,6175,8,26.4,48810,49084,48827
32,"George Pickens",WR,DAL,6167,10,25,52630,52255,49907
33,"Brock Purdy",QB,SFO,6114,13,26.2,43659,44463,36743
34,"TreVeyon Henderson",RB,NEP,6007,9,23.3,10646,11017,9722
35,"Nico Collins",WR,HOU,5972,11,26.9,47874,50849,46565
36,"Emeka Egbuka",WR,TBB,5964,12,23.4,10985,11260,9896
37,"Chris Olave",WR,NOS,5827,13,25.6,51843,56654,52800
38,"Colston Loveland",TE,CHI,5797,3,21.9,11626,11489,9102
39,"Garrett Wilson",WR,NYJ,5795,14,25.6,53022,58557,58301
40,"Jordan Love",QB,GBP,5689,14,27.3,55222,57067,44375
