Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24,50421,49750,53046
2,"Drake Maye",QB,NEP,9969,1,23.4,29813,29593,21715
3,"Josh Allen",QB,BUF,9967,2,29.7,165573,42633,82837
4,"Jaxon Smith-Njigba",WR,SEA,9916,1,24,42458,39806,38919
5,"Puka Nacua",WR,LAR,9733,2,24.7,37432,37021,40748
6,"Ja'Marr Chase",WR,CIN,9726,3,25.9,113604,80884,111978
7,"Jahmyr Gibbs",RB,DET,9395,2,23.9,43568,44009,47522
8,"Malik Nabers",WR,NYG,7758,4,22.5,32625,34689,32450
9,"Trey McBride",TE,ARI,7710,1,26.2,43379,43100,39862
10,"Jayden Daniels",QB,WAS,7626,3,25.1,44259,27775,30026
11,"Amon-Ra St. Brown",WR,DET,7592,5,26.3,63042,70413,72371
12,"Brock Bowers",TE,LVR,7587,2,23.2,29966,29920,27434
13,"Lamar Jackson",QB,BAL,7471,4,29.1,95300,85222,94755
14,"Justin Jefferson",WR,MIN,7385,6,26.6,132177,72317,115783
15,"Caleb Williams",QB,CHI,7368,5,24.2,28845,31082,24655
16,"CeeDee Lamb",WR,DAL,7363,7,26.8,74998,86940,90532
17,"De'Von Achane",RB,MIA,7283,3,24.3,36613,38263,39313
18,"Joe Burrow",QB,CIN,7281,6,29.2,88466,86654,84331
19,"Ashton Jeanty",RB,LVR,7031,4,22.2,10851,11915,11504
20,"Drake London",WR,ATL,7030,8,24.5,51813,57921,51105
21,"Justin Herbert",QB,LAC,6802,7,27.9,96384,81425,80825
22,"Tetairoa McMillan",WR,CAR,6580,9,22.8,10125,10423,10342
23,"Omarion Hampton",RB,LAC,6579,5,22.9,10639,11306,9764
24,"Patrick Mahomes",QB,KCC,6578,8,30.4,158632,47420,67193
25,"Jaxson Dart",QB,NYG,6558,9,22.7,12778,12028,9347
26,"Jalen Hurts",QB,PHI,6434,10,27.5,88151,76450,81367
27,"Jonathan Taylor",RB,IND,6338,6,27,82855,78991,88305
28,"Trevor Lawrence",QB,JAC,6288,11,26.3,68906,70782,53732
29,"TreVeyon Henderson",RB,NEP,6284,7,23.3,10544,10821,9604
30,"Bo Nix",QB,DEN,6270,12,25.9,25806,25893,21450
31,"James Cook",RB,BUF,6206,8,26.4,48684,48946,48661
32,"George Pickens",WR,DAL,6119,10,24.9,52511,52144,49729
33,"Brock Purdy",QB,SFO,6117,13,26.1,43530,44339,36630
34,"Nico Collins",WR,HOU,6038,11,26.9,47758,50711,46431
35,"Emeka Egbuka",WR,TBB,5910,12,23.3,10835,11126,9748
36,"Rashee Rice",WR,KCC,5898,13,25.8,39717,39927,33388
37,"Tyler Warren",TE,IND,5714,3,23.7,10982,11208,9726
38,"Garrett Wilson",WR,NYJ,5706,14,25.5,52862,58426,58164
39,"Chris Olave",WR,NOS,5701,15,25.6,51676,56525,52635
40,"Jordan Love",QB,GBP,5689,14,27.3,55064,56910,44243
41,"Bucky Irving",RB,TBB,5560,9,23.5,21401,21523,20009
42,"Quinshon Judkins",RB,CLE,5535,10,22.3,13594,13397,10772
43,"Colston Loveland",TE,CHI,5500,4,21.8,11434,11396,8955
44,"Christian McCaffrey",RB,SFO,5400,11,29.7,68935,67553,82172
45,"Breece Hall",RB,NYJ,5327,12,24.7,57408,66210,62161
46,"Rome Odunze",WR,CHI,5230,16,23.7,25329,26647,23036
47,"C.J. Stroud",QB,HOU,5205,15,24.3,54611,46574,45449
48,"Ladd McConkey",WR,LAC,5199,17,24.3,24986,24895,23203
49,"Marvin Harrison Jr.",WR,ARI,5137,18,23.5,27956,30902,29679
50,"Brian Thomas Jr.",WR,JAC,5022,19,23.3,27522,29058,25375
51,"Dak Prescott",QB,DAL,5013,16,32.5,64133,69113,53918
52,"Cam Ward",QB,TEN,4924,17,23.7,10625,10940,9527
53,"Luther Burden",WR,CHI,4891,20,22.2,10757,10904,8144
54,"Tucker Kraft",TE,GBP,4875,5,25.2,26247,25870,21859
55,"Tee Higgins",WR,CIN,4866,21,27,59793,63914,65433
56,"Harold Fannin",TE,CLE,4856,6,21.6,8587,7838,6219
57,"Chase Brown",RB,CIN,4846,13,25.9,28535,27829,25404
58,"Kyren Williams",RB,LAR,4842,14,25.4,40490,41404,41936
59,"Cam Skattebo",RB,NYG,4819,15,24,11486,10591,9212
60,"Jameson Williams",WR,DET,4808,22,24.9,52170,52570,43715
61,"Saquon Barkley",RB,PHI,4799,16,29,59991,65986,69256
62,"Sam Darnold",QB,SEA,4766,18,28.7,39605,39078,36152
63,"Baker Mayfield",QB,TBB,4764,19,30.8,49608,49575,41513
64,"RJ Harvey",RB,DEN,4750,17,25,11537,11261,9443
65,"A.J. Brown",WR,PHI,4665,23,28.6,63468,75247,74455
66,"DeVonta Smith",WR,PHI,4656,24,27.2,56731,59148,62031
67,"Travis Hunter",WR,JAC,4602,25,22.7,10897,11464,10075
68,"Zay Flowers",WR,BAL,4589,26,25.4,38250,38341,37880
69,"Kenneth Walker III",RB,SEA,4540,18,25.3,53055,56858,54422
70,"Sam LaPorta",TE,DET,4509,7,25.1,37238,36859,35647
71,"Jaylen Waddle",WR,MIA,4494,27,27.2,60217,69455,68292
72,"Jared Goff",QB,DET,4475,20,31.3,54241,53495,46062
73,"Josh Jacobs",RB,GBP,4472,19,28,55996,58069,63417
74,"Bryce Young",QB,CAR,4461,21,24.5,38491,39848,29970
75,"Travis Etienne",RB,JAC,4348,20,27,57228,60111,59666
76,"Tyler Shough",QB,NOS,4339,22,26.4,7588,7253,5591
77,"Kyle Pitts",TE,ATL,4277,8,25.3,63275,72789,63820
78,"Javonte Williams",RB,DAL,4174,21,25.8,57710,64233,58536
79,"Oronde Gadsden",TE,LAC,3981,9,22.6,7046,6072,4399
80,"Jordan Addison",WR,MIN,3937,28,24,37315,38411,36902
81,"Kyle Monangai",RB,CHI,3904,22,23.7,5681,4733,4320
82,"Daniel Jones",QB,IND,3810,23,28.7,50994,50908,38223
83,"Michael Wilson",WR,ARI,3806,29,26,20840,20057,18167
84,"Jayden Higgins",WR,HOU,3793,30,23.1,9275,8918,6310
85,"Derrick Henry",RB,BAL,3780,23,32.1,51766,53439,74483
86,"Ricky Pearsall",WR,SFO,3769,31,25.4,25002,24585,19503
87,"DK Metcalf",WR,PIT,3741,32,28.1,61236,65498,67152
88,"Zach Charbonnet",RB,SEA,3732,24,25.1,32718,33163,30692
89,"D'Andre Swift",RB,CHI,3719,25,27.1,58321,69166,67239
90,"Christian Watson",WR,GBP,3671,33,26.7,46597,45940,42740
91,"J.J. McCarthy",QB,MIN,3654,24,23,28500,28747,21622
92,"Alec Pierce",WR,IND,3645,34,25.8,29742,29534,27693
93,"George Kittle",TE,SFO,3634,10,32.3,53795,55553,69965
94,"Wan'Dale Robinson",WR,NYG,3628,35,25.1,32912,33266,29450
95,"Matthew Stafford",QB,LAR,3623,25,38,47568,47602,45055
96,"Michael Penix Jr.",QB,ATL,3568,26,25.8,27025,27328,20738
97,"Michael Pittman",WR,IND,3529,36,28.3,56238,58082,56406
98,"Davante Adams",WR,LAR,3517,37,33.1,53806,57169,76984
99,"Xavier Worthy",WR,KCC,3515,38,22.8,25224,26003,24601
100,"Matthew Golden",WR,GBP,3508,39,22.5,10733,10602,8431
101,"Kyler Murray",QB,ARI,3485,27,28.5,74763,76420,64094
102,"Quentin Johnston",WR,LAC,3457,40,24.4,29346,29614,25410
103,"Blake Corum",RB,LAR,3403,26,25.2,17445,17393,16264
104,"Woody Marks",RB,HOU,3402,27,25.1,6334,5700,4937
105,"Jakobi Meyers",WR,JAC,3386,41,29.2,40779,40770,36358
106,"Dalton Kincaid",TE,BUF,3374,11,26.3,37201,37890,33146
107,"Jake Ferguson",TE,DAL,3353,12,27,31055,30761,27242
108,"Parker Washington",WR,JAC,3332,42,23.9,15625,15093,13670
109,"Jaylen Warren",RB,PIT,3328,28,27.3,30333,29611,30816
110,"Bhayshul Tuten",RB,JAC,3286,29,23,8565,7801,5834
111,"Brenton Strange",TE,JAC,3235,13,25.1,16332,15525,13557
112,"Courtland Sutton",WR,DEN,3232,43,30.3,47194,47638,48037
113,"Trey Benson",RB,ARI,3220,30,23.5,22900,23444,16335
114,"Jayden Reed",WR,GBP,3205,44,25.8,33659,34084,30429
115,"D.J. Moore",WR,CHI,3199,45,28.8,58132,60071,60735
116,"Terry McLaurin",WR,WAS,3147,46,30.4,55995,57147,64543
117,"Rico Dowdle",RB,CAR,3146,31,27.6,17983,17694,18181
118,"Troy Franklin",WR,DEN,3128,47,23,16469,16821,13746
119,"Josh Downs",WR,IND,3089,48,24.5,32175,32577,25836
120,"Khalil Shakir",WR,BUF,3027,49,26,33882,33917,30208
121,"Jalen Coker",WR,CAR,3024,50,24.3,10056,9190,7828
122,"Tyler Allgeier",RB,ATL,3022,32,25.8,31311,31483,32572
123,"Romeo Doubs",WR,GBP,2960,51,25.8,34618,34663,31745
124,"Chuba Hubbard",RB,CAR,2941,33,26.6,38692,38389,41147
125,"Kayshon Boutte",WR,NEP,2939,52,23.8,18794,18750,15945
126,"Mason Taylor",TE,NYJ,2924,14,21.8,7000,7249,4804
127,"Shedeur Sanders",QB,CLE,2904,28,24,8113,8356,6424
128,"Chimere Dike",WR,TEN,2886,53,24.1,4423,3532,3043
129,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7220,6345,5396
130,"Elic Ayomanor",WR,TEN,2870,54,22.7,6822,7059,4807
131,"Isaac TeSlaa",WR,DET,2868,55,24,5256,4652,3773
132,"Jauan Jennings",WR,SFO,2865,56,28.6,20462,19846,21673
133,"Rhamondre Stevenson",RB,NEP,2857,35,28,48157,48909,50269
134,"Pat Bryant",WR,DEN,2846,57,23.2,5369,4787,3935
135,"Kenneth Gainwell",RB,PIT,2832,36,26.9,29941,29889,31534
136,"Braelon Allen",RB,NYJ,2817,37,22,17487,17894,14239
137,"Adonai Mitchell",WR,NYJ,2814,58,23.3,19462,19873,15697
138,"Isaiah Likely",TE,BAL,2809,15,25.8,32009,32123,29580
139,"Tre Harris",WR,LAC,2809,59,23.9,8457,8981,6178
140,"Malik Willis",QB,GBP,2806,29,26.7,27198,27350,22835
141,"Terrance Ferguson",TE,LAR,2799,16,22.9,6220,6287,4418
142,"Tyjae Spears",RB,TEN,2787,38,24.6,29914,30212,25522
143,"Jaylin Noel",WR,HOU,2777,60,23.4,6784,6574,4968
144,"Jalen McMillan",WR,TBB,2772,61,24.2,17953,17779,14139
145,"Theo Johnson",TE,NYG,2770,17,24.9,12849,12409,9795
146,"AJ Barner",TE,SEA,2762,18,23.8,8434,7681,6324
147,"Kyle Williams",WR,NEP,2762,62,23.2,5630,5206,3920
148,"Mike Evans",WR,TBB,2747,63,32.5,51374,52792,69584
149,"David Montgomery",RB,DET,2732,39,28.7,53089,54567,61483
150,"Tyrone Tracy",RB,NYG,2729,40,26.2,16477,15989,15215
151,"Dylan Sampson",RB,CLE,2716,41,21.4,7218,7395,5849
152,"Rashid Shaheed",WR,SEA,2710,64,27.4,25765,25326,24348
153,"Chris Godwin",WR,TBB,2707,65,29.9,54302,55889,60985
154,"Tory Horton",WR,SEA,2705,66,23.2,5669,5511,3893
155,"Mac Jones",QB,SFO,2704,30,27.4,44938,44883,37204
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52028,56912,67381
157,"J.K. Dobbins",RB,DEN,2654,42,27.1,51745,53638,50710
158,"Tony Pollard",RB,TEN,2652,43,28.8,47537,48709,53403
159,"Devin Neal",RB,NOS,2648,44,22.5,6223,6533,5238
160,"Kaleb Johnson",RB,PIT,2627,45,22.5,10020,10846,7682
161,"Brandon Aiyuk",WR,SFO,2613,68,27.9,56700,58891,58206
162,"Dallas Goedert",TE,PHI,2612,19,31.1,46069,46609,49257
163,"Kimani Vidal",RB,LAC,2581,46,24.4,11725,11108,9906
164,"Tua Tagovailoa",QB,MIA,2578,31,27.9,60952,61744,51127
165,"Jerry Jeudy",WR,CLE,2577,69,26.8,53039,53699,53003
166,"T.J. Hockenson",TE,MIN,2573,20,28.6,60473,61802,55699
167,"Ollie Gordon",RB,MIA,2565,47,22,6590,6812,5421
168,"Tre Tucker",WR,LVR,2543,70,24.9,15336,14814,13880
169,"Deebo Samuel",WR,WAS,2536,71,30,52941,56302,68322
170,"Elijah Arroyo",TE,SEA,2531,21,22.8,6814,7004,5061
171,"Sean Tucker",RB,TBB,2513,48,24.3,18013,18108,16151
172,"Mark Andrews",TE,BAL,2500,22,30.4,54464,57825,62784
173,"Marvin Mims",WR,DEN,2465,72,23.9,24930,24890,21084
174,"Jordan Mason",RB,MIN,2458,49,26.7,21733,21491,22107
175,"Jonathon Brooks",RB,CAR,2455,50,22.5,22537,23370,17967
176,"Rachaad White",RB,TBB,2426,51,27.1,41640,42760,41360
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24934,25426,23014
178,"Jacoby Brissett",QB,ARI,2407,32,33.2,19114,18473,15745
179,"Hunter Henry",TE,NEP,2389,23,31.2,28371,28499,30955
180,"Keaton Mitchell",RB,BAL,2389,53,24,18788,18445,15972
181,"Keon Coleman",WR,BUF,2387,73,22.7,24427,25046,19845
182,"Brian Robinson",RB,SFO,2385,54,26.9,40631,41153,37178
183,"David Njoku",TE,CLE,2381,24,29.6,38724,39168,37878
184,"Jack Bech",WR,LVR,2378,74,23.1,6993,7018,5113
185,"Jalen Milroe",QB,SEA,2366,33,23.2,7052,7718,5251
186,"Tez Johnson",WR,TBB,2362,75,23.7,4966,4720,3615
187,"Tank Dell",WR,HOU,2354,76,26.3,31552,31589,27875
188,"Anthony Richardson",QB,IND,2333,34,23.7,42261,46908,37038
189,"Gunnar Helm",TE,TEN,2327,25,23.4,4374,4356,2959
190,"Jaylen Wright",RB,MIA,2309,55,22.8,15775,15714,12677
191,"Brashard Smith",RB,KCC,2288,56,22.8,5043,4625,3562
192,"Dalton Schultz",TE,HOU,2286,26,29.6,35878,35980,38615
193,"Cade Otton",TE,TBB,2275,27,26.8,26209,25909,24797
194,"Juwan Johnson",TE,NOS,2272,28,29.4,20333,19798,21597
195,"Kendre Miller",RB,NOS,2272,57,23.6,25476,25788,20538
196,"Alvin Kamara",RB,NOS,2270,58,30.5,48153,50921,65750
197,"Isaiah Bond",WR,CLE,2253,77,21.9,5819,6116,3992
198,"Michael Mayer",TE,LVR,2241,29,24.6,25008,25635,22592
199,"Xavier Legette",WR,CAR,2213,78,25,20773,21310,17208
200,"Tyreek Hill",WR,MIA,2206,79,31.9,54424,61610,78479
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20252,20016,17412
202,"Demario Douglas",WR,NEP,2179,81,25.2,19315,18949,16453
203,"Aaron Jones",RB,MIN,2173,59,31.2,45794,47049,61011
204,"Isiah Pacheco",RB,KCC,2162,60,26.9,39963,40326,40203
205,"Quinn Ewers",QB,MIA,2157,35,22.7,5109,5333,4035
