Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50443,49753,53060
2,"Drake Maye",QB,NEP,9991,1,23.4,29842,29603,21731
3,"Josh Allen",QB,BUF,9986,2,29.7,165596,42641,82845
4,"Jaxon Smith-Njigba",WR,SEA,9937,1,24,42480,39812,38935
5,"Ja'Marr Chase",WR,CIN,9728,2,25.9,113623,80895,111989
6,"Puka Nacua",WR,LAR,9691,3,24.7,37449,37041,40774
7,"Jahmyr Gibbs",RB,DET,9403,2,23.9,43587,44015,47538
8,"Malik Nabers",WR,NYG,7754,4,22.5,32635,34708,32463
9,"Trey McBride",TE,ARI,7687,1,26.2,43384,43118,39876
10,"Jayden Daniels",QB,WAS,7613,3,25.1,44275,27802,30038
11,"Brock Bowers",TE,LVR,7601,2,23.2,29984,29933,27442
12,"Amon-Ra St. Brown",WR,DET,7589,5,26.3,63050,70428,72385
13,"Lamar Jackson",QB,BAL,7463,4,29.1,95311,85240,94768
14,"Justin Jefferson",WR,MIN,7407,6,26.6,132193,72330,115801
15,"Caleb Williams",QB,CHI,7377,5,24.2,28860,31094,24664
16,"CeeDee Lamb",WR,DAL,7372,7,26.8,75010,86950,90544
17,"De'Von Achane",RB,MIA,7282,3,24.3,36620,38270,39325
18,"Joe Burrow",QB,CIN,7268,6,29.2,88475,86668,84343
19,"Ashton Jeanty",RB,LVR,7038,4,22.2,10860,11925,11520
20,"Drake London",WR,ATL,7017,8,24.5,51820,57933,51116
21,"Justin Herbert",QB,LAC,6790,7,27.9,96390,81436,80843
22,"Tetairoa McMillan",WR,CAR,6610,9,22.8,10141,10429,10344
23,"Omarion Hampton",RB,LAC,6602,5,22.9,10651,11313,9778
24,"Patrick Mahomes",QB,KCC,6590,8,30.4,158645,47431,67202
25,"Jaxson Dart",QB,NYG,6558,9,22.7,12788,12038,9357
26,"Jalen Hurts",QB,PHI,6419,10,27.5,88161,76465,81373
27,"Jonathan Taylor",RB,IND,6317,6,27,82856,79000,88311
28,"Trevor Lawrence",QB,JAC,6304,11,26.3,68916,70788,53745
29,"Bo Nix",QB,DEN,6283,12,26,25822,25905,21465
30,"TreVeyon Henderson",RB,NEP,6250,7,23.3,10549,10838,9610
31,"James Cook",RB,BUF,6195,8,26.4,48691,48956,48670
32,"George Pickens",WR,DAL,6131,10,24.9,52521,52151,49747
33,"Brock Purdy",QB,SFO,6122,13,26.1,43541,44348,36636
34,"Nico Collins",WR,HOU,6042,11,26.9,47764,50716,46434
35,"Emeka Egbuka",WR,TBB,5906,12,23.3,10841,11134,9757
36,"Rashee Rice",WR,KCC,5870,13,25.8,39721,39940,33396
37,"Tyler Warren",TE,IND,5712,3,23.7,10990,11216,9743
38,"Chris Olave",WR,NOS,5708,14,25.6,51685,56532,52642
39,"Garrett Wilson",WR,NYJ,5695,15,25.6,52871,58439,58172
40,"Jordan Love",QB,GBP,5679,14,27.3,55072,56922,44255
41,"Bucky Irving",RB,TBB,5555,9,23.5,21409,21532,20023
42,"Quinshon Judkins",RB,CLE,5543,10,22.3,13606,13406,10781
43,"Colston Loveland",TE,CHI,5529,4,21.8,11447,11399,8962
44,"Christian McCaffrey",RB,SFO,5376,11,29.7,68940,67566,82182
45,"Breece Hall",RB,NYJ,5344,12,24.7,57423,66220,62171
46,"Rome Odunze",WR,CHI,5235,16,23.7,25341,26657,23050
47,"Ladd McConkey",WR,LAC,5235,17,24.3,25002,24899,23216
48,"C.J. Stroud",QB,HOU,5155,15,24.4,54616,46596,45454
49,"Marvin Harrison Jr.",WR,ARI,5124,18,23.5,27962,30913,29689
50,"Brian Thomas Jr.",WR,JAC,5025,19,23.3,27529,29064,25381
51,"Dak Prescott",QB,DAL,5014,16,32.5,64145,69125,53927
52,"Cam Ward",QB,TEN,4917,17,23.7,10636,10954,9541
53,"Luther Burden",WR,CHI,4882,20,22.2,10767,10918,8151
54,"Chase Brown",RB,CIN,4880,13,25.9,28556,27839,25410
55,"Tee Higgins",WR,CIN,4865,21,27,59797,63919,65449
56,"Tucker Kraft",TE,GBP,4854,5,25.3,26256,25888,21868
57,"Harold Fannin",TE,CLE,4843,6,21.6,8596,7852,6224
58,"Kyren Williams",RB,LAR,4838,14,25.4,40496,41412,41949
59,"Cam Skattebo",RB,NYG,4828,15,24,11496,10598,9230
60,"Jameson Williams",WR,DET,4823,22,24.9,52182,52577,43729
61,"Saquon Barkley",RB,PHI,4815,16,29,60003,65993,69269
62,"Sam Darnold",QB,SEA,4784,18,28.7,39622,39089,36165
63,"Baker Mayfield",QB,TBB,4758,19,30.8,49615,49584,41521
64,"RJ Harvey",RB,DEN,4747,17,25,11545,11270,9453
65,"A.J. Brown",WR,PHI,4664,23,28.6,63476,75255,74462
66,"DeVonta Smith",WR,PHI,4663,24,27.2,56745,59160,62037
67,"Zay Flowers",WR,BAL,4593,25,25.4,38257,38346,37888
68,"Travis Hunter",WR,JAC,4568,26,22.7,10900,11478,10078
69,"Kenneth Walker III",RB,SEA,4556,18,25.3,53066,56863,54435
70,"Jaylen Waddle",WR,MIA,4508,27,27.2,60228,69461,68299
71,"Sam LaPorta",TE,DET,4492,7,25.1,37248,36875,35662
72,"Jared Goff",QB,DET,4476,20,31.3,54252,53505,46068
73,"Josh Jacobs",RB,GBP,4461,19,28,56000,58076,63430
74,"Bryce Young",QB,CAR,4460,21,24.5,38497,39854,29975
75,"Travis Etienne",RB,JAC,4390,20,27,57246,60115,59674
76,"Tyler Shough",QB,NOS,4355,22,26.4,7602,7261,5594
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63280,72795,63829
78,"Javonte Williams",RB,DAL,4171,21,25.8,57717,64241,58541
79,"Oronde Gadsden",TE,LAC,3968,9,22.6,7050,6081,4407
80,"Jordan Addison",WR,MIN,3923,28,24,37320,38421,36907
81,"Kyle Monangai",RB,CHI,3904,22,23.7,5691,4743,4325
82,"Michael Wilson",WR,ARI,3814,29,26,20848,20063,18176
83,"Daniel Jones",QB,IND,3802,23,28.7,51005,50923,38232
84,"Jayden Higgins",WR,HOU,3797,30,23.2,9284,8926,6318
85,"Derrick Henry",RB,BAL,3792,23,32.1,51778,53447,74490
86,"Ricky Pearsall",WR,SFO,3773,31,25.4,25012,24594,19511
