Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51769,50108,53868
2,"Josh Allen",QB,BUF,9991,1,29.8,167073,43063,83412
3,"Ja'Marr Chase",WR,CIN,9813,1,26,114856,81500,112990
4,"Jaxon Smith-Njigba",WR,SEA,9746,2,24.1,43687,40440,40080
5,"Jahmyr Gibbs",RB,DET,9623,2,24,44756,44572,48603
6,"Puka Nacua",WR,LAR,9506,3,24.8,38508,37644,41815
7,"Drake Maye",QB,NEP,9367,2,23.5,31035,30449,22521
8,"Caleb Williams",QB,CHI,7745,3,24.3,29572,32021,25330
9,"Brock Bowers",TE,LVR,7737,1,23.2,30658,30765,28195
10,"Malik Nabers",WR,NYG,7687,4,22.6,33241,35779,33157
11,"Amon-Ra St. Brown",WR,DET,7669,5,26.4,63639,71360,73290
12,"Lamar Jackson",QB,BAL,7664,4,29.2,95990,85991,95453
13,"Trey McBride",TE,ARI,7594,2,26.3,43987,43911,40648
14,"Jayden Daniels",QB,WAS,7583,5,25.2,44945,28629,30666
15,"Justin Jefferson",WR,MIN,7550,6,26.7,132819,73014,116495
16,"CeeDee Lamb",WR,DAL,7435,7,26.9,75606,87567,91333
17,"Ashton Jeanty",RB,LVR,7301,3,22.3,11531,12575,12221
18,"Jeremiyah Love",RB,FA,7258,4,-1,980,746,814
19,"Joe Burrow",QB,CIN,7236,6,29.2,89116,87363,85019
20,"Drake London",WR,ATL,6949,8,24.6,52405,58606,51776
21,"De'Von Achane",RB,MIA,6900,5,24.4,37170,39042,40082
22,"Justin Herbert",QB,LAC,6868,7,28,97033,82120,81429
23,"Patrick Mahomes",QB,KCC,6744,8,30.5,159346,48104,67721
24,"Omarion Hampton",RB,LAC,6657,6,23,11252,11963,10386
25,"Tetairoa McMillan",WR,CAR,6642,9,22.9,10768,11050,11012
26,"Jaxson Dart",QB,NYG,6607,9,22.8,13461,12708,9950
27,"Jalen Hurts",QB,PHI,6327,10,27.6,88795,77169,81914
28,"Trevor Lawrence",QB,JAC,6241,11,26.4,69509,71440,54302
29,"George Pickens",WR,DAL,6133,10,25,53054,52756,50535
30,"Bo Nix",QB,DEN,6121,12,26,26396,26575,22080
31,"Jonathan Taylor",RB,IND,6099,7,27.1,83413,79670,89085
32,"Emeka Egbuka",WR,TBB,6083,11,23.4,11664,11913,10528
33,"James Cook",RB,BUF,6040,8,26.5,49255,49610,49403
34,"Colston Loveland",TE,CHI,6023,3,21.9,12209,11989,9607
35,"Brock Purdy",QB,SFO,5988,13,26.2,44155,44990,37192
36,"Nico Collins",WR,HOU,5878,12,27,48371,51372,47101
37,"Garrett Wilson",WR,NYJ,5831,13,25.6,53595,59100,58915
38,"Jordan Love",QB,GBP,5754,14,27.4,55918,57736,44877
39,"Kenneth Walker III",RB,KCC,5737,9,25.4,54065,57548,55469
40,"Tyler Warren",TE,IND,5731,4,23.8,11786,11990,10565
41,"Chris Olave",WR,NOS,5661,14,25.7,52380,57239,53379
42,"Fernando Mendoza",QB,FA,5642,15,-1,1043,1034,893
43,"TreVeyon Henderson",RB,NEP,5546,10,23.4,11185,11692,10396
44,"Rome Odunze",WR,CHI,5510,15,23.8,26981,28192,24618
45,"Quinshon Judkins",RB,CLE,5484,11,22.4,14500,14317,11728
46,"Luther Burden",WR,CHI,5447,16,22.2,12414,12420,9552
47,"Breece Hall",RB,NYJ,5335,12,24.8,58303,67109,63145
48,"Bucky Irving",RB,TBB,5285,13,23.6,22241,22456,20936
49,"Ladd McConkey",WR,LAC,5281,17,24.4,25862,25745,24191
50,"Carnell Tate",WR,FA,5266,18,-1,1070,1001,922
51,"Christian McCaffrey",RB,SFO,5096,14,29.8,69521,68313,83164
52,"Dak Prescott",QB,DAL,5037,16,32.6,64819,69856,54602
53,"Cam Ward",QB,TEN,5019,17,23.8,11400,11763,10157
54,"Makai Lemon",WR,FA,4987,19,-1,841,1039,770
55,"Marvin Harrison Jr.",WR,ARI,4983,20,23.6,28697,31772,30433
56,"Brian Thomas Jr.",WR,JAC,4964,21,23.4,28178,29780,26080
57,"Saquon Barkley",RB,PHI,4930,15,29.1,60596,66566,70036
58,"Kyren Williams",RB,LAR,4915,16,25.5,41048,41956,42641
59,"Tee Higgins",WR,CIN,4902,22,27.1,60379,64527,66173
60,"DeVonta Smith",WR,PHI,4898,23,27.3,57368,59705,62699
61,"Rashee Rice",WR,KCC,4867,24,25.9,40276,40839,33938
62,"Chase Brown",RB,CIN,4856,17,26,29135,28461,26026
63,"Harold Fannin",TE,CLE,4837,5,21.6,9222,8565,6872
64,"C.J. Stroud",QB,HOU,4836,18,24.4,55209,47323,45990
65,"Tucker Kraft",TE,GBP,4832,6,25.4,26848,26519,22388
66,"Baker Mayfield",QB,TBB,4828,19,30.9,50226,50161,42044
67,"Sam Darnold",QB,SEA,4824,20,28.8,40223,39676,36755
68,"A.J. Brown",WR,PHI,4819,25,28.7,64058,75763,75170
69,"Jameson Williams",WR,DET,4809,26,25,52741,53125,44325
70,"Jordyn Tyson",WR,FA,4704,27,-1,802,947,556
71,"Travis Etienne",RB,NOS,4702,18,27.1,58113,60815,60597
72,"Zay Flowers",WR,BAL,4643,28,25.5,38846,38888,38532
73,"Sam LaPorta",TE,DET,4600,7,25.2,37895,37494,36240
74,"Tyler Shough",QB,NOS,4586,21,26.4,8299,7863,6108
75,"Jared Goff",QB,DET,4580,22,31.4,54916,54109,46632
76,"Jaylen Waddle",WR,MIA,4576,29,27.3,60833,70011,68963
77,"Josh Jacobs",RB,GBP,4563,19,28.1,56698,58678,64153
78,"Javonte Williams",RB,DAL,4552,20,25.9,58441,64805,59175
79,"Malik Willis",QB,MIA,4488,23,26.8,28277,27872,23520
80,"Cam Skattebo",RB,NYG,4468,21,24.1,12060,11276,9827
81,"Kyle Pitts",TE,ATL,4456,8,25.4,64003,73405,64610
82,"Bryce Young",QB,CAR,4450,24,24.6,39239,40530,30554
83,"Alec Pierce",WR,IND,4418,30,25.9,30737,30301,28665
84,"Kenyon Sadiq",TE,FA,4285,9,-1,988,998,747
85,"Daniel Jones",QB,IND,4092,25,28.8,51780,51647,38897
86,"D.J. Moore",WR,BUF,4085,31,28.9,59512,61221,62206
87,"RJ Harvey",RB,DEN,3992,22,25.1,12121,12080,10107
88,"Jordan Addison",WR,MIN,3930,32,24.1,38024,39161,37684
89,"Bhayshul Tuten",RB,JAC,3914,23,23.1,9460,8502,6385
90,"Oronde Gadsden",TE,LAC,3904,10,22.7,7798,6895,5142
91,"Derrick Henry",RB,BAL,3792,24,32.2,52347,54057,75413
92,"Wan'Dale Robinson",WR,TEN,3791,33,25.2,33665,33988,30242
93,"Zach Charbonnet",RB,SEA,3740,25,25.2,33512,33976,31485
94,"KC Concepcion",WR,FA,3736,34,-1,813,982,683
95,"Michael Wilson",WR,ARI,3729,35,26,21499,20769,18961
96,"Travis Hunter",WR,JAC,3725,36,22.8,11523,12393,10710
97,"DK Metcalf",WR,PIT,3723,37,28.2,61879,66158,67942
98,"Matthew Stafford",QB,LAR,3709,26,38.1,48210,48241,45796
99,"Kyler Murray",QB,ARI,3696,27,28.6,75469,77070,64705
100,"Ricky Pearsall",WR,SFO,3685,38,25.5,25834,25485,20307
101,"Kyle Monangai",RB,CHI,3655,26,23.8,6386,5553,4976
102,"Christian Watson",WR,GBP,3643,39,26.8,47234,46599,43390
103,"Davante Adams",WR,LAR,3625,40,33.2,54381,57715,77724
104,"Matthew Golden",WR,GBP,3610,41,22.6,11418,11264,9057
105,"Parker Washington",WR,JAC,3603,42,24,16339,15726,14217
106,"Jayden Higgins",WR,HOU,3598,43,23.2,9946,9662,6884
107,"D'Andre Swift",RB,CHI,3587,27,27.2,58880,69782,67973
108,"Isaiah Likely",TE,NYG,3551,11,25.9,32796,32671,30252
109,"Romeo Doubs",WR,NEP,3531,44,25.9,35335,35196,32356
110,"Michael Pittman",WR,PIT,3519,45,28.4,56971,58826,57317
111,"Tyler Allgeier",RB,ARI,3513,28,25.9,32031,32043,33228
112,"David Montgomery",RB,HOU,3480,29,28.8,53947,55183,62407
113,"Quentin Johnston",WR,LAC,3441,46,24.5,29861,30144,26053
114,"Xavier Worthy",WR,KCC,3411,47,22.9,25744,26567,25168
115,"Terry McLaurin",WR,WAS,3390,48,30.5,56483,57557,65049
116,"Dalton Kincaid",TE,BUF,3390,12,26.4,37697,38402,33666
117,"Courtland Sutton",WR,DEN,3387,49,30.4,47644,48034,48598
118,"Jake Ferguson",TE,DAL,3378,13,27.1,31514,31217,27708
119,"Jayden Reed",WR,GBP,3370,50,25.9,34172,34537,30986
120,"Blake Corum",RB,LAR,3357,30,25.3,17969,17937,16820
121,"Jakobi Meyers",WR,JAC,3354,51,29.3,41266,41262,36843
122,"Mike Evans",WR,SFO,3343,52,32.6,52061,53288,70323
123,"Denzel Boston",WR,FA,3343,53,-1,670,1115,535
124,"Josh Downs",WR,IND,3314,54,24.6,32869,33198,26497
125,"George Kittle",TE,SFO,3311,14,32.4,54216,56086,70591
126,"Jaylen Warren",RB,PIT,3307,31,27.4,30795,30078,31374
127,"Chuba Hubbard",RB,CAR,3291,32,26.8,39236,38819,41735
128,"Rico Dowdle",RB,PIT,3256,33,27.7,18507,18185,18839
129,"Michael Penix Jr.",QB,ATL,3174,28,25.8,27719,28174,21360
130,"Jalen Coker",WR,CAR,3155,55,24.4,10587,9678,8307
131,"Brenton Strange",TE,JAC,3145,15,25.2,16824,16052,14044
132,"Omar Cooper Jr.",WR,FA,3141,56,-1,633,890,417
133,"J.J. McCarthy",QB,MIN,3079,29,23.1,28970,29416,22073
134,"Jalen McMillan",WR,TBB,3073,57,24.3,18571,18305,14669
135,"Rashid Shaheed",WR,SEA,3068,58,27.5,26271,25717,24865
136,"Jadarian Price",RB,FA,3066,34,-1,645,784,418
137,"Rhamondre Stevenson",RB,NEP,3027,35,28,48689,49388,50875
138,"Troy Franklin",WR,DEN,3023,59,23.1,16985,17379,14210
139,"Mac Jones",QB,SFO,3018,30,27.5,45487,45336,37659
140,"Khalil Shakir",WR,BUF,3014,60,26.1,34954,35013,31444
141,"Trey Benson",RB,ARI,2977,36,23.6,23362,23984,16767
142,"Kayshon Boutte",WR,NEP,2956,61,23.8,19298,19257,16428
143,"Ty Simpson",QB,FA,2946,31,-1,719,804,463
144,"AJ Barner",TE,SEA,2916,16,23.8,8924,8132,6765
145,"Jauan Jennings",WR,SFO,2912,62,28.7,20926,20303,22177
146,"J.K. Dobbins",RB,DEN,2866,37,27.2,52135,53957,51084
147,"Pat Bryant",WR,DEN,2861,63,23.2,5859,5278,4318
148,"Kenneth Gainwell",RB,TBB,2857,38,27,30427,30374,32112
149,"Terrance Ferguson",TE,LAR,2857,17,23,6671,6726,4795
150,"Mason Taylor",TE,NYJ,2843,18,21.8,7417,7704,5228
151,"Elic Ayomanor",WR,TEN,2832,64,22.8,7202,7460,5206
152,"Jonathon Brooks",RB,CAR,2822,39,22.6,23023,23738,18322
