Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,166919,43023,83362
2,"Bijan Robinson",RB,ATL,9998,1,24.1,51629,50079,53774
3,"Ja'Marr Chase",WR,CIN,9888,1,26,114746,81423,112886
4,"Jaxon Smith-Njigba",WR,SEA,9780,2,24.1,43572,40373,39978
5,"Jahmyr Gibbs",RB,DET,9556,2,24,44611,44515,48491
6,"Puka Nacua",WR,LAR,9476,3,24.8,38384,37589,41717
7,"Drake Maye",QB,NEP,9386,2,23.5,30909,30380,22442
8,"Brock Bowers",TE,LVR,7744,1,23.2,30594,30655,28116
9,"Caleb Williams",QB,CHI,7727,3,24.3,29506,31916,25249
10,"Amon-Ra St. Brown",WR,DET,7712,4,26.4,63590,71260,73188
11,"Malik Nabers",WR,NYG,7694,5,22.6,33181,35681,33086
12,"Lamar Jackson",QB,BAL,7651,4,29.2,95912,85896,95368
13,"Trey McBride",TE,ARI,7612,2,26.3,43930,43847,40569
14,"Jayden Daniels",QB,WAS,7575,5,25.2,44876,28561,30600
15,"Justin Jefferson",WR,MIN,7546,6,26.7,132746,72933,116425
16,"CeeDee Lamb",WR,DAL,7409,7,26.9,75545,87505,91249
17,"Joe Burrow",QB,CIN,7217,6,29.2,89052,87299,84936
18,"Ashton Jeanty",RB,LVR,7210,3,22.3,11447,12518,12148
19,"Jeremiyah Love",RB,FA,7205,4,-1,908,688,753
20,"Drake London",WR,ATL,6970,8,24.6,52345,58531,51711
21,"De'Von Achane",RB,MIA,6906,5,24.4,37104,38948,40002
22,"Justin Herbert",QB,LAC,6813,7,28,96950,82051,81375
23,"Omarion Hampton",RB,LAC,6702,6,23,11193,11884,10323
24,"Patrick Mahomes",QB,KCC,6689,8,30.5,159249,48026,67668
25,"Tetairoa McMillan",WR,CAR,6647,9,22.9,10705,10989,10930
26,"Jaxson Dart",QB,NYG,6633,9,22.8,13380,12625,9895
27,"Jalen Hurts",QB,PHI,6370,10,27.6,88741,77097,81844
28,"Trevor Lawrence",QB,JAC,6293,11,26.4,69455,71361,54233
29,"George Pickens",WR,DAL,6119,10,25,52988,52684,50450
30,"James Cook",RB,BUF,6112,7,26.4,49198,49526,49316
31,"Jonathan Taylor",RB,IND,6099,8,27.1,83349,79601,88996
32,"Bo Nix",QB,DEN,6076,12,26,26310,26498,22018
33,"Colston Loveland",TE,CHI,6061,3,21.9,12135,11904,9524
34,"Emeka Egbuka",WR,TBB,6043,11,23.4,11512,11768,10383
35,"Brock Purdy",QB,SFO,5955,13,26.2,44072,44918,37115
36,"Nico Collins",WR,HOU,5884,12,27,48306,51305,47037
37,"Garrett Wilson",WR,NYJ,5843,13,25.6,53521,59022,58836
38,"Jordan Love",QB,GBP,5757,14,27.4,55831,57642,44828
39,"Fernando Mendoza",QB,FA,5698,15,-1,973,946,820
40,"Tyler Warren",TE,IND,5694,4,23.8,11695,11909,10489
41,"Chris Olave",WR,NOS,5683,14,25.7,52320,57170,53294
42,"TreVeyon Henderson",RB,NEP,5569,9,23.4,11121,11615,10331
43,"Kenneth Walker III",RB,SEA,5540,10,25.4,53902,57441,55274
44,"Quinshon Judkins",RB,CLE,5527,11,22.4,14432,14235,11664
45,"Rome Odunze",WR,CHI,5522,15,23.8,26917,28124,24549
46,"Luther Burden",WR,CHI,5436,16,22.2,12348,12359,9494
47,"Breece Hall",RB,NYJ,5392,12,24.8,58246,67031,63083
48,"Ladd McConkey",WR,LAC,5324,17,24.4,25813,25679,24115
49,"Bucky Irving",RB,TBB,5301,13,23.6,22189,22396,20870
50,"Carnell Tate",WR,FA,5249,18,-1,1004,940,870
51,"Christian McCaffrey",RB,SFO,5076,14,29.8,69468,68261,83088
52,"Dak Prescott",QB,DAL,5026,16,32.6,64753,69787,54547
53,"Cam Ward",QB,TEN,5000,17,23.8,11327,11689,10104
54,"Makai Lemon",WR,FA,4983,19,-1,784,977,706
55,"Marvin Harrison Jr.",WR,ARI,4977,20,23.6,28635,31705,30366
56,"Brian Thomas Jr.",WR,JAC,4940,21,23.4,28117,29725,26023
57,"Tee Higgins",WR,CIN,4917,22,27.1,60327,64467,66105
58,"Saquon Barkley",RB,PHI,4898,15,29.1,60523,66500,69947
59,"Rashee Rice",WR,KCC,4882,23,25.9,40213,40770,33900
60,"Harold Fannin",TE,CLE,4878,5,21.6,9169,8490,6813
61,"Kyren Williams",RB,LAR,4863,16,25.5,40979,41903,42566
62,"DeVonta Smith",WR,PHI,4860,24,27.3,57307,59655,62631
63,"Sam Darnold",QB,SEA,4854,18,28.8,40169,39612,36699
64,"Chase Brown",RB,CIN,4845,17,26,29082,28411,25974
65,"Tucker Kraft",TE,GBP,4845,6,25.4,26789,26455,22332
66,"A.J. Brown",WR,PHI,4839,25,28.7,63998,75701,75093
67,"C.J. Stroud",QB,HOU,4832,19,24.4,55147,47263,45936
68,"Jameson Williams",WR,DET,4829,26,25,52685,53065,44257
69,"Baker Mayfield",QB,TBB,4783,20,30.9,50141,50094,41980
70,"Jordyn Tyson",WR,FA,4760,27,-1,724,855,513
71,"Zay Flowers",WR,BAL,4702,28,25.5,38788,38813,38460
72,"Travis Etienne",RB,JAC,4643,18,27.1,57972,60695,60427
73,"Sam LaPorta",TE,DET,4623,7,25.2,37821,37409,36162
74,"Tyler Shough",QB,NOS,4589,21,26.4,8213,7776,6045
75,"Jared Goff",QB,DET,4582,22,31.4,54841,54035,46562
76,"Jaylen Waddle",WR,MIA,4570,29,27.3,60763,69945,68898
77,"Javonte Williams",RB,DAL,4569,19,25.9,58374,64735,59113
78,"Cam Skattebo",RB,NYG,4539,20,24.1,11989,11186,9751
79,"Josh Jacobs",RB,GBP,4517,21,28.1,56617,58620,64069
80,"Bryce Young",QB,CAR,4497,23,24.6,39146,40431,30492
81,"Kyle Pitts",TE,ATL,4486,8,25.4,63928,73327,64517
82,"Malik Willis",QB,GBP,4353,24,26.8,28096,27750,23356
83,"Alec Pierce",WR,IND,4297,30,25.8,30574,30188,28486
84,"Kenyon Sadiq",TE,FA,4297,9,-1,885,895,674
85,"D.J. Moore",WR,BUF,4065,31,28.9,59424,61131,62114
86,"RJ Harvey",RB,DEN,4051,22,25.1,12050,11986,10018
87,"Daniel Jones",QB,IND,4026,25,28.8,51683,51565,38825
88,"Oronde Gadsden",TE,LAC,3975,10,22.7,7725,6798,5066
89,"Jordan Addison",WR,MIN,3956,32,24.1,37951,39075,37595
90,"Bhayshul Tuten",RB,JAC,3853,23,23.1,9291,8348,6272
91,"Derrick Henry",RB,BAL,3822,24,32.2,52279,53975,75290
92,"Michael Wilson",WR,ARI,3786,33,26,21406,20651,18850
93,"Matthew Stafford",QB,LAR,3747,26,38.1,48135,48147,45692
94,"Kyler Murray",QB,ARI,3747,27,28.6,75379,76960,64629
95,"Kyle Monangai",RB,CHI,3745,25,23.8,6306,5441,4890
96,"Ricky Pearsall",WR,SFO,3744,34,25.5,25686,25316,20162
97,"Zach Charbonnet",RB,SEA,3743,26,25.2,33354,33811,31310
98,"DK Metcalf",WR,PIT,3724,35,28.2,61787,66062,67837
99,"Wan'Dale Robinson",WR,NYG,3716,36,25.2,33501,33841,30075
100,"Travis Hunter",WR,JAC,3715,37,22.8,11414,12286,10615
101,"KC Concepcion",WR,FA,3700,38,-1,700,878,612
102,"Christian Watson",WR,GBP,3643,39,26.8,47144,46507,43305
103,"Jayden Higgins",WR,HOU,3615,40,23.2,9845,9557,6813
104,"Davante Adams",WR,LAR,3603,41,33.2,54291,57632,77606
105,"Parker Washington",WR,JAC,3593,42,24,16226,15616,14126
106,"D'Andre Swift",RB,CHI,3592,27,27.2,58792,69693,67879
107,"Matthew Golden",WR,GBP,3573,43,22.6,11309,11168,8961
108,"Tyler Allgeier",RB,ATL,3559,28,25.9,31877,31875,33079
109,"Michael Pittman",WR,IND,3552,44,28.4,56828,58674,57119
110,"David Montgomery",RB,HOU,3541,29,28.8,53860,55073,62299
111,"Xavier Worthy",WR,KCC,3465,45,22.9,25676,26478,25102
112,"Isaiah Likely",TE,BAL,3439,11,25.9,32630,32539,30090
113,"Terry McLaurin",WR,WAS,3430,46,30.5,56424,57483,64980
114,"Quentin Johnston",WR,LAC,3424,47,24.5,29794,30079,25984
115,"Dalton Kincaid",TE,BUF,3413,12,26.4,37654,38348,33595
116,"Denzel Boston",WR,FA,3409,48,-1,606,1029,498
117,"Blake Corum",RB,LAR,3406,30,25.3,17899,17852,16759
118,"Jake Ferguson",TE,DAL,3404,13,27.1,31454,31146,27647
119,"Jakobi Meyers",WR,JAC,3390,49,29.3,41192,41177,36781
120,"Courtland Sutton",WR,DEN,3378,50,30.4,47590,47983,48542
121,"Jayden Reed",WR,GBP,3371,51,25.9,34108,34473,30933
122,"Jaylen Warren",RB,PIT,3362,31,27.4,30730,29995,31274
123,"Michael Penix Jr.",QB,ATL,3332,28,25.8,27606,28005,21234
124,"George Kittle",TE,SFO,3292,14,32.4,54125,56003,70486
125,"Josh Downs",WR,IND,3287,52,24.6,32729,33068,26374
126,"Mike Evans",WR,TBB,3222,53,32.6,51918,53185,70158
127,"Chuba Hubbard",RB,CAR,3212,32,26.7,39155,38763,41655
128,"Trey Benson",RB,ARI,3199,33,23.6,23334,23881,16716
129,"Brenton Strange",TE,JAC,3194,15,25.2,16765,15976,13995
130,"Rico Dowdle",RB,CAR,3186,34,27.7,18431,18131,18750
131,"Jalen Coker",WR,CAR,3183,54,24.4,10525,9605,8245
132,"Omar Cooper Jr.",WR,FA,3163,55,-1,569,818,386
133,"J.J. McCarthy",QB,MIN,3134,29,23.1,28918,29343,22027
134,"Romeo Doubs",WR,GBP,3128,56,25.9,35124,35117,32236
135,"Jadarian Price",RB,FA,3126,35,-1,604,722,379
136,"Rhamondre Stevenson",RB,NEP,3044,36,28,48647,49340,50831
137,"Mac Jones",QB,SFO,3034,30,27.5,45436,45279,37601
138,"Troy Franklin",WR,DEN,3028,57,23.1,16932,17323,14158
139,"Rashid Shaheed",WR,SEA,2997,58,27.5,26213,25682,24793
140,"Khalil Shakir",WR,BUF,2983,59,26.1,34895,34965,31392
141,"Jalen McMillan",WR,TBB,2977,60,24.2,18433,18197,14556
142,"Ty Simpson",QB,FA,2946,31,-1,667,750,429
143,"Kayshon Boutte",WR,NEP,2945,61,23.8,19246,19208,16377
144,"Jauan Jennings",WR,SFO,2916,62,28.7,20871,20245,22130
145,"AJ Barner",TE,SEA,2914,16,23.8,8881,8088,6719
146,"Pat Bryant",WR,DEN,2888,63,23.2,5815,5224,4279
147,"Jonah Coleman",RB,FA,2878,37,-1,458,958,390
148,"Kenneth Gainwell",RB,PIT,2873,38,27,30332,30271,31989
149,"Tre Harris",WR,LAC,2870,64,24,8819,9327,6523
150,"Terrance Ferguson",TE,LAR,2850,17,23,6627,6683,4761
151,"Woody Marks",RB,HOU,2831,39,25.2,6876,6445,5659
152,"Mason Taylor",TE,NYJ,2821,18,21.8,7377,7670,5188
153,"Jacory Croskey-Merritt",RB,WAS,2812,40,24.9,7570,6726,5811
154,"Jaylin Noel",WR,HOU,2811,65,23.5,7112,6893,5302
155,"J.K. Dobbins",RB,DEN,2806,41,27.2,52085,53926,51051
156,"Elic Ayomanor",WR,TEN,2803,66,22.8,7158,7425,5169
157,"Chris Godwin",WR,TBB,2794,67,30,54633,56191,61347
158,"Chimere Dike",WR,TEN,2786,68,24.2,4769,3915,3390
159,"Braelon Allen",RB,NYJ,2785,42,22.1,17839,18262,14606
160,"Shedeur Sanders",QB,CLE,2780,32,24.1,8469,8761,6747
161,"Isaac TeSlaa",WR,DET,2777,69,24,5554,4984,4126
162,"Jonathon Brooks",RB,CAR,2776,43,22.6,22981,23711,18281
163,"Tory Horton",WR,SEA,2770,70,23.3,6030,5848,4211
164,"Kyle Williams",WR,NEP,2764,71,23.3,5939,5513,4235
165,"Adonai Mitchell",WR,NYJ,2754,72,23.4,19762,20193,16008
166,"Jerry Jeudy",WR,CLE,2741,73,26.9,53392,53998,53391
167,"Tyjae Spears",RB,TEN,2739,44,24.7,30228,30542,25833
168,"David Njoku",TE,CLE,2712,19,29.7,39082,39418,38217
169,"Dylan Sampson",RB,CLE,2711,45,21.5,7523,7702,6171
170,"T.J. Hockenson",TE,MIN,2708,20,28.7,60817,62103,56011
171,"Jordan Mason",RB,MIN,2702,46,26.8,22347,22026,22718
172,"Mark Andrews",TE,BAL,2698,21,30.5,54820,58115,63242
173,"Anthony Richardson",QB,IND,2671,33,23.8,42703,47239,37395
174,"Elijah Arroyo",TE,SEA,2663,22,22.9,7204,7348,5400
175,"Tua Tagovailoa",QB,MIA,2659,34,28,61358,62125,51548
176,"Dallas Goedert",TE,PHI,2645,23,31.2,46399,46929,49676
177,"Tony Pollard",RB,TEN,2639,47,28.9,47840,49016,53797
178,"Kaleb Johnson",RB,PIT,2639,48,22.6,10383,11206,7940
179,"Rachaad White",RB,TBB,2636,49,27.2,42036,43086,41751
180,"Jacoby Brissett",QB,ARI,2630,35,33.2,19540,18829,16119
181,"Brandon Aiyuk",WR,SFO,2628,74,28,57098,59283,58560
182,"Ollie Gordon",RB,MIA,2608,50,22.2,6961,7167,5765
183,"Tyrone Tracy",RB,NYG,2607,51,26.3,16776,16327,15626
184,"Keon Coleman",WR,BUF,2598,75,22.8,24817,25366,20210
185,"Nicholas Singleton",RB,FA,2591,52,-1,378,875,295
186,"Theo Johnson",TE,NYG,2566,24,25,13225,12852,10151
187,"Marvin Mims",WR,DEN,2553,76,24,25286,25218,21453
188,"Devin Neal",RB,NOS,2531,53,22.6,6575,6922,5579
189,"Deebo Samuel",WR,WAS,2512,77,30.2,53211,56580,68785
190,"Tre Tucker",WR,LVR,2511,78,25,15653,15143,14260
191,"Elijah Sarratt",WR,FA,2511,79,-1,467,713,282
192,"Sean Tucker",RB,TBB,2510,54,24.4,18360,18458,16537
193,"Kimani Vidal",RB,LAC,2509,55,24.5,12029,11437,10274
