Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168177,43396,83873
2,"Bijan Robinson",RB,ATL,9993,1,24.2,52755,50385,54484
3,"Ja'Marr Chase",WR,CIN,9956,1,26.1,115739,81932,113738
4,"Jaxon Smith-Njigba",WR,SEA,9825,2,24.2,44580,40881,40918
5,"Jahmyr Gibbs",RB,DET,9630,2,24.1,45685,45037,49430
6,"Drake Maye",QB,NEP,9404,2,23.6,31905,30956,23071
7,"Puka Nacua",WR,LAR,8993,3,24.9,39157,38169,42545
8,"Caleb Williams",QB,CHI,7806,3,24.4,30062,32789,25873
9,"Amon-Ra St. Brown",WR,DET,7753,4,26.5,64123,71967,73910
10,"Jayden Daniels",QB,WAS,7748,4,25.3,45507,29298,31146
11,"Malik Nabers",WR,NYG,7748,5,22.7,33717,36561,33755
12,"Brock Bowers",TE,LVR,7738,1,23.3,31121,31357,28746
13,"Justin Jefferson",WR,MIN,7677,6,26.8,133317,73569,117075
14,"Lamar Jackson",QB,BAL,7663,5,29.2,96480,86589,96026
15,"Trey McBride",TE,ARI,7606,2,26.4,44495,44351,41129
16,"Jeremiyah Love",RB,FA,7502,3,-1,1534,1247,1252
17,"Ashton Jeanty",RB,LVR,7446,4,22.4,12020,13049,12738
18,"CeeDee Lamb",WR,DAL,7385,7,27,76070,88037,91889
19,"Joe Burrow",QB,CIN,7367,6,29.3,89639,87857,85520
20,"Justin Herbert",QB,LAC,6979,7,28.1,97556,82675,81881
21,"Drake London",WR,ATL,6900,8,24.7,52831,59142,52315
22,"De'Von Achane",RB,MIA,6816,5,24.5,37593,39577,40660
23,"Patrick Mahomes",QB,KCC,6771,8,30.6,159894,48640,68182
24,"Omarion Hampton",RB,LAC,6749,6,23.1,11913,12546,10955
25,"Jaxson Dart",QB,NYG,6717,9,22.9,14138,13273,10550
26,"Tetairoa McMillan",WR,CAR,6632,9,23,11399,11626,11587
27,"Trevor Lawrence",QB,JAC,6276,10,26.5,70120,72078,54865
28,"Bo Nix",QB,DEN,6276,11,26.1,27833,28108,23534
29,"Jalen Hurts",QB,PHI,6261,12,27.7,89390,77831,82470
30,"Colston Loveland",TE,CHI,6059,3,22,12810,12608,10127
31,"Emeka Egbuka",WR,TBB,6029,10,23.5,12342,12707,11267
32,"Jonathan Taylor",RB,IND,5996,7,27.2,83899,80245,89762
33,"James Cook",RB,BUF,5983,8,26.5,49774,50204,50061
34,"George Pickens",WR,DAL,5969,11,25.1,53537,53386,51315
35,"Brock Purdy",QB,SFO,5963,13,26.3,44682,45540,37618
36,"Garrett Wilson",WR,NYJ,5789,12,25.7,54061,59614,59467
37,"Tyler Warren",TE,IND,5753,4,23.9,12274,12495,11029
38,"Kenneth Walker III",RB,KCC,5737,9,25.5,54612,58126,56176
39,"Chris Olave",WR,NOS,5729,13,25.8,52845,57688,53883
40,"Nico Collins",WR,HOU,5721,14,27.1,48830,51900,47573
41,"Jordan Love",QB,GBP,5684,14,27.4,56413,58271,45259
42,"Fernando Mendoza",QB,FA,5613,15,-1,1552,1553,1323
43,"Rome Odunze",WR,CHI,5593,15,23.8,27478,28665,25070
