Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9994,1,29.9,169300,43707,84324
2,"Bijan Robinson",RB,ATL,9990,1,24.2,53738,50693,55170
3,"Ja'Marr Chase",WR,CIN,9891,1,26.2,116678,82336,114471
4,"Jaxon Smith-Njigba",WR,SEA,9872,2,24.2,45503,41323,41740
5,"Jahmyr Gibbs",RB,DET,9604,2,24.1,46570,45515,50284
6,"Drake Maye",QB,NEP,9510,2,23.7,32751,31470,23623
7,"Puka Nacua",WR,LAR,8581,3,24.9,39730,38832,43252
8,"Brock Bowers",TE,LVR,7964,1,23.4,31627,31960,29335
9,"Jayden Daniels",QB,WAS,7867,3,25.4,46024,30015,31672
10,"Malik Nabers",WR,NYG,7846,4,22.8,34190,37218,34326
11,"Caleb Williams",QB,CHI,7788,4,24.4,30528,33536,26342
12,"Justin Jefferson",WR,MIN,7757,5,26.9,133796,74151,117640
13,"Amon-Ra St. Brown",WR,DET,7699,6,26.5,64591,72524,74518
14,"Lamar Jackson",QB,BAL,7674,5,29.3,96992,87131,96491
15,"Jeremiyah Love",RB,ARI,7599,3,20.9,2080,1814,1777
16,"Ashton Jeanty",RB,LVR,7569,4,22.4,12494,13498,13254
17,"Trey McBride",TE,ARI,7549,2,26.4,44963,44807,41671
18,"Joe Burrow",QB,CIN,7539,6,29.4,90157,88315,85978
19,"CeeDee Lamb",WR,DAL,7320,7,27,76520,88522,92401
20,"Drake London",WR,ATL,6919,8,24.8,53239,59637,52804
21,"Patrick Mahomes",QB,KCC,6863,7,30.6,160338,49086,68582
22,"De'Von Achane",RB,MIA,6851,5,24.5,37990,40044,41162
23,"Justin Herbert",QB,LAC,6791,8,28.1,98001,83248,82293
24,"Omarion Hampton",RB,LAC,6698,6,23.1,12355,13011,11371
25,"Tetairoa McMillan",WR,CAR,6638,9,23.1,11855,12052,12047
26,"Jaxson Dart",QB,NYG,6618,9,23,14570,13702,10991
27,"Trevor Lawrence",QB,JAC,6242,10,26.6,70486,72526,55245
28,"Bo Nix",QB,DEN,6229,11,26.2,28221,28567,23940
29,"Jalen Hurts",QB,PHI,6140,12,27.7,89791,78303,82850
30,"James Cook",RB,BUF,6122,7,26.6,50194,50615,50524
31,"Colston Loveland",TE,CHI,6115,3,22,13234,13058,10513
32,"Emeka Egbuka",WR,TBB,6106,10,23.5,12760,13176,11676
33,"Jonathan Taylor",RB,IND,6042,8,27.3,84282,80660,90259
34,"George Pickens",WR,DAL,5964,11,25.2,53906,53784,51837
35,"Brock Purdy",QB,SFO,5896,13,26.3,45131,46018,37975
36,"Tyler Warren",TE,IND,5743,4,23.9,12677,12937,11457
37,"Garrett Wilson",WR,NYJ,5742,12,25.8,54461,60050,59969
38,"Carnell Tate",WR,TEN,5685,13,21.3,2071,1948,1842
39,"Jordan Love",QB,GBP,5639,14,27.5,56893,58764,45583
40,"Fernando Mendoza",QB,LVR,5631,15,22.6,1990,1984,1709
41,"Nico Collins",WR,HOU,5628,14,27.1,49254,52365,48011
42,"Chris Olave",WR,NOS,5613,15,25.8,53285,58154,54364
43,"Kenneth Walker III",RB,KCC,5526,9,25.5,55000,58589,56693
44,"TreVeyon Henderson",RB,NEP,5483,10,23.5,12078,12610,11283
45,"Quinshon Judkins",RB,CLE,5463,11,22.5,15416,15265,12574
46,"Ladd McConkey",WR,LAC,5403,16,24.5,26781,26639,25105
47,"Rome Odunze",WR,CHI,5358,17,23.9,27899,29158,25510
48,"Luther Burden",WR,CHI,5284,18,22.4,13340,13382,10469
49,"Breece Hall",RB,NYJ,5274,12,24.9,59174,67997,64168
50,"Cam Ward",QB,TEN,5264,16,23.9,12384,12761,10919
51,"Jordyn Tyson",WR,NOS,5206,19,21.7,2003,2015,1263
52,"Rashee Rice",WR,KCC,5179,20,26,41332,41808,34784
53,"DeVonta Smith",WR,PHI,5157,21,27.4,58328,60619,63736
54,"Marvin Harrison Jr.",WR,ARI,5108,22,23.7,29753,32835,31430
55,"Makai Lemon",WR,PHI,5063,23,21.9,1950,2180,1722
56,"Christian McCaffrey",RB,SFO,4993,13,29.9,70300,69170,84313
