Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9993,1,24,50417,49749,53041
2,"Josh Allen",QB,BUF,9963,1,29.7,165570,42632,82836
3,"Drake Maye",QB,NEP,9961,2,23.4,29807,29592,21712
4,"Jaxon Smith-Njigba",WR,SEA,9922,1,24,42457,39803,38918
5,"Puka Nacua",WR,LAR,9738,2,24.7,37432,37020,40744
6,"Ja'Marr Chase",WR,CIN,9726,3,25.9,113598,80881,111977
7,"Jahmyr Gibbs",RB,DET,9398,2,23.9,43568,44008,47521
8,"Malik Nabers",WR,NYG,7755,4,22.5,32624,34688,32449
9,"Trey McBride",TE,ARI,7716,1,26.2,43379,43096,39859
10,"Jayden Daniels",QB,WAS,7614,3,25.1,44255,27774,30024
11,"Amon-Ra St. Brown",WR,DET,7593,5,26.3,63042,70412,72369
12,"Brock Bowers",TE,LVR,7584,2,23.1,29964,29918,27431
13,"Lamar Jackson",QB,BAL,7472,4,29.1,95298,85219,94754
14,"Justin Jefferson",WR,MIN,7383,6,26.6,132175,72316,115782
15,"CeeDee Lamb",WR,DAL,7373,7,26.8,74998,86936,90532
16,"Caleb Williams",QB,CHI,7371,5,24.2,28845,31081,24654
17,"Joe Burrow",QB,CIN,7283,6,29.2,88463,86651,84330
18,"De'Von Achane",RB,MIA,7278,3,24.3,36612,38263,39309
19,"Ashton Jeanty",RB,LVR,7034,4,22.2,10851,11913,11503
20,"Drake London",WR,ATL,7027,8,24.5,51812,57921,51104
21,"Justin Herbert",QB,LAC,6808,7,27.9,96384,81423,80823
22,"Omarion Hampton",RB,LAC,6582,5,22.9,10639,11305,9764
23,"Tetairoa McMillan",WR,CAR,6579,9,22.8,10123,10421,10342
24,"Patrick Mahomes",QB,KCC,6572,8,30.4,158630,47420,67192
25,"Jaxson Dart",QB,NYG,6561,9,22.7,12778,12027,9346
26,"Jalen Hurts",QB,PHI,6434,10,27.5,88151,76450,81365
27,"Jonathan Taylor",RB,IND,6343,6,27,82854,78988,88303
28,"TreVeyon Henderson",RB,NEP,6290,7,23.3,10544,10819,9602
29,"Trevor Lawrence",QB,JAC,6288,11,26.3,68906,70782,53731
30,"Bo Nix",QB,DEN,6276,12,25.9,25805,25890,21450
31,"James Cook",RB,BUF,6196,8,26.4,48681,48946,48661
32,"George Pickens",WR,DAL,6119,10,24.9,52509,52142,49728
33,"Brock Purdy",QB,SFO,6114,13,26.1,43529,44339,36630
34,"Nico Collins",WR,HOU,6046,11,26.9,47758,50708,46431
35,"Emeka Egbuka",WR,TBB,5902,12,23.3,10832,11126,9747
36,"Rashee Rice",WR,KCC,5897,13,25.8,39716,39926,33387
37,"Tyler Warren",TE,IND,5714,3,23.7,10982,11208,9726
38,"Chris Olave",WR,NOS,5707,14,25.6,51676,56523,52635
39,"Garrett Wilson",WR,NYJ,5706,15,25.5,52862,58426,58163
40,"Jordan Love",QB,GBP,5689,14,27.2,55063,56909,44243
41,"Bucky Irving",RB,TBB,5554,9,23.5,21399,21523,20008
42,"Quinshon Judkins",RB,CLE,5535,10,22.3,13594,13397,10771
43,"Colston Loveland",TE,CHI,5497,4,21.8,11433,11396,8952
44,"Christian McCaffrey",RB,SFO,5403,11,29.7,68935,67552,82172
45,"Breece Hall",RB,NYJ,5324,12,24.7,57406,66209,62160
46,"Rome Odunze",WR,CHI,5230,16,23.7,25328,26646,23034
47,"C.J. Stroud",QB,HOU,5205,15,24.3,54611,46574,45448
48,"Ladd McConkey",WR,LAC,5199,17,24.3,24986,24895,23203
49,"Marvin Harrison Jr.",WR,ARI,5141,18,23.5,27956,30901,29677
50,"Brian Thomas Jr.",WR,JAC,5028,19,23.3,27522,29056,25375
51,"Dak Prescott",QB,DAL,5010,16,32.5,64131,69112,53918
52,"Cam Ward",QB,TEN,4924,17,23.7,10623,10938,9527
53,"Luther Burden",WR,CHI,4885,20,22.2,10755,10904,8142
54,"Tucker Kraft",TE,GBP,4877,5,25.2,26246,25868,21858
55,"Tee Higgins",WR,CIN,4864,21,27,59792,63914,65432
56,"Harold Fannin",TE,CLE,4856,6,21.5,8587,7838,6218
57,"Chase Brown",RB,CIN,4843,13,25.9,28534,27829,25404
58,"Kyren Williams",RB,LAR,4842,14,25.4,40490,41404,41934
59,"Cam Skattebo",RB,NYG,4825,15,24,11486,10589,9211
60,"Jameson Williams",WR,DET,4805,22,24.9,52169,52570,43715
61,"Saquon Barkley",RB,PHI,4799,16,29,59990,65985,69253
62,"Baker Mayfield",QB,TBB,4764,18,30.8,49607,49574,41513
63,"Sam Darnold",QB,SEA,4760,19,28.7,39603,39078,36151
64,"RJ Harvey",RB,DEN,4748,17,25,11535,11260,9443
65,"A.J. Brown",WR,PHI,4665,23,28.6,63467,75246,74453
66,"DeVonta Smith",WR,PHI,4653,24,27.2,56730,59148,62030
67,"Travis Hunter",WR,JAC,4611,25,22.7,10896,11460,10074
68,"Zay Flowers",WR,BAL,4577,26,25.4,38246,38341,37879
69,"Kenneth Walker III",RB,SEA,4537,18,25.3,53054,56858,54422
70,"Sam LaPorta",TE,DET,4503,7,25.1,37236,36859,35646
71,"Jaylen Waddle",WR,MIA,4491,27,27.2,60216,69455,68292
72,"Jared Goff",QB,DET,4481,20,31.3,54241,53493,46061
73,"Josh Jacobs",RB,GBP,4473,19,28,55996,58069,63414
74,"Bryce Young",QB,CAR,4461,21,24.5,38490,39847,29970
75,"Travis Etienne",RB,JAC,4349,20,27,57227,60110,59664
76,"Tyler Shough",QB,NOS,4337,22,26.4,7585,7251,5590
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63274,72789,63818
78,"Javonte Williams",RB,DAL,4171,21,25.8,57709,64233,58534
79,"Oronde Gadsden",TE,LAC,3978,9,22.6,7045,6072,4398
80,"Jordan Addison",WR,MIN,3944,28,24,37315,38408,36902
81,"Kyle Monangai",RB,CHI,3898,22,23.7,5679,4733,4318
82,"Daniel Jones",QB,IND,3816,23,28.7,50994,50906,38223
83,"Michael Wilson",WR,ARI,3811,29,26,20839,20054,18166
84,"Jayden Higgins",WR,HOU,3795,30,23.1,9275,8917,6308
85,"Derrick Henry",RB,BAL,3780,23,32.1,51766,53439,74483
86,"Ricky Pearsall",WR,SFO,3768,31,25.4,25001,24584,19501
87,"DK Metcalf",WR,PIT,3735,32,28.1,61234,65498,67152
88,"Zach Charbonnet",RB,SEA,3729,24,25.1,32717,33163,30692
89,"D'Andre Swift",RB,CHI,3722,25,27,58321,69165,67238
90,"Christian Watson",WR,GBP,3680,33,26.7,46597,45937,42740
91,"J.J. McCarthy",QB,MIN,3659,24,23,28499,28744,21622
92,"Alec Pierce",WR,IND,3647,34,25.8,29741,29532,27691
93,"George Kittle",TE,SFO,3637,10,32.3,53795,55552,69963
94,"Matthew Stafford",QB,LAR,3627,25,38,47568,47601,45054
95,"Wan'Dale Robinson",WR,NYG,3625,35,25.1,32910,33265,29449
96,"Michael Penix Jr.",QB,ATL,3568,26,25.7,27023,27326,20737
97,"Michael Pittman",WR,IND,3529,36,28.3,56236,58080,56405
98,"Xavier Worthy",WR,KCC,3512,37,22.8,25223,26003,24599
99,"Davante Adams",WR,LAR,3508,38,33.1,53803,57169,76984
100,"Matthew Golden",WR,GBP,3505,39,22.5,10731,10601,8429
101,"Kyler Murray",QB,ARI,3494,27,28.5,74762,76416,64092
102,"Quentin Johnston",WR,LAC,3460,40,24.4,29346,29613,25408
103,"Blake Corum",RB,LAR,3404,26,25.2,17444,17392,16261
104,"Woody Marks",RB,HOU,3402,27,25.1,6333,5699,4937
105,"Jakobi Meyers",WR,JAC,3395,41,29.2,40779,40767,36358
106,"Dalton Kincaid",TE,BUF,3371,11,26.3,37198,37888,33143
107,"Jake Ferguson",TE,DAL,3353,12,27,31055,30761,27241
108,"Jaylen Warren",RB,PIT,3328,28,27.3,30333,29611,30816
109,"Parker Washington",WR,JAC,3323,42,23.9,15622,15093,13667
110,"Bhayshul Tuten",RB,JAC,3285,29,23,8564,7800,5833
111,"Courtland Sutton",WR,DEN,3235,43,30.3,47194,47637,48037
112,"Brenton Strange",TE,JAC,3235,13,25.1,16332,15525,13557
113,"Trey Benson",RB,ARI,3223,30,23.5,22900,23443,16335
114,"Jayden Reed",WR,GBP,3202,44,25.8,33657,34083,30428
115,"D.J. Moore",WR,CHI,3195,45,28.8,58131,60071,60735
116,"Rico Dowdle",RB,CAR,3146,31,27.6,17983,17694,18181
