Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,167989,43347,83811
2,"Bijan Robinson",RB,ATL,9983,1,24.2,52608,50336,54376
3,"Ja'Marr Chase",WR,CIN,9880,1,26.1,115562,81868,113608
4,"Jaxon Smith-Njigba",WR,SEA,9782,2,24.1,44412,40810,40791
5,"Jahmyr Gibbs",RB,DET,9628,2,24,45534,44964,49291
6,"Drake Maye",QB,NEP,9365,2,23.6,31753,30870,22978
7,"Puka Nacua",WR,LAR,9242,3,24.8,39080,38041,42431
8,"Jayden Daniels",QB,WAS,7752,3,25.3,45433,29168,31054
9,"Caleb Williams",QB,CHI,7737,4,24.4,29965,32667,25784
10,"Malik Nabers",WR,NYG,7730,4,22.7,33636,36436,33649
11,"Brock Bowers",TE,LVR,7727,1,23.3,31038,31254,28627
12,"Amon-Ra St. Brown",WR,DET,7712,5,26.4,64039,71864,73794
13,"Justin Jefferson",WR,MIN,7680,6,26.8,133232,73467,116986
14,"Lamar Jackson",QB,BAL,7678,5,29.2,96402,86501,95941
15,"Trey McBride",TE,ARI,7617,2,26.4,44419,44276,41038
16,"Ashton Jeanty",RB,LVR,7458,3,22.3,11952,12971,12655
17,"Jeremiyah Love",RB,FA,7411,4,-1,1431,1169,1178
18,"Joe Burrow",QB,CIN,7366,6,29.3,89557,87777,85428
19,"CeeDee Lamb",WR,DAL,7340,7,27,75971,87959,91795
20,"Justin Herbert",QB,LAC,6938,7,28.1,97472,82585,81803
21,"Drake London",WR,ATL,6913,8,24.7,52767,59062,52222
22,"De'Von Achane",RB,MIA,6821,5,24.5,37533,39505,40574
23,"Patrick Mahomes",QB,KCC,6816,8,30.5,159821,48548,68108
24,"Omarion Hampton",RB,LAC,6748,6,23,11830,12465,10891
25,"Jaxson Dart",QB,NYG,6699,9,22.9,14052,13194,10465
26,"Tetairoa McMillan",WR,CAR,6621,9,23,11321,11555,11509
27,"Jalen Hurts",QB,PHI,6327,10,27.6,89338,77751,82404
28,"Trevor Lawrence",QB,JAC,6304,11,26.5,70053,71997,54799
29,"Bo Nix",QB,DEN,6226,12,26.1,27756,28043,23464
30,"George Pickens",WR,DAL,6046,10,25.1,53492,53300,51227
31,"James Cook",RB,BUF,6003,7,26.5,49714,50133,49980
32,"Colston Loveland",TE,CHI,5995,3,22,12718,12532,10048
33,"Jonathan Taylor",RB,IND,5990,8,27.2,83826,80169,89675
34,"Emeka Egbuka",WR,TBB,5988,11,23.5,12270,12634,11199
35,"Brock Purdy",QB,SFO,5970,13,26.3,44608,45465,37558
36,"Garrett Wilson",WR,NYJ,5772,12,25.7,53976,59527,59389
37,"Tyler Warren",TE,IND,5767,4,23.8,12188,12400,10942
38,"Nico Collins",WR,HOU,5762,13,27,48755,51810,47498
39,"Kenneth Walker III",RB,KCC,5746,9,25.4,54539,58047,56085
40,"Jordan Love",QB,GBP,5698,14,27.4,56337,58190,45198
41,"Chris Olave",WR,NOS,5693,14,25.8,52767,57621,53788
42,"Fernando Mendoza",QB,FA,5611,15,-1,1465,1467,1249
43,"Rome Odunze",WR,CHI,5554,15,23.8,27397,28598,24994
44,"TreVeyon Henderson",RB,NEP,5496,10,23.4,11540,12075,10764
45,"Quinshon Judkins",RB,CLE,5405,11,22.4,14865,14722,12088
46,"Ladd McConkey",WR,LAC,5401,16,24.4,26256,26093,24583
47,"Breece Hall",RB,NYJ,5363,12,24.8,58667,67466,63570
48,"Luther Burden",WR,CHI,5360,17,22.3,12802,12833,9928
49,"Carnell Tate",WR,FA,5187,18,-1,1442,1411,1262
50,"Cam Ward",QB,TEN,5164,16,23.8,11807,12153,10470
51,"Christian McCaffrey",RB,SFO,5147,13,29.8,69869,68667,83645
52,"Makai Lemon",WR,FA,5103,19,-1,1295,1474,1136
53,"Bucky Irving",RB,TBB,5080,14,23.6,22579,22877,21310
54,"Dak Prescott",QB,DAL,5048,17,32.7,65241,70297,54971
55,"Marvin Harrison Jr.",WR,ARI,5010,20,23.6,29190,32275,30907
56,"Chase Brown",RB,CIN,4969,15,26,29654,28953,26477
57,"Harold Fannin",TE,CLE,4966,5,21.7,9739,9081,7329
58,"DeVonta Smith",WR,PHI,4941,21,27.4,57785,60116,63167
59,"Tee Higgins",WR,CIN,4930,22,27.2,60807,64954,66719
60,"Brian Thomas Jr.",WR,JAC,4929,23,23.5,28682,30309,26526
61,"Saquon Barkley",RB,PHI,4920,16,29.1,61033,67014,70614
62,"Kyren Williams",RB,LAR,4872,17,25.6,41475,42416,43109
63,"Jaylen Waddle",WR,DEN,4861,24,27.4,62187,71291,70615
64,"Jordyn Tyson",WR,FA,4796,25,-1,1329,1425,844
65,"C.J. Stroud",QB,HOU,4794,18,24.5,55668,47805,46394
66,"Jameson Williams",WR,DET,4792,26,25,53154,53517,44734
67,"Rashee Rice",WR,KCC,4792,27,25.9,40735,41320,34298
68,"Baker Mayfield",QB,TBB,4775,19,31,50648,50583,42492
69,"Tucker Kraft",TE,GBP,4767,6,25.4,27307,27013,22796
70,"Sam Darnold",QB,SEA,4766,20,28.8,40658,40130,37141
71,"A.J. Brown",WR,PHI,4762,28,28.8,64430,76137,75700
72,"Zay Flowers",WR,BAL,4701,29,25.6,39300,39295,39011
73,"Travis Etienne",RB,NOS,4690,18,27.2,58727,61412,61292
74,"Jared Goff",QB,DET,4667,21,31.5,55410,54557,47042
75,"Tyler Shough",QB,NOS,4632,22,26.5,8803,8334,6473
76,"Josh Jacobs",RB,GBP,4592,19,28.1,57246,59173,64746
77,"Javonte Williams",RB,DAL,4558,20,25.9,58914,65257,59644
78,"Sam LaPorta",TE,DET,4543,7,25.2,38439,38029,36785
79,"Cam Skattebo",RB,NYG,4527,21,24.2,12731,11860,10469
80,"Bryce Young",QB,CAR,4522,23,24.7,40002,41190,31205
81,"Kyle Pitts",TE,ATL,4517,8,25.5,64621,73937,65286
82,"Kyler Murray",QB,MIN,4400,24,28.6,77462,78797,66331
83,"Kenyon Sadiq",TE,FA,4375,9,-1,1838,1794,1313
84,"Alec Pierce",WR,IND,4354,30,25.9,31665,31152,29786
85,"Daniel Jones",QB,IND,4271,25,28.8,52552,52391,39604
86,"Malik Willis",QB,MIA,4122,26,26.8,29902,29650,25392
87,"Bhayshul Tuten",RB,JAC,3955,22,23.1,10283,9421,7075
88,"Jordan Addison",WR,MIN,3945,31,24.2,38610,39804,38313
89,"D.J. Moore",WR,BUF,3916,32,29,59967,61787,62763
90,"Oronde Gadsden",TE,LAC,3850,10,22.8,8339,7486,5585
91,"Derrick Henry",RB,BAL,3773,23,32.2,52761,54524,75982
92,"RJ Harvey",RB,DEN,3765,24,25.2,12523,12596,10622
93,"Michael Wilson",WR,ARI,3747,33,26.1,21948,21248,19432
94,"KC Concepcion",WR,FA,3738,34,-1,1306,1496,1021
95,"Zach Charbonnet",RB,SEA,3732,25,25.2,34108,34614,32001
96,"Matthew Stafford",QB,LAR,3731,27,38.2,48595,48634,46241
