Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,166170,42820,83071
2,"Bijan Robinson",RB,ATL,9994,1,24.1,50973,49892,53379
3,"Ja'Marr Chase",WR,CIN,9955,1,26,114195,81129,112413
4,"Jaxon Smith-Njigba",WR,SEA,9889,2,24,42954,40043,39413
5,"Drake Maye",QB,NEP,9607,2,23.5,30352,29984,22092
6,"Puka Nacua",WR,LAR,9506,3,24.8,37868,37307,41208
7,"Jahmyr Gibbs",RB,DET,9411,2,23.9,43990,44208,47914
8,"Malik Nabers",WR,NYG,7737,4,22.6,32872,35175,32741
9,"Amon-Ra St. Brown",WR,DET,7681,5,26.4,63296,70791,72730
10,"Trey McBride",TE,ARI,7672,1,26.3,43610,43473,40189
11,"Caleb Williams",QB,CHI,7663,3,24.3,29179,31382,24915
12,"Brock Bowers",TE,LVR,7655,2,23.2,30260,30231,27733
13,"Jayden Daniels",QB,WAS,7615,4,25.2,44548,28173,30296
14,"Lamar Jackson",QB,BAL,7544,5,29.1,95576,85528,95028
15,"Justin Jefferson",WR,MIN,7392,6,26.7,132428,72620,116049
16,"CeeDee Lamb",WR,DAL,7338,7,26.9,75257,87217,90865
17,"Ashton Jeanty",RB,LVR,7224,3,22.2,11152,12171,11835
18,"Joe Burrow",QB,CIN,7223,6,29.2,88749,86965,84612
19,"De'Von Achane",RB,MIA,7032,4,24.4,36843,38583,39636
20,"Drake London",WR,ATL,7030,8,24.6,52069,58198,51403
21,"Jeremiyah Love",RB,FA,6932,5,-1,551,384,441
22,"Justin Herbert",QB,LAC,6889,7,28,96666,81704,81098
23,"Omarion Hampton",RB,LAC,6641,6,23,10903,11590,10047
24,"Jaxson Dart",QB,NYG,6630,8,22.8,13078,12319,9627
25,"Tetairoa McMillan",WR,CAR,6609,9,22.9,10411,10719,10610
26,"Patrick Mahomes",QB,KCC,6579,9,30.4,158912,47719,67438
27,"Jalen Hurts",QB,PHI,6348,10,27.6,88418,76765,81600
28,"Trevor Lawrence",QB,JAC,6336,11,26.4,69155,71034,53981
29,"James Cook",RB,BUF,6171,7,26.4,48928,49215,48951
30,"George Pickens",WR,DAL,6154,10,25,52732,52372,50043
31,"Bo Nix",QB,DEN,6130,12,26,26038,26190,21716
32,"Jonathan Taylor",RB,IND,6119,8,27.1,83057,79289,88632
33,"Brock Purdy",QB,SFO,6117,13,26.2,43784,44581,36839
34,"Nico Collins",WR,HOU,5988,11,27,48000,50970,46698
35,"Emeka Egbuka",WR,TBB,5978,12,23.4,11123,11395,10018
36,"Colston Loveland",TE,CHI,5951,3,21.9,11791,11596,9233
37,"TreVeyon Henderson",RB,NEP,5887,9,23.4,10762,11164,9865
38,"Garrett Wilson",WR,NYJ,5833,13,25.6,53186,58702,58465
39,"Chris Olave",WR,NOS,5828,14,25.7,51999,56808,52952
40,"Jordan Love",QB,GBP,5696,14,27.3,55371,57215,44485
41,"Tyler Warren",TE,IND,5640,4,23.8,11270,11517,10083
42,"Fernando Mendoza",QB,FA,5615,15,-1,448,475,419
43,"Breece Hall",RB,NYJ,5520,10,24.8,57753,66498,62507
44,"Ladd McConkey",WR,LAC,5483,15,24.3,25353,25167,23578
45,"Bucky Irving",RB,TBB,5466,11,23.5,21693,21849,20361
46,"Quinshon Judkins",RB,CLE,5463,12,22.3,13897,13731,11114
47,"Rome Odunze",WR,CHI,5314,16,23.7,25671,26964,23392
48,"Carnell Tate",WR,FA,5314,17,-1,556,438,420
49,"Makai Lemon",WR,FA,5235,18,-1,453,530,396
50,"Marvin Harrison Jr.",WR,ARI,5124,19,23.6,28265,31233,30003
51,"Cam Ward",QB,TEN,5089,16,23.8,10987,11279,9807
52,"Christian McCaffrey",RB,SFO,5072,13,29.7,69145,67886,82577
53,"Kenneth Walker III",RB,SEA,5047,14,25.4,53386,57031,54721
54,"Brian Thomas Jr.",WR,JAC,5041,20,23.4,27816,29367,25679
55,"Dak Prescott",QB,DAL,5011,17,32.6,64410,69412,54238
56,"Rashee Rice",WR,KCC,5010,21,25.8,39917,40433,33669
57,"Luther Burden",WR,CHI,4936,22,22.2,11032,11180,8405
58,"Chase Brown",RB,CIN,4935,15,25.9,28808,28087,25650
59,"Harold Fannin",TE,CLE,4899,5,21.6,8861,8125,6487
60,"Tucker Kraft",TE,GBP,4873,6,25.3,26504,26149,22080
61,"Kyren Williams",RB,LAR,4853,16,25.5,40705,41620,42232
62,"Baker Mayfield",QB,TBB,4839,18,30.9,49880,49819,41730
63,"Sam Darnold",QB,SEA,4832,19,28.7,39878,39333,36414
64,"C.J. Stroud",QB,HOU,4826,20,24.4,54830,46934,45704
65,"Jordyn Tyson",WR,FA,4826,23,-1,424,542,329
66,"Tee Higgins",WR,CIN,4825,24,27.1,60034,64181,65759
