Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,50814,49860,53290
2,"Josh Allen",QB,BUF,9988,1,29.8,166032,42774,83005
3,"Jaxon Smith-Njigba",WR,SEA,9903,1,24,42809,39969,39300
4,"Ja'Marr Chase",WR,CIN,9857,2,26,114033,81072,112310
5,"Drake Maye",QB,NEP,9695,2,23.5,30215,29879,21975
6,"Puka Nacua",WR,LAR,9542,3,24.7,37766,37238,41085
7,"Jahmyr Gibbs",RB,DET,9407,2,23.9,43887,44158,47816
8,"Malik Nabers",WR,NYG,7764,4,22.6,32815,35040,32665
9,"Trey McBride",TE,ARI,7663,1,26.2,43553,43391,40100
10,"Amon-Ra St. Brown",WR,DET,7661,5,26.3,63231,70697,72643
11,"Brock Bowers",TE,LVR,7626,2,23.2,30179,30150,27657
12,"Caleb Williams",QB,CHI,7625,3,24.3,29100,31292,24854
13,"Jayden Daniels",QB,WAS,7594,4,25.2,44478,28095,30231
14,"Lamar Jackson",QB,BAL,7541,5,29.1,95505,85453,94970
15,"Justin Jefferson",WR,MIN,7421,6,26.7,132375,72544,115989
16,"CeeDee Lamb",WR,DAL,7321,7,26.9,75183,87148,90791
17,"Ashton Jeanty",RB,LVR,7243,3,22.2,11088,12098,11736
18,"Joe Burrow",QB,CIN,7229,6,29.2,88671,86885,84530
19,"De'Von Achane",RB,MIA,7074,4,24.4,36777,38497,39548
20,"Drake London",WR,ATL,7001,8,24.6,52004,58135,51332
21,"Justin Herbert",QB,LAC,6859,7,28,96594,81636,81021
22,"Jeremiyah Love",RB,FA,6816,5,-1,385,237,301
23,"Tetairoa McMillan",WR,CAR,6647,9,22.9,10350,10630,10539
24,"Patrick Mahomes",QB,KCC,6616,8,30.4,158847,47642,67379
25,"Jaxson Dart",QB,NYG,6596,9,22.8,12990,12233,9551
26,"Omarion Hampton",RB,LAC,6592,6,22.9,10835,11534,9979
27,"Jalen Hurts",QB,PHI,6383,10,27.6,88358,76690,81533
28,"Trevor Lawrence",QB,JAC,6285,11,26.4,69088,70978,53912
29,"George Pickens",WR,DAL,6187,10,25,52685,52305,49969
30,"James Cook",RB,BUF,6184,7,26.4,48861,49134,48888
31,"Jonathan Taylor",RB,IND,6181,8,27.1,83009,79218,88560
32,"Bo Nix",QB,DEN,6181,12,26,25991,26122,21646
33,"Brock Purdy",QB,SFO,6134,13,26.2,43725,44519,36793
34,"Nico Collins",WR,HOU,5987,11,26.9,47937,50906,46636
35,"Emeka Egbuka",WR,TBB,5953,12,23.4,11048,11328,9957
36,"TreVeyon Henderson",RB,NEP,5935,9,23.3,10693,11084,9788
37,"Colston Loveland",TE,CHI,5894,3,21.9,11707,11536,9179
38,"Garrett Wilson",WR,NYJ,5818,13,25.6,53103,58628,58384
39,"Chris Olave",WR,NOS,5774,14,25.7,51905,56735,52875
40,"Jordan Love",QB,GBP,5688,14,27.3,55297,57144,44422
41,"Tyler Warren",TE,IND,5625,4,23.8,11190,11443,9997
42,"Fernando Mendoza",QB,FA,5625,15,-1,298,322,272
43,"Quinshon Judkins",RB,CLE,5567,10,22.3,13824,13623,11021
44,"Breece Hall",RB,NYJ,5505,11,24.7,57672,66421,62416
45,"Bucky Irving",RB,TBB,5465,12,23.5,21606,21764,20255
46,"Ladd McConkey",WR,LAC,5446,15,24.3,25255,25081,23475
47,"Makai Lemon",WR,FA,5344,16,-1,314,352,266
48,"Rashee Rice",WR,KCC,5270,17,25.8,39865,40289,33594
49,"Rome Odunze",WR,CHI,5244,18,23.7,25569,26883,23310
50,"Carnell Tate",WR,FA,5220,19,-1,384,289,271
51,"Marvin Harrison Jr.",WR,ARI,5111,20,23.5,28190,31155,29923
52,"Christian McCaffrey",RB,SFO,5110,13,29.7,69089,67811,82456
53,"Cam Ward",QB,TEN,5020,16,23.8,10896,11202,9748
54,"Brian Thomas Jr.",WR,JAC,4994,21,23.4,27743,29305,25612
55,"Kenneth Walker III",RB,SEA,4981,14,25.4,53311,56975,54634
56,"Luther Burden",WR,CHI,4979,22,22.2,10969,11098,8334
57,"Dak Prescott",QB,DAL,4963,17,32.6,64340,69353,54158
58,"C.J. Stroud",QB,HOU,4900,18,24.4,54769,46846,45656
59,"Tucker Kraft",TE,GBP,4883,5,25.3,26440,26075,22012
60,"Harold Fannin",TE,CLE,4882,6,21.6,8789,8049,6410
61,"Tee Higgins",WR,CIN,4878,23,27.1,59981,64109,65666
62,"Chase Brown",RB,CIN,4871,15,25.9,28739,28037,25561
63,"Cam Skattebo",RB,NYG,4854,16,24,11671,10769,9421
64,"Kyren Williams",RB,LAR,4846,17,25.5,40649,41565,42158
65,"Jordyn Tyson",WR,FA,4837,24,-1,274,388,232
66,"Sam Darnold",QB,SEA,4799,19,28.7,39802,39266,36333
67,"Saquon Barkley",RB,PHI,4791,18,29,60172,66168,69483
68,"Baker Mayfield",QB,TBB,4784,20,30.9,49793,49750,41671
69,"Jameson Williams",WR,DET,4775,25,24.9,52333,52742,43908
70,"DeVonta Smith",WR,PHI,4757,26,27.3,56946,59324,62224
71,"A.J. Brown",WR,PHI,4700,27,28.6,63639,75403,74664
72,"Zay Flowers",WR,BAL,4698,28,25.4,38439,38487,38057
73,"Tyler Shough",QB,NOS,4623,21,26.4,7830,7391,5753
74,"Jared Goff",QB,DET,4619,22,31.4,54450,53650,46223
75,"Jaylen Waddle",WR,MIA,4607,29,27.2,60405,69601,68488
76,"Sam LaPorta",TE,DET,4569,7,25.1,37436,37041,35829
77,"Kyle Pitts",TE,ATL,4516,8,25.4,63523,72942,64067
78,"RJ Harvey",RB,DEN,4509,19,25,11676,11473,9615
79,"Travis Etienne",RB,JAC,4492,20,27.1,57441,60261,59883
80,"Josh Jacobs",RB,GBP,4484,21,28,56183,58241,63623
81,"Javonte Williams",RB,DAL,4480,22,25.8,57975,64385,58761
82,"Bryce Young",QB,CAR,4470,23,24.6,38708,40046,30155
83,"Oronde Gadsden",TE,LAC,4158,9,22.7,7309,6290,4644
84,"Travis Hunter",WR,JAC,4140,30,22.8,11080,11792,10243
85,"Jordan Addison",WR,MIN,4076,31,24.1,37550,38612,37150
86,"Kenyon Sadiq",TE,FA,4033,10,-1,248,342,268
87,"Daniel Jones",QB,IND,4030,24,28.8,51257,51114,38413
88,"Denzel Boston",WR,FA,3970,32,-1,215,441,209
89,"Ricky Pearsall",WR,SFO,3932,33,25.5,25248,24787,19711
90,"Kyle Monangai",RB,CHI,3905,23,23.7,5925,4993,4538
91,"Derrick Henry",RB,BAL,3898,24,32.1,51964,53608,74775
92,"Alec Pierce",WR,IND,3886,34,25.8,29968,29682,27908
93,"KC Concepcion",WR,FA,3881,35,-1,236,343,252
94,"Michael Wilson",WR,ARI,3848,36,26,21035,20246,18393
95,"DK Metcalf",WR,PIT,3844,37,28.2,61436,65666,67372
96,"Jayden Higgins",WR,HOU,3833,38,23.2,9475,9108,6491
97,"Christian Watson",WR,GBP,3741,39,26.8,46796,46116,42945
98,"Davante Adams",WR,LAR,3716,40,33.2,53999,57299,77200
99,"Matthew Stafford",QB,LAR,3716,25,38,47759,47769,45267
100,"D'Andre Swift",RB,CHI,3702,25,27.1,58494,69350,67451
101,"Kyler Murray",QB,ARI,3640,26,28.6,74982,76590,64262
102,"Michael Penix Jr.",QB,ATL,3629,27,25.8,27224,27515,20882
103,"Wan'Dale Robinson",WR,NYG,3611,41,25.1,33071,33439,29643
104,"Parker Washington",WR,JAC,3598,42,23.9,15833,15215,13835
105,"Matthew Golden",WR,GBP,3578,43,22.6,10916,10764,8605
106,"Michael Pittman",WR,IND,3577,44,28.4,56407,58238,56633
107,"Dalton Kincaid",TE,BUF,3577,11,26.4,37399,38022,33308
