Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168888,43593,84164
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,116345,82186,114186
3,"Bijan Robinson",RB,ATL,9988,1,24.2,53377,50578,54907
4,"Jaxon Smith-Njigba",WR,SEA,9816,2,24.2,45166,41157,41443
5,"Jahmyr Gibbs",RB,DET,9639,2,24.1,46262,45342,49984
6,"Drake Maye",QB,NEP,9457,2,23.6,32415,31265,23423
7,"Puka Nacua",WR,LAR,8747,3,24.9,39527,38573,42963
8,"Malik Nabers",WR,NYG,7834,4,22.7,34013,36953,34135
9,"Caleb Williams",QB,CHI,7832,3,24.4,30358,33277,26166
10,"Jayden Daniels",QB,WAS,7826,4,25.3,45841,29756,31489
11,"Brock Bowers",TE,LVR,7800,1,23.4,31435,31752,29119
12,"Amon-Ra St. Brown",WR,DET,7788,5,26.5,64431,72324,74294
13,"Justin Jefferson",WR,MIN,7774,6,26.8,133618,73938,117433
14,"Lamar Jackson",QB,BAL,7671,5,29.3,96807,86941,96306
15,"Jeremiyah Love",RB,FA,7484,3,-1,1823,1567,1551
16,"Trey McBride",TE,ARI,7480,2,26.4,44776,44656,41456
17,"Ashton Jeanty",RB,LVR,7480,4,22.4,12312,13332,13051
18,"Joe Burrow",QB,CIN,7462,6,29.4,89953,88141,85805
19,"CeeDee Lamb",WR,DAL,7285,7,27,76338,88351,92212
20,"Drake London",WR,ATL,6907,8,24.7,53066,59432,52617
21,"De'Von Achane",RB,MIA,6877,5,24.5,37834,39847,40969
22,"Justin Herbert",QB,LAC,6865,7,28.1,97824,83031,82123
23,"Patrick Mahomes",QB,KCC,6825,8,30.6,160164,48906,68422
24,"Omarion Hampton",RB,LAC,6735,6,23.1,12182,12816,11217
25,"Jaxson Dart",QB,NYG,6689,9,22.9,14409,13538,10813
26,"Tetairoa McMillan",WR,CAR,6674,9,23,11700,11890,11862
27,"Trevor Lawrence",QB,JAC,6307,10,26.5,70349,72346,55110
28,"Bo Nix",QB,DEN,6233,11,26.2,28086,28406,23794
29,"Jalen Hurts",QB,PHI,6213,12,27.7,89632,78121,82716
30,"Colston Loveland",TE,CHI,6040,3,22,13065,12899,10379
31,"Jonathan Taylor",RB,IND,6035,7,27.2,84135,80502,90076
32,"Emeka Egbuka",WR,TBB,6024,10,23.5,12592,13012,11520
33,"George Pickens",WR,DAL,5971,11,25.1,53761,53627,51638
34,"James Cook",RB,BUF,5963,8,26.6,50030,50479,50361
35,"Brock Purdy",QB,SFO,5932,13,26.3,44974,45848,37834
36,"Tyler Warren",TE,IND,5807,4,23.9,12530,12754,11284
37,"Garrett Wilson",WR,NYJ,5774,12,25.8,54316,59901,59779
38,"Jordan Love",QB,GBP,5725,14,27.5,56718,58562,45459
39,"Chris Olave",WR,NOS,5669,13,25.8,53094,57959,54151
40,"Kenneth Walker III",RB,KCC,5663,9,25.5,54856,58408,56487
41,"Nico Collins",WR,HOU,5643,14,27.1,49085,52185,47852
42,"Fernando Mendoza",QB,FA,5626,15,-1,1826,1816,1544
43,"TreVeyon Henderson",RB,NEP,5586,10,23.5,11920,12425,11114
44,"Rome Odunze",WR,CHI,5461,15,23.9,27729,28962,25348
45,"Luther Burden",WR,CHI,5401,16,22.4,13155,13170,10267
46,"Ladd McConkey",WR,LAC,5367,17,24.5,26598,26455,24915
47,"Carnell Tate",WR,FA,5341,18,-1,1793,1719,1615
48,"Breece Hall",RB,NYJ,5332,11,24.9,59011,67824,63961
49,"Quinshon Judkins",RB,CLE,5325,12,22.5,15220,15096,12420
50,"Cam Ward",QB,TEN,5167,16,23.9,12145,12525,10723
51,"Rashee Rice",WR,KCC,5146,19,26,41128,41608,34610
52,"Makai Lemon",WR,FA,5106,20,-1,1639,1848,1421
53,"Marvin Harrison Jr.",WR,ARI,5027,21,23.7,29542,32638,31229
54,"Dak Prescott",QB,DAL,5023,17,32.7,65562,70653,55260
55,"Christian McCaffrey",RB,SFO,5001,13,29.9,70136,69011,84077
