Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,52365,50255,54222
2,"Josh Allen",QB,BUF,9991,1,29.8,167748,43272,83708
3,"Ja'Marr Chase",WR,CIN,9812,1,26,115347,81780,113422
4,"Jaxon Smith-Njigba",WR,SEA,9699,2,24.1,44207,40725,40596
5,"Jahmyr Gibbs",RB,DET,9697,2,24,45305,44832,49087
6,"Puka Nacua",WR,LAR,9358,3,24.8,38911,37919,42249
7,"Drake Maye",QB,NEP,9301,2,23.6,31531,30745,22850
8,"Malik Nabers",WR,NYG,7789,4,22.6,33526,36242,33510
9,"Jayden Daniels",QB,WAS,7704,3,25.2,45303,28979,30930
10,"Caleb Williams",QB,CHI,7696,4,24.3,29853,32494,25650
11,"Justin Jefferson",WR,MIN,7687,5,26.8,133111,73333,116847
12,"Amon-Ra St. Brown",WR,DET,7687,6,26.4,63925,71718,73650
13,"Brock Bowers",TE,LVR,7685,1,23.3,30926,31152,28489
14,"Lamar Jackson",QB,BAL,7638,5,29.2,96278,86367,95809
15,"Trey McBride",TE,ARI,7564,2,26.3,44291,44183,40928
16,"Ashton Jeanty",RB,LVR,7463,3,22.3,11827,12833,12529
17,"CeeDee Lamb",WR,DAL,7397,7,27,75874,87846,91668
18,"Joe Burrow",QB,CIN,7339,6,29.3,89437,87665,85301
19,"Jeremiyah Love",RB,FA,7332,4,-1,1282,1047,1073
20,"Drake London",WR,ATL,6913,8,24.6,52645,58920,52096
21,"Justin Herbert",QB,LAC,6844,7,28,97336,82460,81708
22,"De'Von Achane",RB,MIA,6837,5,24.4,37418,39360,40430
23,"Patrick Mahomes",QB,KCC,6785,8,30.5,159672,48419,67977
24,"Omarion Hampton",RB,LAC,6734,6,23,11641,12300,10725
25,"Tetairoa McMillan",WR,CAR,6630,9,23,11148,11397,11327
26,"Jaxson Dart",QB,NYG,6592,9,22.8,13849,13049,10317
27,"Jalen Hurts",QB,PHI,6307,10,27.6,89158,77565,82252
28,"Trevor Lawrence",QB,JAC,6246,11,26.4,69880,71830,54625
29,"Bo Nix",QB,DEN,6206,12,26.1,27234,27482,22925
30,"George Pickens",WR,DAL,6122,10,25,53372,53129,51018
31,"James Cook",RB,BUF,6094,7,26.5,49605,49974,49835
32,"Emeka Egbuka",WR,TBB,6090,11,23.4,12127,12428,11033
33,"Jonathan Taylor",RB,IND,6058,8,27.2,83723,80018,89492
34,"Colston Loveland",TE,CHI,6048,3,21.9,12577,12359,9923
35,"Brock Purdy",QB,SFO,5950,13,26.2,44479,45340,37459
36,"Garrett Wilson",WR,NYJ,5847,12,25.7,53891,59404,59266
37,"Kenneth Walker III",RB,KCC,5811,9,25.4,54458,57938,55966
38,"Nico Collins",WR,HOU,5810,13,27,48651,51682,47384
39,"Tyler Warren",TE,IND,5744,4,23.8,12067,12281,10839
