Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,165760,42686,82910
2,"Bijan Robinson",RB,ATL,9994,1,24,50586,49795,53142
3,"Jaxon Smith-Njigba",WR,SEA,9932,1,24,42596,39871,39071
4,"Drake Maye",QB,NEP,9855,2,23.5,29976,29715,21806
5,"Ja'Marr Chase",WR,CIN,9762,2,26,113765,80961,112111
6,"Puka Nacua",WR,LAR,9610,3,24.7,37546,37109,40885
7,"Jahmyr Gibbs",RB,DET,9407,2,23.9,43692,44062,47652
8,"Malik Nabers",WR,NYG,7744,4,22.6,32698,34824,32528
9,"Trey McBride",TE,ARI,7702,1,26.2,43449,43217,39972
10,"Amon-Ra St. Brown",WR,DET,7594,5,26.3,63116,70530,72485
11,"Brock Bowers",TE,LVR,7592,2,23.2,30048,30014,27522
12,"Jayden Daniels",QB,WAS,7589,3,25.2,44337,27912,30102
13,"Lamar Jackson",QB,BAL,7509,4,29.1,95391,85326,94827
14,"Caleb Williams",QB,CHI,7465,5,24.2,28938,31152,24730
15,"Justin Jefferson",WR,MIN,7445,6,26.7,132262,72402,115883
16,"CeeDee Lamb",WR,DAL,7400,7,26.9,75078,87011,90618
17,"Joe Burrow",QB,CIN,7293,6,29.2,88558,86745,84397
18,"De'Von Achane",RB,MIA,7212,3,24.4,36669,38341,39396
19,"Ashton Jeanty",RB,LVR,7107,4,22.2,10931,11980,11590
20,"Drake London",WR,ATL,7047,8,24.6,51884,57990,51187
21,"Justin Herbert",QB,LAC,6839,7,27.9,96461,81497,80898
22,"Omarion Hampton",RB,LAC,6605,5,22.9,10707,11383,9840
23,"Jaxson Dart",QB,NYG,6591,8,22.8,12862,12104,9420
24,"Patrick Mahomes",QB,KCC,6589,9,30.4,158707,47501,67259
25,"Tetairoa McMillan",WR,CAR,6583,9,22.9,10200,10498,10408
26,"Jalen Hurts",QB,PHI,6383,10,27.5,88217,76540,81430
27,"Trevor Lawrence",QB,JAC,6314,11,26.4,68977,70851,53808
28,"Jeremiyah Love",RB,FA,6280,6,-1,32,19,20
29,"Jonathan Taylor",RB,IND,6247,7,27.1,82904,79078,88394
30,"Bo Nix",QB,DEN,6246,12,26,25882,25980,21521
31,"James Cook",RB,BUF,6215,8,26.4,48757,49018,48748
32,"George Pickens",WR,DAL,6203,10,25,52583,52192,49832
33,"TreVeyon Henderson",RB,NEP,6114,9,23.3,10593,10928,9668
34,"Brock Purdy",QB,SFO,6090,13,26.1,43595,44408,36688
35,"Nico Collins",WR,HOU,6015,11,26.9,47828,50788,46502
36,"Emeka Egbuka",WR,TBB,5892,12,23.4,10906,11207,9818
37,"Chris Olave",WR,NOS,5779,13,25.6,51766,56593,52712
38,"Rashee Rice",WR,KCC,5749,14,25.8,39765,40029,33455
39,"Garrett Wilson",WR,NYJ,5738,15,25.6,52944,58499,58216
40,"Jordan Love",QB,GBP,5684,14,27.3,55146,56991,44323
41,"Fernando Mendoza",QB,FA,5673,15,-1,21,25,25
42,"Colston Loveland",TE,CHI,5665,3,21.9,11534,11441,9037
43,"Tyler Warren",TE,IND,5657,4,23.7,11047,11293,9815
44,"Quinshon Judkins",RB,CLE,5520,10,22.3,13659,13468,10843
45,"Bucky Irving",RB,TBB,5506,11,23.5,21461,21603,20084
46,"Makai Lemon",WR,FA,5420,16,-1,19,29,21
47,"Breece Hall",RB,NYJ,5392,12,24.7,57487,66272,62253
48,"Ladd McConkey",WR,LAC,5293,17,24.3,25070,24948,23293
49,"Christian McCaffrey",RB,SFO,5277,13,29.7,68983,67645,82263
50,"Rome Odunze",WR,CHI,5260,18,23.7,25409,26717,23112
51,"Marvin Harrison Jr.",WR,ARI,5145,19,23.5,28024,30972,29752
52,"Jordyn Tyson",WR,FA,5116,20,-1,24,32,22
53,"Brian Thomas Jr.",WR,JAC,5031,21,23.4,27598,29135,25450
54,"C.J. Stroud",QB,HOU,5023,16,24.4,54656,46686,45516
55,"Dak Prescott",QB,DAL,5007,17,32.6,64202,69189,53993
56,"Cam Ward",QB,TEN,5001,18,23.7,10720,11014,9590
57,"Carnell Tate",WR,FA,4929,22,-1,31,22,11
58,"Chase Brown",RB,CIN,4898,14,25.9,28613,27894,25457
59,"Tee Higgins",WR,CIN,4890,23,27.1,59863,63979,65513
60,"Luther Burden",WR,CHI,4877,24,22.2,10830,10987,8219
61,"Harold Fannin",TE,CLE,4854,5,21.6,8657,7913,6276
62,"Cam Skattebo",RB,NYG,4834,15,24,11552,10654,9297
63,"Tucker Kraft",TE,GBP,4832,6,25.3,26306,25950,21919
64,"Sam Darnold",QB,SEA,4827,19,28.7,39684,39138,36220
65,"Kyren Williams",RB,LAR,4821,16,25.5,40550,41473,42016
66,"Saquon Barkley",RB,PHI,4795,17,29,60058,66053,69341
67,"Kenneth Walker III",RB,SEA,4793,18,25.3,53166,56882,54483
68,"Baker Mayfield",QB,TBB,4786,20,30.8,49671,49630,41572
69,"Jameson Williams",WR,DET,4734,25,24.9,52226,52650,43794
70,"A.J. Brown",WR,PHI,4717,26,28.6,63532,75293,74526
71,"RJ Harvey",RB,DEN,4638,19,25,11587,11345,9510
