Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9997,1,29.8,166453,42910,83175
2,"Bijan Robinson",RB,ATL,9994,1,24.1,51234,49959,53524
3,"Ja'Marr Chase",WR,CIN,9929,1,26,114408,81236,112607
4,"Jaxon Smith-Njigba",WR,SEA,9866,2,24,43210,40169,39646
5,"Jahmyr Gibbs",RB,DET,9546,2,24,44251,44312,48131
6,"Drake Maye",QB,NEP,9496,2,23.5,30589,30163,22233
7,"Puka Nacua",WR,LAR,9484,3,24.8,38085,37424,41410
8,"Caleb Williams",QB,CHI,7726,3,24.3,29317,31582,25053
9,"Malik Nabers",WR,NYG,7715,4,22.6,33007,35403,32885
10,"Amon-Ra St. Brown",WR,DET,7695,5,26.4,63412,70981,72912
11,"Brock Bowers",TE,LVR,7671,1,23.2,30390,30402,27896
12,"Lamar Jackson",QB,BAL,7633,4,29.2,95718,85660,95162
13,"Trey McBride",TE,ARI,7611,2,26.3,43738,43637,40352
14,"Jayden Daniels",QB,WAS,7596,5,25.2,44674,28324,30419
15,"Justin Jefferson",WR,MIN,7456,6,26.7,132554,72745,116195
16,"CeeDee Lamb",WR,DAL,7304,7,26.9,75352,87336,91029
17,"Ashton Jeanty",RB,LVR,7254,3,22.2,11280,12302,11958
18,"Joe Burrow",QB,CIN,7212,6,29.2,88866,87095,84744
19,"Jeremiyah Love",RB,FA,7102,4,-1,704,498,557
20,"Drake London",WR,ATL,7006,8,24.6,52180,58329,51537
21,"De'Von Achane",RB,MIA,6974,5,24.4,36944,38727,39776
22,"Justin Herbert",QB,LAC,6864,7,28,96783,81845,81210
23,"Omarion Hampton",RB,LAC,6653,6,23,11026,11716,10170
24,"Patrick Mahomes",QB,KCC,6635,8,30.5,159059,47843,67527
25,"Jaxson Dart",QB,NYG,6607,9,22.8,13190,12451,9739
26,"Tetairoa McMillan",WR,CAR,6594,9,22.9,10533,10842,10743
27,"Trevor Lawrence",QB,JAC,6334,10,26.4,69274,71164,54080
28,"Jalen Hurts",QB,PHI,6327,11,27.6,88552,76916,81699
29,"George Pickens",WR,DAL,6189,10,25,52838,52487,50206
30,"Jonathan Taylor",RB,IND,6132,7,27.1,83166,79404,88768
31,"James Cook",RB,BUF,6113,8,26.4,49024,49343,49078
32,"Bo Nix",QB,DEN,6093,12,26,26138,26311,21831
33,"Brock Purdy",QB,SFO,6027,13,26.2,43888,44719,36952
34,"Emeka Egbuka",WR,TBB,6026,11,23.4,11245,11506,10145
35,"Colston Loveland",TE,CHI,6016,3,21.9,11914,11698,9349
