Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.9,168439,43476,83978
2,"Bijan Robinson",RB,ATL,9994,1,24.2,52998,50455,54635
3,"Ja'Marr Chase",WR,CIN,9967,1,26.1,115965,82020,113927
4,"Jaxon Smith-Njigba",WR,SEA,9846,2,24.2,44798,40982,41106
5,"Jahmyr Gibbs",RB,DET,9576,2,24.1,45901,45168,49645
6,"Drake Maye",QB,NEP,9425,2,23.6,32096,31070,23204
7,"Puka Nacua",WR,LAR,8852,3,24.9,39287,38319,42693
8,"Caleb Williams",QB,CHI,7811,3,24.4,30167,32964,25983
9,"Jayden Daniels",QB,WAS,7788,4,25.3,45627,29451,31267
10,"Brock Bowers",TE,LVR,7784,1,23.3,31232,31504,28877
11,"Malik Nabers",WR,NYG,7782,4,22.7,33825,36724,33896
12,"Justin Jefferson",WR,MIN,7770,5,26.8,133447,73699,117215
13,"Amon-Ra St. Brown",WR,DET,7754,6,26.5,64235,72105,74045
14,"Lamar Jackson",QB,BAL,7690,5,29.3,96599,86713,96128
15,"Trey McBride",TE,ARI,7575,2,26.4,44585,44445,41246
16,"Jeremiyah Love",RB,FA,7520,3,-1,1644,1357,1345
17,"Ashton Jeanty",RB,LVR,7455,4,22.4,12132,13160,12847
18,"Joe Burrow",QB,CIN,7384,6,29.3,89743,87958,85621
19,"CeeDee Lamb",WR,DAL,7294,7,27,76149,88154,92017
20,"Drake London",WR,ATL,6930,8,24.7,52925,59246,52417
21,"Justin Herbert",QB,LAC,6928,7,28.1,97660,82820,81975
22,"De'Von Achane",RB,MIA,6861,5,24.5,37690,39675,40782
23,"Patrick Mahomes",QB,KCC,6782,8,30.6,159986,48733,68277
24,"Omarion Hampton",RB,LAC,6765,6,23.1,12013,12644,11050
25,"Jaxson Dart",QB,NYG,6722,9,22.9,14232,13361,10641
26,"Tetairoa McMillan",WR,CAR,6714,9,23,11514,11709,11696
27,"Trevor Lawrence",QB,JAC,6268,10,26.5,70188,72166,54956
28,"Jalen Hurts",QB,PHI,6240,11,27.7,89480,77934,82550
29,"Bo Nix",QB,DEN,6229,12,26.1,27911,28211,23627
30,"Emeka Egbuka",WR,TBB,6029,10,23.5,12424,12807,11353
31,"Brock Purdy",QB,SFO,6024,13,26.3,44808,45648,37690
32,"Colston Loveland",TE,CHI,6019,3,22,12905,12724,10210
33,"Jonathan Taylor",RB,IND,6015,7,27.2,83984,80343,89894
34,"George Pickens",WR,DAL,5998,11,25.1,53619,53465,51436
35,"James Cook",RB,BUF,5933,8,26.6,49865,50314,50163
36,"Tyler Warren",TE,IND,5758,4,23.9,12359,12588,11129
37,"Kenneth Walker III",RB,KCC,5738,9,25.5,54711,58229,56276
38,"Garrett Wilson",WR,NYJ,5734,12,25.7,54151,59731,59579
39,"Nico Collins",WR,HOU,5701,13,27.1,48928,52007,47669
40,"Chris Olave",WR,NOS,5698,14,25.8,52930,57783,53983
41,"Jordan Love",QB,GBP,5692,14,27.4,56527,58379,45330
42,"Fernando Mendoza",QB,FA,5594,15,-1,1657,1661,1410
43,"Rome Odunze",WR,CHI,5579,15,23.9,27572,28764,25166
44,"TreVeyon Henderson",RB,NEP,5480,10,23.5,11720,12267,10947
45,"Ladd McConkey",WR,LAC,5431,16,24.4,26434,26266,24740
46,"Breece Hall",RB,NYJ,5399,11,24.9,58843,67628,63761
47,"Quinshon Judkins",RB,CLE,5371,12,22.5,15032,14894,12269
48,"Luther Burden",WR,CHI,5319,17,22.3,12984,13023,10106
49,"Carnell Tate",WR,FA,5256,18,-1,1616,1572,1435
50,"Cam Ward",QB,TEN,5099,16,23.9,11968,12352,10591
51,"Makai Lemon",WR,FA,5081,19,-1,1465,1665,1268
52,"Dak Prescott",QB,DAL,5061,17,32.7,65413,70477,55102
