Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168592,43516,84033
2,"Bijan Robinson",RB,ATL,9995,1,24.2,53126,50490,54728
3,"Ja'Marr Chase",WR,CIN,9966,1,26.1,116088,82074,114019
4,"Jaxon Smith-Njigba",WR,SEA,9899,2,24.2,44943,41036,41208
5,"Jahmyr Gibbs",RB,DET,9624,2,24.1,46039,45232,49749
6,"Drake Maye",QB,NEP,9359,2,23.6,32179,31141,23279
7,"Puka Nacua",WR,LAR,8783,3,24.9,39369,38413,42776
8,"Caleb Williams",QB,CHI,7844,3,24.4,30241,33081,26059
9,"Brock Bowers",TE,LVR,7797,1,23.3,31299,31592,28966
10,"Justin Jefferson",WR,MIN,7790,4,26.8,133508,73788,117302
11,"Jayden Daniels",QB,WAS,7789,4,25.3,45706,29557,31347
12,"Malik Nabers",WR,NYG,7789,5,22.7,33887,36803,33969
13,"Amon-Ra St. Brown",WR,DET,7759,6,26.5,64303,72176,74123
14,"Lamar Jackson",QB,BAL,7695,5,29.3,96671,86785,96180
15,"Trey McBride",TE,ARI,7583,2,26.4,44662,44512,41314
16,"Jeremiyah Love",RB,FA,7515,3,-1,1696,1414,1418
17,"Ashton Jeanty",RB,LVR,7461,4,22.4,12193,13220,12916
18,"Joe Burrow",QB,CIN,7402,6,29.4,89816,88027,85690
19,"CeeDee Lamb",WR,DAL,7271,7,27,76205,88217,92095
20,"Drake London",WR,ATL,6939,8,24.7,52977,59308,52492
21,"Justin Herbert",QB,LAC,6888,7,28.1,97718,82900,82028
22,"De'Von Achane",RB,MIA,6857,5,24.5,37742,39737,40855
23,"Patrick Mahomes",QB,KCC,6756,8,30.6,160051,48810,68331
24,"Jaxson Dart",QB,NYG,6747,9,22.9,14301,13413,10711
25,"Tetairoa McMillan",WR,CAR,6722,9,23,11585,11769,11752
26,"Omarion Hampton",RB,LAC,6720,6,23.1,12071,12715,11108
27,"Trevor Lawrence",QB,JAC,6269,10,26.5,70243,72233,55011
28,"Jalen Hurts",QB,PHI,6238,11,27.7,89534,77999,82615
29,"Bo Nix",QB,DEN,6206,12,26.1,27977,28290,23698
30,"Emeka Egbuka",WR,TBB,6014,10,23.5,12482,12882,11416
31,"James Cook",RB,BUF,6010,7,26.6,49934,50358,50224
32,"George Pickens",WR,DAL,6010,11,25.1,53676,53522,51511
33,"Colston Loveland",TE,CHI,6009,3,22,12958,12792,10282
34,"Brock Purdy",QB,SFO,5999,13,26.3,44867,45719,37743
35,"Jonathan Taylor",RB,IND,5983,8,27.2,84045,80422,89959
36,"Garrett Wilson",WR,NYJ,5785,12,25.7,54225,59797,59657
37,"Tyler Warren",TE,IND,5767,4,23.9,12414,12644,11186
38,"Jordan Love",QB,GBP,5708,14,27.4,56601,58449,45376
39,"Kenneth Walker III",RB,KCC,5706,9,25.5,54771,58303,56360
