Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,167884,43306,83764
2,"Bijan Robinson",RB,ATL,9981,1,24.2,52507,50298,54309
3,"Ja'Marr Chase",WR,CIN,9846,1,26.1,115471,81832,113527
4,"Jaxon Smith-Njigba",WR,SEA,9728,2,24.1,44325,40776,40717
5,"Jahmyr Gibbs",RB,DET,9664,2,24,45450,44911,49210
6,"Drake Maye",QB,NEP,9323,2,23.6,31658,30820,22919
7,"Puka Nacua",WR,LAR,9302,3,24.8,39005,37989,42366
8,"Caleb Williams",QB,CHI,7745,3,24.4,29925,32586,25729
9,"Malik Nabers",WR,NYG,7721,4,22.6,33580,36368,33586
10,"Jayden Daniels",QB,WAS,7717,4,25.3,45372,29078,31001
11,"Amon-Ra St. Brown",WR,DET,7713,5,26.4,63996,71802,73731
12,"Lamar Jackson",QB,BAL,7698,5,29.2,96350,86436,95886
13,"Brock Bowers",TE,LVR,7690,1,23.3,30986,31204,28565
14,"Justin Jefferson",WR,MIN,7669,6,26.8,133183,73420,116922
15,"Trey McBride",TE,ARI,7572,2,26.3,44363,44242,40997
16,"Ashton Jeanty",RB,LVR,7476,3,22.3,11904,12911,12603
17,"Jeremiyah Love",RB,FA,7431,4,-1,1384,1115,1135
18,"Joe Burrow",QB,CIN,7356,6,29.3,89515,87739,85376
19,"CeeDee Lamb",WR,DAL,7324,7,27,75926,87922,91743
20,"Drake London",WR,ATL,6934,8,24.7,52725,59004,52177
21,"Justin Herbert",QB,LAC,6903,7,28,97424,82538,81765
22,"De'Von Achane",RB,MIA,6855,5,24.4,37488,39440,40526
23,"Patrick Mahomes",QB,KCC,6812,8,30.5,159772,48498,68065
24,"Omarion Hampton",RB,LAC,6751,6,23,11768,12408,10833
25,"Jaxson Dart",QB,NYG,6629,9,22.9,13968,13142,10406
26,"Tetairoa McMillan",WR,CAR,6625,9,23,11261,11498,11447
27,"Jalen Hurts",QB,PHI,6320,10,27.6,89272,77684,82351
28,"Trevor Lawrence",QB,JAC,6282,11,26.5,69987,71931,54735
29,"Bo Nix",QB,DEN,6261,12,26.1,27615,27881,23316
30,"George Pickens",WR,DAL,6149,10,25,53467,53229,51155
31,"Emeka Egbuka",WR,TBB,6023,11,23.4,12215,12556,11147
32,"Colston Loveland",TE,CHI,5994,3,22,12661,12469,9999
33,"Jonathan Taylor",RB,IND,5976,7,27.2,83780,80117,89594
34,"James Cook",RB,BUF,5956,8,26.5,49666,50094,49921
35,"Brock Purdy",QB,SFO,5953,13,26.2,44557,45419,37525
36,"Nico Collins",WR,HOU,5839,12,27,48720,51746,47451
37,"Kenneth Walker III",RB,KCC,5789,9,25.4,54512,58002,56037
38,"Garrett Wilson",WR,NYJ,5774,13,25.7,53940,59487,59340
39,"Tyler Warren",TE,IND,5760,4,23.8,12135,12344,10902
40,"Chris Olave",WR,NOS,5654,14,25.7,52716,57584,53741
41,"Jordan Love",QB,GBP,5646,14,27.4,56283,58154,45170
42,"Fernando Mendoza",QB,FA,5611,15,-1,1416,1420,1206
43,"Rome Odunze",WR,CHI,5532,15,23.8,27340,28550,24948
44,"TreVeyon Henderson",RB,NEP,5478,10,23.4,11486,12027,10723
45,"Quinshon Judkins",RB,CLE,5410,11,22.4,14827,14682,12044
46,"Breece Hall",RB,NYJ,5407,12,24.8,58634,67420,63511
47,"Luther Burden",WR,CHI,5373,16,22.3,12758,12786,9879
48,"Ladd McConkey",WR,LAC,5358,17,24.4,26200,26053,24548
49,"Carnell Tate",WR,FA,5211,18,-1,1398,1357,1220
50,"Bucky Irving",RB,TBB,5141,13,23.6,22545,22822,21266
51,"Christian McCaffrey",RB,SFO,5124,14,29.8,69822,68625,83591
52,"Cam Ward",QB,TEN,5114,16,23.8,11764,12123,10425
53,"Makai Lemon",WR,FA,5088,19,-1,1255,1438,1101
54,"Dak Prescott",QB,DAL,5063,17,32.6,65185,70235,54929
55,"Marvin Harrison Jr.",WR,ARI,4968,20,23.6,29132,32229,30846
56,"Harold Fannin",TE,CLE,4963,5,21.7,9687,9024,7277
57,"Chase Brown",RB,CIN,4951,15,26,29586,28889,26424
58,"Tee Higgins",WR,CIN,4942,21,27.2,60771,64913,66644
59,"Jaylen Waddle",WR,DEN,4936,22,27.3,62084,71159,70448
60,"Brian Thomas Jr.",WR,JAC,4920,23,23.5,28625,30254,26474
61,"Saquon Barkley",RB,PHI,4919,16,29.1,60984,66965,70555
62,"DeVonta Smith",WR,PHI,4894,24,27.4,57710,60055,63109
63,"C.J. Stroud",QB,HOU,4832,18,24.5,55618,47740,46347
64,"Jordyn Tyson",WR,FA,4817,25,-1,1274,1362,813
