Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,165989,42760,82985
2,"Bijan Robinson",RB,ATL,9980,1,24.1,50761,49849,53264
3,"Jaxon Smith-Njigba",WR,SEA,9922,1,24,42783,39951,39261
4,"Ja'Marr Chase",WR,CIN,9855,2,26,113996,81051,112284
5,"Drake Maye",QB,NEP,9720,2,23.5,30172,29848,21950
6,"Puka Nacua",WR,LAR,9537,3,24.7,37734,37220,41054
7,"Jahmyr Gibbs",RB,DET,9423,2,23.9,43860,44138,47793
8,"Malik Nabers",WR,NYG,7716,4,22.6,32796,35019,32638
9,"Trey McBride",TE,ARI,7673,1,26.2,43535,43363,40083
10,"Amon-Ra St. Brown",WR,DET,7652,5,26.3,63213,70673,72619
11,"Brock Bowers",TE,LVR,7639,2,23.2,30168,30130,27641
12,"Caleb Williams",QB,CHI,7634,3,24.3,29079,31261,24837
13,"Jayden Daniels",QB,WAS,7603,4,25.2,44460,28071,30206
14,"Lamar Jackson",QB,BAL,7541,5,29.1,95486,85431,94951
15,"Justin Jefferson",WR,MIN,7404,6,26.7,132356,72527,115972
16,"CeeDee Lamb",WR,DAL,7337,7,26.9,75165,87124,90765
17,"Joe Burrow",QB,CIN,7244,6,29.2,88649,86858,84512
18,"Ashton Jeanty",RB,LVR,7210,3,22.2,11060,12082,11715
19,"De'Von Achane",RB,MIA,7104,4,24.4,36763,38474,39521
20,"Drake London",WR,ATL,7012,8,24.6,51984,58111,51303
21,"Justin Herbert",QB,LAC,6853,7,28,96568,81611,81002
22,"Jeremiyah Love",RB,FA,6785,5,-1,342,200,252
23,"Patrick Mahomes",QB,KCC,6604,8,30.4,158824,47620,67365
24,"Tetairoa McMillan",WR,CAR,6595,9,22.9,10317,10611,10521
25,"Jaxson Dart",QB,NYG,6590,9,22.8,12971,12217,9528
26,"Omarion Hampton",RB,LAC,6588,6,22.9,10816,11517,9964
27,"Jalen Hurts",QB,PHI,6370,10,27.6,88337,76672,81516
28,"Trevor Lawrence",QB,JAC,6310,11,26.4,69072,70951,53893
29,"Jonathan Taylor",RB,IND,6183,7,27.1,82987,79196,88529
30,"Bo Nix",QB,DEN,6182,12,26,25970,26099,21626
31,"James Cook",RB,BUF,6168,8,26.4,48844,49122,48870
32,"George Pickens",WR,DAL,6166,10,25,52668,52295,49947
33,"Brock Purdy",QB,SFO,6114,13,26.2,43697,44500,36773
34,"Emeka Egbuka",WR,TBB,5980,11,23.4,11034,11304,9936
35,"Nico Collins",WR,HOU,5974,12,26.9,47916,50888,46612
36,"TreVeyon Henderson",RB,NEP,5944,9,23.3,10675,11064,9763
37,"Colston Loveland",TE,CHI,5869,3,21.9,11685,11524,9158
38,"Garrett Wilson",WR,NYJ,5831,13,25.6,53078,58599,58352
39,"Chris Olave",WR,NOS,5786,14,25.7,51882,56709,52848
40,"Jordan Love",QB,GBP,5726,14,27.3,55277,57111,44408
41,"Fernando Mendoza",QB,FA,5624,15,-1,252,273,241
42,"Tyler Warren",TE,IND,5622,4,23.8,11166,11420,9977
43,"Quinshon Judkins",RB,CLE,5554,10,22.3,13795,13598,10990
44,"Breece Hall",RB,NYJ,5477,11,24.7,57647,66405,62386
45,"Bucky Irving",RB,TBB,5476,12,23.5,21583,21737,20239
46,"Ladd McConkey",WR,LAC,5412,15,24.3,25227,25065,23448
47,"Makai Lemon",WR,FA,5370,16,-1,266,295,217
48,"Rashee Rice",WR,KCC,5314,17,25.8,39846,40255,33570
49,"Carnell Tate",WR,FA,5233,18,-1,331,230,230
50,"Rome Odunze",WR,CHI,5227,19,23.7,25542,26861,23269
51,"Christian McCaffrey",RB,SFO,5152,13,29.7,69078,67784,82427
52,"Marvin Harrison Jr.",WR,ARI,5104,20,23.5,28160,31127,29895
53,"Cam Ward",QB,TEN,5033,16,23.8,10869,11167,9724
54,"Kenneth Walker III",RB,SEA,4991,14,25.3,53295,56953,54612
55,"Brian Thomas Jr.",WR,JAC,4987,21,23.4,27719,29281,25588
56,"Luther Burden",WR,CHI,4982,22,22.2,10948,11075,8322
57,"Dak Prescott",QB,DAL,4973,17,32.6,64319,69327,54126
58,"C.J. Stroud",QB,HOU,4928,18,24.4,54752,46819,45641
59,"Tee Higgins",WR,CIN,4880,23,27.1,59957,64083,65644
60,"Harold Fannin",TE,CLE,4874,5,21.6,8770,8031,6386
61,"Chase Brown",RB,CIN,4864,15,25.9,28716,28016,25547
62,"Jordyn Tyson",WR,FA,4857,24,-1,230,337,199
63,"Cam Skattebo",RB,NYG,4846,16,24,11646,10746,9401
64,"Tucker Kraft",TE,GBP,4838,6,25.3,26413,26062,21999
65,"Sam Darnold",QB,SEA,4830,19,28.7,39786,39239,36308
66,"Kyren Williams",RB,LAR,4826,17,25.5,40630,41552,42137
67,"Baker Mayfield",QB,TBB,4793,20,30.9,49775,49729,41650
68,"Saquon Barkley",RB,PHI,4791,18,29,60158,66153,69449
69,"Jameson Williams",WR,DET,4779,25,24.9,52318,52726,43894
70,"DeVonta Smith",WR,PHI,4735,26,27.3,56923,59309,62207
71,"Zay Flowers",WR,BAL,4710,27,25.4,38419,38464,38042
72,"A.J. Brown",WR,PHI,4686,28,28.6,63616,75385,74637
73,"Tyler Shough",QB,NOS,4615,21,26.4,7813,7377,5738
74,"Jared Goff",QB,DET,4612,22,31.4,54427,53631,46208
75,"Jaylen Waddle",WR,MIA,4582,29,27.2,60383,69588,68466
76,"Sam LaPorta",TE,DET,4576,7,25.1,37417,37019,35815
77,"RJ Harvey",RB,DEN,4509,19,25,11660,11458,9596
78,"Kyle Pitts",TE,ATL,4500,8,25.4,63507,72932,64046
79,"Travis Etienne",RB,JAC,4497,20,27.1,57423,60242,59853
80,"Bryce Young",QB,CAR,4485,23,24.6,38692,40027,30140
81,"Josh Jacobs",RB,GBP,4479,21,28,56165,58225,63605
82,"Javonte Williams",RB,DAL,4423,22,25.8,57948,64380,58737
83,"Travis Hunter",WR,JAC,4182,30,22.8,11057,11755,10220
84,"Oronde Gadsden",TE,LAC,4180,9,22.7,7290,6263,4619
85,"Denzel Boston",WR,FA,4111,31,-1,183,360,179
86,"Jordan Addison",WR,MIN,4086,32,24.1,37526,38583,37127
87,"Kenyon Sadiq",TE,FA,4023,10,-1,201,298,226
88,"Daniel Jones",QB,IND,4001,24,28.7,51222,51088,38386
89,"Kyle Monangai",RB,CHI,3912,23,23.7,5897,4961,4511
90,"Ricky Pearsall",WR,SFO,3910,33,25.4,25214,24758,19683
91,"Derrick Henry",RB,BAL,3899,24,32.1,51944,53587,74743
92,"KC Concepcion",WR,FA,3897,34,-1,203,304,223
93,"Michael Wilson",WR,ARI,3876,35,26,21023,20224,18374
94,"Alec Pierce",WR,IND,3870,36,25.8,29948,29667,27888
95,"Jayden Higgins",WR,HOU,3825,37,23.2,9456,9092,6471
96,"DK Metcalf",WR,PIT,3823,38,28.2,61410,65647,67356
97,"Christian Watson",WR,GBP,3730,39,26.8,46782,46105,42918
98,"D'Andre Swift",RB,CHI,3729,25,27.1,58482,69328,67434
99,"Matthew Stafford",QB,LAR,3707,25,38,47739,47751,45247
100,"Davante Adams",WR,LAR,3691,40,33.2,53975,57283,77179
101,"Kyler Murray",QB,ARI,3635,26,28.6,74967,76576,64252
102,"Wan'Dale Robinson",WR,NYG,3626,41,25.1,33056,33418,29626
103,"Michael Penix Jr.",QB,ATL,3618,27,25.8,27201,27494,20871
104,"Parker Washington",WR,JAC,3592,42,23.9,15809,15192,13822
105,"Zach Charbonnet",RB,SEA,3583,26,25.1,32864,33363,30859
106,"Michael Pittman",WR,IND,3580,43,28.4,56393,58223,56605
