Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,51011,49896,53401
2,"Josh Allen",QB,BUF,9992,1,29.8,166200,42829,83086
3,"Ja'Marr Chase",WR,CIN,9963,1,26,114234,81149,112436
4,"Jaxon Smith-Njigba",WR,SEA,9866,2,24,42986,40064,39445
5,"Drake Maye",QB,NEP,9590,2,23.5,30380,30006,22115
6,"Puka Nacua",WR,LAR,9489,3,24.8,37896,37326,41231
7,"Jahmyr Gibbs",RB,DET,9432,2,23.9,44025,44222,47938
8,"Malik Nabers",WR,NYG,7751,4,22.6,32893,35205,32763
9,"Caleb Williams",QB,CHI,7681,3,24.3,29199,31407,24937
10,"Amon-Ra St. Brown",WR,DET,7675,5,26.4,63312,70823,72752
11,"Trey McBride",TE,ARI,7665,1,26.3,43626,43496,40215
12,"Brock Bowers",TE,LVR,7655,2,23.2,30277,30249,27754
13,"Jayden Daniels",QB,WAS,7640,4,25.2,44567,28186,30309
14,"Lamar Jackson",QB,BAL,7544,5,29.1,95589,85543,95044
15,"Justin Jefferson",WR,MIN,7377,6,26.7,132439,72639,116068
16,"CeeDee Lamb",WR,DAL,7314,7,26.9,75267,87235,90885
17,"Ashton Jeanty",RB,LVR,7243,3,22.2,11173,12185,11849
18,"Joe Burrow",QB,CIN,7221,6,29.2,88764,86982,84625
19,"De'Von Achane",RB,MIA,7030,4,24.4,36858,38601,39654
20,"Drake London",WR,ATL,7016,8,24.6,52079,58214,51418
21,"Jeremiyah Love",RB,FA,6935,5,-1,568,405,460
22,"Justin Herbert",QB,LAC,6898,7,28,96683,81719,81119
23,"Omarion Hampton",RB,LAC,6643,6,23,10919,11608,10067
24,"Jaxson Dart",QB,NYG,6641,8,22.8,13100,12339,9635
25,"Tetairoa McMillan",WR,CAR,6613,9,22.9,10430,10737,10628
26,"Patrick Mahomes",QB,KCC,6609,9,30.4,158937,47732,67455
27,"Trevor Lawrence",QB,JAC,6339,10,26.4,69175,71055,53992
28,"Jalen Hurts",QB,PHI,6325,11,27.6,88433,76787,81614
29,"James Cook",RB,BUF,6189,7,26.4,48946,49230,48967
30,"George Pickens",WR,DAL,6148,10,25,52743,52388,50068
31,"Jonathan Taylor",RB,IND,6141,8,27.1,83075,79301,88647
32,"Bo Nix",QB,DEN,6124,12,26,26053,26208,21735
33,"Brock Purdy",QB,SFO,6090,13,26.2,43791,44597,36850
34,"Colston Loveland",TE,CHI,5963,3,21.9,11808,11608,9246
35,"Nico Collins",WR,HOU,5961,11,27,48011,50990,46707
36,"Emeka Egbuka",WR,TBB,5960,12,23.4,11134,11412,10033
37,"TreVeyon Henderson",RB,NEP,5855,9,23.4,10774,11187,9882
38,"Garrett Wilson",WR,NYJ,5838,13,25.6,53200,58714,58479
39,"Chris Olave",WR,NOS,5819,14,25.7,52014,56826,52973
40,"Jordan Love",QB,GBP,5678,14,27.3,55386,57237,44503
41,"Tyler Warren",TE,IND,5665,4,23.8,11293,11532,10101
42,"Fernando Mendoza",QB,FA,5639,15,-1,473,493,432
43,"Quinshon Judkins",RB,CLE,5510,10,22.3,13921,13741,11137
44,"Breece Hall",RB,NYJ,5506,11,24.8,57767,66518,62528
45,"Ladd McConkey",WR,LAC,5457,15,24.3,25365,25187,23593
46,"Bucky Irving",RB,TBB,5445,12,23.5,21705,21867,20380
47,"Carnell Tate",WR,FA,5329,16,-1,572,450,439
48,"Rome Odunze",WR,CHI,5288,17,23.7,25680,26982,23403
49,"Makai Lemon",WR,FA,5230,18,-1,478,558,405
50,"Marvin Harrison Jr.",WR,ARI,5129,19,23.6,28282,31249,30011
51,"Cam Ward",QB,TEN,5074,16,23.8,10996,11295,9819
52,"Christian McCaffrey",RB,SFO,5059,13,29.7,69154,67901,82601
53,"Kenneth Walker III",RB,SEA,5056,14,25.4,53401,57044,54739
54,"Brian Thomas Jr.",WR,JAC,5046,20,23.4,27829,29379,25688
55,"Dak Prescott",QB,DAL,5007,17,32.6,64424,69428,54254
56,"Rashee Rice",WR,KCC,4985,21,25.8,39925,40449,33684
57,"Luther Burden",WR,CHI,4945,22,22.2,11051,11196,8415
58,"Harold Fannin",TE,CLE,4908,5,21.6,8875,8138,6503
59,"Chase Brown",RB,CIN,4902,15,25.9,28817,28108,25662
60,"Tucker Kraft",TE,GBP,4877,6,25.3,26519,26164,22098
61,"C.J. Stroud",QB,HOU,4867,18,24.4,54854,46945,45712
62,"Kyren Williams",RB,LAR,4863,16,25.5,40722,41634,42246
63,"Baker Mayfield",QB,TBB,4846,19,30.9,49891,49828,41744
64,"Tee Higgins",WR,CIN,4829,23,27.1,60042,64188,65780
65,"Sam Darnold",QB,SEA,4820,20,28.7,39889,39347,36432
66,"Jordyn Tyson",WR,FA,4818,24,-1,440,561,341
67,"DeVonta Smith",WR,PHI,4816,25,27.3,57042,59398,62304
68,"Cam Skattebo",RB,NYG,4787,17,24.1,11741,10862,9499
69,"Saquon Barkley",RB,PHI,4784,18,29,60242,66241,69580
70,"A.J. Brown",WR,PHI,4748,26,28.7,63734,75479,74777
71,"Jameson Williams",WR,DET,4745,27,24.9,52404,52821,43980
72,"Zay Flowers",WR,BAL,4679,28,25.5,38514,38566,38138
73,"Jaylen Waddle",WR,MIA,4621,29,27.3,60480,69670,68567
