Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168229,43414,83889
2,"Bijan Robinson",RB,ATL,9995,1,24.2,52801,50398,54509
3,"Ja'Marr Chase",WR,CIN,9988,1,26.1,115791,81945,113776
4,"Jaxon Smith-Njigba",WR,SEA,9811,2,24.2,44616,40900,40958
5,"Jahmyr Gibbs",RB,DET,9611,2,24.1,45723,45062,49471
6,"Drake Maye",QB,NEP,9410,2,23.6,31943,30977,23094
7,"Puka Nacua",WR,LAR,8938,3,24.9,39175,38199,42571
8,"Caleb Williams",QB,CHI,7854,3,24.4,30096,32825,25895
9,"Malik Nabers",WR,NYG,7783,4,22.7,33743,36590,33786
10,"Brock Bowers",TE,LVR,7752,1,23.3,31146,31385,28767
11,"Jayden Daniels",QB,WAS,7734,4,25.3,45522,29327,31173
12,"Amon-Ra St. Brown",WR,DET,7720,5,26.5,64140,72004,73943
13,"Justin Jefferson",WR,MIN,7658,6,26.8,133336,73598,117104
14,"Lamar Jackson",QB,BAL,7656,5,29.3,96495,86610,96040
15,"Trey McBride",TE,ARI,7606,2,26.4,44511,44365,41152
16,"Jeremiyah Love",RB,FA,7532,3,-1,1565,1268,1276
17,"Ashton Jeanty",RB,LVR,7464,4,22.4,12048,13070,12759
18,"CeeDee Lamb",WR,DAL,7375,7,27,76087,88058,91922
19,"Joe Burrow",QB,CIN,7361,6,29.3,89662,87881,85544
20,"Justin Herbert",QB,LAC,6960,7,28.1,97576,82707,81900
21,"Drake London",WR,ATL,6934,8,24.7,52858,59160,52336
22,"De'Von Achane",RB,MIA,6829,5,24.5,37613,39596,40684
23,"Patrick Mahomes",QB,KCC,6771,8,30.6,159914,48660,68202
24,"Omarion Hampton",RB,LAC,6742,6,23.1,11929,12567,10974
25,"Jaxson Dart",QB,NYG,6692,9,22.9,14146,13289,10564
26,"Tetairoa McMillan",WR,CAR,6637,9,23,11424,11648,11609
27,"Trevor Lawrence",QB,JAC,6278,10,26.5,70134,72095,54880
28,"Jalen Hurts",QB,PHI,6260,11,27.7,89414,77855,82492
29,"Bo Nix",QB,DEN,6245,12,26.1,27846,28132,23549
30,"Colston Loveland",TE,CHI,6047,3,22,12828,12631,10145
31,"Emeka Egbuka",WR,TBB,6043,10,23.5,12361,12724,11289
32,"Jonathan Taylor",RB,IND,6012,7,27.2,83921,80266,89790
33,"James Cook",RB,BUF,5988,8,26.5,49796,50226,50085
34,"Brock Purdy",QB,SFO,5974,13,26.3,44706,45561,37634
35,"George Pickens",WR,DAL,5965,11,25.1,53551,53403,51340
36,"Garrett Wilson",WR,NYJ,5787,12,25.7,54082,59638,59484
37,"Tyler Warren",TE,IND,5769,4,23.9,12295,12512,11047
38,"Kenneth Walker III",RB,KCC,5741,9,25.5,54633,58147,56195
39,"Nico Collins",WR,HOU,5726,13,27.1,48849,51917,47591
40,"Chris Olave",WR,NOS,5715,14,25.8,52861,57708,53908
41,"Jordan Love",QB,GBP,5711,14,27.4,56449,58297,45274
42,"Fernando Mendoza",QB,FA,5604,15,-1,1575,1579,1336
43,"Rome Odunze",WR,CHI,5567,15,23.8,27491,28686,25086
44,"TreVeyon Henderson",RB,NEP,5461,10,23.5,11640,12191,10861
45,"Ladd McConkey",WR,LAC,5432,16,24.4,26359,26190,24671
46,"Breece Hall",RB,NYJ,5431,11,24.9,58774,67548,63683
47,"Quinshon Judkins",RB,CLE,5391,12,22.4,14947,14807,12181
48,"Luther Burden",WR,CHI,5362,17,22.3,12913,12937,10021
49,"Carnell Tate",WR,FA,5197,18,-1,1526,1500,1359
50,"Cam Ward",QB,TEN,5107,16,23.9,11898,12272,10551
51,"Christian McCaffrey",RB,SFO,5097,13,29.8,69940,68764,83771
52,"Makai Lemon",WR,FA,5097,19,-1,1396,1584,1205
53,"Marvin Harrison Jr.",WR,ARI,5054,20,23.7,29291,32365,30988
54,"Dak Prescott",QB,DAL,5039,17,32.7,65333,70397,55042
55,"Bucky Irving",RB,TBB,5021,14,23.6,22660,22984,21404
56,"Chase Brown",RB,CIN,4938,15,26.1,29735,29048,26565
57,"Tee Higgins",WR,CIN,4935,21,27.2,60891,65040,66825
58,"DeVonta Smith",WR,PHI,4933,22,27.4,57864,60200,63273
59,"Brian Thomas Jr.",WR,JAC,4929,23,23.5,28786,30415,26615
60,"Rashee Rice",WR,KCC,4922,24,26,40860,41401,34373
61,"Saquon Barkley",RB,PHI,4909,16,29.2,61096,67083,70722
62,"Harold Fannin",TE,CLE,4891,5,21.7,9815,9192,7409
63,"Kyren Williams",RB,LAR,4856,17,25.6,41555,42502,43204
64,"C.J. Stroud",QB,HOU,4851,18,24.5,55768,47890,46492
65,"Jaylen Waddle",WR,DEN,4848,25,27.4,62277,71385,70716
66,"Tucker Kraft",TE,GBP,4818,6,25.4,27407,27097,22878
67,"Jordyn Tyson",WR,FA,4780,26,-1,1424,1526,906
68,"A.J. Brown",WR,PHI,4777,27,28.8,64515,76216,75811
69,"Jameson Williams",WR,DET,4759,28,25,53240,53612,44828
70,"Baker Mayfield",QB,TBB,4753,19,31,50727,50669,42585
71,"Jared Goff",QB,DET,4735,20,31.5,55495,54617,47117
72,"Zay Flowers",WR,BAL,4726,29,25.6,39390,39371,39091
73,"Sam Darnold",QB,SEA,4724,21,28.8,40738,40222,37217
74,"Travis Etienne",RB,NOS,4682,18,27.2,58811,61496,61384
75,"Tyler Shough",QB,NOS,4669,22,26.5,8894,8412,6539
76,"Javonte Williams",RB,DAL,4598,19,26,59011,65337,59730
77,"Josh Jacobs",RB,GBP,4581,20,28.2,57325,59251,64854
78,"Sam LaPorta",TE,DET,4537,7,25.2,38532,38123,36876
79,"Bryce Young",QB,CAR,4514,23,24.7,40094,41277,31287
80,"Kyle Pitts",TE,ATL,4508,8,25.5,64706,74017,65396
81,"Kyler Murray",QB,MIN,4473,24,28.7,77581,78884,66400
82,"Cam Skattebo",RB,NYG,4412,21,24.2,12803,11961,10570
83,"Kenyon Sadiq",TE,FA,4371,9,-1,1943,1892,1390
84,"Alec Pierce",WR,IND,4329,30,25.9,31756,31242,29885
