Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.9,168044,43369,83823
2,"Bijan Robinson",RB,ATL,9994,1,24.2,52655,50353,54409
3,"Ja'Marr Chase",WR,CIN,9921,1,26.1,115631,81889,113660
4,"Jaxon Smith-Njigba",WR,SEA,9827,2,24.1,44473,40828,40838
5,"Jahmyr Gibbs",RB,DET,9615,2,24,45578,44989,49331
6,"Drake Maye",QB,NEP,9408,2,23.6,31808,30895,23014
7,"Puka Nacua",WR,LAR,9125,3,24.8,39108,38097,42472
8,"Jayden Daniels",QB,WAS,7761,3,25.3,45458,29210,31082
9,"Malik Nabers",WR,NYG,7745,4,22.7,33665,36470,33683
10,"Brock Bowers",TE,LVR,7742,1,23.3,31068,31296,28671
11,"Caleb Williams",QB,CHI,7733,4,24.4,29993,32708,25817
12,"Amon-Ra St. Brown",WR,DET,7722,5,26.4,64065,71900,73828
13,"Justin Jefferson",WR,MIN,7659,6,26.8,133250,73496,117017
14,"Lamar Jackson",QB,BAL,7658,5,29.2,96422,86530,95966
15,"Trey McBride",TE,ARI,7642,2,26.4,44453,44297,41063
16,"Ashton Jeanty",RB,LVR,7456,3,22.3,11974,12996,12682
17,"Jeremiyah Love",RB,FA,7437,4,-1,1458,1191,1204
18,"CeeDee Lamb",WR,DAL,7373,7,27,76012,87986,91828
19,"Joe Burrow",QB,CIN,7366,6,29.3,89582,87801,85457
20,"Justin Herbert",QB,LAC,6917,7,28.1,97497,82625,81828
21,"Drake London",WR,ATL,6902,8,24.7,52787,59088,52251
22,"De'Von Achane",RB,MIA,6811,5,24.5,37550,39528,40603
23,"Patrick Mahomes",QB,KCC,6809,8,30.6,159842,48574,68136
24,"Omarion Hampton",RB,LAC,6766,6,23,11860,12487,10911
25,"Jaxson Dart",QB,NYG,6678,9,22.9,14074,13224,10495
26,"Tetairoa McMillan",WR,CAR,6605,9,23,11342,11582,11534
27,"Jalen Hurts",QB,PHI,6326,10,27.7,89356,77770,82420
28,"Trevor Lawrence",QB,JAC,6283,11,26.5,70078,72031,54818
29,"Bo Nix",QB,DEN,6236,12,26.1,27780,28065,23488
30,"Colston Loveland",TE,CHI,6024,3,22,12745,12551,10078
31,"Emeka Egbuka",WR,TBB,6022,10,23.5,12299,12653,11215
32,"George Pickens",WR,DAL,6019,11,25.1,53506,53329,51247
33,"James Cook",RB,BUF,5986,7,26.5,49734,50159,50010
34,"Jonathan Taylor",RB,IND,5964,8,27.2,83845,80200,89700
35,"Brock Purdy",QB,SFO,5960,13,26.3,44631,45491,37580
36,"Tyler Warren",TE,IND,5774,4,23.9,12221,12432,10972
37,"Kenneth Walker III",RB,KCC,5773,9,25.4,54562,58063,56108
38,"Nico Collins",WR,HOU,5748,12,27,48777,51837,47520
39,"Garrett Wilson",WR,NYJ,5747,13,25.7,53998,59559,59418
40,"Chris Olave",WR,NOS,5707,14,25.8,52791,57640,53812
41,"Jordan Love",QB,GBP,5704,14,27.4,56361,58212,45219
42,"Fernando Mendoza",QB,FA,5635,15,-1,1500,1494,1269
43,"Rome Odunze",WR,CHI,5539,15,23.8,27421,28627,25013
44,"TreVeyon Henderson",RB,NEP,5488,10,23.4,11564,12101,10798
45,"Quinshon Judkins",RB,CLE,5428,11,22.4,14889,14738,12115
46,"Ladd McConkey",WR,LAC,5425,16,24.4,26284,26114,24604
47,"Luther Burden",WR,CHI,5399,17,22.3,12838,12855,9953
