Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9994,1,24.1,51970,50170,53992
2,"Josh Allen",QB,BUF,9992,1,29.8,167320,43143,83525
3,"Ja'Marr Chase",WR,CIN,9801,1,26,115025,81595,113145
4,"Jaxon Smith-Njigba",WR,SEA,9766,2,24.1,43868,40523,40284
5,"Jahmyr Gibbs",RB,DET,9672,2,24,44965,44666,48763
6,"Puka Nacua",WR,LAR,9469,3,24.8,38664,37743,41955
7,"Drake Maye",QB,NEP,9355,2,23.5,31220,30556,22629
8,"Malik Nabers",WR,NYG,7776,4,22.6,33348,35925,33283
9,"Caleb Williams",QB,CHI,7726,3,24.3,29672,32195,25440
10,"Brock Bowers",TE,LVR,7694,1,23.2,30748,30907,28317
11,"Lamar Jackson",QB,BAL,7652,4,29.2,96092,86133,95591
12,"Amon-Ra St. Brown",WR,DET,7651,5,26.4,63736,71503,73429
13,"Jayden Daniels",QB,WAS,7639,5,25.2,45070,28745,30763
14,"Justin Jefferson",WR,MIN,7620,6,26.7,132938,73121,116618
15,"Trey McBride",TE,ARI,7551,2,26.3,44088,44020,40752
16,"CeeDee Lamb",WR,DAL,7464,7,26.9,75715,87671,91456
17,"Ashton Jeanty",RB,LVR,7448,3,22.3,11665,12673,12334
18,"Joe Burrow",QB,CIN,7291,6,29.3,89239,87476,85124
19,"Jeremiyah Love",RB,FA,7227,4,-1,1069,860,912
20,"Drake London",WR,ATL,6864,8,24.6,52480,58731,51882
21,"De'Von Achane",RB,MIA,6864,5,24.4,37241,39144,40212
22,"Justin Herbert",QB,LAC,6847,7,28,97144,82253,81524
23,"Patrick Mahomes",QB,KCC,6744,8,30.5,159451,48213,67792
24,"Omarion Hampton",RB,LAC,6667,6,23,11357,12063,10495
25,"Tetairoa McMillan",WR,CAR,6664,9,22.9,10887,11163,11111
26,"Jaxson Dart",QB,NYG,6605,9,22.8,13567,12801,10052
27,"Jalen Hurts",QB,PHI,6321,10,27.6,88906,77287,82018
28,"Trevor Lawrence",QB,JAC,6314,11,26.4,69628,71540,54401
29,"George Pickens",WR,DAL,6133,10,25,53148,52866,50680
30,"Emeka Egbuka",WR,TBB,6092,11,23.4,11863,12133,10741
31,"Jonathan Taylor",RB,IND,6056,7,27.2,83505,79784,89219
32,"Bo Nix",QB,DEN,6046,12,26,26502,26715,22185
33,"James Cook",RB,BUF,6033,8,26.5,49367,49730,49530
34,"Colston Loveland",TE,CHI,6033,3,21.9,12344,12121,9717
35,"Brock Purdy",QB,SFO,5994,13,26.2,44274,45109,37291
36,"Garrett Wilson",WR,NYJ,5869,12,25.6,53717,59212,59043
37,"Nico Collins",WR,HOU,5864,13,27,48478,51485,47215
38,"Kenneth Walker III",RB,KCC,5805,9,25.4,54258,57730,55729
39,"Jordan Love",QB,GBP,5707,14,27.4,56034,57873,44970
40,"Tyler Warren",TE,IND,5686,4,23.8,11888,12109,10665
41,"Fernando Mendoza",QB,FA,5641,15,-1,1167,1158,990
42,"Chris Olave",WR,NOS,5620,14,25.7,52478,57353,53490
43,"TreVeyon Henderson",RB,NEP,5581,10,23.4,11281,11782,10505
44,"Rome Odunze",WR,CHI,5504,15,23.8,27097,28314,24711
45,"Quinshon Judkins",RB,CLE,5448,11,22.4,14607,14437,11834
46,"Breece Hall",RB,NYJ,5371,12,24.8,58395,67190,63252
47,"Ladd McConkey",WR,LAC,5369,16,24.4,25960,25815,24300
48,"Luther Burden",WR,CHI,5367,17,22.2,12510,12544,9658
49,"Carnell Tate",WR,FA,5246,18,-1,1171,1110,1006
50,"Bucky Irving",RB,TBB,5195,13,23.6,22303,22550,21031
51,"Christian McCaffrey",RB,SFO,5083,14,29.8,69601,68406,83280
52,"Cam Ward",QB,TEN,5045,16,23.8,11490,11852,10225
53,"Dak Prescott",QB,DAL,5022,17,32.6,64895,69948,54685
54,"Makai Lemon",WR,FA,5012,19,-1,946,1142,835
55,"Marvin Harrison Jr.",WR,ARI,4979,20,23.6,28789,31872,30526
56,"Kyren Williams",RB,LAR,4944,15,25.6,41137,42040,42736
57,"Tee Higgins",WR,CIN,4933,21,27.2,60455,64594,66275
58,"Chase Brown",RB,CIN,4902,16,26,29243,28554,26103
59,"DeVonta Smith",WR,PHI,4892,22,27.3,57444,59785,62787
60,"Brian Thomas Jr.",WR,JAC,4890,23,23.4,28262,29893,26157
61,"Saquon Barkley",RB,PHI,4888,17,29.1,60662,66649,70145
62,"Harold Fannin",TE,CLE,4882,5,21.6,9325,8667,6965
63,"Tucker Kraft",TE,GBP,4848,6,25.4,26960,26624,22478
64,"Rashee Rice",WR,KCC,4835,24,25.9,40396,40967,34021
65,"C.J. Stroud",QB,HOU,4831,18,24.4,55300,47415,46079
66,"A.J. Brown",WR,PHI,4830,25,28.7,64150,75849,75304
67,"Sam Darnold",QB,SEA,4829,19,28.8,40335,39786,36851
68,"Baker Mayfield",QB,TBB,4825,20,30.9,50336,50269,42146
69,"Jameson Williams",WR,DET,4786,26,25,52845,53229,44451
70,"Jordyn Tyson",WR,FA,4752,27,-1,942,1067,624
71,"Travis Etienne",RB,NOS,4675,18,27.1,58296,61003,60836
72,"Zay Flowers",WR,BAL,4644,28,25.5,38958,38997,38656
73,"Javonte Williams",RB,DAL,4618,19,25.9,58574,64915,59285
74,"Tyler Shough",QB,NOS,4600,21,26.5,8422,7983,6186
75,"Jaylen Waddle",WR,MIA,4587,29,27.3,60948,70121,69096
76,"Jared Goff",QB,DET,4569,22,31.4,55022,54217,46728
77,"Josh Jacobs",RB,GBP,4541,20,28.1,56833,58811,64290
78,"Sam LaPorta",TE,DET,4530,7,25.2,38007,37629,36363
79,"Cam Skattebo",RB,NYG,4509,21,24.1,12199,11389,9966
80,"Malik Willis",QB,MIA,4481,23,26.8,28501,28087,23741
81,"Kyle Pitts",TE,ATL,4460,8,25.4,64136,73522,64769
82,"Alec Pierce",WR,IND,4453,30,25.9,30980,30511,28913
83,"Bryce Young",QB,CAR,4423,24,24.6,39385,40670,30692
84,"Kenyon Sadiq",TE,FA,4278,9,-1,1137,1144,847
85,"Daniel Jones",QB,IND,4209,25,28.8,51953,51783,39009
86,"Kyler Murray",QB,MIN,4068,26,28.6,75771,77256,64914
87,"Bhayshul Tuten",RB,JAC,4030,22,23.1,9705,8723,6582
88,"D.J. Moore",WR,BUF,4000,31,28.9,59612,61358,62365
89,"RJ Harvey",RB,DEN,3918,23,25.1,12241,12226,10265
90,"Oronde Gadsden",TE,LAC,3901,10,22.7,7949,7047,5258
91,"Jordan Addison",WR,MIN,3893,32,24.1,38154,39303,37831
92,"Derrick Henry",RB,BAL,3771,24,32.2,52478,54203,75591
93,"Michael Wilson",WR,ARI,3757,33,26,21650,20917,19137
94,"Wan'Dale Robinson",WR,TEN,3750,34,25.2,33877,34229,30506
95,"Romeo Doubs",WR,NEP,3744,35,25.9,35611,35405,32639
96,"Zach Charbonnet",RB,SEA,3739,25,25.2,33769,34244,31698
97,"KC Concepcion",WR,FA,3732,36,-1,971,1145,797
98,"DK Metcalf",WR,PIT,3719,37,28.2,62036,66320,68092
99,"Matthew Stafford",QB,LAR,3665,27,38.1,48327,48376,45955
100,"Ricky Pearsall",WR,SFO,3650,38,25.5,26062,25727,20567
101,"Christian Watson",WR,GBP,3649,39,26.8,47384,46747,43536
102,"Travis Hunter",WR,JAC,3642,40,22.8,11666,12568,10845
103,"Kyle Monangai",RB,CHI,3631,26,23.8,6532,5710,5107
104,"Parker Washington",WR,JAC,3623,41,24,16504,15885,14354
105,"Matthew Golden",WR,GBP,3610,42,22.6,11595,11441,9177
106,"Tyler Allgeier",RB,ARI,3601,27,25.9,32277,32260,33499
107,"Michael Pittman",WR,PIT,3589,43,28.4,57209,59040,57577
