Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,50430,49752,53055
2,"Josh Allen",QB,BUF,9995,1,29.7,165588,42634,82840
3,"Drake Maye",QB,NEP,9978,2,23.4,29827,29598,21723
4,"Jaxon Smith-Njigba",WR,SEA,9921,1,24,42468,39809,38927
5,"Puka Nacua",WR,LAR,9720,2,24.7,37440,37027,40764
6,"Ja'Marr Chase",WR,CIN,9718,3,25.9,113612,80891,111980
7,"Jahmyr Gibbs",RB,DET,9398,2,23.9,43577,44012,47525
8,"Malik Nabers",WR,NYG,7755,4,22.5,32632,34701,32456
9,"Trey McBride",TE,ARI,7705,1,26.2,43383,43109,39871
10,"Jayden Daniels",QB,WAS,7618,3,25.1,44266,27787,30032
11,"Amon-Ra St. Brown",WR,DET,7586,5,26.3,63044,70422,72377
12,"Brock Bowers",TE,LVR,7582,2,23.2,29973,29929,27439
13,"Lamar Jackson",QB,BAL,7474,4,29.1,95306,85230,94762
14,"Justin Jefferson",WR,MIN,7397,6,26.6,132184,72322,115792
15,"Caleb Williams",QB,CHI,7368,5,24.2,28851,31088,24658
16,"CeeDee Lamb",WR,DAL,7366,7,26.8,75001,86942,90540
17,"De'Von Achane",RB,MIA,7289,3,24.3,36619,38267,39318
18,"Joe Burrow",QB,CIN,7267,6,29.2,88471,86664,84339
19,"Ashton Jeanty",RB,LVR,7040,4,22.2,10857,11918,11511
20,"Drake London",WR,ATL,7027,8,24.5,51818,57927,51113
21,"Justin Herbert",QB,LAC,6794,7,27.9,96388,81432,80833
22,"Omarion Hampton",RB,LAC,6601,5,22.9,10649,11310,9773
23,"Tetairoa McMillan",WR,CAR,6586,9,22.8,10133,10429,10342
24,"Patrick Mahomes",QB,KCC,6585,8,30.4,158641,47428,67200
25,"Jaxson Dart",QB,NYG,6555,9,22.7,12783,12034,9352
26,"Jalen Hurts",QB,PHI,6427,10,27.5,88157,76459,81367
27,"Jonathan Taylor",RB,IND,6319,6,27,82855,78998,88308
28,"Trevor Lawrence",QB,JAC,6297,11,26.3,68910,70783,53739
29,"Bo Nix",QB,DEN,6271,12,26,25811,25898,21459
30,"TreVeyon Henderson",RB,NEP,6261,7,23.3,10547,10832,9608
31,"James Cook",RB,BUF,6208,8,26.4,48688,48949,48664
32,"George Pickens",WR,DAL,6124,10,24.9,52517,52149,49742
33,"Brock Purdy",QB,SFO,6123,13,26.1,43536,44343,36633
34,"Nico Collins",WR,HOU,6044,11,26.9,47762,50713,46432
35,"Emeka Egbuka",WR,TBB,5906,12,23.3,10838,11131,9754
36,"Rashee Rice",WR,KCC,5874,13,25.8,39717,39935,33393
37,"Garrett Wilson",WR,NYJ,5711,14,25.5,52868,58431,58170
38,"Chris Olave",WR,NOS,5711,15,25.6,51682,56528,52637
39,"Tyler Warren",TE,IND,5709,3,23.7,10987,11214,9732
40,"Jordan Love",QB,GBP,5692,14,27.3,55068,56913,44249
41,"Bucky Irving",RB,TBB,5559,9,23.5,21405,21527,20014
42,"Quinshon Judkins",RB,CLE,5538,10,22.3,13600,13402,10775
43,"Colston Loveland",TE,CHI,5513,4,21.8,11439,11397,8959
44,"Christian McCaffrey",RB,SFO,5391,11,29.7,68937,67558,82176
45,"Breece Hall",RB,NYJ,5340,12,24.7,57416,66214,62165
46,"Rome Odunze",WR,CHI,5227,16,23.7,25335,26654,23042
47,"Ladd McConkey",WR,LAC,5223,17,24.3,24996,24897,23211
48,"C.J. Stroud",QB,HOU,5173,15,24.3,54611,46585,45452
49,"Marvin Harrison Jr.",WR,ARI,5126,18,23.5,27959,30909,29684
50,"Brian Thomas Jr.",WR,JAC,5024,19,23.3,27526,29061,25379
51,"Dak Prescott",QB,DAL,5007,16,32.5,64136,69118,53922
52,"Cam Ward",QB,TEN,4933,17,23.7,10634,10946,9531
53,"Luther Burden",WR,CHI,4872,20,22.2,10762,10916,8147
54,"Tucker Kraft",TE,GBP,4869,5,25.3,26252,25878,21864
55,"Tee Higgins",WR,CIN,4867,21,27,59795,63916,65439
56,"Chase Brown",RB,CIN,4864,13,25.9,28544,27832,25407
57,"Harold Fannin",TE,CLE,4853,6,21.6,8590,7842,6224
58,"Kyren Williams",RB,LAR,4845,14,25.4,40492,41405,41944
59,"Cam Skattebo",RB,NYG,4827,15,24,11493,10595,9222
60,"Saquon Barkley",RB,PHI,4808,16,29,59997,65989,69261
61,"Jameson Williams",WR,DET,4808,22,24.9,52173,52573,43723
62,"Sam Darnold",QB,SEA,4775,18,28.7,39614,39084,36157
63,"Baker Mayfield",QB,TBB,4755,19,30.8,49610,49580,41516
64,"RJ Harvey",RB,DEN,4753,17,25,11541,11264,9452
65,"A.J. Brown",WR,PHI,4656,23,28.6,63471,75253,74456
66,"DeVonta Smith",WR,PHI,4656,24,27.2,56736,59153,62036
67,"Zay Flowers",WR,BAL,4588,25,25.4,38252,38343,37884
68,"Travis Hunter",WR,JAC,4580,26,22.7,10898,11472,10078
69,"Kenneth Walker III",RB,SEA,4563,18,25.3,53063,56858,54428
70,"Sam LaPorta",TE,DET,4499,7,25.1,37245,36869,35654
71,"Jaylen Waddle",WR,MIA,4496,27,27.2,60221,69458,68296
72,"Jared Goff",QB,DET,4475,20,31.3,54245,53499,46064
73,"Bryce Young",QB,CAR,4469,21,24.5,38495,39849,29973
74,"Josh Jacobs",RB,GBP,4464,19,28,55998,58073,63423
75,"Travis Etienne",RB,JAC,4376,20,27,57241,60115,59667
76,"Tyler Shough",QB,NOS,4344,22,26.4,7595,7258,5592
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63279,72794,63827
78,"Javonte Williams",RB,DAL,4177,21,25.8,57714,64236,58540
79,"Oronde Gadsden",TE,LAC,3969,9,22.6,7048,6079,4401
80,"Jordan Addison",WR,MIN,3934,28,24,37318,38415,36907
