Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9989,1,29.8,470,92,205
2,"Bijan Robinson",RB,ATL,9918,1,24.1,203,134,187
3,"Ja'Marr Chase",WR,CIN,9830,1,26,437,168,330
4,"Jahmyr Gibbs",RB,DET,9548,2,24,200,141,185
5,"Lamar Jackson",QB,BAL,9324,2,29.2,346,154,274
6,"Puka Nacua",WR,LAR,9274,2,24.8,89,62,83
7,"Jayden Daniels",QB,WAS,8894,3,25.2,184,76,85
8,"CeeDee Lamb",WR,DAL,8695,3,26.9,309,215,288
9,"Justin Jefferson",WR,MIN,8512,4,26.7,628,180,361
10,"Malik Nabers",WR,NYG,8469,5,22.6,127,89,128
11,"Amon-Ra St. Brown",WR,DET,8313,6,26.4,391,159,229
12,"Jaxon Smith-Njigba",WR,SEA,8288,7,24,163,113,131
13,"Jalen Hurts",QB,PHI,8150,4,27.6,313,161,176
14,"Joe Burrow",QB,CIN,8086,5,29.2,339,155,145
15,"Brock Bowers",TE,LVR,7983,1,23.2,123,99,96
16,"Jonathan Taylor",RB,IND,7934,3,27.1,531,276,332
17,"Christian McCaffrey",RB,SFO,7887,4,29.7,482,394,417
18,"De'Von Achane",RB,MIA,7742,5,24.4,133,114,137
19,"Drake Maye",QB,NEP,7713,6,23.5,128,85,57
20,"Ashton Jeanty",RB,LVR,7677,6,22.2,47,34,38
21,"Trey McBride",TE,ARI,7650,2,26.3,184,131,169
22,"Saquon Barkley",RB,PHI,7630,7,29,245,395,272
23,"Drake London",WR,ATL,7533,8,24.6,205,159,161
24,"Justin Herbert",QB,LAC,7409,7,28,292,165,189
25,"Nico Collins",WR,HOU,7208,9,27,250,166,196
26,"Bucky Irving",RB,TBB,7027,8,23.5,99,48,62
27,"James Cook",RB,BUF,7011,9,26.4,141,118,147
28,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
29,"Brian Thomas Jr.",WR,JAC,6926,11,23.4,101,74,73
30,"Patrick Mahomes",QB,KCC,6879,8,30.4,400,113,175
31,"Ladd McConkey",WR,LAC,6877,12,24.3,91,56,72
32,"Derrick Henry",RB,BAL,6869,10,32.2,269,451,342
33,"Kyren Williams",RB,LAR,6802,11,25.5,152,96,136
34,"Josh Jacobs",RB,GBP,6785,12,28,242,222,248
35,"Emeka Egbuka",WR,TBB,6741,13,23.4,45,16,25
36,"Omarion Hampton",RB,LAC,6677,13,23,49,31,22
37,"Rome Odunze",WR,CHI,6641,14,23.7,112,84,89
38,"Chase Brown",RB,CIN,6636,14,26,91,58,76
39,"Marvin Harrison Jr.",WR,ARI,6607,15,23.6,103,114,99
40,"Caleb Williams",QB,CHI,6598,9,24.3,105,87,73
41,"Bo Nix",QB,DEN,6544,10,26,111,62,61
42,"Garrett Wilson",WR,NYJ,6408,16,25.6,189,128,148
43,"Baker Mayfield",QB,TBB,6397,11,30.9,196,147,138
44,"Jordan Love",QB,GBP,6318,12,27.3,225,103,106
45,"Rashee Rice",WR,KCC,6311,17,25.9,133,77,84
46,"Tyler Warren",TE,IND,6309,3,23.8,40,13,27
47,"TreVeyon Henderson",RB,NEP,6295,15,23.4,28,36,24
48,"A.J. Brown",WR,PHI,6233,18,28.7,275,283,318
49,"Jeremiyah Love",RB,FA,6232,16,-1,1,1,1
50,"George Pickens",WR,DAL,6136,19,25,157,129,139
51,"Dak Prescott",QB,DAL,6092,13,32.6,181,185,153
52,"Kenneth Walker III",RB,SEA,6048,17,25.4,190,143,168
53,"Brock Purdy",QB,SFO,6031,14,26.2,78,60,78
54,"C.J. Stroud",QB,HOU,6027,15,24.4,193,99,142
55,"Tee Higgins",WR,CIN,5963,20,27.1,275,184,253
56,"Quinshon Judkins",RB,CLE,5908,18,22.3,44,16,13
57,"Breece Hall",RB,NYJ,5890,19,24.8,202,179,149
58,"Jameson Williams",WR,DET,5875,21,24.9,142,143,110
59,"George Kittle",TE,SFO,5845,4,32.4,142,216,255
60,"Sam LaPorta",TE,DET,5840,5,25.1,178,133,148
61,"DK Metcalf",WR,PIT,5834,22,28.2,179,243,306
62,"Jared Goff",QB,DET,5825,16,31.4,174,83,92
63,"Davante Adams",WR,LAR,5786,23,33.2,258,365,392
64,"Fernando Mendoza",QB,FA,5743,17,-1,1,,
65,"Zay Flowers",WR,BAL,5728,24,25.5,134,97,126
66,"Chris Olave",WR,NOS,5636,25,25.7,171,125,187
67,"Xavier Worthy",WR,KCC,5636,26,22.8,97,84,61
68,"Courtland Sutton",WR,DEN,5633,27,30.4,192,194,224
69,"Alvin Kamara",RB,NOS,5599,20,30.6,223,491,319
70,"Trevor Lawrence",QB,JAC,5593,18,26.4,256,154,136
71,"RJ Harvey",RB,DEN,5588,21,25.1,24,16,23
72,"Travis Hunter",WR,JAC,5543,28,22.8,28,12,36
73,"Jaylen Waddle",WR,MIA,5535,29,27.3,309,141,206
74,"DeVonta Smith",WR,PHI,5528,30,27.3,276,213,275
75,"Makai Lemon",WR,FA,5447,31,-1,,,
76,"Ricky Pearsall",WR,SFO,5412,32,25.5,69,36,52
77,"J.J. McCarthy",QB,MIN,5409,19,23.1,98,60,41
78,"Terry McLaurin",WR,WAS,5353,33,30.5,176,233,277
79,"Jaxson Dart",QB,NYG,5346,20,22.8,40,8,6
80,"Bryce Young",QB,CAR,5342,21,24.6,133,110,68
81,"Colston Loveland",TE,CHI,5307,6,21.9,35,15,20
82,"Kyler Murray",QB,ARI,5285,22,28.6,247,197,195
83,"Chuba Hubbard",RB,CAR,5254,22,26.7,225,155,198
84,"D.J. Moore",WR,CHI,5248,34,28.9,211,203,246
85,"Jordan Addison",WR,MIN,5191,35,24.1,118,96,123
86,"Mike Evans",WR,TBB,5187,36,32.5,161,191,234
87,"Michael Penix Jr.",QB,ATL,5178,23,25.8,79,50,52
88,"Jordyn Tyson",WR,FA,5137,37,-1,,,
89,"Travis Etienne",RB,JAC,5097,23,27.1,358,339,179
90,"Tucker Kraft",TE,GBP,5095,7,25.3,21,16,22
91,"Matthew Golden",WR,GBP,5068,38,22.6,33,25,16
92,"Cam Ward",QB,TEN,5059,24,23.8,42,16,25
93,"Carnell Tate",WR,FA,5020,39,-1,2,,
94,"Kaleb Johnson",RB,PIT,5012,24,22.6,33,14,17
95,"Zach Charbonnet",RB,SEA,5006,25,25.1,76,63,87
96,"Tony Pollard",RB,TEN,4989,26,28.8,247,161,203
97,"Jerry Jeudy",WR,CLE,4981,40,26.8,233,133,238
98,"Calvin Ridley",WR,TEN,4955,41,31.2,30,198,77
99,"Jaylen Warren",RB,PIT,4932,27,27.3,114,57,88
100,"D'Andre Swift",RB,CHI,4890,28,27.1,260,230,278
101,"T.J. Hockenson",TE,MIN,4859,8,28.7,183,207,271
102,"Justin Fields",QB,NYJ,4838,25,27,190,135,121
103,"Tyreek Hill",WR,FA,4817,42,32,218,363,342
104,"Javonte Williams",RB,DAL,4798,29,25.8,235,181,180
105,"David Njoku",TE,CLE,4789,9,29.6,195,71,159
106,"Tua Tagovailoa",QB,MIA,4783,26,28,212,134,147
107,"Denzel Boston",WR,FA,4776,43,-1,2,,
108,"James Conner",RB,ARI,4774,30,30.8,225,158,175
109,"Khalil Shakir",WR,BUF,4727,44,26.1,107,64,122
110,"Keon Coleman",WR,BUF,4700,45,22.8,70,50,53
111,"Jacory Croskey-Merritt",RB,WAS,4633,31,24.9,7,8,10
112,"Michael Pittman",WR,IND,4623,46,28.4,272,124,197
113,"David Montgomery",RB,DET,4580,32,28.7,185,232,221
114,"Cam Skattebo",RB,NYG,4571,33,24.1,48,35,46
115,"Jayden Higgins",WR,HOU,4559,47,23.2,15,11,10
116,"Tyrone Tracy",RB,NYG,4550,34,26.3,18,26,19
117,"Jakobi Meyers",WR,JAC,4495,48,29.3,189,116,140
118,"Jordan Mason",RB,MIN,4494,35,26.8,70,40,37
119,"Isiah Pacheco",RB,KCC,4490,36,27,154,118,111
120,"Trey Benson",RB,ARI,4486,37,23.6,66,43,37
121,"Deebo Samuel",WR,WAS,4478,49,30.1,280,170,225
122,"J.K. Dobbins",RB,DEN,4471,38,27.2,176,221,179
123,"Jake Ferguson",TE,DAL,4445,10,27.1,52,65,46
124,"Luther Burden",WR,CHI,4405,50,22.2,30,13,18
125,"Stefon Diggs",WR,NEP,4393,51,32.2,269,292,290
126,"Kenyon Sadiq",TE,FA,4351,11,-1,1,,2
127,"KC Concepcion",WR,FA,4337,52,-1,3,,
128,"Travis Kelce",TE,KCC,4312,12,36.4,220,391,376
129,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
130,"Kyle Pitts",TE,ATL,4269,13,25.4,271,176,233
131,"Aaron Jones",RB,MIN,4259,40,31.2,133,305,238
132,"Sam Darnold",QB,SEA,4246,27,28.7,112,79,100
