Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9981,1,29.8,475,92,207
2,"Bijan Robinson",RB,ATL,9915,1,24.1,204,135,187
3,"Ja'Marr Chase",WR,CIN,9883,1,26,440,169,331
4,"Jahmyr Gibbs",RB,DET,9532,2,24,201,142,187
5,"Puka Nacua",WR,LAR,9402,2,24.8,92,62,84
6,"Lamar Jackson",QB,BAL,9246,2,29.2,346,155,275
7,"Jayden Daniels",QB,WAS,9049,3,25.2,188,77,86
8,"CeeDee Lamb",WR,DAL,8652,3,26.9,312,218,289
9,"Justin Jefferson",WR,MIN,8385,4,26.8,628,182,364
10,"Amon-Ra St. Brown",WR,DET,8376,5,26.4,393,160,232
11,"Jaxon Smith-Njigba",WR,SEA,8359,6,24.1,164,113,133
12,"Malik Nabers",WR,NYG,8330,7,22.6,129,93,130
13,"Brock Bowers",TE,LVR,8152,1,23.2,128,100,99
14,"Jalen Hurts",QB,PHI,8137,4,27.6,315,164,178
15,"Joe Burrow",QB,CIN,7925,5,29.3,340,159,150
16,"Drake Maye",QB,NEP,7888,6,23.5,133,87,57
17,"Ashton Jeanty",RB,LVR,7816,3,22.3,50,35,42
18,"De'Von Achane",RB,MIA,7763,4,24.4,135,116,142
19,"Trey McBride",TE,ARI,7659,2,26.3,185,132,169
20,"Christian McCaffrey",RB,SFO,7656,5,29.8,483,399,418
21,"Jonathan Taylor",RB,IND,7626,6,27.2,532,282,334
22,"Drake London",WR,ATL,7611,8,24.6,207,160,164
23,"Justin Herbert",QB,LAC,7529,7,28,294,165,191
24,"Saquon Barkley",RB,PHI,7431,7,29.1,246,399,274
25,"Nico Collins",WR,HOU,7204,9,27,252,168,199
26,"James Cook",RB,BUF,7142,8,26.5,144,119,148
27,"Patrick Mahomes",QB,KCC,7139,8,30.5,405,113,180
28,"Bucky Irving",RB,TBB,7027,9,23.6,100,49,63
29,"Tetairoa McMillan",WR,CAR,6945,10,22.9,42,30,30
30,"Brian Thomas Jr.",WR,JAC,6863,11,23.4,102,76,74
31,"Omarion Hampton",RB,LAC,6848,10,23,52,31,22
32,"Caleb Williams",QB,CHI,6839,9,24.3,110,87,73
33,"Ladd McConkey",WR,LAC,6769,12,24.4,91,58,75
34,"Emeka Egbuka",WR,TBB,6744,13,23.4,46,17,26
35,"Josh Jacobs",RB,GBP,6712,11,28.1,242,223,250
36,"Bo Nix",QB,DEN,6652,10,26,114,63,61
