Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,472,92,205
2,"Bijan Robinson",RB,ATL,9918,1,24.1,203,134,187
3,"Ja'Marr Chase",WR,CIN,9769,1,26,437,169,330
4,"Jahmyr Gibbs",RB,DET,9554,2,24,200,141,186
5,"Lamar Jackson",QB,BAL,9324,2,29.2,346,154,274
6,"Puka Nacua",WR,LAR,9274,2,24.8,89,62,83
7,"Jayden Daniels",QB,WAS,8894,3,25.2,184,76,85
8,"CeeDee Lamb",WR,DAL,8695,3,26.9,309,215,288
9,"Malik Nabers",WR,NYG,8518,4,22.6,128,89,128
10,"Justin Jefferson",WR,MIN,8512,5,26.7,628,180,361
11,"Amon-Ra St. Brown",WR,DET,8367,6,26.4,392,159,229
12,"Jaxon Smith-Njigba",WR,SEA,8288,7,24,163,113,131
13,"Jalen Hurts",QB,PHI,8101,4,27.6,313,162,176
14,"Joe Burrow",QB,CIN,8076,5,29.2,340,156,145
15,"Brock Bowers",TE,LVR,8022,1,23.2,124,99,97
16,"Christian McCaffrey",RB,SFO,7886,3,29.7,482,394,418
17,"Jonathan Taylor",RB,IND,7882,4,27.1,532,277,333
18,"De'Von Achane",RB,MIA,7801,5,24.4,134,114,138
19,"Drake Maye",QB,NEP,7711,6,23.5,129,86,57
20,"Ashton Jeanty",RB,LVR,7686,6,22.2,48,35,39
21,"Saquon Barkley",RB,PHI,7661,7,29.1,246,395,273
22,"Trey McBride",TE,ARI,7659,2,26.3,185,132,169
23,"Drake London",WR,ATL,7532,8,24.6,205,159,163
24,"Justin Herbert",QB,LAC,7469,7,28,293,165,189
25,"Nico Collins",WR,HOU,7155,9,27,250,167,198
26,"Bucky Irving",RB,TBB,7027,8,23.5,99,48,62
27,"James Cook",RB,BUF,7011,9,26.4,141,118,147
28,"Patrick Mahomes",QB,KCC,6952,8,30.5,401,113,177
29,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
30,"Ladd McConkey",WR,LAC,6877,11,24.3,91,56,72
31,"Brian Thomas Jr.",WR,JAC,6873,12,23.4,101,75,74
32,"Emeka Egbuka",WR,TBB,6800,13,23.4,46,16,26
33,"Josh Jacobs",RB,GBP,6770,10,28.1,242,222,249
34,"Derrick Henry",RB,BAL,6744,11,32.2,269,453,342
35,"Kyren Williams",RB,LAR,6693,12,25.5,152,98,136
36,"Omarion Hampton",RB,LAC,6677,13,23,49,31,22
37,"Caleb Williams",QB,CHI,6660,9,24.3,106,87,73
38,"Marvin Harrison Jr.",WR,ARI,6607,14,23.6,103,114,99
39,"Chase Brown",RB,CIN,6587,14,26,91,59,76
40,"Rome Odunze",WR,CHI,6582,15,23.8,112,85,89
41,"Bo Nix",QB,DEN,6544,10,26,111,62,61
42,"Tyler Warren",TE,IND,6416,3,23.8,43,14,27
43,"Garrett Wilson",WR,NYJ,6406,16,25.6,189,128,149
44,"Baker Mayfield",QB,TBB,6397,11,30.9,196,147,138
45,"Jordan Love",QB,GBP,6379,12,27.3,226,103,106
46,"Rashee Rice",WR,KCC,6311,17,25.9,133,77,84
47,"TreVeyon Henderson",RB,NEP,6288,15,23.4,29,37,24
48,"George Pickens",WR,DAL,6247,18,25,159,129,140
49,"Jeremiyah Love",RB,FA,6232,16,-1,1,1,1
50,"C.J. Stroud",QB,HOU,6147,13,24.4,196,100,143
51,"A.J. Brown",WR,PHI,6130,19,28.7,275,285,319
52,"Kenneth Walker III",RB,SEA,6056,17,25.4,190,143,169
53,"Dak Prescott",QB,DAL,6031,14,32.6,181,186,153
54,"Brock Purdy",QB,SFO,6031,15,26.2,78,60,78
55,"Tee Higgins",WR,CIN,5966,20,27.1,275,184,255
56,"Breece Hall",RB,NYJ,5957,18,24.8,203,179,150
57,"Quinshon Judkins",RB,CLE,5908,19,22.4,44,16,14
58,"Sam LaPorta",TE,DET,5840,4,25.1,178,133,148
59,"Jared Goff",QB,DET,5826,16,31.4,175,84,92
60,"Jameson Williams",WR,DET,5812,21,24.9,142,144,110
61,"Fernando Mendoza",QB,FA,5806,17,-1,2,,
62,"George Kittle",TE,SFO,5790,5,32.4,142,217,255
63,"Davante Adams",WR,LAR,5786,22,33.2,258,365,392
64,"Zay Flowers",WR,BAL,5728,23,25.5,134,97,126
65,"DK Metcalf",WR,PIT,5718,24,28.2,179,245,306
66,"Chris Olave",WR,NOS,5642,25,25.7,171,125,188
67,"Xavier Worthy",WR,KCC,5640,26,22.8,97,84,62
68,"Alvin Kamara",RB,NOS,5599,20,30.6,223,491,319
69,"Trevor Lawrence",QB,JAC,5593,18,26.4,256,154,136
70,"DeVonta Smith",WR,PHI,5587,27,27.3,277,213,275
71,"Courtland Sutton",WR,DEN,5579,28,30.4,192,195,224
72,"RJ Harvey",RB,DEN,5550,21,25.1,24,17,24
73,"Travis Hunter",WR,JAC,5543,29,22.8,28,12,36
74,"Jaylen Waddle",WR,MIA,5534,30,27.3,309,141,207
75,"Makai Lemon",WR,FA,5447,31,-1,,,
76,"J.J. McCarthy",QB,MIN,5409,19,23.1,98,60,41
77,"Ricky Pearsall",WR,SFO,5354,32,25.5,69,37,52
78,"Terry McLaurin",WR,WAS,5353,33,30.5,176,233,277
79,"Jaxson Dart",QB,NYG,5346,20,22.8,40,8,6
80,"Colston Loveland",TE,CHI,5305,6,21.9,35,15,21
81,"Kyler Murray",QB,ARI,5285,21,28.6,247,197,195
82,"Bryce Young",QB,CAR,5279,22,24.6,133,111,68
83,"Chuba Hubbard",RB,CAR,5254,22,26.7,225,155,198
84,"D.J. Moore",WR,CHI,5248,34,28.9,211,203,246
85,"Jordan Addison",WR,MIN,5191,35,24.1,118,96,123
86,"Mike Evans",WR,TBB,5187,36,32.5,161,191,234
87,"Michael Penix Jr.",QB,ATL,5178,23,25.8,79,50,52
88,"Jordyn Tyson",WR,FA,5137,37,-1,,,
89,"Cam Ward",QB,TEN,5124,24,23.8,43,16,25
90,"Travis Etienne",RB,JAC,5097,23,27.1,358,339,179
91,"Tucker Kraft",TE,GBP,5095,7,25.3,21,16,22
92,"Matthew Golden",WR,GBP,5068,38,22.6,33,25,16
93,"Carnell Tate",WR,FA,5020,39,-1,2,,
94,"Kaleb Johnson",RB,PIT,5012,24,22.6,33,14,17
95,"Zach Charbonnet",RB,SEA,5006,25,25.2,76,63,87
