Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9966,1,26.1,442,169,331
2,"Bijan Robinson",RB,ATL,9926,1,24.2,205,135,189
3,"Josh Allen",QB,BUF,9788,1,29.9,475,94,207
4,"Jahmyr Gibbs",RB,DET,9668,2,24.1,204,142,187
5,"Puka Nacua",WR,LAR,9430,2,24.9,93,62,84
6,"Lamar Jackson",QB,BAL,9127,2,29.3,347,156,277
7,"Jayden Daniels",QB,WAS,8812,3,25.3,188,80,87
8,"CeeDee Lamb",WR,DAL,8533,3,27,312,219,289
9,"Jaxon Smith-Njigba",WR,SEA,8379,4,24.2,165,114,133
10,"Justin Jefferson",WR,MIN,8364,5,26.8,629,183,364
11,"Amon-Ra St. Brown",WR,DET,8292,6,26.5,393,161,235
12,"Brock Bowers",TE,LVR,8277,1,23.3,131,100,100
13,"Malik Nabers",WR,NYG,8132,7,22.7,129,96,131
14,"Drake Maye",QB,NEP,8066,4,23.6,136,87,57
15,"Jalen Hurts",QB,PHI,7973,5,27.7,315,167,178
16,"Ashton Jeanty",RB,LVR,7938,3,22.4,53,36,42
17,"Joe Burrow",QB,CIN,7899,6,29.3,341,160,151
18,"De'Von Achane",RB,MIA,7768,4,24.5,135,116,144
19,"Trey McBride",TE,ARI,7652,2,26.4,186,133,169
20,"Christian McCaffrey",RB,SFO,7590,5,29.8,483,400,420
21,"Drake London",WR,ATL,7564,8,24.7,207,161,165
22,"Jonathan Taylor",RB,IND,7548,6,27.2,532,283,335
23,"Justin Herbert",QB,LAC,7529,7,28.1,294,165,193
24,"Saquon Barkley",RB,PHI,7446,7,29.2,247,399,274
25,"Patrick Mahomes",QB,KCC,7199,8,30.6,406,113,180
26,"Nico Collins",WR,HOU,7161,9,27.1,253,169,201
27,"Caleb Williams",QB,CHI,7084,9,24.4,114,87,73
28,"James Cook",RB,BUF,7063,8,26.6,145,121,150
29,"Tetairoa McMillan",WR,CAR,6984,10,23,43,31,32
30,"Bucky Irving",RB,TBB,6957,9,23.6,101,51,63
31,"Omarion Hampton",RB,LAC,6956,10,23.1,54,31,25
32,"Josh Jacobs",RB,GBP,6760,11,28.2,243,223,250
33,"Jeremiyah Love",RB,FA,6717,12,-1,9,1,2
34,"Ladd McConkey",WR,LAC,6708,11,24.4,91,59,76
35,"Emeka Egbuka",WR,TBB,6678,12,23.5,46,18,28
36,"Brian Thomas Jr.",WR,JAC,6648,13,23.5,102,80,74
37,"Chase Brown",RB,CIN,6587,13,26.1,92,60,77
38,"Bo Nix",QB,DEN,6538,10,26.1,114,65,62
39,"Tyler Warren",TE,IND,6497,3,23.9,46,16,29
40,"Rome Odunze",WR,CHI,6469,14,23.9,113,88,93
41,"Baker Mayfield",QB,TBB,6436,11,31,199,149,142
