Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9991,1,29.7,466,91,203
2,"Bijan Robinson",RB,ATL,9855,1,24,201,134,185
3,"Ja'Marr Chase",WR,CIN,9732,1,25.9,435,168,329
4,"Jahmyr Gibbs",RB,DET,9530,2,23.9,199,141,182
5,"Puka Nacua",WR,LAR,9389,2,24.7,86,58,82
6,"Lamar Jackson",QB,BAL,9388,2,29.1,346,153,273
7,"Justin Jefferson",WR,MIN,8949,3,26.6,628,174,359
8,"Jayden Daniels",QB,WAS,8850,3,25.1,182,74,85
9,"CeeDee Lamb",WR,DAL,8599,4,26.8,308,215,285
10,"Malik Nabers",WR,NYG,8401,5,22.5,126,89,127
11,"Amon-Ra St. Brown",WR,DET,8353,6,26.3,388,156,225
12,"Jalen Hurts",QB,PHI,8323,4,27.5,313,158,175
13,"Joe Burrow",QB,CIN,8189,5,29.1,338,152,145
14,"Jaxon Smith-Njigba",WR,SEA,7967,7,24,158,113,131
15,"Christian McCaffrey",RB,SFO,7960,3,29.6,481,393,415
16,"Jonathan Taylor",RB,IND,7885,4,27,530,276,331
17,"Brock Bowers",TE,LVR,7856,1,23.1,119,98,93
18,"Saquon Barkley",RB,PHI,7830,5,29,245,392,270
19,"De'Von Achane",RB,MIA,7809,6,24.3,132,112,137
20,"Ashton Jeanty",RB,LVR,7687,7,22.2,45,32,34
21,"Trey McBride",TE,ARI,7648,2,26.2,184,131,168
22,"Drake London",WR,ATL,7520,8,24.5,205,159,158
23,"Drake Maye",QB,NEP,7498,6,23.4,123,83,57
24,"Justin Herbert",QB,LAC,7300,7,27.9,290,165,189
25,"Nico Collins",WR,HOU,7255,9,26.9,250,165,193
26,"Bucky Irving",RB,TBB,7200,8,23.4,99,45,59
27,"Emeka Egbuka",WR,TBB,6995,10,23.3,45,11,24
28,"James Cook",RB,BUF,6952,9,26.4,140,118,147
29,"Derrick Henry",RB,BAL,6930,10,32.1,269,450,342
30,"Patrick Mahomes",QB,KCC,6880,8,30.4,400,113,174
31,"Ladd McConkey",WR,LAC,6879,11,24.2,91,56,71
32,"Brian Thomas Jr.",WR,JAC,6864,12,23.3,100,74,72
33,"Josh Jacobs",RB,GBP,6826,11,28,242,221,247
34,"Tetairoa McMillan",WR,CAR,6817,13,22.8,40,30,29
35,"Kyren Williams",RB,LAR,6803,12,25.4,152,96,136
36,"Marvin Harrison Jr.",WR,ARI,6675,14,23.5,102,112,97
37,"Chase Brown",RB,CIN,6638,13,25.9,91,58,75
38,"Rome Odunze",WR,CHI,6630,15,23.7,111,83,89
39,"Omarion Hampton",RB,LAC,6566,14,22.9,47,31,21
40,"Jordan Love",QB,GBP,6559,9,27.2,225,100,106
41,"Bo Nix",QB,DEN,6534,10,25.9,110,61,60
42,"Baker Mayfield",QB,TBB,6504,11,30.8,195,145,138
43,"Tyler Warren",TE,IND,6374,3,23.7,39,12,23
