Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,472,92,205
2,"Bijan Robinson",RB,ATL,9918,1,24.1,203,134,187
3,"Ja'Marr Chase",WR,CIN,9769,1,26,437,169,330
4,"Jahmyr Gibbs",RB,DET,9554,2,24,200,141,186
5,"Lamar Jackson",QB,BAL,9324,2,29.2,346,154,274
6,"Puka Nacua",WR,LAR,9274,2,24.8,89,62,83
7,"Jayden Daniels",QB,WAS,8894,3,25.2,184,76,85
8,"CeeDee Lamb",WR,DAL,8695,3,26.9,309,215,288
9,"Malik Nabers",WR,NYG,8518,4,22.6,128,89,128
10,"Justin Jefferson",WR,MIN,8512,5,26.7,628,180,361
11,"Amon-Ra St. Brown",WR,DET,8367,6,26.4,392,159,229
12,"Jaxon Smith-Njigba",WR,SEA,8288,7,24,163,113,131
13,"Jalen Hurts",QB,PHI,8101,4,27.6,313,162,176
14,"Brock Bowers",TE,LVR,8022,1,23.2,124,99,97
15,"Joe Burrow",QB,CIN,8020,5,29.2,339,156,145
16,"Christian McCaffrey",RB,SFO,7886,3,29.7,482,394,418
17,"Jonathan Taylor",RB,IND,7881,4,27.1,531,277,333
18,"De'Von Achane",RB,MIA,7800,5,24.4,134,114,137
19,"Trey McBride",TE,ARI,7716,2,26.3,185,131,169
20,"Drake Maye",QB,NEP,7711,6,23.5,129,86,57
21,"Saquon Barkley",RB,PHI,7675,6,29.1,246,395,272
22,"Ashton Jeanty",RB,LVR,7638,7,22.2,47,35,39
23,"Drake London",WR,ATL,7532,8,24.6,205,159,163
24,"Justin Herbert",QB,LAC,7469,7,28,293,165,189
25,"Nico Collins",WR,HOU,7154,9,27,250,167,197
26,"Bucky Irving",RB,TBB,7027,8,23.5,99,48,62
27,"James Cook",RB,BUF,7011,9,26.4,141,118,147
28,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
29,"Patrick Mahomes",QB,KCC,6886,8,30.5,400,113,177
30,"Ladd McConkey",WR,LAC,6877,11,24.3,91,56,72
31,"Brian Thomas Jr.",WR,JAC,6875,12,23.4,101,75,73
32,"Kyren Williams",RB,LAR,6802,10,25.5,152,96,136
33,"Derrick Henry",RB,BAL,6796,11,32.2,269,452,342
34,"Josh Jacobs",RB,GBP,6786,12,28.1,242,222,248
35,"Emeka Egbuka",WR,TBB,6739,13,23.4,45,16,26
36,"Omarion Hampton",RB,LAC,6677,13,23,49,31,22
37,"Caleb Williams",QB,CHI,6660,9,24.3,106,87,73
38,"Marvin Harrison Jr.",WR,ARI,6607,14,23.6,103,114,99
39,"Chase Brown",RB,CIN,6586,14,26,91,59,76
40,"Rome Odunze",WR,CHI,6582,15,23.8,112,85,89
41,"Bo Nix",QB,DEN,6544,10,26,111,62,61
42,"Garrett Wilson",WR,NYJ,6406,16,25.6,189,128,149
43,"Baker Mayfield",QB,TBB,6397,11,30.9,196,147,138
44,"Jordan Love",QB,GBP,6379,12,27.3,226,103,106
45,"TreVeyon Henderson",RB,NEP,6349,15,23.4,29,36,24
46,"Rashee Rice",WR,KCC,6311,17,25.9,133,77,84
47,"Tyler Warren",TE,IND,6299,3,23.8,41,14,27
48,"George Pickens",WR,DAL,6245,18,25,159,129,139
49,"Jeremiyah Love",RB,FA,6232,16,-1,1,1,1
50,"C.J. Stroud",QB,HOU,6146,13,24.4,195,99,143
51,"A.J. Brown",WR,PHI,6128,19,28.7,275,285,318
52,"Kenneth Walker III",RB,SEA,6056,17,25.4,190,143,169
53,"Dak Prescott",QB,DAL,6031,14,32.6,181,186,153
54,"Brock Purdy",QB,SFO,6031,15,26.2,78,60,78
55,"Tee Higgins",WR,CIN,5966,20,27.1,275,184,255
56,"Breece Hall",RB,NYJ,5957,18,24.8,203,179,150
57,"Quinshon Judkins",RB,CLE,5908,19,22.4,44,16,14
58,"Jameson Williams",WR,DET,5875,21,24.9,142,143,110
59,"Sam LaPorta",TE,DET,5840,4,25.1,178,133,148
60,"Fernando Mendoza",QB,FA,5806,16,-1,2,,
61,"George Kittle",TE,SFO,5789,5,32.4,142,217,255
62,"Davante Adams",WR,LAR,5786,22,33.2,258,365,392
63,"Jared Goff",QB,DET,5766,17,31.4,174,84,92
64,"Zay Flowers",WR,BAL,5728,23,25.5,134,97,126
65,"DK Metcalf",WR,PIT,5718,24,28.2,179,245,306
66,"Chris Olave",WR,NOS,5642,25,25.7,171,125,188
67,"Xavier Worthy",WR,KCC,5636,26,22.8,97,84,61
68,"Alvin Kamara",RB,NOS,5599,20,30.6,223,491,319
69,"RJ Harvey",RB,DEN,5595,21,25.1,24,16,24
70,"Trevor Lawrence",QB,JAC,5593,18,26.4,256,154,136
71,"Courtland Sutton",WR,DEN,5579,27,30.4,192,195,224
72,"Travis Hunter",WR,JAC,5543,28,22.8,28,12,36
73,"Jaylen Waddle",WR,MIA,5535,29,27.3,309,141,206
74,"DeVonta Smith",WR,PHI,5528,30,27.3,276,213,275
75,"Makai Lemon",WR,FA,5447,31,-1,,,
76,"Ricky Pearsall",WR,SFO,5412,32,25.5,69,36,52
77,"J.J. McCarthy",QB,MIN,5409,19,23.1,98,60,41
78,"Terry McLaurin",WR,WAS,5353,33,30.5,176,233,277
79,"Jaxson Dart",QB,NYG,5346,20,22.8,40,8,6
80,"Bryce Young",QB,CAR,5342,21,24.6,133,110,68
81,"Colston Loveland",TE,CHI,5307,6,21.9,35,15,20
82,"Kyler Murray",QB,ARI,5285,22,28.6,247,197,195
83,"Chuba Hubbard",RB,CAR,5254,22,26.7,225,155,198
84,"D.J. Moore",WR,CHI,5248,34,28.9,211,203,246
85,"Jordan Addison",WR,MIN,5191,35,24.1,118,96,123
86,"Mike Evans",WR,TBB,5187,36,32.5,161,191,234
87,"Michael Penix Jr.",QB,ATL,5178,23,25.8,79,50,52
88,"Jordyn Tyson",WR,FA,5137,37,-1,,,
89,"Travis Etienne",RB,JAC,5097,23,27.1,358,339,179
90,"Tucker Kraft",TE,GBP,5095,7,25.3,21,16,22
91,"Matthew Golden",WR,GBP,5068,38,22.6,33,25,16
92,"Cam Ward",QB,TEN,5059,24,23.8,42,16,25
93,"Carnell Tate",WR,FA,5020,39,-1,2,,
94,"Kaleb Johnson",RB,PIT,5012,24,22.6,33,14,17
95,"Zach Charbonnet",RB,SEA,5006,25,25.2,76,63,87
