Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9981,1,29.8,475,92,207
2,"Bijan Robinson",RB,ATL,9915,1,24.1,204,135,187
3,"Ja'Marr Chase",WR,CIN,9883,1,26,440,169,331
4,"Jahmyr Gibbs",RB,DET,9532,2,24,201,142,187
5,"Puka Nacua",WR,LAR,9402,2,24.8,92,62,84
6,"Lamar Jackson",QB,BAL,9315,2,29.2,346,154,275
7,"Jayden Daniels",QB,WAS,8942,3,25.2,186,77,86
8,"CeeDee Lamb",WR,DAL,8717,3,26.9,312,217,288
9,"Malik Nabers",WR,NYG,8389,4,22.6,129,92,130
10,"Justin Jefferson",WR,MIN,8385,5,26.7,628,182,364
11,"Amon-Ra St. Brown",WR,DET,8376,6,26.4,393,160,232
12,"Jaxon Smith-Njigba",WR,SEA,8370,7,24.1,164,113,132
13,"Brock Bowers",TE,LVR,8152,1,23.2,128,100,99
14,"Jalen Hurts",QB,PHI,8072,4,27.6,314,164,178
15,"Joe Burrow",QB,CIN,7903,5,29.3,340,159,148
16,"Ashton Jeanty",RB,LVR,7816,3,22.3,50,35,42
17,"Drake Maye",QB,NEP,7777,6,23.5,131,87,57
18,"De'Von Achane",RB,MIA,7763,4,24.4,135,116,142
19,"Christian McCaffrey",RB,SFO,7724,5,29.8,483,398,418
20,"Jonathan Taylor",RB,IND,7679,6,27.2,532,281,334
21,"Trey McBride",TE,ARI,7659,2,26.3,185,132,169
22,"Drake London",WR,ATL,7611,8,24.6,207,160,164
23,"Justin Herbert",QB,LAC,7529,7,28,294,165,191
24,"Saquon Barkley",RB,PHI,7431,7,29.1,246,399,273
25,"Nico Collins",WR,HOU,7268,9,27,252,167,199
26,"James Cook",RB,BUF,7132,8,26.5,143,118,148
27,"Patrick Mahomes",QB,KCC,7077,8,30.5,404,113,180
28,"Bucky Irving",RB,TBB,7024,9,23.6,100,49,62
29,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
30,"Brian Thomas Jr.",WR,JAC,6863,11,23.4,102,76,74
31,"Omarion Hampton",RB,LAC,6848,10,23,52,31,22
32,"Caleb Williams",QB,CHI,6839,9,24.3,110,87,73
33,"Ladd McConkey",WR,LAC,6769,12,24.4,91,58,75
34,"Emeka Egbuka",WR,TBB,6744,13,23.4,46,17,26
35,"Josh Jacobs",RB,GBP,6712,11,28.1,242,223,250
36,"Bo Nix",QB,DEN,6652,10,26,114,63,61
