Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9978,1,29.8,467,91,204
2,"Bijan Robinson",RB,ATL,9933,1,24.1,203,134,185
3,"Ja'Marr Chase",WR,CIN,9731,1,26,435,168,329
4,"Jahmyr Gibbs",RB,DET,9556,2,23.9,200,141,184
5,"Puka Nacua",WR,LAR,9480,2,24.7,88,58,82
6,"Lamar Jackson",QB,BAL,9324,2,29.1,346,154,274
7,"Jayden Daniels",QB,WAS,8867,3,25.2,183,75,85
8,"CeeDee Lamb",WR,DAL,8629,3,26.9,308,215,288
9,"Justin Jefferson",WR,MIN,8559,4,26.7,628,179,360
10,"Malik Nabers",WR,NYG,8459,5,22.6,127,89,127
11,"Amon-Ra St. Brown",WR,DET,8342,6,26.3,389,157,227
12,"Jalen Hurts",QB,PHI,8132,4,27.6,313,161,175
13,"Joe Burrow",QB,CIN,8080,5,29.2,338,154,145
14,"Jaxon Smith-Njigba",WR,SEA,8028,7,24,159,113,131
15,"Brock Bowers",TE,LVR,7939,1,23.2,121,98,95
16,"Jonathan Taylor",RB,IND,7934,3,27.1,531,276,332
17,"Christian McCaffrey",RB,SFO,7898,4,29.7,482,394,415
18,"De'Von Achane",RB,MIA,7809,5,24.4,132,112,137
19,"Saquon Barkley",RB,PHI,7747,6,29,245,393,272
20,"Ashton Jeanty",RB,LVR,7683,7,22.2,46,33,36
21,"Trey McBride",TE,ARI,7650,2,26.3,184,131,169
22,"Drake Maye",QB,NEP,7616,6,23.5,126,84,57
23,"Drake London",WR,ATL,7520,8,24.6,205,159,158
24,"Justin Herbert",QB,LAC,7356,7,28,291,165,189
25,"Nico Collins",WR,HOU,7266,9,26.9,250,165,196
26,"Bucky Irving",RB,TBB,7028,8,23.5,99,48,59
27,"James Cook",RB,BUF,6952,9,26.4,140,118,147
28,"Derrick Henry",RB,BAL,6930,10,32.1,269,450,342
29,"Emeka Egbuka",WR,TBB,6899,10,23.4,45,13,25
30,"Patrick Mahomes",QB,KCC,6880,8,30.4,400,113,174
31,"Ladd McConkey",WR,LAC,6879,11,24.3,91,56,71
32,"Brian Thomas Jr.",WR,JAC,6863,12,23.4,100,74,72
33,"Josh Jacobs",RB,GBP,6826,11,28,242,221,247
34,"Tetairoa McMillan",WR,CAR,6817,13,22.9,40,30,29
35,"Kyren Williams",RB,LAR,6802,12,25.5,152,96,136
36,"Rome Odunze",WR,CHI,6703,14,23.7,112,83,89
37,"Marvin Harrison Jr.",WR,ARI,6675,15,23.5,102,112,97
38,"Omarion Hampton",RB,LAC,6675,13,23,49,31,21
39,"Chase Brown",RB,CIN,6636,14,25.9,91,58,76
40,"Bo Nix",QB,DEN,6534,9,26,110,61,60
41,"Baker Mayfield",QB,TBB,6459,10,30.9,196,146,138
42,"Jordan Love",QB,GBP,6443,11,27.3,225,101,106
43,"Garrett Wilson",WR,NYJ,6352,16,25.6,188,128,147
44,"Rashee Rice",WR,KCC,6319,17,25.8,132,76,83
45,"Caleb Williams",QB,CHI,6299,12,24.3,100,87,73
46,"A.J. Brown",WR,PHI,6279,18,28.6,274,281,317
47,"Tyler Warren",TE,IND,6254,3,23.8,39,13,24
48,"Jeremiyah Love",RB,FA,6232,15,-1,1,1,
49,"Dak Prescott",QB,DAL,6204,13,32.6,180,182,152
50,"TreVeyon Henderson",RB,NEP,6175,16,23.3,26,36,24
51,"Kenneth Walker III",RB,SEA,6112,17,25.4,190,142,167
52,"C.J. Stroud",QB,HOU,6095,14,24.4,193,98,141
53,"Brock Purdy",QB,SFO,6084,15,26.2,78,59,78
54,"George Pickens",WR,DAL,6010,19,25,155,129,138
55,"Tee Higgins",WR,CIN,5960,20,27.1,275,184,252
56,"Quinshon Judkins",RB,CLE,5908,18,22.3,44,16,13
57,"Sam LaPorta",TE,DET,5899,4,25.1,177,131,147
58,"Breece Hall",RB,NYJ,5890,19,24.7,202,179,149
59,"Xavier Worthy",WR,KCC,5866,21,22.8,97,80,61
60,"George Kittle",TE,SFO,5845,5,32.4,142,216,255
61,"DK Metcalf",WR,PIT,5834,22,28.2,179,243,305
62,"Zay Flowers",WR,BAL,5788,23,25.4,134,96,125
63,"Davante Adams",WR,LAR,5781,24,33.2,258,365,391
64,"Jared Goff",QB,DET,5770,16,31.4,173,83,92
65,"Jameson Williams",WR,DET,5754,25,24.9,140,143,110
66,"Fernando Mendoza",QB,FA,5683,17,-1,,,
67,"RJ Harvey",RB,DEN,5646,20,25,24,15,22
68,"Courtland Sutton",WR,DEN,5633,26,30.4,192,194,224
69,"Travis Hunter",WR,JAC,5604,27,22.8,28,11,36
70,"Alvin Kamara",RB,NOS,5600,21,30.6,223,491,318
71,"Trevor Lawrence",QB,JAC,5537,18,26.4,255,154,136
72,"Jaylen Waddle",WR,MIA,5536,28,27.2,309,141,205
73,"DeVonta Smith",WR,PHI,5528,29,27.3,276,213,275
74,"Chris Olave",WR,NOS,5517,30,25.7,169,125,187
75,"Ricky Pearsall",WR,SFO,5471,31,25.5,69,35,52
76,"J.J. McCarthy",QB,MIN,5467,19,23.1,98,59,41
77,"Makai Lemon",WR,FA,5447,32,-1,,,
78,"Chuba Hubbard",RB,CAR,5377,22,26.7,225,153,198
