Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9931,1,29.8,466,91,204
2,"Bijan Robinson",RB,ATL,9896,1,24,202,134,185
3,"Ja'Marr Chase",WR,CIN,9731,1,26,435,168,329
4,"Jahmyr Gibbs",RB,DET,9518,2,23.9,199,141,183
5,"Puka Nacua",WR,LAR,9389,2,24.7,86,58,82
6,"Lamar Jackson",QB,BAL,9387,2,29.1,346,153,273
7,"Jayden Daniels",QB,WAS,8850,3,25.2,182,74,85
8,"Justin Jefferson",WR,MIN,8740,3,26.7,628,176,359
9,"CeeDee Lamb",WR,DAL,8599,4,26.9,308,215,285
10,"Malik Nabers",WR,NYG,8401,5,22.6,126,89,127
11,"Amon-Ra St. Brown",WR,DET,8334,6,26.3,388,156,226
12,"Jalen Hurts",QB,PHI,8254,4,27.5,313,159,175
13,"Joe Burrow",QB,CIN,8189,5,29.2,338,152,145
14,"Jaxon Smith-Njigba",WR,SEA,7967,7,24,158,113,131
15,"Brock Bowers",TE,LVR,7948,1,23.2,121,98,93
16,"Jonathan Taylor",RB,IND,7884,3,27.1,530,276,331
17,"Christian McCaffrey",RB,SFO,7841,4,29.7,481,394,415
18,"De'Von Achane",RB,MIA,7809,5,24.4,132,112,137
19,"Saquon Barkley",RB,PHI,7747,6,29,245,393,272
20,"Ashton Jeanty",RB,LVR,7674,7,22.2,45,32,35
21,"Trey McBride",TE,ARI,7648,2,26.2,184,131,168
22,"Drake London",WR,ATL,7520,8,24.6,205,159,158
23,"Drake Maye",QB,NEP,7497,6,23.5,123,83,57
24,"Justin Herbert",QB,LAC,7300,7,27.9,290,165,189
25,"Nico Collins",WR,HOU,7254,9,26.9,250,165,193
26,"Bucky Irving",RB,TBB,7139,8,23.5,99,46,59
27,"Emeka Egbuka",WR,TBB,6995,10,23.4,45,11,24
28,"James Cook",RB,BUF,6952,9,26.4,140,118,147
29,"Derrick Henry",RB,BAL,6930,10,32.1,269,450,342
30,"Patrick Mahomes",QB,KCC,6880,8,30.4,400,113,174
31,"Ladd McConkey",WR,LAC,6879,11,24.3,91,56,71
32,"Brian Thomas Jr.",WR,JAC,6864,12,23.4,100,74,72
33,"Josh Jacobs",RB,GBP,6826,11,28,242,221,247
34,"Tetairoa McMillan",WR,CAR,6817,13,22.9,40,30,29
35,"Kyren Williams",RB,LAR,6802,12,25.5,152,96,136
36,"Rome Odunze",WR,CHI,6703,14,23.7,112,83,89
37,"Marvin Harrison Jr.",WR,ARI,6675,15,23.5,102,112,97
38,"Chase Brown",RB,CIN,6636,13,25.9,91,58,76
39,"Omarion Hampton",RB,LAC,6626,14,22.9,48,31,21
40,"Bo Nix",QB,DEN,6534,9,26,110,61,60
41,"Baker Mayfield",QB,TBB,6459,10,30.8,196,146,138
42,"Jordan Love",QB,GBP,6443,11,27.3,225,101,106
43,"Garrett Wilson",WR,NYJ,6352,16,25.6,188,128,147
44,"Rashee Rice",WR,KCC,6325,17,25.8,132,76,82
45,"Caleb Williams",QB,CHI,6299,12,24.2,100,87,73
46,"A.J. Brown",WR,PHI,6280,18,28.6,274,281,316
47,"Tyler Warren",TE,IND,6261,3,23.7,39,13,23
48,"TreVeyon Henderson",RB,NEP,6236,15,23.3,26,35,24
49,"Jeremiyah Love",RB,FA,6231,16,-1,,,
50,"Dak Prescott",QB,DAL,6204,13,32.6,180,182,152
51,"Kenneth Walker III",RB,SEA,6112,17,25.3,190,142,167
52,"C.J. Stroud",QB,HOU,6096,14,24.4,192,97,141
53,"Brock Purdy",QB,SFO,6024,15,26.1,77,59,78
54,"Tee Higgins",WR,CIN,5960,19,27.1,275,184,252
55,"George Pickens",WR,DAL,5949,20,25,154,129,138
56,"Zay Flowers",WR,BAL,5907,21,25.4,134,94,125
57,"Quinshon Judkins",RB,CLE,5906,18,22.3,44,16,12
58,"Sam LaPorta",TE,DET,5899,4,25.1,177,131,147
59,"Breece Hall",RB,NYJ,5890,19,24.7,202,179,149
60,"Davante Adams",WR,LAR,5850,22,33.2,258,364,390
61,"George Kittle",TE,SFO,5845,5,32.4,142,216,255
62,"DK Metcalf",WR,PIT,5834,23,28.2,179,243,305
63,"Xavier Worthy",WR,KCC,5806,24,22.8,96,80,61
64,"Jameson Williams",WR,DET,5802,25,24.9,140,142,109
