Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9999,1,29.8,474,92,205
2,"Bijan Robinson",RB,ATL,9857,1,24.1,203,135,187
3,"Ja'Marr Chase",WR,CIN,9806,1,26,438,169,331
4,"Jahmyr Gibbs",RB,DET,9554,2,24,200,141,186
5,"Lamar Jackson",QB,BAL,9324,2,29.2,346,154,274
6,"Puka Nacua",WR,LAR,9271,2,24.8,89,62,84
7,"Jayden Daniels",QB,WAS,8894,3,25.2,184,76,85
8,"CeeDee Lamb",WR,DAL,8695,3,26.9,309,215,288
9,"Malik Nabers",WR,NYG,8439,4,22.6,128,90,129
10,"Justin Jefferson",WR,MIN,8435,5,26.7,628,181,362
11,"Amon-Ra St. Brown",WR,DET,8308,6,26.4,392,160,230
12,"Jaxon Smith-Njigba",WR,SEA,8288,7,24,163,113,131
13,"Brock Bowers",TE,LVR,8259,1,23.2,128,99,97
14,"Joe Burrow",QB,CIN,8076,4,29.2,340,156,145
15,"Jalen Hurts",QB,PHI,8065,5,27.6,313,163,176
16,"De'Von Achane",RB,MIA,7870,3,24.4,135,114,140
17,"Christian McCaffrey",RB,SFO,7827,4,29.7,482,395,418
18,"Ashton Jeanty",RB,LVR,7756,5,22.2,49,35,41
19,"Jonathan Taylor",RB,IND,7726,6,27.1,532,280,333
20,"Drake Maye",QB,NEP,7711,6,23.5,129,86,57
21,"Trey McBride",TE,ARI,7659,2,26.3,185,132,169
22,"Drake London",WR,ATL,7607,8,24.6,206,159,163
23,"Saquon Barkley",RB,PHI,7603,7,29.1,246,396,273
24,"Justin Herbert",QB,LAC,7473,7,28,293,165,190
25,"Nico Collins",WR,HOU,7151,9,27,250,167,199
26,"James Cook",RB,BUF,7068,8,26.4,142,118,147
27,"Bucky Irving",RB,TBB,7027,9,23.5,99,48,62
28,"Patrick Mahomes",QB,KCC,7012,8,30.5,402,113,178
29,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
30,"Brian Thomas Jr.",WR,JAC,6873,11,23.4,101,75,74
31,"Ladd McConkey",WR,LAC,6820,12,24.3,91,57,72
32,"Emeka Egbuka",WR,TBB,6800,13,23.4,46,16,26
33,"Omarion Hampton",RB,LAC,6735,10,23,50,31,22
34,"Caleb Williams",QB,CHI,6721,9,24.3,107,87,73
35,"Josh Jacobs",RB,GBP,6712,11,28.1,242,223,250
36,"Rome Odunze",WR,CHI,6643,14,23.8,113,85,90
37,"Kyren Williams",RB,LAR,6631,12,25.5,152,99,136
38,"Derrick Henry",RB,BAL,6620,13,32.2,269,455,342
39,"Bo Nix",QB,DEN,6606,10,26,112,62,61
40,"Chase Brown",RB,CIN,6588,14,26,91,59,77
41,"Marvin Harrison Jr.",WR,ARI,6547,15,23.6,103,115,99
42,"Tyler Warren",TE,IND,6478,3,23.8,44,14,28
43,"Jordan Love",QB,GBP,6436,11,27.3,227,103,106
44,"Garrett Wilson",WR,NYJ,6406,16,25.6,189,128,149
45,"Baker Mayfield",QB,TBB,6397,12,30.9,196,147,138
46,"Rashee Rice",WR,KCC,6252,17,25.9,133,78,84
47,"George Pickens",WR,DAL,6248,18,25,159,129,141
48,"Jeremiyah Love",RB,FA,6232,15,-1,1,1,1
49,"TreVeyon Henderson",RB,NEP,6225,16,23.4,29,38,25
50,"A.J. Brown",WR,PHI,6130,19,28.7,275,285,319
51,"Brock Purdy",QB,SFO,6093,13,26.2,79,60,78
52,"C.J. Stroud",QB,HOU,6091,14,24.4,196,101,144
53,"Kenneth Walker III",RB,SEA,6056,17,25.4,190,143,169
54,"Dak Prescott",QB,DAL,6031,15,32.6,181,186,153
55,"Tee Higgins",WR,CIN,5966,20,27.1,275,184,255
56,"Quinshon Judkins",RB,CLE,5966,18,22.4,45,16,14
57,"Breece Hall",RB,NYJ,5954,19,24.8,203,179,151
58,"Sam LaPorta",TE,DET,5896,4,25.1,179,133,148
59,"DK Metcalf",WR,PIT,5832,21,28.2,181,245,306
60,"Jared Goff",QB,DET,5823,16,31.4,175,84,94
61,"Jameson Williams",WR,DET,5812,22,24.9,142,144,110
62,"Fernando Mendoza",QB,FA,5743,17,-1,2,1,
63,"George Kittle",TE,SFO,5731,5,32.4,142,218,255
64,"Davante Adams",WR,LAR,5728,23,33.2,258,366,392
65,"Zay Flowers",WR,BAL,5728,24,25.5,134,97,126
66,"Chris Olave",WR,NOS,5703,25,25.7,172,125,188
67,"Xavier Worthy",WR,KCC,5640,26,22.8,97,84,62
68,"Alvin Kamara",RB,NOS,5599,20,30.6,223,491,319
69,"Trevor Lawrence",QB,JAC,5593,18,26.4,256,154,136
70,"DeVonta Smith",WR,PHI,5589,27,27.3,277,213,276
71,"Courtland Sutton",WR,DEN,5579,28,30.4,192,195,224
72,"RJ Harvey",RB,DEN,5550,21,25.1,24,17,24
73,"Travis Hunter",WR,JAC,5543,29,22.8,28,12,36
74,"Jaylen Waddle",WR,MIA,5534,30,27.3,309,141,207
75,"Makai Lemon",WR,FA,5447,31,-1,,,
76,"J.J. McCarthy",QB,MIN,5356,19,23.1,98,61,41
77,"Ricky Pearsall",WR,SFO,5356,32,25.5,69,37,53
78,"Terry McLaurin",WR,WAS,5353,33,30.5,176,233,277
79,"Jaxson Dart",QB,NYG,5346,20,22.8,40,8,6
80,"Chuba Hubbard",RB,CAR,5313,22,26.7,226,155,198
81,"Colston Loveland",TE,CHI,5305,6,21.9,35,15,21
82,"Kyler Murray",QB,ARI,5285,21,28.6,247,197,195
83,"Bryce Young",QB,CAR,5279,22,24.6,133,111,68
84,"D.J. Moore",WR,CHI,5247,34,28.9,211,203,247
85,"Jordan Addison",WR,MIN,5191,35,24.1,118,96,123
86,"Michael Penix Jr.",QB,ATL,5178,23,25.8,79,50,52
87,"Mike Evans",WR,TBB,5133,36,32.5,161,192,234
88,"Cam Ward",QB,TEN,5124,24,23.8,43,16,25
89,"Travis Etienne",RB,JAC,5097,23,27.1,358,339,179
90,"Tucker Kraft",TE,GBP,5095,7,25.3,21,16,22
91,"Jordyn Tyson",WR,FA,5079,37,-1,,1,
92,"Matthew Golden",WR,GBP,5068,38,22.6,33,25,16
93,"Carnell Tate",WR,FA,5020,39,-1,2,,
94,"Kaleb Johnson",RB,PIT,5012,24,22.6,33,14,17
95,"Zach Charbonnet",RB,SEA,5006,25,25.2,76,63,87
96,"Tony Pollard",RB,TEN,4987,26,28.8,247,161,204
97,"Jerry Jeudy",WR,CLE,4981,40,26.9,233,133,238
98,"D'Andre Swift",RB,CHI,4949,27,27.1,261,230,278
99,"Jaylen Warren",RB,PIT,4932,28,27.3,114,57,88
100,"Calvin Ridley",WR,TEN,4890,41,31.2,30,199,77
101,"Denzel Boston",WR,FA,4837,42,-1,3,,
102,"Tyreek Hill",WR,FA,4815,43,32,218,363,343
103,"Javonte Williams",RB,DAL,4798,29,25.9,235,181,180
104,"T.J. Hockenson",TE,MIN,4796,8,28.7,184,209,271
105,"David Njoku",TE,CLE,4789,9,29.6,195,71,159
106,"Khalil Shakir",WR,BUF,4788,44,26.1,108,64,123
107,"Tua Tagovailoa",QB,MIA,4781,25,28,212,134,148
108,"Justin Fields",QB,NYJ,4780,26,27,190,136,121
109,"Michael Pittman",WR,IND,4750,45,28.4,274,124,198
110,"James Conner",RB,ARI,4713,30,30.8,225,159,175
111,"Keon Coleman",WR,BUF,4700,46,22.8,70,50,53
112,"Luther Burden",WR,CHI,4586,47,22.2,33,13,18
113,"David Montgomery",RB,HOU,4580,31,28.7,185,232,221
114,"Jacory Croskey-Merritt",RB,WAS,4576,32,24.9,7,9,10
115,"Cam Skattebo",RB,NYG,4571,33,24.1,48,35,46
116,"Jayden Higgins",WR,HOU,4564,48,23.2,15,11,11
117,"Jake Ferguson",TE,DAL,4506,10,27.1,53,65,47
118,"Jordan Mason",RB,MIN,4494,34,26.8,70,40,37
119,"Jakobi Meyers",WR,JAC,4493,49,29.3,189,116,143
120,"Isiah Pacheco",RB,KCC,4490,35,27,154,118,111
121,"Tyrone Tracy",RB,NYG,4489,36,26.3,18,27,19
122,"Trey Benson",RB,ARI,4486,37,23.6,66,43,37
123,"Stefon Diggs",WR,NEP,4393,50,32.3,269,292,290
124,"Kyle Pitts",TE,ATL,4391,11,25.4,273,176,233
125,"Kenyon Sadiq",TE,FA,4350,12,-1,1,,3
126,"KC Concepcion",WR,FA,4336,51,-1,4,1,
127,"Sam Darnold",QB,SEA,4306,27,28.8,113,79,101
128,"Deebo Samuel",WR,WAS,4295,52,30.1,280,173,225
129,"J.K. Dobbins",RB,DEN,4288,38,27.2,176,224,179
130,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
131,"Aaron Jones",RB,MIN,4259,40,31.2,133,305,238
132,"Dalton Kincaid",TE,BUF,4251,13,26.4,117,70,81
