Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9966,1,26.1,442,169,331
2,"Josh Allen",QB,BUF,9907,1,29.8,475,93,207
3,"Bijan Robinson",RB,ATL,9880,1,24.1,204,135,189
4,"Jahmyr Gibbs",RB,DET,9668,2,24,204,142,187
5,"Puka Nacua",WR,LAR,9402,2,24.8,92,62,84
6,"Lamar Jackson",QB,BAL,9304,2,29.2,347,155,275
7,"Jayden Daniels",QB,WAS,8980,3,25.3,188,78,87
8,"CeeDee Lamb",WR,DAL,8533,3,27,312,219,289
9,"Amon-Ra St. Brown",WR,DET,8412,4,26.4,393,160,235
10,"Jaxon Smith-Njigba",WR,SEA,8379,5,24.1,165,114,133
11,"Justin Jefferson",WR,MIN,8337,6,26.8,628,183,364
12,"Brock Bowers",TE,LVR,8207,1,23.3,129,100,100
13,"Malik Nabers",WR,NYG,8205,7,22.6,129,95,130
14,"Drake Maye",QB,NEP,8066,4,23.6,136,87,57
15,"Jalen Hurts",QB,PHI,8039,5,27.6,315,166,178
16,"Joe Burrow",QB,CIN,7928,6,29.3,340,159,151
17,"Ashton Jeanty",RB,LVR,7826,3,22.3,51,36,42
18,"De'Von Achane",RB,MIA,7768,4,24.4,135,116,144
19,"Trey McBride",TE,ARI,7705,2,26.3,186,132,169
20,"Christian McCaffrey",RB,SFO,7644,5,29.8,483,399,419
21,"Jonathan Taylor",RB,IND,7556,6,27.2,532,283,334
22,"Drake London",WR,ATL,7556,8,24.7,207,161,164
23,"Justin Herbert",QB,LAC,7521,7,28,294,165,192
24,"Saquon Barkley",RB,PHI,7431,7,29.1,246,399,274
25,"Nico Collins",WR,HOU,7206,9,27,252,168,200
26,"Patrick Mahomes",QB,KCC,7200,8,30.5,406,113,180
27,"Caleb Williams",QB,CHI,7084,9,24.3,114,87,73
28,"James Cook",RB,BUF,7063,8,26.5,145,121,150
29,"Tetairoa McMillan",WR,CAR,7014,10,23,43,30,31
30,"Omarion Hampton",RB,LAC,6956,9,23,54,31,25
31,"Bucky Irving",RB,TBB,6901,10,23.6,100,51,63
32,"Josh Jacobs",RB,GBP,6712,11,28.1,242,223,250
33,"Ladd McConkey",WR,LAC,6708,11,24.4,91,59,76
34,"Brian Thomas Jr.",WR,JAC,6706,12,23.4,102,79,74
35,"Emeka Egbuka",WR,TBB,6682,13,23.4,46,18,27
36,"Jeremiyah Love",RB,FA,6659,12,-1,8,1,1
37,"Tyler Warren",TE,IND,6560,3,23.8,46,15,29
38,"Bo Nix",QB,DEN,6541,10,26.1,114,65,61
39,"Rome Odunze",WR,CHI,6529,14,23.8,113,87,93
40,"Chase Brown",RB,CIN,6527,13,26,91,60,77
41,"Kyren Williams",RB,LAR,6445,14,25.6,152,102,137
42,"Derrick Henry",RB,BAL,6429,15,32.2,269,458,342
43,"Garrett Wilson",WR,NYJ,6404,15,25.7,190,129,151
44,"Baker Mayfield",QB,TBB,6389,11,30.9,198,149,141
45,"George Pickens",WR,DAL,6379,16,25,162,130,145
46,"Jordan Love",QB,GBP,6378,12,27.4,227,104,108
47,"Brock Purdy",QB,SFO,6234,13,26.2,83,62,80
48,"Marvin Harrison Jr.",WR,ARI,6234,17,23.6,103,120,101
49,"TreVeyon Henderson",RB,NEP,6228,16,23.4,30,39,28
50,"A.J. Brown",WR,PHI,6199,18,28.7,277,286,320
51,"Rashee Rice",WR,KCC,6195,19,25.9,135,81,84
52,"Breece Hall",RB,NYJ,6172,17,24.8,207,179,154
53,"Kenneth Walker III",RB,KCC,6159,18,25.4,194,145,172
54,"C.J. Stroud",QB,HOU,6102,14,24.5,196,101,146
55,"Dak Prescott",QB,DAL,6024,15,32.6,182,187,155
56,"Quinshon Judkins",RB,CLE,5966,19,22.4,45,16,14
57,"Chris Olave",WR,NOS,5897,20,25.7,176,126,189
58,"Trevor Lawrence",QB,JAC,5837,16,26.5,261,155,136
59,"Jameson Williams",WR,DET,5824,21,25,143,145,113
60,"Tee Higgins",WR,CIN,5801,22,27.2,275,187,258
