Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Josh Allen",QB,BUF,9998,1,29.8,474,92,205
2,"Bijan Robinson",RB,ATL,9857,1,24.1,203,135,187
3,"Ja'Marr Chase",WR,CIN,9842,1,26,439,169,331
4,"Jahmyr Gibbs",RB,DET,9554,2,24,200,141,186
5,"Puka Nacua",WR,LAR,9353,2,24.8,91,62,84
6,"Lamar Jackson",QB,BAL,9315,2,29.2,346,154,275
7,"Jayden Daniels",QB,WAS,8956,3,25.2,185,76,85
8,"CeeDee Lamb",WR,DAL,8642,3,26.9,309,216,288
9,"Justin Jefferson",WR,MIN,8439,4,26.7,628,181,363
10,"Malik Nabers",WR,NYG,8389,5,22.6,128,91,129
11,"Amon-Ra St. Brown",WR,DET,8321,6,26.4,392,160,231
12,"Jaxon Smith-Njigba",WR,SEA,8288,7,24.1,163,113,131
13,"Brock Bowers",TE,LVR,8149,1,23.2,128,100,98
14,"Jalen Hurts",QB,PHI,8066,4,27.6,313,163,176
15,"Joe Burrow",QB,CIN,7976,5,29.2,340,158,146
16,"De'Von Achane",RB,MIA,7870,3,24.4,135,114,140
17,"Drake Maye",QB,NEP,7832,6,23.5,131,86,57
18,"Christian McCaffrey",RB,SFO,7827,4,29.8,482,395,418
19,"Ashton Jeanty",RB,LVR,7755,5,22.3,49,35,42
20,"Jonathan Taylor",RB,IND,7669,6,27.1,532,281,333
21,"Trey McBride",TE,ARI,7659,2,26.3,185,132,169
22,"Saquon Barkley",RB,PHI,7603,7,29.1,246,396,273
23,"Drake London",WR,ATL,7549,8,24.6,206,160,163
24,"Justin Herbert",QB,LAC,7473,7,28,293,165,190
25,"Nico Collins",WR,HOU,7151,9,27,250,167,199
26,"James Cook",RB,BUF,7068,8,26.4,142,118,147
27,"Bucky Irving",RB,TBB,7027,9,23.6,99,48,62
28,"Patrick Mahomes",QB,KCC,7015,8,30.5,403,113,178
29,"Tetairoa McMillan",WR,CAR,6935,10,22.9,42,30,29
30,"Brian Thomas Jr.",WR,JAC,6873,11,23.4,101,75,74
31,"Ladd McConkey",WR,LAC,6817,12,24.4,91,57,73
32,"Emeka Egbuka",WR,TBB,6800,13,23.4,46,16,26
33,"Omarion Hampton",RB,LAC,6795,10,23,51,31,22
