Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9955,1,24.2,206,135,189
2,"Ja'Marr Chase",WR,CIN,9944,1,26.1,442,169,332
3,"Josh Allen",QB,BUF,9820,1,29.9,476,94,207
4,"Jahmyr Gibbs",RB,DET,9668,2,24.1,204,142,187
5,"Puka Nacua",WR,LAR,9430,2,24.9,93,62,84
6,"Lamar Jackson",QB,BAL,9127,2,29.3,347,156,277
7,"Jayden Daniels",QB,WAS,8753,3,25.3,188,81,88
8,"Jaxon Smith-Njigba",WR,SEA,8522,3,24.2,167,114,134
9,"CeeDee Lamb",WR,DAL,8474,4,27,312,220,289
10,"Justin Jefferson",WR,MIN,8364,5,26.8,629,183,364
11,"Amon-Ra St. Brown",WR,DET,8284,6,26.5,393,161,236
12,"Brock Bowers",TE,LVR,8277,1,23.4,131,100,100
13,"Malik Nabers",WR,NYG,8132,7,22.7,129,96,131
14,"Drake Maye",QB,NEP,8066,4,23.6,136,87,57
15,"Joe Burrow",QB,CIN,7960,5,29.4,342,160,151
16,"Ashton Jeanty",RB,LVR,7954,3,22.4,53,36,43
17,"Jalen Hurts",QB,PHI,7928,6,27.7,315,168,178
18,"De'Von Achane",RB,MIA,7768,4,24.5,135,116,144
19,"Drake London",WR,ATL,7614,8,24.7,208,161,165
20,"Trey McBride",TE,ARI,7587,2,26.4,186,134,170
21,"Jonathan Taylor",RB,IND,7548,5,27.2,532,283,335
22,"Christian McCaffrey",RB,SFO,7547,6,29.9,483,401,421
23,"Justin Herbert",QB,LAC,7529,7,28.1,294,165,193
24,"Saquon Barkley",RB,PHI,7436,7,29.2,247,399,275
25,"Patrick Mahomes",QB,KCC,7199,8,30.6,406,113,180
26,"Caleb Williams",QB,CHI,7145,9,24.4,115,87,73
27,"Nico Collins",WR,HOU,7102,9,27.1,253,170,201
28,"James Cook",RB,BUF,7068,8,26.6,146,122,150
29,"Omarion Hampton",RB,LAC,7029,9,23.1,55,31,26
30,"Tetairoa McMillan",WR,CAR,6984,10,23,43,31,32
31,"Bucky Irving",RB,TBB,6957,10,23.7,101,51,63
32,"Josh Jacobs",RB,GBP,6708,11,28.2,243,224,250
33,"Ladd McConkey",WR,LAC,6708,11,24.5,91,59,76
34,"Emeka Egbuka",WR,TBB,6685,12,23.5,47,19,28
35,"Brian Thomas Jr.",WR,JAC,6648,13,23.5,102,80,74
36,"Jeremiyah Love",RB,FA,6648,12,-1,9,2,2
37,"Chase Brown",RB,CIN,6587,13,26.1,92,60,77
38,"Bo Nix",QB,DEN,6538,10,26.2,114,65,62
39,"Tyler Warren",TE,IND,6496,3,23.9,46,16,31
40,"Rome Odunze",WR,CHI,6469,14,23.9,113,88,93
41,"Kyren Williams",RB,LAR,6442,14,25.6,153,103,137
42,"Jordan Love",QB,GBP,6437,11,27.5,228,104,110
43,"George Pickens",WR,DAL,6435,15,25.1,163,130,146
44,"Baker Mayfield",QB,TBB,6376,12,31,199,150,142
45,"Derrick Henry",RB,BAL,6371,15,32.3,269,459,342
46,"Garrett Wilson",WR,NYJ,6347,16,25.7,190,130,151
47,"Brock Purdy",QB,SFO,6294,13,26.3,84,62,80
48,"Marvin Harrison Jr.",WR,ARI,6238,17,23.7,104,121,101
49,"TreVeyon Henderson",RB,NEP,6228,16,23.5,30,39,28
50,"A.J. Brown",WR,PHI,6199,18,28.8,277,286,320
51,"Rashee Rice",WR,KCC,6195,19,26,135,81,84
52,"Kenneth Walker III",RB,KCC,6161,17,25.5,194,145,173
53,"C.J. Stroud",QB,HOU,6159,14,24.5,197,101,146
54,"Breece Hall",RB,NYJ,6047,18,24.9,207,181,154
55,"Dak Prescott",QB,DAL,6023,15,32.7,182,187,155
56,"Chris Olave",WR,NOS,5969,20,25.8,177,126,192
57,"Quinshon Judkins",RB,CLE,5908,19,22.5,46,18,14
58,"Trevor Lawrence",QB,JAC,5896,16,26.5,262,155,137
59,"Tee Higgins",WR,CIN,5862,21,27.2,277,187,258
60,"Jameson Williams",WR,DET,5832,22,25.1,143,145,114
61,"Fernando Mendoza",QB,FA,5800,17,-1,3,1,1
62,"Zay Flowers",WR,BAL,5735,23,25.6,136,99,129
63,"Jared Goff",QB,DET,5702,18,31.5,175,86,94
64,"Davante Adams",WR,LAR,5664,24,33.3,259,368,395
65,"DK Metcalf",WR,PIT,5662,25,28.4,181,248,307
66,"Sam LaPorta",TE,DET,5628,4,25.3,180,139,154
67,"Colston Loveland",TE,CHI,5614,5,22,40,15,21
68,"Jaylen Waddle",WR,DEN,5598,26,27.4,311,142,211
69,"Xavier Worthy",WR,KCC,5580,27,23,98,86,65
70,"George Kittle",TE,SFO,5548,6,32.5,143,222,255
71,"Travis Hunter",WR,JAC,5539,28,22.9,29,13,37
72,"Courtland Sutton",WR,DEN,5520,29,30.5,192,196,226
73,"DeVonta Smith",WR,PHI,5475,30,27.4,277,214,277
74,"Jaxson Dart",QB,NYG,5463,19,22.9,42,8,6
75,"Makai Lemon",WR,FA,5446,31,-1,,,1
76,"Bryce Young",QB,CAR,5353,20,24.7,136,113,69
77,"Terry McLaurin",WR,WAS,5343,32,30.6,177,234,279
78,"RJ Harvey",RB,DEN,5324,20,25.2,24,21,26
79,"Carnell Tate",WR,FA,5324,33,-1,7,,2
80,"Chuba Hubbard",RB,CAR,5318,21,26.8,227,156,198
81,"Kyler Murray",QB,MIN,5286,21,28.7,248,198,196
82,"Alvin Kamara",RB,NOS,5258,22,30.7,223,496,321
83,"D.J. Moore",WR,BUF,5249,34,29,211,203,248
84,"J.J. McCarthy",QB,MIN,5230,22,23.2,99,64,41
85,"Tucker Kraft",TE,GBP,5215,7,25.5,23,16,22
86,"Jordan Addison",WR,MIN,5192,35,24.2,118,96,124
87,"Cam Ward",QB,TEN,5183,23,23.9,44,16,25
88,"Michael Penix Jr.",QB,ATL,5179,24,26,79,50,53
89,"Ricky Pearsall",WR,SFO,5177,36,25.6,69,40,54
90,"Matthew Golden",WR,GBP,5123,37,22.7,35,26,16
91,"Travis Etienne",RB,NOS,5092,23,27.2,358,339,181
92,"Jordyn Tyson",WR,FA,5081,38,-1,1,2,1
93,"Mike Evans",WR,SFO,5009,39,32.7,161,194,235
94,"D'Andre Swift",RB,CHI,5009,24,27.3,263,231,279
95,"Zach Charbonnet",RB,SEA,5005,25,25.3,76,63,88
96,"Jaylen Warren",RB,PIT,4996,26,27.5,115,57,90
97,"Jerry Jeudy",WR,CLE,4978,40,27,234,134,239
98,"Luther Burden",WR,CHI,4890,41,22.4,38,13,18
99,"Calvin Ridley",WR,TEN,4889,42,31.3,30,199,77
100,"T.J. Hockenson",TE,MIN,4887,8,28.8,186,209,273
101,"Javonte Williams",RB,DAL,4856,27,26,236,181,180
102,"Khalil Shakir",WR,BUF,4850,43,26.2,110,65,124
103,"Denzel Boston",WR,FA,4837,44,-1,3,,
104,"Kaleb Johnson",RB,PIT,4830,28,22.7,34,18,17
105,"Michael Pittman",WR,PIT,4808,45,28.5,276,125,198
106,"Tua Tagovailoa",QB,ATL,4774,25,28.1,214,136,151
107,"David Njoku",TE,FA,4766,9,29.8,195,71,162
108,"Tony Pollard",RB,TEN,4700,29,29,247,165,205
109,"Tyreek Hill",WR,FA,4688,46,32.1,218,365,343
110,"Cam Skattebo",RB,NYG,4686,30,24.2,50,35,48
111,"David Montgomery",RB,HOU,4638,31,28.9,186,232,222
112,"Kyle Pitts",TE,ATL,4637,10,25.5,277,176,235
113,"Jayden Higgins",WR,HOU,4619,47,23.3,17,12,12
114,"James Conner",RB,ARI,4564,32,31,225,161,177
115,"Jakobi Meyers",WR,JAC,4557,48,29.4,190,116,146
116,"Keon Coleman",WR,BUF,4522,49,22.9,70,53,54
117,"Jake Ferguson",TE,DAL,4507,11,27.2,53,65,50
118,"Trey Benson",RB,ARI,4485,33,23.7,67,44,37
119,"Sam Darnold",QB,SEA,4483,26,28.9,116,79,101
120,"Isiah Pacheco",RB,DET,4440,34,27.1,155,120,114
121,"Jordan Mason",RB,MIN,4438,35,26.9,70,41,38
122,"Justin Fields",QB,KCC,4428,27,27.1,191,142,122
123,"Tyrone Tracy",RB,NYG,4428,36,26.4,18,28,20
124,"Kenyon Sadiq",TE,FA,4412,12,-1,2,,5
125,"Jacory Croskey-Merritt",RB,WAS,4400,37,25,7,12,11
126,"KC Concepcion",WR,FA,4392,50,-1,6,2,1
127,"Daniel Jones",QB,IND,4325,28,28.9,140,102,94
128,"Dalton Kincaid",TE,BUF,4310,13,26.5,118,70,82
129,"J.K. Dobbins",RB,DEN,4290,38,27.3,176,224,180
130,"Jonah Coleman",RB,FA,4288,39,-1,1,2,
131,"Matthew Stafford",QB,LAR,4242,29,38.2,136,126,164
132,"Travis Kelce",TE,KCC,4214,14,36.5,220,392,378
133,"Stefon Diggs",WR,FA,4195,51,32.4,270,296,290
134,"Deebo Samuel",WR,WAS,4179,52,30.3,280,175,225
135,"Wan'Dale Robinson",WR,TEN,4165,53,25.3,103,62,79
136,"Jayden Reed",WR,GBP,4133,54,26,40,55,55
137,"Josh Downs",WR,IND,4125,55,24.7,95,81,83
138,"Omar Cooper Jr.",WR,FA,4024,56,-1,4,2,3
139,"Nicholas Singleton",RB,FA,4010,40,-1,1,2,2
140,"Aaron Jones",RB,MIN,3998,41,31.4,133,309,238
141,"Chris Godwin",WR,TBB,3995,57,30.1,161,197,269
142,"Jauan Jennings",WR,SFO,3964,58,28.8,5,11,14
143,"Tre Harris",WR,LAC,3953,59,24.1,31,15,23
144,"Brandon Aiyuk",WR,SFO,3951,60,28.1,240,223,273
145,"Rashid Shaheed",WR,SEA,3935,61,27.6,27,38,44
146,"Ollie Gordon",RB,MIA,3906,42,22.3,15,14,16
147,"Troy Franklin",WR,DEN,3807,62,23.2,45,57,33
148,"Keenan Allen",WR,LAC,3797,63,34,111,204,187
149,"Tank Bigsby",RB,PHI,3776,43,24.6,78,57,76
150,"Dylan Sampson",RB,CLE,3757,44,21.6,14,13,15
151,"Malachi Fields",WR,FA,3735,64,-1,1,2,2
152,"Mark Andrews",TE,BAL,3726,15,30.6,221,179,245
153,"Cedric Tillman",WR,CLE,3683,65,26,101,67,66
154,"Rhamondre Stevenson",RB,NEP,3679,45,28.2,207,85,124
155,"Braelon Allen",RB,NYJ,3679,46,22.2,52,52,60
156,"Jadarian Price",RB,FA,3673,47,-1,3,,1
157,"Christian Watson",WR,GBP,3651,66,26.9,122,77,98
158,"Cade Otton",TE,TBB,3633,16,27,65,42,36
159,"Nick Chubb",RB,HOU,3624,48,30.3,176,345,257
160,"Evan Engram",TE,DEN,3586,17,31.6,168,178,184
161,"Tory Horton",WR,SEA,3579,67,23.4,14,3,7
162,"Dallas Goedert",TE,PHI,3569,18,31.3,204,156,228
163,"Isaiah Likely",TE,NYG,3548,19,26,144,98,109
164,"Mason Taylor",TE,NYJ,3536,20,22,17,9,8
165,"Elic Ayomanor",WR,TEN,3526,68,22.9,20,7,13
166,"Cooper Kupp",WR,SEA,3524,69,32.8,290,208,220
167,"Jaylin Noel",WR,HOU,3510,70,23.6,9,4,5
168,"Tyjae Spears",RB,TEN,3476,49,24.8,89,59,96
169,"Zachariah Branch",WR,FA,3457,71,-1,2,1,2
170,"Romeo Doubs",WR,NEP,3421,72,26,115,64,98
171,"Harold Fannin",TE,CLE,3415,21,21.8,21,4,8
172,"Christian Kirk",WR,SFO,3400,73,29.4,197,87,135
173,"Tyler Allgeier",RB,ARI,3365,50,26,108,74,118
174,"Rachaad White",RB,WAS,3353,51,27.3,102,80,119
175,"Blake Corum",RB,LAR,3347,52,25.4,52,38,41
176,"Tyler Shough",QB,NOS,3343,30,26.6,19,6,10
177,"Brian Robinson",RB,ATL,3329,53,27.1,121,100,122
178,"Darnell Mooney",WR,NYG,3323,74,28.5,193,119,210
179,"Alec Pierce",WR,IND,3309,75,26,98,67,100
180,"Marvin Mims",WR,DEN,3306,76,24.1,92,60,92
181,"Jerome Ford",RB,WAS,3299,54,26.6,80,65,71
182,"Quentin Johnston",WR,LAC,3281,77,24.6,85,77,72
183,"Elijah Arroyo",TE,SEA,3276,22,23,19,11,14
184,"Chris Rodriguez",RB,JAC,3236,55,25.6,4,9,9
185,"Ty Simpson",QB,FA,3220,31,-1,2,1,1
186,"Joe Mixon",RB,FA,3219,56,29.7,178,229,235
187,"Rashod Bateman",WR,BAL,3194,78,26.4,211,112,167
188,"Jalen Milroe",QB,SEA,3175,32,23.4,27,16,17
189,"Austin Ekeler",RB,WAS,3152,57,30.9,196,266,230
190,"Elijah Sarratt",WR,FA,3116,79,-1,2,4,1
191,"Aaron Rodgers",QB,PIT,3106,33,42.4,104,165,121
192,"Jalen McMillan",WR,TBB,3090,80,24.4,62,28,30
193,"Hunter Henry",TE,NEP,3062,23,31.4,143,136,167
194,"Jonnu Smith",TE,FA,3054,24,30.7,111,116,135
195,"Adonai Mitchell",WR,NYJ,3050,81,23.5,53,34,40
196,"Xavier Legette",WR,CAR,3008,82,25.2,67,53,61
197,"Ray Davis",RB,BUF,3000,58,26.4,26,13,17
198,"Chris Bell",WR,FA,2999,83,-1,2,2,3
199,"Chris Brazzell II",WR,FA,2993,84,-1,2,1,1
200,"Joshua Palmer",WR,BUF,2975,85,26.6,183,119,154
201,"Roman Wilson",WR,PIT,2965,86,24.8,43,21,29
202,"Chigoziem Okonkwo",TE,WAS,2952,25,26.6,44,24,51
203,"Mike Gesicki",TE,CIN,2903,26,30.5,164,164,238
204,"Kayshon Boutte",WR,NEP,2894,87,24,69,74,53
205,"Anthony Richardson",QB,IND,2858,34,23.9,164,99,112
206,"Trinidad Chambliss",QB,FA,2855,35,-1,3,2,
207,"Cole Kmet",TE,CHI,2852,27,27.1,160,88,129
208,"Najee Harris",RB,LAC,2817,59,28.1,211,242,262
209,"Russell Wilson",QB,NYG,2791,36,37.4,132,153,93
210,"Terrance Ferguson",TE,LAR,2783,28,23.1,5,10,10
211,"Pat Freiermuth",TE,PIT,2774,29,27.5,210,79,141
212,"Zach Ertz",TE,WAS,2770,30,35.4,143,110,138
213,"Mike Washington Jr.",RB,FA,2745,60,-1,3,,1
214,"Marquise Brown",WR,PHI,2739,88,28.9,241,117,202
215,"Dalton Schultz",TE,HOU,2739,31,29.8,176,60,133
216,"Jaylen Wright",RB,MIA,2721,61,23,45,24,25
217,"Kaytron Allen",RB,FA,2705,62,-1,1,,
218,"Adam Thielen",WR,FA,2694,89,35.7,111,196,241
219,"Will Shipley",RB,PHI,2691,63,23.6,27,29,34
220,"Emmett Johnson",RB,FA,2681,64,-1,1,1,1
221,"Jalen Royals",WR,KCC,2634,90,23.2,6,8,3
222,"Kendre Miller",RB,NOS,2626,65,23.8,73,64,57
223,"Ja'Tavion Sanders",TE,CAR,2606,32,23.1,44,38,41
224,"Sean Tucker",RB,TBB,2597,66,24.5,60,72,64
225,"Roschon Johnson",RB,CHI,2559,67,25.2,98,59,60
226,"Trevor Etienne",RB,CAR,2559,68,21.8,11,11,8
227,"Michael Mayer",TE,LVR,2540,33,24.8,51,69,72
228,"Calvin Austin III",WR,NYG,2532,91,27.1,36,31,26
229,"Tyler Higbee",TE,LAR,2529,34,33.3,137,174,189
230,"Dameon Pierce",RB,PHI,2512,69,26.2,98,94,103
231,"Kareem Hunt",RB,KCC,2498,70,30.7,139,190,184
232,"Darius Slayton",WR,NYG,2492,92,29.3,103,80,117
233,"Dawson Knox",TE,BUF,2454,35,29.4,218,97,126
234,"Ja'Kobi Lane",WR,FA,2452,93,-1,1,1,1
235,"Noah Fant",TE,NOS,2447,36,28.4,119,176,181
236,"Devin Neal",RB,NOS,2427,71,22.7,16,13,14
237,"Noah Gray",TE,KCC,2411,37,27,64,60,56
238,"Jordan James",RB,SFO,2402,72,22.1,13,5,7
239,"Kenneth Gainwell",RB,TBB,2397,73,27.1,223,116,168
240,"Spencer Rattler",QB,NOS,2397,37,25.6,9,9,3
241,"Darren Waller",TE,MIA,2378,38,33.6,84,238,162
242,"Luke Musgrave",TE,GBP,2375,39,25.6,113,70,70
243,"Luke McCaffrey",WR,WAS,2360,94,25,42,23,29
244,"Shedeur Sanders",QB,CLE,2360,38,24.2,18,6,13
245,"Zay Jones",WR,ARI,2332,95,31,398,283,443
246,"Miles Sanders",RB,DAL,2306,74,29,160,200,214
247,"Tyler Lockett",WR,LVR,2301,96,33.6,112,222,227
248,"Kendrick Bourne",WR,ARI,2292,97,30.7,97,58,104
249,"Germie Bernard",WR,FA,2291,98,-1,,1,1
250,"Jonathon Brooks",RB,CAR,2276,75,22.8,56,50,42
251,"Eli Stowers",TE,FA,2246,40,-1,2,2,1
252,"Dillon Gabriel",QB,CLE,2233,39,25.3,8,5,17
253,"Antonio Williams",WR,FA,2193,99,-1,1,,2
254,"Dyami Brown",WR,WAS,2190,100,26.5,43,83,91
255,"DeAndre Hopkins",WR,BAL,2178,101,33.9,89,289,184
256,"Curtis Samuel",WR,FA,2169,102,29.7,111,164,166
257,"Michael Trigg",TE,FA,2164,41,-1,3,2,1
258,"Max Klare",TE,FA,2124,42,-1,1,2,
259,"Tyquan Thornton",WR,KCC,2094,103,25.7,63,55,81
260,"Jalen Tolbert",WR,MIA,2072,104,27.1,56,76,58
261,"Skyler Bell",WR,FA,2069,105,-1,,,4
262,"Kirk Cousins",QB,LVR,2020,40,37.7,135,99,119
263,"Demond Claiborne",RB,FA,2018,76,-1,2,1,1
264,"Jack Endries",TE,FA,2004,43,-1,,,
265,"Devin Singletary",RB,NYG,1999,77,28.6,158,101,131
266,"Will Howard",QB,PIT,1991,41,24.6,15,5,7
267,"Isaiah Bond",WR,CLE,1986,106,22.1,18,10,6
268,"Jermaine Burton",WR,FA,1981,107,24.8,27,19,20
269,"Elijah Moore",WR,PHI,1969,108,26.1,202,128,181
270,"Brandin Cooks",WR,BUF,1956,109,32.6,163,143,203
271,"Taysom Hill",TE,NOS,1942,44,35.6,86,161,105
272,"Josh Reynolds",WR,NYJ,1939,110,31.2,66,53,64
273,"Jameis Winston",QB,NYG,1936,42,32.3,81,98,95
274,"Xavier Restrepo",WR,TEN,1903,111,24,18,9,13
275,"Ted Hurst",WR,FA,1895,112,-1,1,3,
276,"MarShawn Lloyd",RB,GBP,1813,78,25.3,45,25,35
277,"Jahan Dotson",WR,ATL,1797,113,26.1,87,90,81
278,"Kevin Coleman",WR,FA,1795,114,-1,,,
279,"John Metchie",WR,CAR,1794,115,25.8,88,70,68
280,"Garrett Nussmeier",QB,FA,1783,43,-1,,1,
281,"Raheem Mostert",RB,LVR,1761,79,34,106,221,136
282,"Xavier Hutchinson",WR,HOU,1760,116,25.9,55,52,53
283,"Tank Dell",WR,HOU,1753,117,26.5,24,59,37
284,"Tutu Atwell",WR,MIA,1745,118,26.5,52,53,80
285,"Tez Johnson",WR,TBB,1740,119,23.9,6,2,6
286,"Ty Chandler",RB,NOS,1720,80,27.9,53,44,55
287,"Seth McGowan",RB,FA,1695,81,-1,,,
288,"Elijah Mitchell",RB,NEP,1650,82,28,185,80,104
289,"CJ Daniels",WR,FA,1641,120,-1,,,
290,"Damien Martinez",RB,GBP,1639,83,22.2,4,7,3
291,"Juwan Johnson",TE,NOS,1626,45,29.6,24,2,8
292,"Barion Brown",WR,FA,1610,121,-1,,,
293,"Oronde Gadsden",TE,LAC,1585,46,22.8,10,,3
294,"Deion Burks",WR,FA,1580,122,-1,,,
295,"Luke Altmyer",QB,FA,1549,44,-1,,,
296,"Jacob Cowing",WR,SFO,1544,123,25.2,5,7,10
297,"Hunter Renfrow",WR,FA,1524,124,30.3,177,88,156
298,"Malik Willis",QB,MIA,1524,45,26.9,47,48,48
299,"Jam Miller",RB,FA,1523,84,-1,,,
300,"Le'Veon Moss",RB,FA,1502,85,-1,,,
