Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9955,1,24.2,206,135,189
2,"Ja'Marr Chase",WR,CIN,9944,1,26.2,442,169,332
3,"Josh Allen",QB,BUF,9820,1,29.9,476,94,207
4,"Jahmyr Gibbs",RB,DET,9668,2,24.1,204,142,187
5,"Puka Nacua",WR,LAR,9430,2,24.9,93,62,84
6,"Lamar Jackson",QB,BAL,9127,2,29.3,347,156,277
7,"Jayden Daniels",QB,WAS,8755,3,25.4,189,81,88
8,"Jaxon Smith-Njigba",WR,SEA,8522,3,24.2,167,114,134
9,"CeeDee Lamb",WR,DAL,8474,4,27,312,220,289
10,"Justin Jefferson",WR,MIN,8368,5,26.9,630,183,365
11,"Amon-Ra St. Brown",WR,DET,8284,6,26.5,393,161,236
12,"Brock Bowers",TE,LVR,8216,1,23.4,131,101,100
13,"Malik Nabers",WR,NYG,8132,7,22.8,129,96,131
14,"Drake Maye",QB,NEP,8130,4,23.6,137,87,57
15,"Joe Burrow",QB,CIN,7960,5,29.4,342,160,151
16,"Ashton Jeanty",RB,LVR,7954,3,22.4,53,36,43
17,"Jalen Hurts",QB,PHI,7928,6,27.7,315,168,178
18,"De'Von Achane",RB,MIA,7768,4,24.5,135,116,144
19,"Drake London",WR,ATL,7614,8,24.8,208,161,165
20,"Trey McBride",TE,ARI,7587,2,26.4,186,134,170
21,"Jonathan Taylor",RB,IND,7548,5,27.3,532,283,335
22,"Christian McCaffrey",RB,SFO,7547,6,29.9,483,401,421
23,"Justin Herbert",QB,LAC,7529,7,28.1,294,165,193
24,"Saquon Barkley",RB,PHI,7436,7,29.2,247,399,275
25,"Patrick Mahomes",QB,KCC,7199,8,30.6,406,113,180
26,"Caleb Williams",QB,CHI,7145,9,24.4,115,87,73
27,"Nico Collins",WR,HOU,7102,9,27.1,253,170,201
28,"James Cook",RB,BUF,7068,8,26.6,146,122,150
29,"Omarion Hampton",RB,LAC,7029,9,23.1,55,31,26
30,"Tetairoa McMillan",WR,CAR,6984,10,23.1,43,31,32
31,"Bucky Irving",RB,TBB,6957,10,23.7,101,51,63
32,"Josh Jacobs",RB,GBP,6708,11,28.2,243,224,250
33,"Ladd McConkey",WR,LAC,6708,11,24.5,91,59,76
34,"Emeka Egbuka",WR,TBB,6685,12,23.5,47,19,28
35,"Brian Thomas Jr.",WR,JAC,6648,13,23.6,102,80,74
36,"Jeremiyah Love",RB,ARI,6648,12,20.9,9,2,2
37,"Chase Brown",RB,CIN,6587,13,26.1,92,60,77
38,"Bo Nix",QB,DEN,6538,10,26.2,114,65,62
39,"Tyler Warren",TE,IND,6496,3,23.9,46,16,31
40,"Rome Odunze",WR,CHI,6469,14,23.9,113,88,93
41,"Kyren Williams",RB,LAR,6442,14,25.7,153,103,137
42,"Jordan Love",QB,GBP,6437,11,27.5,228,104,110
43,"George Pickens",WR,DAL,6435,15,25.2,163,130,146
44,"Baker Mayfield",QB,TBB,6376,12,31,199,150,142
45,"Garrett Wilson",WR,NYJ,6339,16,25.8,190,130,152
46,"Brock Purdy",QB,SFO,6294,13,26.3,84,62,80
47,"Derrick Henry",RB,BAL,6266,15,32.3,269,460,342
48,"A.J. Brown",WR,PHI,6243,17,28.8,278,286,320
49,"Marvin Harrison Jr.",WR,ARI,6238,18,23.7,104,121,101
50,"TreVeyon Henderson",RB,NEP,6228,16,23.5,30,39,28
51,"Rashee Rice",WR,KCC,6195,19,26,135,81,84
52,"C.J. Stroud",QB,HOU,6159,14,24.6,197,101,146
53,"Kenneth Walker III",RB,KCC,6147,17,25.5,195,146,173
54,"Breece Hall",RB,NYJ,6047,18,24.9,207,181,154
55,"Dak Prescott",QB,DAL,6023,15,32.7,182,187,155
56,"Chris Olave",WR,NOS,5969,20,25.8,177,126,192
57,"Trevor Lawrence",QB,JAC,5959,16,26.6,263,155,137
58,"Quinshon Judkins",RB,CLE,5908,19,22.5,46,18,14
59,"Tee Higgins",WR,CIN,5863,21,27.3,277,187,259
60,"Fernando Mendoza",QB,LVR,5800,17,22.6,3,1,1
61,"Zay Flowers",WR,BAL,5735,22,25.6,136,99,129
62,"Jameson Williams",WR,DET,5720,23,25.1,143,147,114
63,"Jared Goff",QB,DET,5702,18,31.5,175,86,94
64,"DK Metcalf",WR,PIT,5689,24,28.4,182,248,307
65,"Colston Loveland",TE,CHI,5679,4,22,41,15,21
66,"Davante Adams",WR,LAR,5664,25,33.3,259,368,395
67,"Sam LaPorta",TE,DET,5633,5,25.3,180,139,155
68,"Jaylen Waddle",WR,DEN,5598,26,27.4,311,142,211
69,"Xavier Worthy",WR,KCC,5580,27,23,98,86,65
70,"George Kittle",TE,SFO,5548,6,32.6,143,222,255
71,"Travis Hunter",WR,JAC,5539,28,22.9,29,13,37
72,"Courtland Sutton",WR,DEN,5520,29,30.5,192,196,226
73,"DeVonta Smith",WR,PHI,5475,30,27.4,277,214,277
74,"Jaxson Dart",QB,NYG,5463,19,23,42,8,6
75,"Makai Lemon",WR,PHI,5446,31,21.9,,,1
76,"Bryce Young",QB,CAR,5353,20,24.8,136,113,69
77,"Terry McLaurin",WR,WAS,5343,32,30.6,177,234,279
78,"RJ Harvey",RB,DEN,5324,20,25.2,24,21,26
79,"Carnell Tate",WR,TEN,5324,33,21.3,7,,2
80,"Chuba Hubbard",RB,CAR,5318,21,26.9,227,156,198
81,"Alvin Kamara",RB,NOS,5258,22,30.8,223,496,321
82,"D.J. Moore",WR,BUF,5249,34,29,211,203,248
83,"Cam Ward",QB,TEN,5237,21,23.9,45,16,25
84,"Kyler Murray",QB,MIN,5233,22,28.7,248,199,196
85,"J.J. McCarthy",QB,MIN,5230,23,23.3,99,64,41
86,"Tucker Kraft",TE,GBP,5215,7,25.5,23,16,22
87,"Jordan Addison",WR,MIN,5190,35,24.2,118,96,125
88,"Michael Penix Jr.",QB,ATL,5179,24,26,79,50,53
89,"Ricky Pearsall",WR,SFO,5177,36,25.6,69,40,54
90,"Travis Etienne",RB,NOS,5162,23,27.2,359,339,182
91,"Matthew Golden",WR,GBP,5123,37,22.7,35,26,16
92,"Jordyn Tyson",WR,NOS,5081,38,21.7,1,2,1
93,"Zach Charbonnet",RB,SEA,5005,24,25.3,76,63,88
94,"Jaylen Warren",RB,PIT,4996,25,27.5,115,57,90
95,"Jerry Jeudy",WR,CLE,4978,39,27,234,134,239
96,"Mike Evans",WR,SFO,4951,40,32.7,161,195,235
97,"D'Andre Swift",RB,CHI,4928,26,27.3,263,232,279
98,"Luther Burden",WR,CHI,4890,41,22.4,38,13,18
99,"Calvin Ridley",WR,TEN,4889,42,31.4,30,199,77
100,"Javonte Williams",RB,DAL,4856,27,26,236,181,180
101,"Khalil Shakir",WR,BUF,4850,43,26.2,110,65,124
102,"Denzel Boston",WR,CLE,4840,44,-1,3,,1
103,"Kaleb Johnson",RB,PIT,4830,28,22.7,34,18,17
104,"T.J. Hockenson",TE,MIN,4829,8,28.8,186,210,273
105,"Michael Pittman",WR,PIT,4808,45,28.6,276,125,198
106,"Tua Tagovailoa",QB,ATL,4774,25,28.2,214,136,151
107,"David Njoku",TE,FA,4766,9,29.8,195,71,162
108,"Tony Pollard",RB,TEN,4700,29,29,247,165,205
109,"Tyreek Hill",WR,FA,4688,46,32.2,218,365,343
110,"Cam Skattebo",RB,NYG,4686,30,24.2,50,35,48
111,"David Montgomery",RB,HOU,4638,31,28.9,186,232,222
112,"Kyle Pitts",TE,ATL,4637,10,25.6,277,176,235
113,"Jayden Higgins",WR,HOU,4619,47,23.4,17,12,12
114,"James Conner",RB,ARI,4564,32,31,225,161,177
115,"Jakobi Meyers",WR,JAC,4557,48,29.5,190,116,146
116,"Keon Coleman",WR,BUF,4522,49,22.9,70,53,54
117,"Jake Ferguson",TE,DAL,4507,11,27.3,53,65,50
118,"Trey Benson",RB,ARI,4485,33,23.8,67,44,37
119,"Isiah Pacheco",RB,DET,4440,34,27.2,155,120,114
120,"Jordan Mason",RB,MIN,4440,35,26.9,70,41,39
121,"Justin Fields",QB,KCC,4428,26,27.1,191,142,122
122,"Tyrone Tracy",RB,NYG,4428,36,26.4,18,28,20
123,"Kenyon Sadiq",TE,NYJ,4412,12,21.2,2,,5
124,"Jacory Croskey-Merritt",RB,WAS,4400,37,25,7,12,11
125,"KC Concepcion",WR,CLE,4392,50,21.6,6,2,1
126,"Sam Darnold",QB,SEA,4375,27,28.9,116,80,101
127,"Daniel Jones",QB,IND,4325,28,28.9,140,102,94
128,"Dalton Kincaid",TE,BUF,4310,13,26.5,118,70,82
129,"J.K. Dobbins",RB,DEN,4290,38,27.4,176,224,180
130,"Jonah Coleman",RB,DEN,4288,39,-1,1,2,
131,"Matthew Stafford",QB,LAR,4233,29,38.2,136,126,165
132,"Travis Kelce",TE,KCC,4214,14,36.6,220,392,378
133,"Stefon Diggs",WR,FA,4195,51,32.4,270,296,290
134,"Deebo Samuel",WR,WAS,4179,52,30.3,280,175,225
135,"Wan'Dale Robinson",WR,TEN,4165,53,25.3,103,62,79
136,"Jayden Reed",WR,GBP,4133,54,26,40,55,55
