Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10925,1,84,10450,1
2,Jahmyr Gibbs,RB,DET,10611,2,210,10400,2
3,Ja'Marr Chase,WR,CIN,10022,1,363,10069,3
4,Jaxon Smith-Njigba,WR,SEA,9428,2,-46,9017,4
5,Puka Nacua,WR,LAR,8532,3,-532,8805,5
6,Ashton Jeanty,RB,LV,7750,3,280,7994,6
7,Jeremiyah Love,RB,FA,7538,4,-156,6904,6
8,Malik Nabers,WR,NYG,7474,4,103,6705,6
9,Justin Jefferson,WR,MIN,7405,5,42,8781,6
10,Amon-Ra St. Brown,WR,DET,7142,6,-349,8291,7
11,Brock Bowers,TE,LV,7049,1,453,6156,7
12,De'Von Achane,RB,MIA,6785,5,64,8323,7
13,Trey McBride,TE,ARI,6776,2,172,7463,7
14,CeeDee Lamb,WR,DAL,6776,7,-41,8156,7
15,Omarion Hampton,RB,LAC,6243,6,-252,7000,8
16,Drake London,WR,ATL,5804,8,-35,5987,8
17,Jonathan Taylor,RB,IND,5560,7,69,8259,9
18,Josh Allen,QB,BUF,5553,1,-199,6246,9
19,James Cook,RB,BUF,5333,8,51,7689,10
20,Tetairoa McMillan,WR,CAR,5180,9,55,4306,10
21,Drake Maye,QB,NE,4929,2,91,3704,11
22,George Pickens,WR,DAL,4482,10,-398,4442,12
23,Carnell Tate,WR,FA,4478,11,30,2475,12
24,Emeka Egbuka,WR,TB,4473,12,-115,3628,12
25,Kenneth Walker,RB,KC,4412,9,-383,5822,12
26,Colston Loveland,TE,CHI,4338,3,-179,2397,13
27,Nico Collins,WR,HOU,4313,13,-223,5069,13
28,Christian McCaffrey,RB,SF,4271,10,-168,7549,13
29,Quinshon Judkins,RB,CLE,4233,11,262,3977,13
30,Garrett Wilson,WR,NYJ,4115,14,-33,4177,14
31,TreVeyon Henderson,RB,NE,4114,12,-128,4343,14
32,Rashee Rice,WR,KC,4109,15,618,4278,14
33,Breece Hall,RB,NYJ,4096,13,-108,5018,14
34,Saquon Barkley,RB,PHI,4053,14,-158,6938,15
35,Jayden Daniels,QB,WAS,4031,3,7,2986,15
36,Tyler Warren,TE,IND,4019,4,-87,2826,15
37,Chris Olave,WR,NO,3972,16,-299,3994,15
38,Lamar Jackson,QB,BAL,3933,4,-146,3769,15
39,Caleb Williams,QB,CHI,3869,5,101,2526,16
40,Jordyn Tyson,WR,FA,3838,17,129,1907,16
41,Chase Brown,RB,CIN,3810,15,-247,5098,16
42,Makai Lemon,WR,FA,3757,18,-843,1895,16
43,Kyren Williams,RB,LAR,3735,16,73,4789,16
44,Bucky Irving,RB,TB,3704,17,-334,3767,17
45,Ladd McConkey,WR,LAC,3656,19,-328,2890,17
46,Rome Odunze,WR,CHI,3634,20,-157,2608,17
47,Marvin Harrison Jr,WR,ARI,3579,21,167,2453,17
48,Joe Burrow,QB,CIN,3579,6,-6,3232,17
49,A.J. Brown,WR,PHI,3556,22,117,4508,17
50,DeVonta Smith,WR,PHI,3487,23,305,3849,18
51,Brian Thomas,WR,JAX,3434,24,-156,2153,18
52,Luther Burden,WR,CHI,3375,25,-164,1618,18
53,Travis Etienne,RB,NO,3262,18,-150,4594,19
54,Cam Skattebo,RB,NYG,3260,19,79,3268,19
55,Jadarian Price,RB,FA,3257,20,469,2475,19
56,Javonte Williams,RB,DAL,3252,21,-14,4043,19
57,Josh Jacobs,RB,GB,3228,22,-206,4910,19
58,Tee Higgins,WR,CIN,3220,26,-85,3304,19
59,Zay Flowers,WR,BAL,3138,27,-232,2523,19
60,Tucker Kraft,TE,GB,3112,5,15,2064,20
61,Justin Herbert,QB,LAC,3106,7,-148,2174,20
62,Jaylen Waddle,WR,DEN,3092,28,-181,3127,20
63,Jaxson Dart,QB,NYG,3069,8,70,1182,20
64,Patrick Mahomes,QB,KC,3055,9,-114,2579,20
65,Harold Fannin,TE,CLE,3032,6,-68,827,20
