Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11173,1,-225,10501,1
2,Jahmyr Gibbs,RB,DET,10525,2,75,10428,2
3,Ja'Marr Chase,WR,CIN,9912,1,199,10049,3
4,Jaxon Smith-Njigba,WR,SEA,9283,2,-89,8923,4
5,Puka Nacua,WR,LAR,8777,3,-402,8913,4
6,Jeremiyah Love,RB,FA,7801,3,377,7830,5
7,Ashton Jeanty,RB,LV,7786,4,325,8040,5
8,Amon-Ra St. Brown,WR,DET,7324,4,114,8534,6
9,Justin Jefferson,WR,MIN,7293,5,-91,8693,6
10,Malik Nabers,WR,NYG,7244,6,-282,6398,6
11,CeeDee Lamb,WR,DAL,6830,7,18,8247,7
12,Brock Bowers,TE,LV,6806,1,265,5855,7
13,De'Von Achane,RB,MIA,6605,5,-65,8138,8
14,Trey McBride,TE,ARI,6570,2,63,7199,8
15,Omarion Hampton,RB,LAC,6354,6,-63,7050,9
16,Drake London,WR,ATL,5758,8,-304,5894,10
17,Josh Allen,QB,BUF,5540,1,-204,6188,11
18,Jonathan Taylor,RB,IND,5440,7,-319,8106,12
19,James Cook,RB,BUF,5240,8,-146,7576,13
20,Tetairoa McMillan,WR,CAR,5220,9,-71,4328,13
21,Drake Maye,QB,NE,4731,2,-76,3433,14
22,Emeka Egbuka,WR,TB,4613,10,19,3797,14
23,George Pickens,WR,DAL,4562,11,-218,4531,14
24,Colston Loveland,TE,CHI,4557,3,52,2603,14
25,Kenneth Walker,RB,KC,4474,9,-425,5894,14
26,Garrett Wilson,WR,NYJ,4335,12,-46,4491,15
27,Chris Olave,WR,NO,4288,13,-34,4448,15
28,Nico Collins,WR,HOU,4263,14,-231,4962,15
29,Breece Hall,RB,NYJ,4199,10,-53,5146,16
30,Quinshon Judkins,RB,CLE,4193,11,-40,3885,16
31,Tyler Warren,TE,IND,4168,4,23,2997,16
32,TreVeyon Henderson,RB,NE,4168,12,-199,4398,16
33,Carnell Tate,WR,FA,4149,15,-329,2401,16
34,Saquon Barkley,RB,PHI,4144,13,118,7013,16
35,Christian McCaffrey,RB,SF,4106,14,-280,7254,16
36,Jayden Daniels,QB,WAS,4034,3,-16,2949,16
37,Chase Brown,RB,CIN,3975,15,-161,5344,17
38,Makai Lemon,WR,FA,3967,16,-776,2166,17
39,Rashee Rice,WR,KC,3948,17,177,4007,17
40,Caleb Williams,QB,CHI,3834,4,-3,2428,17
41,Lamar Jackson,QB,BAL,3831,5,-213,3576,17
42,Bucky Irving,RB,TB,3803,16,-396,3910,17
43,Ladd McConkey,WR,LAC,3765,18,-58,3023,17
44,Rome Odunze,WR,CHI,3739,19,129,2719,17
45,Luther Burden,WR,CHI,3643,20,174,1917,18
46,Joe Burrow,QB,CIN,3578,6,-66,3200,18
47,Kyren Williams,RB,LAR,3559,17,-133,4437,18
48,Jordyn Tyson,WR,FA,3509,21,-148,1622,18
49,Marvin Harrison Jr,WR,ARI,3462,22,-147,2222,19
50,DeVonta Smith,WR,PHI,3416,23,362,3683,19
51,A.J. Brown,WR,PHI,3407,24,-137,4208,19
52,Brian Thomas,WR,JAX,3393,25,-21,2059,19
53,Josh Jacobs,RB,GB,3357,18,-179,5130,19
54,Zay Flowers,WR,BAL,3290,26,56,2733,20
55,Harold Fannin,TE,CLE,3237,5,250,1001,20
56,Travis Etienne,RB,NO,3229,19,-74,4501,21
57,Justin Herbert,QB,LAC,3200,7,-10,2298,21
58,Tucker Kraft,TE,GB,3186,6,116,2142,21
59,Patrick Mahomes,QB,KC,3186,8,41,2769,21
60,Jaylen Waddle,WR,DEN,3183,27,-184,3262,21
61,Javonte Williams,RB,DAL,3176,20,-153,3866,21
62,Tee Higgins,WR,CIN,3169,28,-218,3183,21
63,Cam Skattebo,RB,NYG,2943,21,-89,2624,22
64,Jaxson Dart,QB,NYG,2932,9,-137,988,22
65,Jalen Hurts,QB,PHI,2921,10,-106,1795,22
66,Jameson Williams,WR,DET,2904,29,52,1896,22
67,Kenyon Sadiq,TE,FA,2808,7,-255,630,23
68,Derrick Henry,RB,BAL,2804,22,-81,5412,23
69,KC Concepcion,WR,FA,2789,30,25,774,23
70,Sam LaPorta,TE,DET,2751,8,-257,1457,23
71,Jadarian Price,RB,FA,2748,23,13,1441,23
72,Bo Nix,QB,DEN,2611,11,-76,1096,24
73,Trevor Lawrence,QB,JAX,2596,12,18,1134,24
74,Kyle Pitts,TE,ATL,2584,9,5,1278,24
75,Omar Cooper,WR,FA,2578,31,438,562,24
76,RJ Harvey,RB,DEN,2493,24,-105,2145,24
77,Bhayshul Tuten,RB,JAX,2486,25,-70,1457,24
78,Brock Purdy,QB,SF,2481,13,-59,940,24
79,Jordan Addison,WR,MIN,2444,32,134,965,25
80,Denzel Boston,WR,FA,2426,33,-536,452,25
81,Alec Pierce,WR,IND,2396,34,-97,1370,25
82,Fernando Mendoza,QB,FA,2335,14,80,345,25
83,David Montgomery,RB,HOU,2276,26,-59,2957,26
84,DJ Moore,WR,BUF,2266,35,-143,1940,26
85,D'Andre Swift,RB,CHI,2251,27,-60,2348,26
86,Jonah Coleman,RB,FA,2223,28,-947,690,26
87,Mike Washington,RB,FA,2191,29,164,651,26
88,Chuba Hubbard,RB,CAR,2190,30,122,2071,26
89,Jordan Love,QB,GB,2164,15,-31,661,26
90,Dak Prescott,QB,DAL,2105,16,-128,1192,27
91,Travis Hunter,WR,JAX,2086,36,-231,350,27
92,Mike Evans,WR,SF,2069,37,-96,2449,27
93,Oronde Gadsden,TE,LAC,2063,10,-31,243,27
94,Parker Washington,WR,JAX,2048,38,77,466,27
95,Davante Adams,WR,LAR,2044,39,-225,2552,27
96,Kyle Monangai,RB,CHI,2023,31,21,897,27
97,Michael Wilson,WR,ARI,2004,40,-217,777,27
98,Eli Stowers,TE,FA,2001,11,-118,151,27
99,Zach Charbonnet,RB,SEA,1986,32,-380,1209,27
100,DK Metcalf,WR,PIT,1968,41,-172,1202,27
101,Terry McLaurin,WR,WAS,1964,42,-140,1705,27
102,Christian Watson,WR,GB,1953,43,1,863,28
103,Michael Pittman,WR,PIT,1936,44,-138,1184,28
104,Wan'Dale Robinson,WR,TEN,1928,45,-348,519,28
105,Emmett Johnson,RB,FA,1926,33,-353,404,28
106,Nicholas Singleton,RB,FA,1908,34,-204,390,28
107,Matthew Golden,WR,GB,1905,46,-185,213,28
108,George Kittle,TE,SF,1888,12,-44,1620,28
109,Baker Mayfield,QB,TB,1862,17,94,610,28
110,Tyler Allgeier,RB,ARI,1854,35,-190,1149,28
111,J.K. Dobbins,RB,DEN,1852,36,61,1491,28
112,Ricky Pearsall,WR,SF,1844,47,-104,483,28
113,Jaylen Warren,RB,PIT,1841,37,-121,1499,28
114,Rico Dowdle,RB,PIT,1833,38,-197,1576,28
115,Cam Ward,QB,TEN,1830,18,-183,171,28
116,Blake Corum,RB,LAR,1819,39,62,930,28
117,Xavier Worthy,WR,KC,1810,48,-8,185,28
118,Jayden Higgins,WR,HOU,1796,49,-185,207,29
119,Isaiah Likely,TE,NYG,1787,13,-205,371,29
120,Jared Goff,QB,DET,1779,19,-34,544,29
121,C.J. Stroud,QB,HOU,1762,20,-22,166,29
122,Jonathon Brooks,RB,CAR,1746,40,10,356,29
123,Romeo Doubs,WR,NE,1745,50,-394,441,29
124,Jayden Reed,WR,GB,1740,51,108,433,29
125,Jake Ferguson,TE,DAL,1740,14,-68,453,29
126,Dalton Kincaid,TE,BUF,1730,15,-61,372,29
127,Rhamondre Stevenson,RB,NE,1728,41,-42,1418,29
128,Courtland Sutton,WR,DEN,1721,52,-90,1165,29
129,Jakobi Meyers,WR,JAX,1718,53,-52,947,29
