Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11037,1,156,10549,1
2,Jahmyr Gibbs,RB,DET,10025,2,159,10297,2
3,Jaxon Smith-Njigba,WR,SEA,9893,1,-139,9105,2
4,Ja'Marr Chase,WR,CIN,9818,2,-71,9853,2
5,Puka Nacua,WR,LAR,9660,3,8,9283,2
6,Malik Nabers,WR,NYG,7687,4,206,6747,3
7,Amon-Ra St. Brown,WR,DET,7453,5,-134,8392,4
8,Ashton Jeanty,RB,LV,7394,3,640,7602,4
9,Justin Jefferson,WR,MIN,7212,6,-131,8323,5
10,De'Von Achane,RB,MIA,7081,4,-183,8410,5
11,CeeDee Lamb,WR,DAL,6925,7,-340,8101,6
12,Brock Bowers,TE,LV,6712,1,459,5616,6
13,Trey McBride,TE,ARI,6577,2,-549,7134,7
14,Omarion Hampton,RB,LAC,6497,5,659,7137,7
15,Drake London,WR,ATL,6125,8,-72,6263,8
16,Jonathan Taylor,RB,IND,5965,6,-594,8608,8
17,Josh Allen,QB,BUF,5533,1,-177,6131,9
18,James Cook,RB,BUF,5472,7,-213,7729,9
19,Drake Maye,QB,NE,5314,2,-148,4077,10
20,Tetairoa McMillan,WR,CAR,5235,9,331,4222,10
21,Nico Collins,WR,HOU,4913,10,-210,5831,11
22,TreVeyon Henderson,RB,NE,4831,8,-661,5221,11
23,Christian McCaffrey,RB,SF,4779,9,-413,8077,11
24,George Pickens,WR,DAL,4670,11,-317,4556,11
25,Bucky Irving,RB,TB,4490,10,-454,4846,12
26,Colston Loveland,TE,CHI,4423,3,549,2376,12
27,Garrett Wilson,WR,NYJ,4423,12,-181,4499,12
28,Breece Hall,RB,NYJ,4382,11,23,5296,12
29,Rashee Rice,WR,KC,4247,13,-164,4351,13
30,Chris Olave,WR,NO,4241,14,-184,4262,13
31,Quinshon Judkins,RB,CLE,4232,12,-95,3791,13
32,Emeka Egbuka,WR,TB,4218,15,-113,3146,13
33,Tyler Warren,TE,IND,4211,4,49,2958,13
34,Saquon Barkley,RB,PHI,4039,13,-435,6839,14
35,Kyren Williams,RB,LAR,3999,14,64,5075,14
36,Jayden Daniels,QB,WAS,3996,3,39,2841,14
37,Lamar Jackson,QB,BAL,3976,4,-106,3724,14
38,Chase Brown,RB,CIN,3918,15,-185,5145,14
39,Joe Burrow,QB,CIN,3836,5,-176,3524,15
40,Ladd McConkey,WR,LAC,3820,16,5,3005,15
41,Marvin Harrison Jr,WR,ARI,3753,17,-157,2584,15
42,Brian Thomas,WR,JAX,3675,18,-93,2408,16
43,Caleb Williams,QB,CHI,3644,6,169,2155,16
44,Rome Odunze,WR,CHI,3615,19,-129,2468,16
45,Kenneth Walker,RB,SEA,3596,16,600,4315,16
46,Cam Skattebo,RB,NYG,3566,17,-180,3629,16
47,Josh Jacobs,RB,GB,3457,18,-208,5218,16
48,A.J. Brown,WR,PHI,3351,20,-358,3999,17
49,Justin Herbert,QB,LAC,3321,7,-22,2471,17
50,Jalen Hurts,QB,PHI,3321,8,-158,2390,17
