Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11014,1,-246,10515,1
2,Jahmyr Gibbs,RB,DET,10439,2,516,10439,1
3,Ja'Marr Chase,WR,CIN,9744,1,-326,9887,2
4,Jaxon Smith-Njigba,WR,SEA,9495,2,-272,9002,2
5,Puka Nacua,WR,LAR,8992,3,-854,9005,3
6,Jeremiyah Love,RB,FA,7651,3,315,7760,4
7,Malik Nabers,WR,NYG,7625,4,134,6749,4
8,Amon-Ra St. Brown,WR,DET,7498,5,75,8684,4
9,Ashton Jeanty,RB,LV,7497,4,458,7820,4
10,Justin Jefferson,WR,MIN,7326,6,200,8689,5
11,CeeDee Lamb,WR,DAL,6817,7,61,8196,6
12,Brock Bowers,TE,LV,6674,1,-95,5679,6
13,Trey McBride,TE,ARI,6639,2,83,7292,6
14,De'Von Achane,RB,MIA,6637,5,-83,8143,6
15,Omarion Hampton,RB,LAC,6420,6,-70,7146,6
16,Drake London,WR,ATL,5956,8,-43,6126,7
17,Josh Allen,QB,BUF,5830,1,145,6582,7
18,Jonathan Taylor,RB,IND,5520,7,-270,8188,8
19,Tetairoa McMillan,WR,CAR,5449,9,303,4551,8
20,James Cook,RB,BUF,5438,8,-229,7841,8
21,Drake Maye,QB,NE,4815,2,-261,3479,9
22,George Pickens,WR,DAL,4782,10,-86,4795,9
23,Colston Loveland,TE,CHI,4624,3,184,2604,10
24,Kenneth Walker,RB,KC,4597,9,842,6078,10
25,Emeka Egbuka,WR,TB,4563,11,193,3659,10
26,Christian McCaffrey,RB,SF,4562,10,-44,7977,10
27,Makai Lemon,WR,FA,4520,12,-230,2834,10
28,Nico Collins,WR,HOU,4453,13,-237,5206,11
29,Breece Hall,RB,NYJ,4398,11,51,5411,11
30,Carnell Tate,WR,FA,4375,14,-121,2632,11
31,Garrett Wilson,WR,NYJ,4335,15,82,4438,12
32,Quinshon Judkins,RB,CLE,4174,12,-7,3786,13
33,Tyler Warren,TE,IND,4172,4,131,2931,13
34,TreVeyon Henderson,RB,NE,4153,13,-212,4318,13
35,Ladd McConkey,WR,LAC,4131,16,183,3502,13
36,Saquon Barkley,RB,PHI,4131,14,84,7005,13
37,Chris Olave,WR,NO,4115,17,-190,4130,13
38,Lamar Jackson,QB,BAL,4046,3,26,3879,14
39,Jayden Daniels,QB,WAS,4031,4,118,2886,14
40,Bucky Irving,RB,TB,4027,15,-361,4210,14
41,Chase Brown,RB,CIN,3975,16,-75,5303,14
42,Rome Odunze,WR,CHI,3847,18,429,2815,14
43,Caleb Williams,QB,CHI,3650,5,-94,2113,15
44,Luther Burden,WR,CHI,3623,19,602,1827,15
45,Joe Burrow,QB,CIN,3607,6,-112,3193,15
