Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11063,1,-26,10490,1
2,Jahmyr Gibbs,RB,DET,10457,2,482,10411,2
3,Ja'Marr Chase,WR,CIN,9652,1,-239,9785,3
4,Jaxon Smith-Njigba,WR,SEA,9546,2,-367,8995,4
5,Puka Nacua,WR,LAR,9230,3,-395,9116,5
6,Jeremiyah Love,RB,FA,7600,3,379,7661,6
7,Ashton Jeanty,RB,LV,7522,4,107,7775,6
8,Justin Jefferson,WR,MIN,7439,4,204,8753,6
9,Amon-Ra St. Brown,WR,DET,7429,5,-11,8555,6
10,Malik Nabers,WR,NYG,7407,6,-135,6457,6
11,CeeDee Lamb,WR,DAL,6967,7,308,8300,7
12,Brock Bowers,TE,LV,6611,1,-160,5529,8
13,Trey McBride,TE,ARI,6584,2,122,7152,8
14,De'Von Achane,RB,MIA,6524,5,-210,7974,8
15,Omarion Hampton,RB,LAC,6452,6,231,7110,8
16,Drake London,WR,ATL,5998,8,-135,6094,9
17,Josh Allen,QB,BUF,5739,1,-13,6385,9
18,Jonathan Taylor,RB,IND,5586,7,-119,8218,9
19,James Cook,RB,BUF,5298,8,-399,7612,10
20,Tetairoa McMillan,WR,CAR,5263,9,102,4258,10
21,Kenneth Walker,RB,KC,4940,9,1302,6545,11
22,George Pickens,WR,DAL,4888,10,49,4863,11
23,Drake Maye,QB,NE,4867,2,-191,3489,11
24,Christian McCaffrey,RB,SF,4761,10,188,8188,11
25,Makai Lemon,WR,FA,4699,11,33,3024,11
26,Nico Collins,WR,HOU,4671,12,246,5457,11
27,Emeka Egbuka,WR,TB,4663,13,497,3740,11
28,Colston Loveland,TE,CHI,4544,3,232,2467,12
29,Carnell Tate,WR,FA,4517,14,79,2786,12
30,TreVeyon Henderson,RB,NE,4361,11,-148,4561,12
31,Chris Olave,WR,NO,4304,15,90,4353,13
32,Garrett Wilson,WR,NYJ,4250,16,-82,4240,13
33,Breece Hall,RB,NYJ,4241,12,2,5094,13
34,Quinshon Judkins,RB,CLE,4170,13,82,3716,13
35,Saquon Barkley,RB,PHI,4170,14,262,7000,13
36,Tyler Warren,TE,IND,4138,4,256,2834,13
37,Lamar Jackson,QB,BAL,4100,3,126,3904,13
38,Chase Brown,RB,CIN,4059,15,46,5368,14
39,Jayden Daniels,QB,WAS,4027,4,24,2835,14
40,Bucky Irving,RB,TB,3938,16,-494,4006,14
41,Caleb Williams,QB,CHI,3845,5,239,2342,15
42,Ladd McConkey,WR,LAC,3830,17,33,3004,15
43,Rome Odunze,WR,CHI,3807,18,206,2700,15
44,Jordyn Tyson,WR,FA,3715,19,32,1790,15
45,Kyren Williams,RB,LAR,3653,17,-44,4481,16
46,Joe Burrow,QB,CIN,3635,6,-58,3188,16
47,Rashee Rice,WR,KC,3614,20,-106,3331,16
48,Marvin Harrison Jr,WR,ARI,3594,21,-192,2306,16
49,Brian Thomas,WR,JAX,3565,22,88,2193,16
50,Luther Burden,WR,CHI,3564,23,526,1723,16
51,Travis Etienne,RB,NO,3517,18,437,4937,16
52,A.J. Brown,WR,PHI,3470,24,142,4210,16
53,Tee Higgins,WR,CIN,3442,25,264,3545,16
54,Javonte Williams,RB,DAL,3439,19,161,4250,16
55,Josh Jacobs,RB,GB,3416,20,1,5131,16
56,Zay Flowers,WR,BAL,3346,26,184,2713,17
57,DeVonta Smith,WR,PHI,3269,27,338,3307,17
58,Cam Skattebo,RB,NYG,3257,21,-103,3107,17
59,Justin Herbert,QB,LAC,3236,7,-26,2254,17
60,Jaylen Waddle,WR,DEN,3214,28,381,3201,17
61,Patrick Mahomes,QB,KC,3208,8,76,2702,17
62,Jonah Coleman,RB,FA,3124,22,-147,1896,17
63,Tucker Kraft,TE,GB,3094,5,109,1906,18
64,Jalen Hurts,QB,PHI,3056,9,-96,1901,18
65,Kenyon Sadiq,TE,FA,3028,6,151,795,18
66,Jaxson Dart,QB,NYG,3015,10,105,1015,18
67,Derrick Henry,RB,BAL,2994,23,68,5786,18
68,Harold Fannin,TE,CLE,2949,7,-47,636,18
69,Sam LaPorta,TE,DET,2932,8,-43,1624,18
70,Jameson Williams,WR,DET,2908,29,-57,1807,18
71,Denzel Boston,WR,FA,2857,30,-221,795,18
72,Bo Nix,QB,DEN,2770,11,77,1246,19
73,KC Concepcion,WR,FA,2693,31,-147,626,19
74,DJ Moore,WR,BUF,2689,32,921,2723,19
75,RJ Harvey,RB,DEN,2681,24,-233,2415,19
76,Kyle Pitts,TE,ATL,2661,9,-48,1316,19
77,Jadarian Price,RB,FA,2649,25,-28,1228,19
78,Trevor Lawrence,QB,JAX,2645,12,-82,1129,19
79,Bhayshul Tuten,RB,JAX,2631,26,550,1592,19
80,Brock Purdy,QB,SF,2539,13,-10,951,19
81,Alec Pierce,WR,IND,2512,33,414,1476,19
82,David Montgomery,RB,HOU,2374,27,683,3102,20
83,Zach Charbonnet,RB,SEA,2368,28,412,1838,20
84,Travis Hunter,WR,JAX,2329,34,58,481,20
85,D'Andre Swift,RB,CHI,2328,29,55,2413,20
86,Jordan Addison,WR,MIN,2325,35,-22,730,20
87,Fernando Mendoza,QB,FA,2291,14,-22,294,21
88,Dak Prescott,QB,DAL,2252,15,126,1388,21
89,Emmett Johnson,RB,FA,2248,30,-159,673,21
90,Wan'Dale Robinson,WR,TEN,2232,36,296,854,21
91,Oronde Gadsden,TE,LAC,2224,10,18,310,21
92,Michael Wilson,WR,ARI,2220,37,115,1052,21
93,Davante Adams,WR,LAR,2212,38,-101,2902,21
94,Jordan Love,QB,GB,2196,16,-36,646,21
95,Chuba Hubbard,RB,CAR,2183,31,282,1960,22
96,Terry McLaurin,WR,WAS,2172,39,25,2056,22
97,Mike Evans,WR,SF,2166,40,402,2590,22
98,Omar Cooper,WR,FA,2161,41,121,259,22
99,DK Metcalf,WR,PIT,2110,42,-125,1399,22
100,Nicholas Singleton,RB,FA,2073,32,-69,490,22
101,Eli Stowers,TE,FA,2058,11,24,155,23
102,Michael Pittman,WR,PIT,2055,43,-63,1341,23
103,Mike Washington,RB,FA,2035,33,173,456,23
104,Matthew Golden,WR,GB,2035,44,1,258,23
105,Tyler Allgeier,RB,ARI,2018,34,81,1400,23
106,Jayden Higgins,WR,HOU,1996,45,103,307,23
107,Ricky Pearsall,WR,SF,1981,46,-191,581,23
108,Cam Ward,QB,TEN,1975,17,39,220,23
109,Rico Dowdle,RB,PIT,1971,35,132,1789,23
110,Kyle Monangai,RB,CHI,1967,36,-121,736,23
111,Isaiah Likely,TE,NYG,1963,12,465,479,23
112,Romeo Doubs,WR,NE,1962,47,431,628,23
113,Parker Washington,WR,JAX,1926,48,-40,341,24
114,George Kittle,TE,SF,1925,13,-49,1619,24
115,Christian Watson,WR,GB,1918,49,-1,739,24
116,C.J. Stroud,QB,HOU,1900,18,53,210,24
117,Jaylen Warren,RB,PIT,1899,37,-113,1538,24
118,Quentin Johnston,WR,LAC,1870,50,15,357,24
119,Courtland Sutton,WR,DEN,1853,51,13,1378,25
120,J.K. Dobbins,RB,DEN,1846,38,224,1399,25
121,Baker Mayfield,QB,TB,1842,19,-54,541,25
122,Jake Ferguson,TE,DAL,1821,14,-22,491,25
123,Jared Goff,QB,DET,1818,20,14,550,25
124,Xavier Worthy,WR,KC,1812,52,-118,165,25
125,Elijah Sarratt,WR,FA,1768,53,-66,99,26
126,Blake Corum,RB,LAR,1763,39,,757,26
127,Dalton Kincaid,TE,BUF,1758,15,-150,363,26
128,Jalen McMillan,WR,TB,1726,54,385,224,26
129,Josh Downs,WR,IND,1722,55,117,251,26
130,Chris Godwin,WR,TB,1719,56,176,1014,26
131,Jakobi Meyers,WR,JAX,1718,57,-33,873,26
132,Chris Bell,WR,FA,1714,58,1,80,26
133,Rhamondre Stevenson,RB,NE,1713,40,-40,1303,26
134,Sam Darnold,QB,SEA,1690,21,54,287,26
135,Jayden Reed,WR,GB,1669,59,116,338,26
136,Tyler Shough,QB,NO,1663,22,111,170,26
137,Kyler Murray,QB,MIN,1660,23,304,254,26
138,Jonathon Brooks,RB,CAR,1641,41,38,239,27
139,Zachariah Branch,WR,FA,1640,60,-74,57,27
